# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 6.246061828873457e-16
-7.475 0.825 1.2467613508177505e-15
-7.475 0.875 2.4887534380567428e-15
-7.475 0.925 4.9682620914651565e-15
-7.475 0.975 9.9186852242993e-15
-7.475 1.025 1.9803134992123065e-14
-7.475 1.075 3.954099996275208e-14
-7.475 1.125 7.895856841890666e-14
-7.475 1.175 1.5768607146956824e-13
-7.475 1.225 3.149451415562986e-13
-7.475 1.275 6.291144392040619e-13
-7.475 1.325 1.2568511638677558e-12
-7.475 1.375 2.5113342903913242e-12
-7.475 1.425 5.018795384154958e-12
-7.475 1.475 1.0031766792355254e-11
-7.475 1.525 2.005616926772776e-11
-7.475 1.575 4.0107155648185336e-11
-7.475 1.625 8.022521731094672e-11
-7.475 1.675 1.6051964416566156e-10
-7.475 1.725 3.2128329693621666e-10
-7.475 1.775 6.432897636854582e-10
-7.475 1.825 1.2885493279838266e-09
-7.475 1.875 2.582202799394592e-09
-7.475 1.925 5.17720256906839e-09
-7.475 1.975 1.0385747556932448e-08
-7.475 2.025 2.0846928169310122e-08
-7.475 2.075 4.1872945756428645e-08
-7.475 2.125 8.416641841490938e-08
-7.475 2.175 1.6931124094752962e-07
-7.475 2.225 3.4088078557944937e-07
-7.475 2.275 6.869369198630259e-07
-7.475 2.325 1.3856551039991652e-06
-7.475 2.375 2.7979544970674646e-06
-7.475 2.425 5.6557645554545894e-06
-7.475 2.475 1.1445025629151141e-05
-7.475 2.525 2.318537222876943e-05
-7.475 2.575 4.701778605954622e-05
-7.475 2.625 9.543646407090051e-05
-7.475 2.675 0.00019385994601541854
-7.475 2.725 0.000393959772268603
-7.475 2.775 0.0008005853342549869
-7.475 2.825 0.0016258033701675636
-7.475 2.875 0.0032963051991975415
-7.475 2.925 0.0066638530065758865
-7.475 2.975 0.013409182388592329
-7.475 3.025 0.026794579514017158
-7.475 3.075 0.05300775530874869
-7.475 3.125 0.10341752157415192
-7.475 3.175 0.19802233204695963
-7.475 3.225 0.36997574572164427
-7.475 3.275 0.6699575886572292
-7.475 3.325 1.1671342595090046
-7.475 3.375 1.9413051819609246
-7.475 3.425 3.0614403735997002
-7.475 3.475 4.5541611860507745
-7.475 3.525 6.386045132370544
-7.475 3.575 8.51437536135732
-7.475 3.625 11.090096715461307
-7.475 3.675 14.89342650675081
-7.475 3.725 21.972057672332035
-7.475 3.775 36.06026485327835
-7.475 3.825 60.57202089066348
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 7.863325960005993e-16
-7.425 0.825 1.5695795469872008e-15
-7.425 0.875 3.133154946859511e-15
-7.425 0.925 6.254671399398573e-15
-7.425 0.975 1.2486884880456321e-14
-7.425 1.025 2.493066987477051e-14
-7.425 1.075 4.977916966085204e-14
-7.425 1.125 9.940294826142802e-14
-7.425 1.175 1.9851500245897528e-13
-7.425 1.225 3.9649244202619625e-13
-7.425 1.275 7.920081544402806e-13
-7.425 1.325 1.5822818690353115e-12
-7.425 1.375 3.1615825556814987e-12
-7.425 1.425 6.318289045702368e-12
-7.425 1.475 1.2629246140074865e-11
-7.425 1.525 2.524922115435238e-11
-7.425 1.575 5.0491917440195537e-11
-7.425 1.625 1.0099756473923601e-10
-7.425 1.675 2.0208225913174374e-10
-7.425 1.725 4.0447170689659e-10
-7.425 1.775 8.098538306470949e-10
-7.425 1.825 1.6221874933400661e-09
-7.425 1.875 3.2508007225409854e-09
-7.425 1.925 6.5177118761483546e-09
-7.425 1.975 1.3074881519755078e-08
-7.425 2.025 2.6244727629821754e-08
-7.425 2.075 5.271491547850856e-08
-7.425 2.125 1.0595924295985175e-07
-7.425 2.175 2.1315022372521544e-07
-7.425 2.225 4.291434833429981e-07
-7.425 2.275 8.648023446761958e-07
-7.425 2.325 1.7444364223075949e-06
-7.425 2.375 3.522416017149021e-06
-7.425 2.425 7.120185721340844e-06
-7.425 2.475 1.4408433601523793e-05
-7.425 2.525 2.91886542764824e-05
-7.425 2.575 5.9191885665848064e-05
-7.425 2.625 0.00012014738980290258
-7.425 2.675 0.00024405521229668882
-7.425 2.725 0.0004959659683509341
-7.425 2.775 0.0010078772211347471
-7.425 2.825 0.0020467651760840964
-7.425 2.875 0.004149802377231936
-7.425 2.925 0.008389293882638484
-7.425 2.975 0.01688116044067863
-7.425 3.025 0.0337323769992757
-7.425 3.075 0.0667328100589583
-7.425 3.125 0.1301949456411802
-7.425 3.175 0.24929534522656047
-7.425 3.225 0.4657718664678634
-7.425 3.275 0.8434266297731474
-7.425 3.325 1.4693349712471326
-7.425 3.375 2.4439584120929307
-7.425 3.425 3.8541250589839677
-7.425 3.475 5.733349207710123
-7.425 3.525 8.039554442018336
-7.425 3.575 10.718963437046886
-7.425 3.625 13.961604494250164
-7.425 3.675 18.74971300025739
-7.425 3.725 27.661181555095048
-7.425 3.775 45.39718319579264
-7.425 3.825 76.25565474360376
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 9.899340872271756e-16
-7.375 0.825 1.9759835775344243e-15
-7.375 0.875 3.944408381689694e-15
-7.375 0.925 7.874164767124165e-15
-7.375 0.975 1.572005669015262e-14
-7.375 1.025 3.1385853838394354e-14
-7.375 1.075 6.266826166404599e-14
-7.375 1.125 1.2514089757353764e-13
-7.375 1.175 2.4991558121789786e-13
-7.375 1.225 4.991544108508837e-13
-7.375 1.275 9.970791919725134e-13
-7.375 1.325 1.991974853548331e-12
-7.375 1.375 3.980196620829075e-12
-7.375 1.425 7.954254638686597e-12
-7.375 1.475 1.5899278897521417e-11
-7.375 1.525 3.1786886139169105e-11
-7.375 1.575 6.356555795553427e-11
-7.375 1.625 1.2714840077919556e-10
-7.375 1.675 2.544064912928309e-10
-7.375 1.725 5.091997101616219e-10
-7.375 1.775 1.0195455672347823e-09
-7.375 1.825 2.042213058046118e-09
-7.375 1.875 4.092515638249383e-09
-7.375 1.925 8.205313107544063e-09
-7.375 1.975 1.6460300601185627e-08
-7.375 2.025 3.304015453821202e-08
-7.375 2.075 6.636414667498921e-08
-7.375 2.125 1.3339478357286018e-07
