# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.0425025900298958e-17
-7.475 0.725 4.076651061753508e-17
-7.475 0.775 8.136949273429952e-17
-7.475 0.825 1.6241977359676988e-16
-7.475 0.875 3.2421846521670734e-16
-7.475 0.925 6.472331486874652e-16
-7.475 0.975 1.292143781545015e-15
-7.475 1.025 2.5798311768090913e-15
-7.475 1.075 5.151168413162798e-15
-7.475 1.125 1.0286279636200742e-14
-7.475 1.175 2.0542514590486973e-14
-7.475 1.225 4.1029545691927365e-14
-7.475 1.275 8.195838069871078e-14
-7.475 1.325 1.637381914889031e-13
-7.475 1.375 3.271701829257086e-13
-7.475 1.425 6.538415701388717e-13
-7.475 1.475 1.3069390067466358e-12
-7.475 1.525 2.6129554219679896e-12
-7.475 1.575 5.22532853152324e-12
-7.475 1.625 1.045231250524017e-11
-7.475 1.675 2.0914234551219903e-11
-7.475 1.725 4.1861758442929076e-11
-7.475 1.775 8.382152943695175e-11
-7.475 1.825 1.6790931163433712e-10
-7.475 1.875 3.3650802118106893e-10
-7.475 1.925 6.747453009685178e-10
-7.475 1.975 1.3537317974119806e-09
-7.475 2.025 2.7176932972896598e-09
-7.475 2.075 5.459744819607108e-09
-7.475 2.125 1.0976899354317638e-08
-7.475 2.175 2.2087982590940093e-08
-7.475 2.225 4.4487410572206243e-08
-7.475 2.275 8.969337147846569e-08
-7.475 2.325 1.8103576671219952e-07
-7.475 2.375 3.6583759467657477e-07
-7.475 2.425 7.402365255970303e-07
-7.475 2.475 1.4998462413726104e-06
-7.475 2.525 3.043321991202397e-06
-7.475 2.575 6.184385733537285e-06
-7.475 2.625 1.2586422512382112e-05
-7.475 2.675 2.5654013105672186e-05
-7.475 2.725 5.236218371877079e-05
-7.475 2.775 0.00010700697001246373
-7.475 2.825 0.00021887962598724474
-7.475 2.875 0.00044790760910271986
-7.475 2.925 0.0009163230233955931
-7.475 2.975 0.0018721198546909142
-7.475 3.025 0.0038142254201247072
-7.475 3.075 0.007733704778534165
-7.475 3.125 0.01556283364085242
-7.475 3.175 0.03096968630319005
-7.475 3.225 0.06066035292257588
-7.475 3.275 0.11627127031573638
-7.475 3.325 0.21660633103591775
-7.475 3.375 0.3893360325656514
-7.475 3.425 0.6709356258537552
-7.475 3.475 1.1060497574411632
-7.475 3.525 1.757408022449384
-7.475 3.575 2.7571680454842986
-7.475 3.625 4.444913422534104
-7.475 3.675 7.598239207356968
-7.475 3.725 13.608804499189235
-7.475 3.775 24.186165039081676
-7.475 3.825 39.35782802722925
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.5713584142439425e-17
-7.425 0.725 5.132199616658921e-17
-7.425 0.775 1.0243812214800452e-16
-7.425 0.825 2.0447438035881382e-16
-7.425 0.875 4.081668648341781e-16
-7.425 0.925 8.148182582381073e-16
-7.425 0.975 1.6267126422785915e-15
-7.425 1.025 3.247815026623214e-15
-7.425 1.075 6.484936815760577e-15
-7.425 1.125 1.2949658826830178e-14
-7.425 1.175 2.5861493640106997e-14
-7.425 1.225 5.165313770591331e-14
-7.425 1.275 1.031794881710475e-13
-7.425 1.325 2.0613417014644832e-13
-7.425 1.375 4.1188285726614e-13
-7.425 1.425 8.231377679342669e-13
-7.425 1.475 1.6453387272559594e-12
-7.425 1.525 3.2895159805947847e-12
-7.425 1.575 6.5782988732924255e-12
-7.425 1.625 1.3158681824822304e-11
-7.425 1.675 2.6329461344657262e-11
-7.425 1.725 5.270083148594769e-11
-7.425 1.775 1.0552505346301386e-10
-7.425 1.825 2.113852992917741e-10
-7.425 1.875 4.236384991334802e-10
-7.425 1.925 8.494540058680195e-10
-7.425 1.975 1.7042473604905655e-09
-7.425 2.025 3.421373153356926e-09
-7.425 2.075 6.8734114951535515e-09
-7.425 2.125 1.3819097539448163e-08
-7.425 2.175 2.7807122577962646e-08
-7.425 2.225 5.6006331671630326e-08
-7.425 2.275 1.1291726461701503e-07
-7.425 2.325 2.279105271405058e-07
-7.425 2.375 4.6056224448429863e-07
-7.425 2.425 9.319025727006385e-07
-7.425 2.475 1.888194546762002e-06
-7.425 2.525 3.831315390263345e-06
-7.425 2.575 7.785680354403094e-06
-7.425 2.625 1.584536713956583e-05
-7.425 2.675 3.229648900072501e-05
-7.425 2.725 6.592008366829584e-05
-7.425 2.775 0.0001347137937042574
-7.425 2.825 0.00027555312306313823
-7.425 2.875 0.000563882270675648
-7.425 2.925 0.0011535823381168917
-7.425 2.975 0.002356859255258132
-7.425 3.025 0.0048018252981049175
-7.425 3.075 0.009736157448518254
-7.425 3.125 0.019592446688210103
-7.425 3.175 0.038988524929065495
-7.425 3.225 0.07636685941099011
-7.425 3.275 0.1463768559899033
-7.425 3.325 0.27269121253739587
-7.425 3.375 0.4901450209681707
-7.425 3.425 0.8446579008655795
-7.425 3.475 1.392434131495239
-7.425 3.525 2.212445593618547
-7.425 3.575 3.471068877464505
-7.425 3.625 5.595814391566664
-7.425 3.675 9.565616272152027
-7.425 3.725 17.132469428226493
-7.425 3.775 30.448576852164344
-7.425 3.825 49.54856790192379
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.2371484505222995e-17
-7.375 0.725 6.461056515811818e-17
-7.375 0.775 1.2896195510858825e-16
-7.375 0.825 2.574179934945529e-16
-7.375 0.875 5.138516383920417e-16
-7.375 0.925 1.025795411289665e-15
-7.375 0.975 2.0479098830509754e-15
-7.375 1.025 4.088756869821968e-15
-7.375 1.075 8.16405175123815e-15
-7.375 1.125 1.6302654571155177e-14
-7.375 1.175 3.255769153046888e-14
-7.375 1.225 6.502744765683985e-14
-7.375 1.275 1.2989527963435206e-13
-7.375 1.325 2.595075450362266e-13
-7.375 1.375 5.185297956941312e-13
-7.375 1.425 1.0362690534584608e-12
-7.375 1.475 2.0713587347477805e-12
-7.375 1.525 4.1412552604641665e-12
-7.375 1.575 8.281587617940547e-12
-7.375 1.625 1.656579893492181e-11
-7.375 1.675 3.314682796548741e-11
-7.375 1.725 6.634641597995378e-11
-7.375 1.775 1.3284817138454735e-10
-7.375 1.825 2.6611832495565944e-10
-7.375 1.875 5.333292719672389e-10
-7.375 1.925 1.0693992341218298e-09
-7.375 1.975 2.145520310064821e-09
