# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 7.391535208201489e-19
-7.475 0.875 1.4754823795070257e-18
-7.475 0.925 2.945491030907579e-18
-7.475 0.975 5.880423970486327e-18
-7.475 1.025 1.1740596107119335e-17
-7.475 1.075 2.3442609316559554e-17
-7.475 1.125 4.681232534742586e-17
-7.475 1.175 9.348837636791164e-17
-7.475 1.225 1.8672539987765681e-16
-7.475 1.275 3.7299536138956083e-16
-7.475 1.325 7.451853330860355e-16
-7.475 1.375 1.4889954720481274e-15
-7.475 1.425 2.975767053579397e-15
-7.475 1.475 5.948263757746241e-15
-7.475 1.525 1.1892621693571072e-14
-7.475 1.575 2.3783331963345342e-14
-7.475 1.625 4.757606195588991e-14
-7.475 1.675 9.520056422366639e-14
-7.475 1.725 1.905645235402582e-13
-7.475 1.775 3.816051845484502e-13
-7.475 1.825 7.644982250722828e-13
-7.475 1.875 1.5323267898612529e-12
-7.475 1.925 3.0730125920354813e-12
-7.475 1.975 6.166568723312326e-12
-7.475 2.025 1.2382849524507784e-11
-7.475 2.075 2.488458837407418e-11
-7.475 2.125 5.005093154860661e-11
-7.475 2.175 1.0076483715769067e-10
-7.475 2.225 2.0308086122938557e-10
-7.475 2.275 4.0977480811364754e-10
-7.475 2.325 8.279353594069929e-10
-7.475 2.375 1.6752787596441573e-09
-7.475 2.425 3.395377252500912e-09
-7.475 2.475 6.894085331018255e-09
-7.475 2.525 1.4026102332417425e-08
-7.475 2.575 2.8599589529138682e-08
-7.475 2.625 5.8457750371227786e-08
-7.475 2.675 1.1980819854842484e-07
-7.475 2.725 2.4626346649354133e-07
-7.475 2.775 5.07798387479469e-07
-7.475 2.825 1.050673847981886e-06
-7.475 2.875 2.181878272390587e-06
-7.475 2.925 4.5484715243731665e-06
-7.475 2.975 9.519931283218652e-06
-7.475 3.025 2.000577862851627e-05
-7.475 3.075 4.220727642345637e-05
-7.475 3.125 8.937027498564353e-05
-7.475 3.175 0.00018980283078717265
-7.475 3.225 0.00040388735896105366
-7.475 3.275 0.0008597309774587424
-7.475 3.325 0.0018264119559362369
-7.475 3.375 0.003860338524526167
-7.475 3.425 0.008088451906195705
-7.475 3.475 0.016746904535286624
-7.475 3.525 0.03426114470254277
-7.475 3.575 0.06985759709910533
-7.475 3.625 0.14551810570141038
-7.475 3.675 0.3219830985210761
-7.475 3.725 0.7740603155168292
-7.475 3.775 1.9536088223036865
-7.475 3.825 4.689897918294087
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 9.305391505775828e-19
-7.425 0.875 1.8575222622158407e-18
-7.425 0.925 3.708153509021154e-18
-7.425 0.975 7.40301516856829e-18
-7.425 1.025 1.478053478886295e-17
-7.425 1.075 2.951249658737641e-17
-7.425 1.125 5.893322596504281e-17
-7.425 1.175 1.1769489271692152e-16
-7.425 1.225 2.3507335093336004e-16
-7.425 1.275 4.695733389345427e-16
-7.425 1.325 9.38132752317998e-16
-7.425 1.375 1.874534237807052e-15
-7.425 1.425 3.746268763328979e-15
-7.425 1.475 7.488420400676022e-15
-7.425 1.525 1.497192366287866e-14
-7.425 1.575 2.994144098576031e-14
-7.425 1.625 5.989471338928387e-14
-7.425 1.675 1.1985040951811565e-13
-7.425 1.725 2.3990652127077293e-13
-7.425 1.775 4.804124640991706e-13
-7.425 1.825 9.624462428118104e-13
-7.425 1.875 1.9290851349211726e-12
-7.425 1.925 3.86869364285635e-12
-7.425 1.975 7.763250069300938e-12
-7.425 2.025 1.5589083936694358e-11
-7.425 2.075 3.132784066582561e-11
-7.425 2.125 6.301038960966375e-11
-7.425 2.175 1.2685541411096503e-10
-7.425 2.225 2.5566365684524263e-10
-7.425 2.275 5.158759190334013e-10
-7.425 2.325 1.0423088632448126e-09
-7.425 2.375 2.109051002264078e-09
-7.425 2.425 4.274526705568284e-09
-7.425 2.475 8.67913921369824e-09
-7.425 2.525 1.765781665316686e-08
-7.425 2.575 3.600475002114451e-08
-7.425 2.625 7.35939474483834e-08
-7.425 2.675 1.5082958566721697e-07
-7.425 2.725 3.100273358957423e-07
-7.425 2.775 6.392802938842622e-07
-7.425 2.825 1.322720006254788e-06
-7.425 2.875 2.7468220012959645e-06
-7.425 2.925 5.726186383524067e-06
-7.425 2.975 1.1984883402118161e-05
-7.425 3.025 2.5185783074506087e-05
-7.425 3.075 5.313581278868395e-05
-7.425 3.125 0.00011251051006795678
-7.425 3.175 0.0002389476064494493
-7.425 3.225 0.0005084640584640264
-7.425 3.275 0.0010823371715240294
-7.425 3.325 0.0022993164149679654
-7.425 3.375 0.00485987824381207
-7.425 3.425 0.010182757588890742
-7.425 3.475 0.021083103547523904
-7.425 3.525 0.04313222537835822
-7.425 3.575 0.08794550348175964
-7.425 3.625 0.18319643955024417
-7.425 3.675 0.4053527005925472
-7.425 3.725 0.974484186065874
-7.425 3.775 2.459447730286747
-7.425 3.825 5.904231455211259
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 1.1714793833314273e-18
-7.375 0.875 2.338481978876786e-18
-7.375 0.925 4.6682886833401285e-18
-7.375 0.975 9.319843919607517e-18
-7.375 1.025 1.8607590845605323e-17
-7.375 1.075 3.7154031919331855e-17
-7.375 1.125 7.419253576638781e-17
-7.375 1.175 1.481690912796895e-16
-7.375 1.225 2.959398151255367e-16
-7.375 1.275 5.911578090855338e-16
-7.375 1.325 1.1810391615290354e-15
-7.375 1.375 2.3598987872522608e-15
-7.375 1.425 4.716272945562422e-15
-7.375 1.475 9.427362736601009e-15
-7.375 1.525 1.8848535162620475e-14
-7.375 1.575 3.7694040922659e-14
-7.375 1.625 7.540297671777176e-14
-7.375 1.675 1.5088272615597538e-13
-7.375 1.725 3.020244160821123e-13
-7.375 1.775 6.048034591950754e-13
-7.375 1.825 1.211648032556501e-12
-7.375 1.875 2.4285742978537406e-12
-7.375 1.925 4.8703967374057984e-12
-7.375 1.975 9.773352790273277e-12
-7.375 2.025 1.962549391428787e-11
-7.375 2.075 3.943941471031714e-11
