# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.735965312924832e-18
-7.475 0.975 9.45496036279472e-18
-7.475 1.025 1.8877372904345186e-17
-7.475 1.075 3.769274592372225e-17
-7.475 1.125 7.526838036463597e-17
-7.475 1.175 1.5031787915660944e-16
-7.475 1.225 3.0023219344384703e-16
-7.475 1.275 5.997335545797902e-16
-7.475 1.325 1.1981758039349e-15
-7.475 1.375 2.394149677908912e-15
-7.475 1.425 4.7847468008299e-15
-7.475 1.475 9.564293667236848e-15
-7.475 1.525 1.9122454333605492e-14
-7.475 1.575 3.8242206026566775e-14
-7.475 1.625 7.650045767778935e-14
-7.475 1.675 1.5308115978102128e-13
-7.475 1.725 3.064309923849877e-13
-7.475 1.775 6.136425946074059e-13
-7.475 1.825 1.2293939208267633e-12
-7.475 1.875 2.4642387972129863e-12
-7.475 1.925 4.942161387647688e-12
-7.475 1.975 9.917971482801552e-12
-7.475 2.025 1.9917439898215516e-11
-7.475 2.075 4.003001729886058e-11
-7.475 2.125 8.052318045308832e-11
-7.475 2.175 1.6213811829781403e-10
-7.475 2.225 3.2683612631642924e-10
-7.475 2.275 6.596497825873821e-10
-7.475 2.325 1.3332134827023945e-09
-7.475 2.375 2.6987383831472456e-09
-7.475 2.425 5.4723871238109286e-09
-7.475 2.475 1.1118262079866505e-08
-7.475 2.525 2.2638102734194557e-08
-7.475 2.575 4.6205722034820586e-08
-7.475 2.625 9.456383772214905e-08
-7.475 2.675 1.9411585376927353e-07
-7.475 2.725 3.99805655508986e-07
-7.475 2.775 8.265073933804953e-07
-7.475 2.825 1.7156322355700651e-06
-7.475 2.875 3.577350382619792e-06
-7.475 2.925 7.4962898653313564e-06
-7.475 2.975 1.5793176845775406e-05
-7.475 3.025 3.3467001587025904e-05
-7.475 3.075 7.136056190731353e-05
-7.475 3.125 0.00015315515805559938
-7.475 3.175 0.00033091782775143436
-7.475 3.225 0.0007198199852424688
-7.475 3.275 0.0015758906727174353
-7.475 3.325 0.0034702527109435046
-7.475 3.375 0.00767889924563327
-7.475 3.425 0.017052006050250382
-7.475 3.475 0.03794998835891081
-7.475 3.525 0.08457901420523858
-7.475 3.575 0.18887363291161202
-7.475 3.625 0.42367257367284905
-7.475 3.675 0.9583682926714802
-7.475 3.725 2.191629728847526
-7.475 3.775 5.043204741555341
-7.475 3.825 11.281620221970835
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.962227081816867e-18
-7.425 0.975 1.1903089868228995e-17
-7.425 1.025 2.376520445719523e-17
-7.425 1.075 4.745235568367616e-17
-7.425 1.125 9.475727674563248e-17
-7.425 1.175 1.8923899791726795e-16
-7.425 1.225 3.779699377651802e-16
-7.425 1.275 7.550198121661904e-16
-7.425 1.325 1.5084139673706724e-15
-7.425 1.375 3.0140558691586466e-15
-7.425 1.425 6.0236393365663815e-15
-7.425 1.475 1.2040732343548422e-14
-7.425 1.525 2.4073743696454345e-14
-7.425 1.575 4.81440849699252e-14
-7.425 1.625 9.630837018448422e-14
-7.425 1.675 1.9271776211532894e-13
-7.425 1.725 3.8577376327496234e-13
-7.425 1.775 7.725302561110638e-13
-7.425 1.825 1.5477152480353282e-12
-7.425 1.875 3.1022928425436766e-12
-7.425 1.925 6.221812560105603e-12
-7.425 1.975 1.2485986333168947e-11
-7.425 2.025 2.5074571225797798e-11
-7.425 2.075 5.0394806012225777e-11
-7.425 2.125 1.0137267811121018e-10
-7.425 2.175 2.0411979734644523e-10
-7.425 2.225 4.1146230491425665e-10
-7.425 2.275 8.304498741891958e-10
-7.425 2.325 1.678416332734539e-09
-7.425 2.375 3.3975103303639167e-09
-7.425 2.425 6.8893272134318925e-09
-7.425 2.475 1.3997062667565695e-08
-7.425 2.525 2.8499682807488355e-08
-7.425 2.575 5.8169557641495345e-08
-7.425 2.625 1.1904881834924821e-07
-7.425 2.675 2.443773811528272e-07
-7.425 2.725 5.033254995269554e-07
-7.425 2.775 1.0405111606352866e-06
-7.425 2.825 2.1598530188451656e-06
-7.425 2.875 4.503617304085238e-06
-7.425 2.925 9.43726980701904e-06
-7.425 2.975 1.9882431667835226e-05
-7.425 3.025 4.21324587646441e-05
-7.425 3.075 8.983762481310346e-05
-7.425 3.125 0.00019281092050181013
-7.425 3.175 0.00041660086279271275
-7.425 3.225 0.0009061996719689376
-7.425 3.275 0.0019839288159120443
-7.425 3.325 0.004368789328458154
-7.425 3.375 0.009667161410501722
-7.425 3.425 0.021467203784402134
-7.425 3.475 0.047776204854765636
-7.425 3.525 0.10647867066014974
-7.425 3.575 0.23777781707890458
-7.425 3.625 0.533372171627416
-7.425 3.675 1.206514201952876
-7.425 3.725 2.7590983624808034
-7.425 3.775 6.349018584183966
-7.425 3.825 14.202718226055882
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 7.505999184186742e-18
-7.375 0.975 1.498510231398349e-17
-7.375 1.025 2.9918619807647827e-17
-7.375 1.075 5.973897641967722e-17
-7.375 1.125 1.1929234364749382e-16
-7.375 1.175 2.382377833805241e-16
-7.375 1.225 4.758359595468751e-16
-7.375 1.275 9.505136279441493e-16
-7.375 1.325 1.8989806750283874e-15
-7.375 1.375 3.794471526251674e-15
-7.375 1.425 7.583312632287576e-15
-7.375 1.475 1.5158383923908117e-14
-7.375 1.525 3.030704769649368e-14
-7.375 1.575 6.060981199623591e-14
-7.375 1.625 1.2124505459377594e-13
-7.375 1.675 2.4261728803121513e-13
-7.375 1.725 4.856603937906278e-13
-7.375 1.775 9.725579707988629e-13
-7.375 1.825 1.948458055974974e-12
-7.375 1.875 3.905555294310424e-12
-7.375 1.925 7.832797939349738e-12
-7.375 1.975 1.5718925486173132e-11
-7.375 2.025 3.1567014906080856e-11
-7.375 2.075 6.344330191143448e-11
-7.375 2.125 1.2762064053635622e-10
