# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.68829246196177e-14
-7.475 0.725 3.3694845303186886e-14
-7.475 0.775 6.72496271562157e-14
-7.475 0.825 1.3422311467761858e-13
-7.475 0.875 2.679020039841239e-13
-7.475 0.925 5.347314874934118e-13
-7.475 0.975 1.0673485021512411e-12
-7.475 1.025 2.1305240467292996e-12
-7.475 1.075 4.252796949606454e-12
-7.475 1.125 8.489228333518111e-12
-7.475 1.175 1.694584472009998e-11
-7.475 1.225 3.3826267967889817e-11
-7.475 1.275 6.752009407906676e-11
-7.475 1.325 1.347688396824814e-10
-7.475 1.375 2.6897330468263436e-10
-7.475 1.425 5.367513305581102e-10
-7.475 1.475 1.070918209876314e-09
-7.475 1.525 2.1361212844763063e-09
-7.475 1.575 4.259310106193908e-09
-7.475 1.625 8.488698616616999e-09
-7.475 1.675 1.690675670825844e-08
-7.475 1.725 3.3643841601928875e-08
-7.475 1.775 6.687448882898055e-08
-7.475 1.825 1.3273241784394255e-07
-7.475 1.875 2.6294689636130394e-07
-7.475 1.925 5.196348366538991e-07
-7.475 1.975 1.0237017043948314e-06
-7.475 2.025 2.0087614689658794e-06
-7.475 2.075 3.9220546796674625e-06
-7.475 2.125 7.609949333203696e-06
-7.475 2.175 1.4651232216828294e-05
-7.475 2.225 2.793899180049868e-05
-7.475 2.275 5.266049616274048e-05
-7.475 2.325 9.787408450841321e-05
-7.475 2.375 0.00017890571375266622
-7.475 2.425 0.00032073551484472967
-7.475 2.475 0.0005623510167321429
-7.475 2.525 0.0009616630074292592
-7.475 2.575 0.0016000521145030984
-7.475 2.625 0.0025851205652516335
-7.475 2.675 0.004050051585997721
-7.475 2.725 0.00614834066433783
-7.475 2.775 0.009043467339183727
-7.475 2.825 0.01289390398904374
-7.475 2.875 0.0178342977320401
-7.475 2.925 0.023953817180698802
-7.475 2.975 0.031273414610644056
-7.475 3.025 0.03972658335114819
-7.475 3.075 0.0491545289653282
-7.475 3.125 0.05933692773348521
-7.475 3.175 0.07009132976877719
-7.475 3.225 0.0814805428547739
-7.475 3.275 0.09415478164183914
-7.475 3.325 0.1098093664031501
-7.475 3.375 0.13165775140151717
-7.475 3.425 0.16473421067326252
-7.475 3.475 0.215814007081979
-7.475 3.525 0.2928248322254494
-7.475 3.575 0.4037961593047615
-7.475 3.625 0.5555247791693396
-7.475 3.675 0.7520530494371582
-7.475 3.725 0.9925293808924797
-7.475 3.775 1.2657751122213783
-7.475 3.825 1.5142202590881213
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.1254342829037587e-14
-7.425 0.725 4.241929699864405e-14
-7.425 0.775 8.466226456061457e-14
-7.425 0.825 1.6897688991774525e-13
-7.425 0.875 3.3726864068601614e-13
-7.425 0.925 6.731870580915007e-13
-7.425 0.975 1.3437121525975044e-12
-7.425 1.025 2.6821708628632084e-12
-7.425 1.075 5.35395415105311e-12
-7.425 1.125 1.0687305275571007e-11
-7.425 1.175 2.1333554542406664e-11
-7.425 1.225 4.2584748330821875e-11
-7.425 1.275 8.500276224258449e-11
-7.425 1.325 1.696639169935727e-10
-7.425 1.375 3.386173283574208e-10
-7.425 1.425 6.757298898494083e-10
-7.425 1.475 1.3482061483550426e-09
-7.425 1.525 2.6892173676730934e-09
-7.425 1.575 5.362153729327661e-09
-7.425 1.625 1.0686638401341734e-08
-7.425 1.675 2.1284345650598716e-08
-7.425 1.725 4.2355087141922146e-08
-7.425 1.775 8.418999338474217e-08
-7.425 1.825 1.671002137856272e-07
-7.425 1.875 3.3103052976427193e-07
-7.425 1.925 6.541815006740622e-07
-7.425 1.975 1.2887640896535347e-06
-7.425 2.025 2.528880859253968e-06
-7.425 2.075 4.937574302046296e-06
-7.425 2.125 9.580358596508143e-06
-7.425 2.175 1.8444808548215683e-05
-7.425 2.225 3.51731067489694e-05
-7.425 2.275 6.629563679706926e-05
-7.425 2.325 0.00012321617209853515
-7.425 2.375 0.000225228949258065
-7.425 2.425 0.00040378208988602884
-7.425 2.475 0.0007079579848576155
-7.425 2.525 0.0012106619967132716
-7.425 2.575 0.0020143462653418073
-7.425 2.625 0.003254473968762258
-7.425 2.675 0.005098712854580435
-7.425 2.725 0.007740302292115917
-7.425 2.775 0.011385050826415723
-7.425 2.825 0.016232463360895497
-7.425 2.875 0.022452050573174738
-7.425 2.925 0.03015606909468918
-7.425 2.975 0.03937089627757686
-7.425 3.025 0.05001280518561323
-7.425 3.075 0.06188188547177912
-7.425 3.125 0.07470076601657101
-7.425 3.175 0.08823975603808572
-7.425 3.225 0.10257792587471322
-7.425 3.275 0.1185338472971189
-7.425 3.325 0.1382418020874531
-7.425 3.375 0.1657472894432911
-7.425 3.425 0.20738808476746362
-7.425 3.475 0.2716937384309461
-7.425 3.525 0.3686446225073843
-7.425 3.575 0.5083492444265041
-7.425 3.625 0.6993642564442669
-7.425 3.675 0.9467786848574705
-7.425 3.725 1.2495204420378832
-7.425 3.775 1.5935164271279485
-7.425 3.825 1.906290325112325
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.675763229845336e-14
-7.375 0.725 5.3402730942018943e-14
-7.375 0.775 1.0658347627535328e-13
-7.375 0.825 2.12729300723282e-13
-7.375 0.875 4.245960623606177e-13
-7.375 0.925 8.474922943216302e-13
-7.375 0.975 1.6916333750398423e-12
-7.375 1.025 3.3766530580278657e-12
-7.375 1.075 6.740228934330293e-12
-7.375 1.125 1.3454520194989699e-11
-7.375 1.175 2.685735393726097e-11
-7.375 1.225 5.361102182835086e-11
-7.375 1.275 1.0701213745943475e-10
-7.375 1.325 2.1359421656660806e-10
-7.375 1.375 4.2629395954015116e-10
-7.375 1.425 8.506935298331211e-10
-7.375 1.475 1.6972909804832884e-09
-7.375 1.525 3.3855240819566574e-09
-7.375 1.575 6.750551591684028e-09
-7.375 1.625 1.345368064982017e-08
-7.375 1.675 2.6795403612237263e-08
-7.375 1.725 5.33218955199409e-08
-7.375 1.775 1.0598892208638663e-07
-7.375 1.825 2.1036670543987944e-07
-7.375 1.875 4.1674274597238087e-07
-7.375 1.925 8.235657150560031e-07
-7.375 1.975 1.6224578621044262e-06
-7.375 2.025 3.183672376702368e-06
-7.375 2.075 6.2160377604642215e-06
