# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.6634361639318855e-17
-7.475 0.825 3.320348662892503e-17
-7.475 0.875 6.628005523834795e-17
-7.475 0.925 1.3231414632726083e-16
-7.475 0.975 2.6415381459511464e-16
-7.475 1.025 5.273973987684297e-16
-7.475 1.075 1.0530603635896774e-15
-7.475 1.125 2.1028431401644833e-15
-7.475 1.175 4.199556782777844e-15
-7.475 1.225 8.387802618394117e-15
-7.475 1.275 1.675509633721256e-14
-7.475 1.325 3.347388749020535e-14
-7.475 1.375 6.688568185109106e-14
-7.475 1.425 1.3367066302833989e-13
-7.475 1.475 2.6719239905347916e-13
-7.475 1.525 5.342042520088193e-13
-7.475 1.575 1.0683097932357029e-12
-7.475 1.625 2.137009326082914e-12
-7.475 1.675 4.276112735380199e-12
-7.475 1.725 8.55935834662147e-12
-7.475 1.775 1.7139581743267694e-11
-7.475 1.825 3.43356901163274e-11
-7.475 1.875 6.881762510974422e-11
-7.475 1.925 1.3800223086141033e-10
-7.475 1.975 2.769056796041498e-10
-7.475 2.025 5.559895168361613e-10
-7.475 2.075 1.1171797482667867e-09
-7.475 2.125 2.24665945990179e-09
-7.475 2.175 4.52218918951455e-09
-7.475 2.225 9.111727440630346e-09
-7.475 2.275 1.8379778346801294e-08
-7.475 2.325 3.712088102684358e-08
-7.475 2.375 7.507397549201655e-08
-7.475 2.425 1.5205891437530445e-07
-7.475 2.475 3.084941254893016e-07
-7.475 2.525 6.269859420453215e-07
-7.475 2.575 1.27675839348695e-06
-7.475 2.625 2.6053284207937686e-06
-7.475 2.675 5.3281637892572176e-06
-7.475 2.725 1.0922041001342134e-05
-7.475 2.775 2.244275306844843e-05
-7.475 2.825 4.62280903265644e-05
-7.475 2.875 9.544848307577338e-05
-7.475 2.925 0.00019750984549864848
-7.475 2.975 0.0004094615311813032
-7.475 3.025 0.0008499302845498319
-7.475 3.075 0.001764782951920177
-7.475 3.125 0.003660354921701174
-7.475 3.175 0.007568073364942801
-7.475 3.225 0.015552883184048232
-7.475 3.275 0.03164089354193073
-7.475 3.325 0.06337893573674026
-7.475 3.375 0.1241222978374962
-7.475 3.425 0.2356286882656762
-7.475 3.475 0.4294860110380716
-7.475 3.525 0.7454642545425006
-7.475 3.575 1.2300223224989149
-7.475 3.625 1.9584222083336174
-7.475 3.675 3.139676371969784
-7.475 3.725 5.365657025714892
-7.475 3.775 9.894700835314413
-7.475 3.825 18.10474283071619
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 2.0941420576711653e-17
-7.425 0.825 4.180071307731926e-17
-7.425 0.875 8.344164583467148e-17
-7.425 0.925 1.6657364115122618e-16
-7.425 0.975 3.325499498161181e-16
-7.425 1.025 6.639539874236261e-16
-7.425 1.075 1.3257244518760203e-15
-7.425 1.125 2.6473226661695357e-15
-7.425 1.175 5.286928752110135e-15
-7.425 1.225 1.0559617865406361e-14
-7.425 1.275 2.109341655596711e-14
-7.425 1.325 4.214112759293534e-14
-7.425 1.375 8.420408456746064e-14
-7.425 1.425 1.682813944976062e-13
-7.425 1.475 3.363753010063059e-13
-7.425 1.525 6.725233079414741e-13
-7.425 1.575 1.344922346370672e-12
-7.425 1.625 2.690335345841046e-12
-7.425 1.675 5.383306986252023e-12
-7.425 1.725 1.077559373117702e-11
-7.425 1.775 2.1577455004029057e-11
-7.425 1.825 4.322607281869697e-11
-7.425 1.875 8.663625702938178e-11
-7.425 1.925 1.7373451531419906e-10
-7.425 1.975 3.48603596719964e-10
-7.425 2.025 6.999493314264988e-10
-7.425 2.075 1.4064459746102718e-09
-7.425 2.125 2.8283766856557298e-09
-7.425 2.175 5.6930988874622805e-09
-7.425 2.225 1.1470985219948825e-08
-7.425 2.275 2.31387700229063e-08
-7.425 2.325 4.673242043026457e-08
-7.425 2.375 9.451253550462691e-08
-7.425 2.425 1.9143083137979357e-07
-7.425 2.475 3.8837109392381577e-07
-7.425 2.525 7.893285351657574e-07
-7.425 2.575 1.6073435859915633e-06
-7.425 2.625 3.2799141542559933e-06
-7.425 2.675 6.707760790552428e-06
-7.425 2.725 1.3750034960194647e-05
-7.425 2.775 2.8253752135326042e-05
-7.425 2.825 5.819771761642354e-05
-7.425 2.875 0.00012016252077112885
-7.425 2.925 0.00024865016334085717
-7.425 2.975 0.0005154815261323943
-7.425 3.025 0.001069998831828222
-7.425 3.075 0.0022217301001360617
-7.425 3.125 0.004608113815701146
-7.425 3.175 0.009527639847553076
-7.425 3.225 0.019579919789444504
-7.425 3.275 0.039833524733157655
-7.425 3.325 0.07978935227412084
-7.425 3.375 0.15626071371236097
-7.425 3.425 0.2966389406128255
-7.425 3.475 0.5406908472216444
-7.425 3.525 0.938483881364794
-7.425 3.575 1.5485063362302545
-7.425 3.625 2.465507446086216
-7.425 3.675 3.95261830068681
-7.425 3.725 6.754961836115484
-7.425 3.775 12.456689959663265
-7.425 3.825 22.79251991987023
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 2.6363686523090112e-17
-7.375 0.825 5.26239799241503e-17
-7.375 0.875 1.0504680834318774e-16
-7.375 0.925 2.097037897803381e-16
-7.375 0.975 4.1865558251432827e-16
-7.375 1.025 8.35868547029523e-16
-7.375 1.075 1.6689882015032522e-15
-7.375 1.125 3.3327817776586022e-15
-7.375 1.175 6.65584895637438e-15
-7.375 1.225 1.3293771269589982e-14
-7.375 1.275 2.6555038123852282e-14
-7.375 1.325 5.3052536408370214e-14
-7.375 1.375 1.0600666183874934e-13
-7.375 1.425 2.1185372386496465e-13
-7.375 1.475 4.2347141433616917e-13
-7.375 1.525 8.46656682389932e-13
-7.375 1.575 1.693156918732188e-12
-7.375 1.625 3.38693153311805e-12
-7.375 1.675 6.7771819644583246e-12
-7.375 1.725 1.3565668775289623e-11
-7.375 1.775 2.7164406426268355e-11
-7.375 1.825 5.44184015231466e-11
-7.375 1.875 1.0906858555606949e-10
-7.375 1.925 2.1871879623238603e-10
-7.375 1.975 4.388659265475327e-10
-7.375 2.025 8.811840002857726e-10
-7.375 2.075 1.7706105777135029e-09
