# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.2364408378237739e-14
-7.475 0.725 2.467775579052707e-14
-7.475 0.775 4.9255292018385784e-14
-7.475 0.825 9.831426781003063e-14
-7.475 0.875 1.9624482602888908e-13
-7.475 0.925 3.9174150543159346e-13
-7.475 0.975 7.820282323857689e-13
-7.475 1.025 1.5612360182441601e-12
-7.475 1.075 3.1170215443175197e-12
-7.475 1.125 6.2235465518538314e-12
-7.475 1.175 1.2426952707261254e-11
-7.475 1.225 2.4815404847457802e-11
-7.475 1.275 4.955747809933281e-11
-7.475 1.325 9.89757282430395e-11
-7.475 1.375 1.9768771171418693e-10
-7.475 1.425 3.948760515485857e-10
-7.475 1.475 7.88804275382176e-10
-7.475 1.525 1.575796750868579e-09
-7.475 1.575 3.148082024579391e-09
-7.475 1.625 6.2892021288924295e-09
-7.475 1.675 1.2564139307253437e-08
-7.475 1.725 2.509778337769902e-08
-7.475 1.775 5.0127155208733677e-08
-7.475 1.825 1.0009328721767577e-07
-7.475 1.875 1.9979134336520397e-07
-7.475 1.925 3.985809259949005e-07
-7.475 1.975 7.945673883059093e-07
-7.475 2.025 1.5823320496303138e-06
-7.475 2.075 3.1467353823782566e-06
-7.475 2.125 6.246223039268985e-06
-7.475 2.175 1.236840434896511e-05
-7.475 2.225 2.4413266682583292e-05
-7.475 2.275 4.798990904681912e-05
-7.475 2.325 9.383928660922566e-05
-7.475 2.375 0.00018227048433720535
-7.475 2.425 0.0003510778963409397
-7.475 2.475 0.0006692158051515789
-7.475 2.525 0.0012594539486831243
-7.475 2.575 0.002333971191351325
-7.475 2.625 0.004246586412969091
-7.475 2.675 0.007562847101928208
-7.475 2.725 0.013143247764351896
-7.475 2.775 0.022225314401424317
-7.475 2.825 0.036479697246556385
-7.475 2.875 0.058009312530744116
-7.475 2.925 0.08926488919775308
-7.475 2.975 0.1328661173094679
-7.475 3.025 0.19133837692456865
-7.475 3.075 0.2667916283611348
-7.475 3.125 0.360581136079878
-7.475 3.175 0.47302050367427617
-7.475 3.225 0.6033092065975002
-7.475 3.275 0.750045562483874
-7.475 3.325 0.9130677636378542
-7.475 3.375 1.0978771994175596
-7.475 3.425 1.3243313137882666
-7.475 3.475 1.6410542972732145
-7.475 3.525 2.145093993844488
-7.475 3.575 3.0018772712295765
-7.475 3.625 4.454187021859182
-7.475 3.675 6.80409558304374
-7.475 3.725 10.350933242956396
-7.475 3.775 15.250670895240278
-7.475 3.825 20.90022994875505
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.5565867909163114e-14
-7.425 0.725 3.106745387074247e-14
-7.425 0.775 6.200873878728146e-14
-7.425 0.825 1.2377033008796793e-13
-7.425 0.875 2.47057598420851e-13
-7.425 0.925 4.931733360422276e-13
-7.425 0.975 9.845152144906477e-13
-7.425 1.025 1.965479697175236e-12
-7.425 1.075 3.924097631249516e-12
-7.425 1.125 7.834980905608473e-12
-7.425 1.175 1.5644606554324732e-11
-7.425 1.225 3.124074376639772e-11
-7.425 1.275 6.238916852361485e-11
-7.425 1.325 1.2460305943582492e-10
-7.425 1.375 2.4887408387599885e-10
-7.425 1.425 4.971194958023751e-10
-7.425 1.475 9.93045747207782e-10
-7.425 1.525 1.983810573484289e-09
-7.425 1.575 3.963200459138203e-09
-7.425 1.625 7.91763637992933e-09
-7.425 1.675 1.5817314251114342e-08
-7.425 1.725 3.159623727361654e-08
-7.425 1.775 6.310634951253632e-08
-7.425 1.825 1.2600998282661314e-07
-7.425 1.875 2.5152239921460224e-07
-7.425 1.925 5.017836563805217e-07
-7.425 1.975 1.0003010764938927e-06
-7.425 2.025 1.99203802710754e-06
-7.425 2.075 3.961505136896991e-06
-7.425 2.125 7.86352891144453e-06
-7.425 2.175 1.5570898537202178e-05
-7.425 2.225 3.073448180900546e-05
-7.425 2.275 6.0415716002333185e-05
-7.425 2.325 0.00011813666252140474
-7.425 2.375 0.0002294649445145399
-7.425 2.425 0.00044198088513323723
-7.425 2.475 0.0008424927828692183
-7.425 2.525 0.0015855585804966476
-7.425 2.575 0.002938295642093822
-7.425 2.625 0.0053461355462631355
-7.425 2.675 0.009521060397007512
-7.425 2.725 0.01654636859349567
-7.425 2.775 0.027980013064144157
-7.425 2.825 0.04592521783844888
-7.425 2.875 0.07302939759322
-7.425 2.925 0.1123778372660785
-7.425 2.975 0.16726853123839086
-7.425 3.025 0.2408807446318318
-7.425 3.075 0.335870760103279
-7.425 3.125 0.4539447545266283
-7.425 3.175 0.5954975314627714
-7.425 3.225 0.7595212902914693
-7.425 3.275 0.9442514176213898
-7.425 3.325 1.1494842099204687
-7.425 3.375 1.3821455064972994
-7.425 3.425 1.6672343487096326
-7.425 3.475 2.0659649659453487
-7.425 3.525 2.700513354436723
-7.425 3.575 3.77913959864044
-7.425 3.625 5.607489244087391
-7.425 3.675 8.565848819757523
-7.425 3.725 13.031052814864546
-7.425 3.775 19.199456934161518
-7.425 3.825 26.311830214413764
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.9596266667475075e-14
-7.375 0.725 3.911160715761645e-14
-7.375 0.775 7.80643770126044e-14
-7.375 0.825 1.5581761377386796e-13
-7.375 0.875 3.110270888287797e-13
-7.375 0.925 6.208684451626945e-13
-7.375 0.975 1.2394312218198333e-12
-7.375 1.025 2.4743923371383347e-12
-7.375 1.075 4.94014622633861e-12
-7.375 1.125 9.86365656298579e-12
-7.375 1.175 1.9695392748743928e-11
-7.375 1.225 3.932976621082539e-11
-7.375 1.275 7.854330967497969e-11
-7.375 1.325 1.5686595791078762e-10
-7.375 1.375 3.133139085278059e-10
-7.375 1.425 6.258363659621979e-10
-7.375 1.475 1.2501705262296875e-09
-7.375 1.525 2.4974695431344757e-09
-7.375 1.575 4.989373770016087e-09
-7.375 1.625 9.967713639970337e-09
-7.375 1.675 1.9912818856889154e-08
-7.375 1.725 3.977730602039959e-08
-7.375 1.775 7.94461870458047e-08
-7.375 1.825 1.5863716951742643e-07
-7.375 1.875 3.166479399998098e-07
-7.375 1.925 6.317081962231434e-07
-7.375 1.975 1.2593044445998956e-06
-7.375 2.025 2.5078272934775734e-06
-7.375 2.075 4.987239485522006e-06
-7.375 2.125 9.899596372321433e-06
