# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 8.256287455335684e-15
-7.475 0.775 1.647940432775361e-14
-7.475 0.825 3.2894029943164395e-14
-7.475 0.875 6.566194823417925e-14
-7.475 0.925 1.310792795287808e-13
-7.475 0.975 2.616861292117652e-13
-7.475 1.025 5.224645463610229e-13
-7.475 1.075 1.0431958295007364e-12
-7.475 1.125 2.083106914458856e-12
-7.475 1.175 4.160046612765077e-12
-7.475 1.225 8.308649032633835e-12
-7.475 1.275 1.6596379543404545e-11
-7.475 1.325 3.315527948556734e-11
-7.475 1.375 6.624523382073906e-11
-7.475 1.425 1.3238110241197458e-10
-7.475 1.475 2.6459045567976775e-10
-7.475 1.525 5.289409842714748e-10
-7.475 1.575 1.0576300837929783e-09
-7.475 1.625 2.115257207006124e-09
-7.475 1.675 4.231606046107902e-09
-7.475 1.725 8.467793597288433e-09
-7.475 1.775 1.6949971395047908e-08
-7.475 1.825 3.394002661164741e-08
-7.475 1.875 6.798460455501059e-08
-7.475 1.925 1.3623047932156207e-07
-7.475 1.975 2.7309408197298055e-07
-7.475 2.025 5.476860050143444e-07
-7.475 2.075 1.0988449307910749e-06
-7.475 2.125 2.2055973158815917e-06
-7.475 2.175 4.428885089829073e-06
-7.475 2.225 8.896628880174216e-06
-7.475 2.275 1.787688339603333e-05
-7.475 2.325 3.592935443909738e-05
-7.475 2.375 7.221581885107332e-05
-7.475 2.425 0.00014512609232809537
-7.475 2.475 0.0002915113794815749
-7.475 2.525 0.0005850312504610787
-7.475 2.575 0.0011723799840140999
-7.475 2.625 0.0023441931877985684
-7.475 2.675 0.004672186117745618
-7.475 2.725 0.00927012886209574
-7.475 2.775 0.01827977130371847
-7.475 2.825 0.035749506240143857
-7.475 2.875 0.06916189332818191
-7.475 2.925 0.13195160382958976
-7.475 2.975 0.24736312974674315
-7.475 3.025 0.453774811929059
-7.475 3.075 0.8109443920551862
-7.475 3.125 1.4053601279899894
-7.475 3.175 2.351222051738497
-7.475 3.225 3.782405548006326
-7.475 3.275 5.831468880236877
-7.475 3.325 8.59538674177166
-7.475 3.375 12.094032274863855
-7.475 3.425 16.235986036482725
-7.475 3.475 20.819256683106218
-7.475 3.525 25.61898718097974
-7.475 3.575 30.65737724991103
-7.475 3.625 36.80183112491942
-7.475 3.675 46.825627653041145
-7.475 3.725 66.79790867629303
-7.475 3.775 106.71662924962496
-7.475 3.825 174.592080479281
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.0394050084599108e-14
-7.425 0.775 2.074634087943882e-14
-7.425 0.825 4.141113019176551e-14
-7.425 0.875 8.26634952199153e-14
-7.425 0.925 1.650190359584381e-13
-7.425 0.975 3.2944331797870487e-13
-7.425 1.025 6.577438941753076e-13
-7.425 1.075 1.3133057392359326e-12
-7.425 1.125 2.6224762300957902e-12
-7.425 1.175 5.237188395056689e-12
-7.425 1.225 1.0459969404857948e-11
-7.425 1.275 2.089360395096329e-11
-7.425 1.325 4.1740023879494426e-11
-7.425 1.375 8.339780826711433e-11
-7.425 1.425 1.6665793386760833e-10
-7.425 1.475 3.3309964837307445e-10
-7.425 1.525 6.658972464378131e-10
-7.425 1.575 1.3314773887625436e-09
-7.425 1.625 2.6629510503746385e-09
-7.425 1.675 5.327276384131642e-09
-7.425 1.725 1.0660320541415448e-08
-7.425 1.775 2.1338749718311924e-08
-7.425 1.825 4.2727961978125604e-08
-7.425 1.875 8.558754628445559e-08
-7.425 1.925 1.7150401227723644e-07
-7.425 1.975 3.438050796023988e-07
-7.425 2.025 6.894958293865112e-07
-7.425 2.075 1.3833638069686097e-06
-7.425 2.125 2.7766825090838868e-06
-7.425 2.175 5.575635985338968e-06
-7.425 2.225 1.1200192176140113e-05
-7.425 2.275 2.250566278990134e-05
-7.425 2.325 4.523237733008919e-05
-7.425 2.375 9.091432947842858e-05
-7.425 2.425 0.00018270292552923452
-7.425 2.475 0.0003669910834135518
-7.425 2.525 0.0007365107077906396
-7.425 2.575 0.0014759389538807424
-7.425 2.625 0.002951164373587787
-7.425 2.675 0.0058819338305462
-7.425 2.725 0.011670400790840111
-7.425 2.775 0.02301286860556019
-7.425 2.825 0.04500596183934182
-7.425 2.875 0.08706966497767483
-7.425 2.925 0.16611722704494838
-7.425 2.975 0.31141172965131103
-7.425 3.025 0.5712686412410248
-7.425 3.075 1.0209185011479704
-7.425 3.125 1.7692435746362971
-7.425 3.175 2.960013183404866
-7.425 3.225 4.76176645037793
-7.425 3.275 7.341384340833548
-7.425 3.325 10.82095075943598
-7.425 3.375 15.225484509494626
-7.425 3.425 20.439895332207364
-7.425 3.475 26.209891196674086
-7.425 3.525 32.25239387845175
-7.425 3.575 38.5953511823564
-7.425 3.625 46.330760347754904
-7.425 3.675 58.94997254548314
-7.425 3.725 84.09358447788415
-7.425 3.775 134.34827534218113
-7.425 3.825 219.79840338127846
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.3085333782962507e-14
-7.375 0.775 2.6118095734868156e-14
-7.375 0.825 5.2133524129526433e-14
-7.375 0.875 1.0406717476006754e-13
-7.375 0.925 2.0774665779782894e-13
-7.375 0.975 4.147445647491172e-13
-7.375 1.025 8.280505028295968e-13
-7.375 1.075 1.6533539685788605e-12
-7.375 1.125 3.3015019678928015e-12
-7.375 1.175 6.593229556887975e-12
-7.375 1.225 1.316832129035915e-11
-7.375 1.275 2.6303488957815514e-11
-7.375 1.325 5.254757675075279e-11
-7.375 1.375 1.0499162011531192e-10
-7.375 1.425 2.0980990802280242e-10
-7.375 1.475 4.1934761199595705e-10
-7.375 1.525 8.383149651827952e-10
-7.375 1.575 1.6762307199386532e-09
-7.375 1.625 3.3524567476708927e-09
-7.375 1.675 6.706643615609808e-09
-7.375 1.725 1.3420548427397597e-08
-7.375 1.775 2.6863894276142956e-08
-7.375 1.825 5.379131712804499e-08
-7.375 1.875 1.0774833694962025e-07
-7.375 1.925 2.1591075927797118e-07
-7.375 1.975 4.328249514090592e-07
-7.375 2.025 8.68023820924807e-07
-7.375 2.075 1.7415518503087264e-06
-7.375 2.125 3.495636171067938e-06
-7.375 2.175 7.0193098285986705e-06
