# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1713426934427602e-16
-7.475 0.725 2.337880997579747e-16
-7.475 0.775 4.666350182150565e-16
-7.475 0.825 9.314309434133758e-16
-7.475 0.875 1.859278824263978e-15
-7.475 0.925 3.711600749437498e-15
-7.475 0.975 7.409748035923438e-15
-7.475 1.025 1.4793602045268424e-14
-7.475 1.075 2.953764441778998e-14
-7.475 1.125 5.898106990803374e-14
-7.475 1.175 1.1778447100950328e-13
-7.475 1.225 2.352372466373861e-13
-7.475 1.275 4.698629366436305e-13
-7.475 1.325 9.386162052867473e-13
-7.475 1.375 1.875260815493148e-12
-7.475 1.425 3.7471179629274e-12
-7.475 1.475 7.488599514737484e-12
-7.475 1.525 1.496845665225022e-11
-7.475 1.575 2.9924868044690944e-11
-7.475 1.625 5.983726082711664e-11
-7.475 1.675 1.1967416544032102e-10
-7.475 1.725 2.393991323512371e-10
-7.475 1.775 4.790062369820438e-10
-7.475 1.825 9.586438598552791e-10
-7.475 1.875 1.918975169221737e-09
-7.475 1.925 3.842129257209292e-09
-7.475 1.975 7.69404222691301e-09
-7.475 2.025 1.5409889006930802e-08
-7.475 2.075 3.086595608551481e-08
-7.475 2.125 6.182378974176659e-08
-7.475 2.175 1.2381436997756765e-07
-7.475 2.225 2.478838851862497e-07
-7.475 2.275 4.959998663254349e-07
-7.475 2.325 9.915824267520682e-07
-7.475 2.375 1.9797100236552824e-06
-7.475 2.425 3.9450469559933195e-06
-7.475 2.475 7.8407616556569e-06
-7.475 2.525 1.5527592752591293e-05
-7.475 2.575 3.0602648029645884e-05
-7.475 2.625 5.9931108146048824e-05
-7.475 2.675 0.00011639848270967492
-7.475 2.725 0.0002236738392518606
-7.475 2.775 0.00042404603651638494
-7.475 2.825 0.0007904445413201148
-7.475 2.875 0.00144310922230925
-7.475 2.925 0.002569294872210523
-7.475 2.975 0.004440253401429155
-7.475 3.025 0.007414076784353247
-7.475 3.075 0.011909260270226684
-7.475 3.125 0.018339455791389625
-7.475 3.175 0.02702377006258579
-7.475 3.225 0.038131828096204926
-7.475 3.275 0.051774606337950294
-7.475 3.325 0.06837398547177047
-7.475 3.375 0.08938289494307888
-7.475 3.425 0.11823938463845972
-7.475 3.475 0.16113792799941457
-7.475 3.525 0.22692966390260122
-7.475 3.575 0.32547917837859014
-7.475 3.625 0.4643076521500233
-7.475 3.675 0.6441809901303245
-7.475 3.725 0.8547810176067736
-7.475 3.775 1.0701548117204036
-7.475 3.825 1.2242536756098807
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.4746330826943242e-16
-7.425 0.725 2.9432177976033656e-16
-7.425 0.775 5.874586824638492e-16
-7.425 0.825 1.1726020839942136e-15
-7.425 0.875 2.3406933594759443e-15
-7.425 0.925 4.672628501899245e-15
-7.425 0.975 9.328320097411161e-15
-7.425 1.025 1.8624041546746593e-14
-7.425 1.075 3.718569116206572e-14
-7.425 1.125 7.425276772195602e-14
-7.425 1.175 1.482818636684062e-13
-7.425 1.225 2.9614614759181733e-13
-7.425 1.275 5.915223909996932e-13
-7.425 1.325 1.1816477927542628e-12
-7.425 1.375 2.3608134943585445e-12
-7.425 1.425 4.717342024500493e-12
-7.425 1.475 9.42758822780414e-12
-7.425 1.525 1.8844170454735572e-11
-7.425 1.575 3.7673176825742296e-11
-7.425 1.625 7.533064822664127e-11
-7.425 1.675 1.5066084800613574e-10
-7.425 1.725 3.013856512735494e-10
-7.425 1.775 6.030331241322483e-10
-7.425 1.825 1.2068611160011348e-09
-7.425 1.875 2.4158466050567675e-09
-7.425 1.925 4.836954157100646e-09
-7.425 1.975 9.686225278378722e-09
-7.425 2.025 1.939990086249263e-08
-7.425 2.075 3.885793647219783e-08
-7.425 2.125 7.783153995130798e-08
-7.425 2.175 1.5587305668981342e-07
-7.425 2.225 3.120673221842408e-07
-7.425 2.275 6.244268358351691e-07
-7.425 2.325 1.2483283146037045e-06
-7.425 2.375 2.4923072559525364e-06
-7.425 2.425 4.966519861591942e-06
-7.425 2.475 9.870934091067877e-06
-7.425 2.525 1.9548081087676406e-05
-7.425 2.575 3.852645124179081e-05
-7.425 2.625 7.544879492654555e-05
-7.425 2.675 0.0001465370075953042
-7.425 2.725 0.00028158867975464086
-7.425 2.775 0.000533842330130968
-7.425 2.825 0.000995110717381427
-7.425 2.875 0.0018167668668722648
-7.425 2.925 0.0032345505941627673
-7.425 2.975 0.005589947819671629
-7.425 3.025 0.009333769625678081
-7.425 3.075 0.014992870310793584
-7.425 3.125 0.023088006798804264
-7.425 3.175 0.03402091063944021
-7.425 3.225 0.048005127076307996
-7.425 3.275 0.06518036719321414
-7.425 3.325 0.08607774732709317
-7.425 3.375 0.11252639728513543
-7.425 3.425 0.14885456537275202
-7.425 3.475 0.20286063139744928
-7.425 3.525 0.2856875185450043
-7.425 3.575 0.40975400409144325
-7.425 3.625 0.5845286926279358
-7.425 3.675 0.8109758004358062
-7.425 3.725 1.0761055147683627
-7.425 3.775 1.3472450421571374
-7.425 3.825 1.54124400302775
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.8564530608759506e-16
-7.375 0.725 3.7052916778469786e-16
-7.375 0.775 7.395666637326695e-16
-7.375 0.825 1.4762185614626377e-15
-7.375 0.875 2.946758351460928e-15
-7.375 0.925 5.88249076091165e-15
-7.375 0.975 1.1743659219973573e-14
-7.375 1.025 2.3446279173490596e-14
-7.375 1.075 4.681401155900647e-14
-7.375 1.125 9.347869618109998e-14
-7.375 1.175 1.8667580628005252e-13
-7.375 1.225 3.728259108075255e-13
-7.375 1.275 7.446825696728458e-13
-7.375 1.325 1.4876064340840213e-12
-7.375 1.375 2.9720881005424663e-12
-7.375 1.425 5.938781750737774e-12
-7.375 1.475 1.1868630391837567e-11
-7.375 1.525 2.37234050494546e-11
-7.375 1.575 4.742771964845653e-11
-7.375 1.625 9.483566733822291e-11
-7.375 1.675 1.896707701143017e-10
-7.375 1.725 3.794220551306431e-10
-7.375 1.775 7.59173724104147e-10
-7.375 1.825 1.5193481273907672e-09
-7.375 1.875 3.041370681978227e-09
-7.375 1.925 6.089364503743672e-09
-7.375 1.975 1.219423514652245e-08
-7.375 2.025 2.4423028180082327e-08
