# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.289581831452432e-15
-7.475 0.725 1.0557487998685235e-14
-7.475 0.775 2.107252438075887e-14
-7.475 0.825 4.20621252815896e-14
-7.475 0.875 8.396276403478951e-14
-7.475 0.925 1.6761216633975306e-13
-7.475 0.975 3.3461880731590387e-13
-7.475 1.025 6.680733366493369e-13
-7.475 1.075 1.3339213440609953e-12
-7.475 1.125 2.6636198604493743e-12
-7.475 1.175 5.319296832733057e-12
-7.475 1.225 1.0623816968666773e-11
-7.475 1.275 2.122052565512234e-11
-7.475 1.325 4.239222070272642e-11
-7.475 1.375 8.469863048980589e-11
-7.475 1.425 1.6925167390770322e-10
-7.475 1.475 3.382692646209824e-10
-7.475 1.525 6.761952652634559e-10
-7.475 1.575 1.3519764755965633e-09
-7.475 1.625 2.7037171252639506e-09
-7.475 1.675 5.4082444006901975e-09
-7.475 1.725 1.0820867938786792e-08
-7.475 1.775 2.16563911719402e-08
-7.475 1.825 4.3354587537017443e-08
-7.475 1.875 8.681895952835818e-08
-7.475 1.925 1.7391149815124457e-07
-7.475 1.975 3.4847933469366194e-07
-7.475 2.025 6.9848567662187e-07
-7.475 2.075 1.400427857253252e-06
-7.475 2.125 2.808470749138562e-06
-7.475 2.175 5.633230546312849e-06
-7.475 2.225 1.1300089418490787e-05
-7.475 2.275 2.26663885372887e-05
-7.475 2.325 4.5454128217369714e-05
-7.475 2.375 9.110387042296241e-05
-7.475 2.425 0.00018243686198008216
-7.475 2.475 0.0003648263574332607
-7.475 2.525 0.0007280717669790718
-7.475 2.575 0.0014487919693282239
-7.475 2.625 0.002871461219758081
-7.475 2.675 0.005660486674553201
-7.475 2.725 0.01107869886172966
-7.475 2.775 0.021480961499768518
-7.475 2.825 0.041151704646015294
-7.475 2.875 0.07764450374098064
-7.475 2.925 0.14375594767715125
-7.475 2.975 0.26010446293269857
-7.475 3.025 0.457888829948477
-7.475 3.075 0.7807342706284183
-7.475 3.125 1.2837713925544894
-7.475 3.175 2.027744723097883
-7.475 3.225 3.0667472257750283
-7.475 3.275 4.430649049600331
-7.475 3.325 6.107329312148953
-7.475 3.375 8.034841227662474
-7.475 3.425 10.119018897353072
-7.475 3.475 12.296375579635086
-7.475 3.525 14.66034732656198
-7.475 3.575 17.649455573245863
-7.475 3.625 22.24548141987425
-7.475 3.675 30.051678762991568
-7.475 3.725 43.05162733661116
-7.475 3.775 62.7765529325533
-7.475 3.825 87.20879940944074
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.6591889853798115e-15
-7.425 0.725 1.3291089926255827e-14
-7.425 0.775 2.6528736433587112e-14
-7.425 0.825 5.2953078391057005e-14
-7.425 0.875 1.0570285728785865e-13
-7.425 0.925 2.1101121553094794e-13
-7.425 0.975 4.2126011979415193e-13
-7.425 1.025 8.410545004497296e-13
-7.425 1.075 1.6793074773724152e-12
-7.425 1.125 3.3532987296778347e-12
-7.425 1.175 6.696597955600074e-12
-7.425 1.225 1.3374593152095116e-11
-7.425 1.275 2.671505899883954e-11
-7.425 1.325 5.3368643904988566e-11
-7.425 1.375 1.0662925826762869e-10
-7.425 1.425 2.1307523327072457e-10
-7.425 1.475 4.2585577325931706e-10
-7.425 1.525 8.512794027726363e-10
-7.425 1.575 1.7020375412703197e-09
-7.425 1.625 3.403778195282472e-09
-7.425 1.675 6.808576309183634e-09
-7.425 1.725 1.3622665625709743e-08
-7.425 1.775 2.7263781173863963e-08
-7.425 1.825 5.4580191967584464e-08
-7.425 1.875 1.092985943742116e-07
-7.425 1.925 2.1894160442183874e-07
-7.425 1.975 4.387094899209841e-07
-7.425 2.025 8.793413680482793e-07
-7.425 2.075 1.7630342168168158e-06
-7.425 2.125 3.5356551942100195e-06
-7.425 2.175 7.091817084841199e-06
-7.425 2.225 1.422596972345536e-05
-7.425 2.275 2.853529252059258e-05
-7.425 2.325 5.7223357077230507e-05
-7.425 2.375 0.00011469297757170239
-7.425 2.425 0.00022967440155296755
-7.425 2.475 0.00045928917216008826
-7.425 2.525 0.0009165880487967989
-7.425 2.575 0.0018239210259341457
-7.425 2.625 0.003614955496906027
-7.425 2.675 0.007126130513706768
-7.425 2.725 0.013947255516872616
-7.425 2.775 0.027042928278324208
-7.425 2.825 0.051806926661930784
-7.425 2.875 0.09774863871698558
-7.425 2.925 0.18097801533712288
-7.425 2.975 0.32745211747305986
-7.425 3.025 0.5764478824649255
-7.425 3.075 0.982886210466098
-7.425 3.125 1.616172423872102
-7.425 3.175 2.552779351201713
-7.425 3.225 3.860805998144672
-7.425 3.275 5.577856653860851
-7.425 3.325 7.688672031625564
-7.425 3.375 10.11526575016528
-7.425 3.425 12.739089970002142
-7.425 3.475 15.480219624001748
-7.425 3.525 18.45628373667102
-7.425 3.575 22.219348081811447
-7.425 3.625 28.00540180756637
-7.425 3.675 37.83282191653082
-7.425 3.725 54.198787221355076
-7.425 3.775 79.03099663154762
-7.425 3.825 109.7893714945467
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.383422235633853e-15
-7.375 0.725 1.673249085860341e-14
-7.375 0.775 3.3397700439028766e-14
-7.375 0.825 6.666397601922076e-14
-7.375 0.875 1.3307201313891355e-13
-7.375 0.925 2.656473814054264e-13
-7.375 0.975 5.303350697841616e-13
-7.375 1.025 1.058824883319635e-12
-7.375 1.075 2.1141228574791384e-12
-7.375 1.125 4.221552984126132e-12
-7.375 1.175 8.430517338867771e-12
-7.375 1.225 1.6837615191565653e-11
-7.375 1.275 3.363226665118143e-11
-7.375 1.325 6.718714200488814e-11
-7.375 1.375 1.3423828287363998e-10
-7.375 1.425 2.682458257878783e-10
-7.375 1.475 5.361206547138817e-10
-7.375 1.525 1.0716972726835877e-09
-7.375 1.575 2.1427383125231864e-09
-7.375 1.625 4.2851028661276054e-09
-7.375 1.675 8.571489733709562e-09
-7.375 1.725 1.7149919932425984e-08
-7.375 1.775 3.432306694098223e-08
-7.375 1.825 6.871239064761104e-08
-7.375 1.875 1.3759877792859298e-07
-7.375 1.925 2.756311494993669e-07
-7.375 1.975 5.523025252409484e-07
-7.375 2.025 1.1070251938378303e-06
-7.375 2.075 2.2195285773122666e-06
-7.375 2.125 4.451126171077686e-06
