# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.153298614597027e-17
-7.475 0.925 2.3023181478236537e-17
-7.475 0.975 4.596382176573154e-17
-7.475 1.025 9.176930970233482e-17
-7.475 1.075 1.8323694624837382e-16
-7.475 1.125 3.6590389393602945e-16
-7.475 1.175 7.307420215291712e-16
-7.475 1.225 1.4595178807425693e-15
-7.475 1.275 2.91547212931304e-15
-7.475 1.325 5.824639584592918e-15
-7.475 1.375 1.1638506354194112e-14
-7.475 1.425 2.3259570024818052e-14
-7.475 1.475 4.649342667931504e-14
-7.475 1.525 9.295594271623532e-14
-7.475 1.575 1.8589598215768592e-13
-7.475 1.625 3.7186298921739856e-13
-7.475 1.675 7.440984498468601e-13
-7.475 1.725 1.4894584692209026e-12
-7.475 1.775 2.9825990982459067e-12
-7.475 1.825 5.975164308406511e-12
-7.475 1.875 1.1976105096555256e-11
-7.475 1.925 2.4016899378892537e-11
-7.475 1.975 4.8192723727201843e-11
-7.475 2.025 9.676980188170996e-11
-7.475 2.075 1.9445811265514505e-10
-7.475 2.125 3.910909188810319e-10
-7.475 2.175 7.872929912440898e-10
-7.475 2.225 1.5865280963487362e-09
-7.475 2.275 3.200826114722393e-09
-7.475 2.325 6.4659777034689855e-09
-7.475 2.375 1.3080483837286992e-08
-7.475 2.425 2.650302126636821e-08
-7.475 2.475 5.3792043514350566e-08
-7.475 2.525 1.0938683518139463e-07
-7.475 2.575 2.229015067850616e-07
-7.475 2.625 4.552399058505416e-07
-7.475 2.675 9.32019657801053e-07
-7.475 2.725 1.9131169066197076e-06
-7.475 2.775 3.937813016002835e-06
-7.475 2.825 8.128589276375458e-06
-7.475 2.875 1.682846998805083e-05
-7.475 2.925 3.4940169312300516e-05
-7.475 2.975 7.27404166612541e-05
-7.475 3.025 0.0001517838177974109
-7.475 3.075 0.00031722821398324905
-7.475 3.125 0.0006633272959005611
-7.475 3.175 0.0013853218911024042
-7.475 3.225 0.0028823705516757042
-7.475 3.275 0.005953550695423687
-7.475 3.325 0.012147810753183089
-7.475 3.375 0.024326889355403464
-7.475 3.425 0.04741870726369836
-7.475 3.475 0.08908185404719786
-7.475 3.525 0.1595461345370404
-7.475 3.575 0.26962939336349245
-7.475 3.625 0.4270794913617845
-7.475 3.675 0.6356582792390361
-7.475 3.725 0.9089442801459591
-7.475 3.775 1.3160277719328084
-7.475 3.825 2.029533719523483
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.4519169333031483e-17
-7.425 0.925 2.89844682232994e-17
-7.425 0.975 5.786502324405384e-17
-7.425 1.025 1.1553071600706954e-16
-7.425 1.075 2.3068164801161804e-16
-7.425 1.125 4.606457103504506e-16
-7.425 1.175 9.199497003687774e-16
-7.425 1.225 1.837424149034443e-15
-7.425 1.275 3.670361950968967e-15
-7.425 1.325 7.332786787584068e-15
-7.425 1.375 1.4652011404617367e-14
-7.425 1.425 2.928206377163551e-14
-7.425 1.475 5.853175632794383e-14
-7.425 1.525 1.1702459846266413e-13
-7.425 1.575 2.3402917588852566e-13
-7.425 1.625 4.681477668309684e-13
-7.425 1.675 9.3676444738746e-13
-7.425 1.725 1.875117116710706e-12
-7.425 1.775 3.75486979796724e-12
-7.425 1.825 7.522286187476007e-12
-7.425 1.875 1.5077023040314313e-11
-7.425 1.925 3.02354849404479e-11
-7.425 1.975 6.067104456338724e-11
-7.425 2.025 1.2182596268225295e-10
-7.425 2.075 2.448082595487666e-10
-7.425 2.125 4.923542960953557e-10
-7.425 2.175 9.911431531896251e-10
-7.425 2.225 1.9973205369806967e-09
-7.425 2.275 4.029601334461243e-09
-7.425 2.325 8.140183642743727e-09
-7.425 2.375 1.6467353500690077e-08
-7.425 2.425 3.336532695993048e-08
-7.425 2.475 6.772017052839267e-08
-7.425 2.525 1.3770986651489724e-07
-7.425 2.575 2.8061637119133463e-07
-7.425 2.625 5.731130858667032e-07
-7.425 2.675 1.1733432313125006e-06
-7.425 2.725 2.4084714889955363e-06
-7.425 2.775 4.9574128714844494e-06
-7.425 2.825 1.0233287598779771e-05
-7.425 2.875 2.1185788500938057e-05
-7.425 2.925 4.398706701689045e-05
-7.425 2.975 9.157475893921173e-05
-7.425 3.025 0.00019108450516503223
-7.425 3.075 0.0003993666594993819
-7.425 3.125 0.0008350795880275005
-7.425 3.175 0.0017440169292708132
-7.425 3.225 0.003628689525971547
-7.425 3.275 0.007495076240835224
-7.425 3.325 0.015293187603985785
-7.425 3.375 0.030625739074070686
-7.425 3.425 0.05969661527247943
-7.425 3.475 0.11214740912887634
-7.425 3.525 0.20085668175532434
-7.425 3.575 0.33944329250382244
-7.425 3.625 0.5376612202369013
-7.425 3.675 0.8002463546320077
-7.425 3.725 1.144293043638587
-7.425 3.775 1.6567807912383932
-7.425 3.825 2.555031540109028
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.8278551231495046e-17
-7.375 0.925 3.648928359364996e-17
-7.375 0.975 7.284774821599401e-17
-7.375 1.025 1.4544455422406117e-16
-7.375 1.075 2.904109887163485e-16
-7.375 1.125 5.799185905940709e-16
-7.375 1.175 1.158148055366466e-15
-7.375 1.225 2.3131799534631852e-15
-7.375 1.275 4.6207119305558745e-15
-7.375 1.325 9.231431626154642e-15
-7.375 1.375 1.844578949116206e-14
-7.375 1.425 3.686393419186745e-14
-7.375 1.475 7.368711543813756e-14
-7.375 1.525 1.473252408095178e-13
-7.375 1.575 2.946252766269627e-13
-7.375 1.625 5.893631201373172e-13
-7.375 1.675 1.1793165676791764e-12
-7.375 1.725 2.3606325883117292e-12
-7.375 1.775 4.727101006625282e-12
-7.375 1.825 9.469997236166205e-12
-7.375 1.875 1.8980847439567897e-11
-7.375 1.925 3.806422032922238e-11
-7.375 1.975 7.638031976036945e-11
-7.375 2.025 1.5336980023551998e-10
-7.375 2.075 3.081953389593541e-10
-7.375 2.125 6.198373349511118e-10
