# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 2.2542537443305897e-16
-7.475 0.925 4.50013383867399e-16
-7.475 0.975 8.984109712472977e-16
-7.475 1.025 1.7937210109805826e-15
-7.475 1.075 3.581530104859013e-15
-7.475 1.125 7.151880291233973e-15
-7.475 1.175 1.4282831760408707e-14
-7.475 1.225 2.852698805951868e-14
-7.475 1.275 5.698370524905351e-14
-7.475 1.325 1.1384262832446632e-13
-7.475 1.375 2.274707849027169e-13
-7.475 1.425 4.545907923477616e-13
-7.475 1.475 9.086541782234577e-13
-7.475 1.525 1.8166415931577455e-12
-7.475 1.575 3.632814402765677e-12
-7.475 1.625 7.2666182421218735e-12
-7.475 1.675 1.453950908069218e-11
-7.475 1.725 2.9101128623811286e-11
-7.475 1.775 5.826778021613152e-11
-7.475 1.825 1.1671402477138736e-10
-7.475 1.875 2.3389046633240734e-10
-7.475 1.925 4.689402460955697e-10
-7.475 1.975 9.407197713221577e-10
-7.475 2.025 1.8882726146183628e-09
-7.475 2.075 3.792766979514499e-09
-7.475 2.125 7.623621897423317e-09
-7.475 2.175 1.533585065012462e-08
-7.475 2.225 3.0876191488906665e-08
-7.475 2.275 6.222092829827626e-08
-7.475 2.325 1.2550820701190494e-07
-7.475 2.375 2.534272828624295e-07
-7.475 2.425 5.122681964859563e-07
-7.475 2.475 1.0366035603390484e-06
-7.475 2.525 2.099881488882782e-06
-7.475 2.575 4.258144596968921e-06
-7.475 2.625 8.642507633909895e-06
-7.475 2.675 1.7553602102742934e-05
-7.475 2.725 3.566668396607409e-05
-7.475 2.775 7.246426218433684e-05
-7.475 2.825 0.00014711372574961745
-7.475 2.875 0.00029814954921115696
-7.475 2.925 0.0006024132909521625
-7.475 2.975 0.0012113348703948032
-7.475 3.025 0.0024183984321630176
-7.475 3.075 0.004779438396763856
-7.475 3.125 0.009314699812488544
-7.475 3.175 0.017820015034231675
-7.475 3.225 0.033286309822356565
-7.475 3.275 0.06034777461429335
-7.475 3.325 0.10554146483348933
-7.475 3.375 0.17702405256015116
-7.475 3.425 0.28342921591822096
-7.475 3.475 0.43201413838703906
-7.475 3.525 0.6273324534132302
-7.475 3.575 0.8735342545023598
-7.475 3.625 1.1865743098908745
-7.475 3.675 1.6283969821967836
-7.475 3.725 2.3833568360807753
-7.475 3.775 3.891604125335444
-7.475 3.825 6.863090061111816
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 2.837937323369817e-16
-7.425 0.925 5.665332845981236e-16
-7.425 0.975 1.1310324019378304e-15
-7.425 1.025 2.2581609623923996e-15
-7.425 1.075 4.508879262112389e-15
-7.425 1.125 9.003683840743193e-15
-7.425 1.175 1.7981019855556513e-14
-7.425 1.225 3.591335019006971e-14
-7.425 1.275 7.17382345962043e-14
-7.425 1.325 1.4331937774306403e-13
-7.425 1.375 2.863687515546822e-13
-7.425 1.425 5.722959004539574e-13
-7.425 1.475 1.1439278354977404e-12
-7.425 1.525 2.2870162657467242e-12
-7.425 1.575 4.57344236796902e-12
-7.425 1.625 9.148130362802848e-12
-7.425 1.675 1.830415745666659e-11
-7.425 1.725 3.663615033633392e-11
-7.425 1.775 7.335478920274192e-11
-7.425 1.825 1.4693425169701046e-10
-7.425 1.875 2.944506516410865e-10
-7.425 1.925 5.90360792419768e-10
-7.425 1.975 1.1842960254871903e-09
-7.425 2.025 2.377194378919162e-09
-7.425 2.075 4.774810731476721e-09
-7.425 2.125 9.59757133645531e-09
-7.425 2.175 1.9306692094614007e-08
-7.425 2.225 3.887082208402522e-08
-7.425 2.275 7.833150777813408e-08
-7.425 2.325 1.5800547119094813e-07
-7.425 2.375 3.1904604642456096e-07
-7.425 2.425 6.449074501772237e-07
-7.425 2.475 1.3050065639830565e-06
-7.425 2.525 2.643594167895684e-06
-7.425 2.575 5.360686439667771e-06
-7.425 2.625 1.0880272480544125e-05
-7.425 2.675 2.20986757520526e-05
-7.425 2.725 4.49016947900611e-05
-7.425 2.775 9.122710108706562e-05
-7.425 2.825 0.0001852052077093248
-7.425 2.875 0.00037534804386262806
-7.425 2.925 0.0007583933999915644
-7.425 2.975 0.001524980249551244
-7.425 3.025 0.0030445832396578647
-7.425 3.075 0.006016956445844392
-7.425 3.125 0.011726512282974954
-7.425 3.175 0.022434069732209898
-7.425 3.225 0.04190498122664368
-7.425 3.275 0.07597334685041894
-7.425 3.325 0.13286883176185324
-7.425 3.375 0.22286007767687072
-7.425 3.425 0.3568162413502168
-7.425 3.475 0.5438735755023523
-7.425 3.525 0.7897647651473466
-7.425 3.575 1.0997144688436225
-7.425 3.625 1.4938085503867733
-7.425 3.675 2.050030342316093
-7.425 3.725 3.000468488246271
-7.425 3.775 4.899239313448188
-7.425 3.825 8.640118394264455
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 3.5727514134692043e-16
-7.375 0.925 7.132231486077498e-16
-7.375 0.975 1.4238854323620162e-15
-7.375 1.025 2.8428562194770823e-15
-7.375 1.075 5.676342681784309e-15
-7.375 1.125 1.133496638687032e-14
-7.375 1.175 2.2636762826131085e-14
-7.375 1.225 4.521222917693038e-14
-7.375 1.275 9.031308653038459e-14
-7.375 1.325 1.8042840664319946e-13
-7.375 1.375 3.605168984757805e-13
-7.375 1.425 7.20477852146661e-13
-7.375 1.475 1.4401198213656681e-12
-7.375 1.525 2.8791828941322953e-12
-7.375 1.575 5.75762281640509e-12
-7.375 1.625 1.151681378412016e-11
-7.375 1.675 2.3043568963633558e-11
-7.375 1.725 4.612218064860696e-11
-7.375 1.775 9.234820820384537e-11
-7.375 1.825 1.8497926332359286e-10
-7.375 1.875 3.7069140786846233e-10
-7.375 1.925 7.432202036995041e-10
-7.375 1.975 1.490940361560814e-09
-7.375 2.025 2.9927104123656204e-09
-7.375 2.075 6.011130566287649e-09
-7.375 2.125 1.2082626446778528e-08
-7.375 2.175 2.430568529510705e-08
-7.375 2.225 4.89354656976696e-08
