# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.6079482643905478e-12
-7.475 0.725 5.2019858093407744e-12
-7.475 0.775 1.0374959973315356e-11
-7.475 0.825 2.068877331281773e-11
-7.475 0.875 4.124712212338761e-11
-7.475 0.925 8.221236590704712e-11
-7.475 0.975 1.6380689481238225e-10
-7.475 1.025 3.262397356474542e-10
-7.475 1.075 6.493789177160295e-10
-7.475 1.125 1.2916630855794533e-09
-7.475 1.175 2.5668810523794273e-09
-7.475 1.225 5.09520578312021e-09
-7.475 1.275 1.0099140913794077e-08
-7.475 1.325 1.998057655443283e-08
-7.475 1.375 3.943902380577831e-08
-7.475 1.425 7.762174236931077e-08
-7.475 1.475 1.5221772964022248e-07
-7.475 1.525 2.971579865572978e-07
-7.475 1.575 5.768785602236839e-07
-7.475 1.625 1.112240221981251e-06
-7.475 1.675 2.1265280690628706e-06
-7.475 1.725 4.024728378303099e-06
-7.475 1.775 7.525310672857568e-06
-7.475 1.825 1.386980125994723e-05
-7.475 1.875 2.5138530706036296e-05
-7.475 1.925 4.469606866581252e-05
-7.475 1.975 7.777137647895585e-05
-7.475 2.025 0.00013214341150974694
-7.475 2.075 0.0002188600973305465
-7.475 2.125 0.00035288729694132436
-7.475 2.175 0.0005535908616398712
-7.475 2.225 0.0008450126495931623
-7.475 2.275 0.001255992920193961
-7.475 2.325 0.0018202685489365875
-7.475 2.375 0.00257668783986998
-7.475 2.425 0.0035696073535326487
-7.475 2.475 0.004849392804583357
-7.475 2.525 0.006472772174143539
-7.475 2.575 0.008502612587506512
-7.475 2.625 0.011006521953111505
-7.475 2.675 0.01405351818944424
-7.475 2.725 0.017707901906324056
-7.475 2.775 0.022019527509752168
-7.475 2.825 0.027010128764725097
-7.475 2.875 0.03265660206405806
-7.475 2.925 0.03887466956110431
-7.475 2.975 0.04551048784408546
-7.475 3.025 0.052353195778533874
-7.475 3.075 0.05918618622994247
-7.475 3.125 0.0658948202837628
-7.475 3.175 0.07263764214912921
-7.475 3.225 0.08006355638565758
-7.475 3.275 0.08952452630723821
-7.475 3.325 0.10321039561856704
-7.475 3.375 0.12414228433147427
-7.475 3.425 0.15601081314951135
-7.475 3.475 0.20291115541593213
-7.475 3.525 0.26906441574470846
-7.475 3.575 0.35859217575697355
-7.475 3.625 0.4753262029645183
-7.475 3.675 0.6224835952609675
-7.475 3.725 0.8016743711646733
-7.475 3.775 1.009021418940554
-7.475 3.825 1.206372912329002
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.2832123426844153e-12
-7.425 0.725 6.548912127168388e-12
-7.425 0.775 1.3061300756745607e-11
-7.425 0.825 2.6045622462334117e-11
-7.425 0.875 5.192705020445708e-11
-7.425 0.925 1.0349923660396926e-10
-7.425 0.975 2.0622066250606917e-10
-7.425 1.025 4.1071149354275624e-10
-7.425 1.075 8.175196213940138e-10
-7.425 1.125 1.626107481907211e-09
-7.425 1.175 3.2315117858803697e-09
-7.425 1.225 6.414484038658107e-09
-7.425 1.275 1.2714065133584605e-08
-7.425 1.325 2.5154055566473443e-08
-7.425 1.375 4.96507892849526e-08
-7.425 1.425 9.771998397524149e-08
-7.425 1.475 1.9163076796669097e-07
-7.425 1.525 3.740997405872668e-07
-7.425 1.575 7.262470789671768e-07
-7.425 1.625 1.4002274794295376e-06
-7.425 1.675 2.677140224936896e-06
-7.425 1.725 5.066832830781824e-06
-7.425 1.775 9.473804837171734e-06
-7.425 1.825 1.7461045261480515e-05
-7.425 1.875 3.164753511835637e-05
-7.425 1.925 5.626901664503569e-05
-7.425 1.975 9.790836214781527e-05
-7.425 2.025 0.00016635869872711658
-7.425 2.075 0.0002755285381110399
-7.425 2.125 0.00044425878553195123
-7.425 2.175 0.0006969296032974967
-7.425 2.225 0.0010638078975823047
-7.425 2.275 0.001581201403791096
-7.425 2.325 0.002291582331757744
-7.425 2.375 0.0032438577985954356
-7.425 2.425 0.004493869405459586
-7.425 2.475 0.006105023830291629
-7.425 2.525 0.008148737369903451
-7.425 2.575 0.010704155045634782
-7.425 2.625 0.013856390171100009
-7.425 2.675 0.017692331157275556
-7.425 2.725 0.022292927675270944
-7.425 2.775 0.02772094270305523
-7.425 2.825 0.03400373742916547
-7.425 2.875 0.04111222613540238
-7.425 2.925 0.04894030930014249
-7.425 2.975 0.057294309546263744
-7.425 3.025 0.06590876844017608
-7.425 3.075 0.07451099376747683
-7.425 3.125 0.08295666370154539
-7.425 3.175 0.09144537359366345
-7.425 3.225 0.10079404589525326
-7.425 3.275 0.11270470157158786
-7.425 3.325 0.129934190472534
-7.425 3.375 0.15628587727400498
-7.425 3.425 0.19640597804413745
-7.425 3.475 0.25545001041815546
-7.425 3.525 0.3387320300941026
-7.425 3.575 0.45144080074848764
-7.425 3.625 0.5984002317252937
-7.425 3.675 0.7836604091859918
-7.425 3.725 1.0092482262576494
-7.425 3.775 1.270282688446655
-7.425 3.825 1.5187334928217937
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.133319450519554e-12
-7.375 0.725 8.244591896493963e-12
-7.375 0.775 1.6443203433740065e-11
-7.375 0.825 3.2789495983795865e-11
-7.375 0.875 6.537228306181847e-11
-7.375 0.925 1.3029781906182332e-10
-7.375 0.975 2.596164324653911e-10
-7.375 1.025 5.170551361355895e-10
-7.375 1.075 1.0291962260099592e-09
-7.375 1.125 2.047148031273332e-09
-7.375 1.175 4.068232305736475e-09
-7.375 1.225 8.075356959763228e-09
-7.375 1.275 1.6006059683747594e-08
-7.375 1.325 3.1667079761997606e-08
-7.375 1.375 6.25066403456771e-08
-7.375 1.425 1.2302217106461068e-07
-7.375 1.475 2.4124884347014506e-07
-7.375 1.525 4.7096366995933887e-07
-7.375 1.575 9.142909029250878e-07
-7.375 1.625 1.762781956079384e-06
-7.375 1.675 3.3703198599510332e-06
-7.375 1.725 6.378764607614809e-06
-7.375 1.775 1.1926813655046817e-05
-7.375 1.825 2.1982153594261235e-05
-7.375 1.875 3.984188617696192e-05
-7.375 1.925 7.083849494214538e-05
-7.375 1.975 0.00012325932511640306
-7.375 2.025 0.0002094331932630506
-7.375 2.075 0.0003468698782293748
-7.375 2.125 0.0005592886743813618
-7.375 2.175 0.0008773823875724885
