# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 5.827943207512584e-17
-7.475 0.875 1.1633603268925324e-16
-7.475 0.925 2.322401875049108e-16
-7.475 0.975 4.636471681103044e-16
-7.475 1.025 9.2569569273951e-16
-7.475 1.075 1.848344586509535e-15
-7.475 1.125 3.69093003525849e-15
-7.475 1.175 7.371085726311873e-15
-7.475 1.225 1.4722278669895303e-14
-7.475 1.275 2.9408460053983895e-14
-7.475 1.325 5.875294552498134e-14
-7.475 1.375 1.1739627151011993e-13
-7.475 1.425 2.346141969334391e-13
-7.475 1.475 4.689629735081736e-13
-7.475 1.525 9.375989033868984e-13
-7.475 1.575 1.8749989326670234e-12
-7.475 1.625 3.750617231601609e-12
-7.475 1.675 7.504746438904899e-12
-7.475 1.725 1.502159872013768e-11
-7.475 1.775 3.0078772030127265e-11
-7.475 1.825 6.025410397289276e-11
-7.475 1.875 1.2075815870187328e-10
-7.475 1.925 2.421433241795024e-10
-7.475 1.975 4.858249237056887e-10
-7.475 2.025 9.753620302482464e-10
-7.475 2.075 1.9595693470241626e-09
-7.475 2.125 3.940004231264332e-09
-7.475 2.175 7.928829097184062e-09
-7.475 2.225 1.597111517928682e-08
-7.475 2.275 3.2204380256594884e-08
-7.475 2.325 6.501142033893032e-08
-7.475 2.375 1.314019910340447e-07
-7.475 2.425 2.6594659985680773e-07
-7.475 2.475 5.390241941810026e-07
-7.475 2.525 1.0941598489492574e-06
-7.475 2.575 2.2245515300524796e-06
-7.475 2.625 4.530149400153952e-06
-7.475 2.675 9.24044108705134e-06
-7.475 2.725 1.8878130041255543e-05
-7.475 2.775 3.862336311982728e-05
-7.475 2.825 7.91137756472775e-05
-7.475 2.875 0.00016217267455068138
-7.475 2.925 0.0003324592477765495
-7.475 2.975 0.0006809399476493037
-7.475 3.025 0.0013914888722016815
-7.475 3.075 0.0028313941004722196
-7.475 3.125 0.005721477726457228
-7.475 3.175 0.011440664810067407
-7.475 3.225 0.022532502217361534
-7.475 3.275 0.043454513933023964
-7.475 3.325 0.08147844813070844
-7.475 3.375 0.1473342908291375
-7.475 3.425 0.2547543753598108
-7.475 3.475 0.4180548211551948
-7.475 3.525 0.648657241859498
-7.475 3.575 0.9568902869825665
-7.475 3.625 1.3752979114951904
-7.475 3.675 2.0308805509709518
-7.475 3.725 3.2935211932426838
-7.475 3.775 5.973059474567486
-7.475 3.825 11.153493916915066
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 7.336945802430485e-17
-7.425 0.875 1.4645838785980978e-16
-7.425 0.925 2.9237307368975464e-16
-7.425 0.975 5.836972020404141e-16
-7.425 1.025 1.1653818311780487e-15
-7.425 1.075 2.3269279697087227e-15
-7.425 1.125 4.64660561454047e-15
-7.425 1.175 9.279647133365296e-15
-7.425 1.225 1.8534250737041455e-14
-7.425 1.275 3.70230576836815e-14
-7.425 1.325 7.396557613912588e-14
-7.425 1.375 1.4779314945389853e-13
-7.425 1.425 2.9536177448698836e-13
-7.425 1.475 5.903894045394936e-13
-7.425 1.525 1.1803670855428487e-12
-7.425 1.575 2.3604838034182805e-12
-7.425 1.625 4.721747342768352e-12
-7.425 1.675 9.447916000988986e-12
-7.425 1.725 1.891107235450519e-11
-7.425 1.775 3.7866930464162474e-11
-7.425 1.825 7.585542265603851e-11
-7.425 1.875 1.5202551467044276e-10
-7.425 1.925 3.0484038410382e-10
-7.425 1.975 6.116173421308222e-10
-7.425 2.025 1.227908045565426e-09
-7.425 2.075 2.4669516471080676e-09
-7.425 2.125 4.9601714492301235e-09
-7.425 2.175 9.981804436002004e-09
-7.425 2.225 2.0106442753346653e-08
-7.425 2.275 4.0542912674712306e-08
-7.425 2.325 8.184452911795035e-08
-7.425 2.375 1.6542530566401846e-07
-7.425 2.425 3.3480693271675246e-07
-7.425 2.475 6.785912555668262e-07
-7.425 2.525 1.3774656382544072e-06
-7.425 2.575 2.8005444506362113e-06
-7.425 2.625 5.703120198067233e-06
-7.425 2.675 1.1633026098068205e-05
-7.425 2.725 2.376615762935186e-05
-7.425 2.775 4.862393330305931e-05
-7.425 2.825 9.959834254013801e-05
-7.425 2.875 0.000204163300973307
-7.425 2.925 0.00041854139510833155
-7.425 2.975 0.0008572526032167788
-7.425 3.025 0.0017517806994231688
-7.425 3.075 0.0035645139787232054
-7.425 3.125 0.007202913689788002
-7.425 3.175 0.01440294362470321
-7.425 3.225 0.028366739553674598
-7.425 3.275 0.05470599166114422
-7.425 3.325 0.10257528844472953
-7.425 3.375 0.18548288185607226
-7.425 3.425 0.3207167551256402
-7.425 3.475 0.5262998346540705
-7.425 3.525 0.8166110801326375
-7.425 3.575 1.2046534913382836
-7.425 3.625 1.7313974808706938
-7.425 3.675 2.556727123309314
-7.425 3.725 4.1462975013352885
-7.425 3.775 7.519636275868677
-7.425 3.825 14.041416648718394
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 9.236667515635781e-17
-7.375 0.875 1.8438018624710852e-16
-7.375 0.925 3.6807589219236935e-16
-7.375 0.975 7.348312404417527e-16
-7.375 1.025 1.4671288017130673e-15
-7.375 1.075 2.9294287524804214e-15
-7.375 1.125 5.8497298867292e-15
-7.375 1.175 1.1682383588673337e-14
-7.375 1.225 2.3333239241418385e-14
-7.375 1.275 4.6609268140288085e-14
-7.375 1.325 9.311714339949211e-14
-7.375 1.375 1.8606055153648072e-13
-7.375 1.425 3.718384435739725e-13
-7.375 1.475 7.432562242280008e-13
-7.375 1.525 1.485994119233312e-12
-7.375 1.575 2.971673044246784e-12
-7.375 1.625 5.944327717869974e-12
-7.375 1.675 1.189422154210978e-11
-7.375 1.725 2.3807629551284123e-11
-7.375 1.775 4.767164102777335e-11
-7.375 1.825 9.549631920356035e-11
-7.375 1.875 1.913887836584103e-10
-7.375 1.925 3.837713060861151e-10
-7.375 1.975 7.699806142942076e-10
-7.375 2.025 1.545844641887834e-09
-7.375 2.075 3.1057081181586454e-09
-7.375 2.125 6.244485884156846e-09
