# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 4.26318715085594e-16
-7.475 0.825 8.509645723339793e-16
-7.475 0.875 1.6986740768831592e-15
-7.475 0.925 3.391038583565712e-15
-7.475 0.975 6.7699022816366215e-15
-7.475 1.025 1.3516439800362075e-14
-7.475 1.075 2.69883359967409e-14
-7.475 1.125 5.3892439630650005e-14
-7.475 1.175 1.0762720457754797e-13
-7.475 1.225 2.14963055915723e-13
-7.475 1.275 4.293967996304937e-13
-7.475 1.325 8.578538389214739e-13
-7.475 1.375 1.7140928710611647e-12
-7.475 1.425 3.42554584334709e-12
-7.475 1.475 6.847125949901681e-12
-7.475 1.525 1.3689249064571663e-11
-7.475 1.575 2.7375020165157128e-11
-7.475 1.625 5.47576345000992e-11
-7.475 1.675 1.095628871653489e-10
-7.475 1.725 2.1929328025374366e-10
-7.475 1.775 4.3908258208616854e-10
-7.475 1.825 8.795157821626764e-10
-7.475 1.875 1.7625309312655509e-09
-7.475 1.925 3.533835837608162e-09
-7.475 1.975 7.089164507585051e-09
-7.475 2.025 1.42300702734408e-08
-7.475 2.075 2.8583025787410616e-08
-7.475 2.125 5.745473369024246e-08
-7.475 2.175 1.1558149391131602e-07
-7.475 2.225 2.3271517711971832e-07
-7.475 2.275 4.689904143645543e-07
-7.475 2.325 9.460930246043286e-07
-7.475 2.375 1.910554366456244e-06
-7.475 2.425 3.862432555803982e-06
-7.475 2.475 7.817194283293453e-06
-7.475 2.525 1.5839089881200595e-05
-7.475 2.575 3.2127918535350685e-05
-7.475 2.625 6.52330020533138e-05
-7.475 2.675 0.00013255918626602987
-7.475 2.725 0.00026951831909559354
-7.475 2.775 0.0005480461184889371
-7.475 2.825 0.0011138445241957848
-7.475 2.875 0.002260603965867789
-7.475 2.925 0.004575939255365718
-7.475 2.975 0.009222757937772897
-7.475 3.025 0.01846666573227691
-7.475 3.075 0.036625268892063814
-7.475 3.125 0.0716789425566912
-7.475 3.175 0.13777202378273015
-7.475 3.225 0.258577868454472
-7.475 3.275 0.4707273040914246
-7.475 3.325 0.8250163268513754
-7.475 3.375 1.3813859722392938
-7.475 3.425 2.193718564956191
-7.475 3.475 3.2860939802127294
-7.475 3.525 4.63689328139284
-7.475 3.575 6.210497965337745
-7.475 3.625 8.09986567689724
-7.475 3.675 10.844570529884045
-7.475 3.725 15.912960104291821
-7.475 3.775 26.051769458705284
-7.475 3.825 43.88647203618784
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 5.367034639446677e-16
-7.425 0.825 1.0713009246477435e-15
-7.425 0.875 2.138503961744058e-15
-7.425 0.925 4.269064645225006e-15
-7.425 0.975 8.522802017714714e-15
-7.425 1.025 1.701618954165954e-14
-7.425 1.075 3.397630200833049e-14
-7.425 1.125 6.784656175459359e-14
-7.425 1.175 1.3549462284300748e-13
-7.425 1.225 2.706224536891408e-13
-7.425 1.275 5.405785427976822e-13
-7.425 1.325 1.079973997422833e-12
-7.425 1.375 2.15791507355264e-12
-7.425 1.425 4.312506711451793e-12
-7.425 1.475 8.620020856077101e-12
-7.425 1.525 1.723374351574513e-11
-7.425 1.575 3.446310853423445e-11
-7.425 1.625 6.89357775617617e-11
-7.425 1.675 1.3793150284161611e-10
-7.425 1.725 2.760738831461836e-10
-7.425 1.775 5.52772220462068e-10
-7.425 1.825 1.1072447682325365e-09
-7.425 1.875 2.218894978428089e-09
-7.425 1.925 4.448835737035045e-09
-7.425 1.975 8.924729346889996e-09
-7.425 2.025 1.7914597078603125e-08
-7.425 2.075 3.5983897509110334e-08
-7.425 2.125 7.233122426891851e-08
-7.425 2.175 1.455084798140431e-07
-7.425 2.225 2.92971050175917e-07
-7.425 2.275 5.904239505052786e-07
-7.425 2.325 1.1910605505290491e-06
-7.425 2.375 2.40524544237642e-06
-7.425 2.425 4.8625144954096575e-06
-7.425 2.475 9.84126453106324e-06
-7.425 2.525 1.9940232748302076e-05
-7.425 2.575 4.04466530649455e-05
-7.425 2.625 8.2123483953913e-05
-7.425 2.675 0.0001668821281092456
-7.425 2.725 0.0003393034607306874
-7.425 2.775 0.0006899491850855637
-7.425 2.825 0.0014022471754891726
-7.425 2.875 0.0028459317765646254
-7.425 2.925 0.005760766206134785
-7.425 2.975 0.011610764321344391
-7.425 3.025 0.02324815472801692
-7.425 3.075 0.04610848163928348
-7.425 3.125 0.09023844207441765
-7.425 3.175 0.17344470129960926
-7.425 3.225 0.3255302484389812
-7.425 3.275 0.592610562766799
-7.425 3.325 1.0386340140783614
-7.425 3.375 1.7390618943454899
-7.425 3.425 2.7617280305043788
-7.425 3.475 4.136947189057414
-7.425 3.525 5.8375027425513455
-7.425 3.575 7.818553655556005
-7.425 3.625 10.197126672280062
-7.425 3.675 13.652505346809102
-7.425 3.725 20.033229708659274
-7.425 3.775 32.79723417474243
-7.425 3.825 55.24979372356097
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 6.756696293578596e-16
-7.375 0.825 1.348687957717538e-15
-7.375 0.875 2.6922169806618625e-15
-7.375 0.925 5.374433966465217e-15
-7.375 0.975 1.0729572039790173e-14
-7.375 1.025 2.1422113425897638e-14
-7.375 1.075 4.277362999707115e-14
-7.375 1.125 8.541376069569675e-14
-7.375 1.175 1.7057762385846979e-13
-7.375 1.225 3.406934839512017e-13
-7.375 1.275 6.805480645982907e-13
-7.375 1.325 1.359606709431599e-12
-7.375 1.375 2.716654122586744e-12
-7.375 1.425 5.4291242875736415e-12
-7.375 1.475 1.0851963305896275e-11
-7.375 1.525 2.1695997652276987e-11
-7.375 1.575 4.338648310307368e-11
-7.375 1.625 8.678500215405387e-11
-7.375 1.675 1.736454740136699e-10
-7.375 1.725 3.4755642702391113e-10
-7.375 1.775 6.958989952697677e-10
-7.375 1.825 1.3939385757944503e-09
-7.375 1.875 2.7934232744212592e-09
-7.375 1.925 5.60075236218996e-09
-7.375 1.975 1.1235568568029494e-08
-7.375 2.025 2.2553141503913488e-08
-7.375 2.075 4.530104298861914e-08
-7.375 2.125 9.105961629579782e-08
-7.375 2.175 1.8318432286302563e-07
