# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 8.265692547092325e-16
-7.475 0.775 1.649821940126841e-15
-7.475 0.825 3.293169340254072e-15
-7.475 0.875 6.57374004229592e-15
-7.475 0.925 1.3123058078506014e-14
-7.475 0.975 2.619898910673252e-14
-7.475 1.025 5.230753030383463e-14
-7.475 1.075 1.0444260975146371e-13
-7.475 1.125 2.085590694419231e-13
-7.475 1.175 4.165075041503663e-13
-7.475 1.225 8.318863721148017e-13
-7.475 1.275 1.6617215242024054e-12
-7.475 1.325 3.3197991422677987e-12
-7.475 1.375 6.6333312098145604e-12
-7.475 1.425 1.3256401121942387e-11
-7.475 1.475 2.6497341482902635e-11
-7.475 1.525 5.297503572931288e-11
-7.475 1.575 1.0593588874224135e-10
-7.475 1.625 2.1189934040914532e-10
-7.475 1.675 4.239783469650639e-10
-7.475 1.725 8.485932695315636e-10
-7.475 1.775 1.6990766100456081e-09
-7.475 1.825 3.4033053367908463e-09
-7.475 1.875 6.819963741327071e-09
-7.475 1.925 1.3673402165521584e-08
-7.475 1.975 2.7428761340779057e-08
-7.475 2.025 5.505465957404065e-08
-7.475 2.075 1.1057699069590814e-07
-7.475 2.125 2.2225106195170298e-07
-7.475 2.175 4.470515161177096e-07
-7.475 2.225 8.999787370097331e-07
-7.475 2.275 1.813398788724004e-06
-7.475 2.325 3.6573296395360102e-06
-7.475 2.375 7.383529385601911e-06
-7.475 2.425 1.4921279645891718e-05
-7.475 2.475 3.0185169766521628e-05
-7.475 2.525 6.112456131665325e-05
-7.475 2.575 0.0001238914178784189
-7.475 2.625 0.0002513103164651904
-7.475 2.675 0.0005100632959454421
-7.475 2.725 0.0010354522353606813
-7.475 2.775 0.0021013766529480735
-7.475 2.825 0.004260153986692046
-7.475 2.875 0.008618820019059241
-7.475 2.925 0.017376457421545904
-7.475 2.975 0.034845477578216495
-7.475 3.025 0.06933035071830823
-7.475 3.075 0.13642569370547267
-7.475 3.125 0.2644240108120082
-7.475 3.175 0.5023070080495095
-7.475 3.225 0.9296604967139502
-7.475 3.275 1.6650648973829545
-7.475 3.325 2.864995625007802
-7.475 3.375 4.7014943083409415
-7.475 3.425 7.3108522380215035
-7.475 3.475 10.727664724727749
-7.475 3.525 14.865532441062605
-7.475 3.575 19.67042976457927
-7.475 3.625 25.626005669164204
-7.475 3.675 34.75933549144603
-7.475 3.725 52.011095513671805
-7.475 3.775 85.92665203493947
-7.475 3.825 143.57616079661258
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 1.04058903936118e-15
-7.425 0.775 2.0770027653611377e-15
-7.425 0.825 4.145854567787044e-15
-7.425 0.875 8.275848389774588e-15
-7.425 0.925 1.6520951295480453e-14
-7.425 0.975 3.298257314978031e-14
-7.425 1.025 6.585127912768127e-14
-7.425 1.075 1.314854554901949e-13
-7.425 1.125 2.6256031238052104e-13
-7.425 1.175 5.243518811777091e-13
-7.425 1.225 1.0472828935802012e-12
-7.425 1.275 2.091983454142786e-12
-7.425 1.325 4.179379502250995e-12
-7.425 1.375 8.350869224876836e-12
-7.425 1.425 1.6688820241334703e-11
-7.425 1.475 3.335817653777546e-11
-7.425 1.525 6.669161867023923e-11
-7.425 1.575 1.3336538235836368e-10
-7.425 1.625 2.6676546438288186e-10
-7.425 1.675 5.337571150432561e-10
-7.425 1.725 1.0683156312868818e-09
-7.425 1.775 2.1390107209616644e-09
-7.425 1.825 4.284507572555857e-09
-7.425 1.875 8.58582566140875e-09
-7.425 1.925 1.721379345169799e-08
-7.425 1.975 3.453076466554335e-08
-7.425 2.025 6.930970997442243e-08
-7.425 2.075 1.392081835442368e-07
-7.425 2.125 2.797975096827267e-07
-7.425 2.175 5.628045140051722e-07
-7.425 2.225 1.1330061020540093e-06
-7.425 2.275 2.282933816734721e-06
-7.425 2.325 4.60430522224832e-06
-7.425 2.375 9.295312771571156e-06
-7.425 2.425 1.8784778120934404e-05
-7.425 2.475 3.800087727388447e-05
-7.425 2.525 7.695126351477036e-05
-7.425 2.575 0.00015597005424082262
-7.425 2.625 0.0003163809435684109
-7.425 2.675 0.0006421316446953091
-7.425 2.725 0.0013035571312977117
-7.425 2.775 0.0026454764668748265
-7.425 2.825 0.0053632161087505525
-7.425 2.875 0.010850451533389155
-7.425 2.925 0.021875663793950697
-7.425 2.975 0.043867857156547896
-7.425 3.025 0.08728174019672104
-7.425 3.075 0.17174977230661606
-7.425 3.125 0.33289010593155954
-7.425 3.175 0.6323670551679966
-7.425 3.225 1.170373219643553
-7.425 3.275 2.096192503011264
-7.425 3.325 3.6068157796245575
-7.425 3.375 5.918830625377742
-7.425 3.425 9.203817607322753
-7.425 3.475 13.505329641386398
-7.425 3.525 18.714596424035054
-7.425 3.575 24.76360373713912
-7.425 3.625 32.26122956991336
-7.425 3.675 43.759410534544266
-7.425 3.725 65.47808937013419
-7.425 3.775 108.17524438780616
-7.425 3.825 180.75167355668387
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.3100239848862078e-15
-7.375 0.775 2.614791561679741e-15
-7.375 0.825 5.21932166898965e-15
-7.375 0.875 1.0418675842042113e-14
-7.375 0.925 2.079864541289168e-14
-7.375 0.975 4.152259948461236e-14
-7.375 1.025 8.290184869297364e-14
-7.375 1.075 1.655303811978993e-13
-7.375 1.125 3.305438493843569e-13
-7.375 1.175 6.601199079364531e-13
-7.375 1.225 1.3184510480648375e-12
-7.375 1.275 2.6336511314717707e-12
-7.375 1.325 5.261527060911619e-12
-7.375 1.375 1.0513121477757695e-11
-7.375 1.425 2.100997989465694e-11
-7.375 1.475 4.199545613446061e-11
-7.375 1.525 8.395977349749712e-11
-7.375 1.575 1.6789706890420338e-10
-7.375 1.625 3.358378220997088e-10
-7.375 1.675 6.719603958514465e-10
-7.375 1.725 1.344929696037801e-09
-7.375 1.775 2.6928549527032008e-09
-7.375 1.825 5.393875460075749e-09
-7.375 1.875 1.0808914106282505e-08
-7.375 1.925 2.1670882009467388e-08
-7.375 1.975 4.347165712550136e-08
-7.375 2.025 8.725575516927631e-08
-7.375 2.075 1.7525271978947473e-07
-7.375 2.125 3.522441950859883e-07
