# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.319362233137036e-15
-7.475 0.725 1.061691178960643e-14
-7.475 0.775 2.1191095371903293e-14
-7.475 0.825 4.2298706034164777e-14
-7.475 0.875 8.443477934458956e-14
-7.475 0.925 1.6855383719575782e-13
-7.475 0.975 3.364972431393627e-13
-7.475 1.025 6.718198904131115e-13
-7.475 1.075 1.3413924599644915e-12
-7.475 1.125 2.67851451414314e-12
-7.475 1.175 5.3489815292035765e-12
-7.475 1.225 1.0682952431430977e-11
-7.475 1.275 2.1338264477046743e-11
-7.475 1.325 4.2626467786799576e-11
-7.475 1.375 8.516423420986652e-11
-7.475 1.425 1.7017599540259296e-10
-7.475 1.475 3.4010129762047434e-10
-7.475 1.525 6.798188349654574e-10
-7.475 1.575 1.359123993580091e-09
-7.475 1.625 2.717765277938846e-09
-7.475 1.675 5.435725212436561e-09
-7.475 1.725 1.0874287759193936e-08
-7.475 1.775 2.1759353993787593e-08
-7.475 1.825 4.355073609392594e-08
-7.475 1.875 8.718654263980933e-08
-7.475 1.925 1.7458408353950923e-07
-7.475 1.975 3.4966583064273934e-07
-7.475 2.025 7.004559775142814e-07
-7.475 2.075 1.4033459356594436e-06
-7.475 2.125 2.8117100384766817e-06
-7.475 2.175 5.633115528953719e-06
-7.475 2.225 1.1283130055539665e-05
-7.475 2.275 2.259008072676372e-05
-7.475 2.325 4.51943334149961e-05
-7.475 2.375 9.031412939632095e-05
-7.475 2.425 0.00018017947745039965
-7.475 2.475 0.0003586210255595647
-7.475 2.525 0.0007114808737400547
-7.475 2.575 0.0014053924253340378
-7.475 2.625 0.0027600724099015356
-7.475 2.675 0.005379756782382129
-7.475 2.725 0.010384448016516865
-7.475 2.775 0.019799567493153775
-7.475 2.825 0.03717598721505273
-7.475 2.875 0.06850333205156267
-7.475 2.925 0.12341718583331944
-7.475 2.975 0.2165508222424707
-7.475 3.025 0.36863658233334734
-7.475 3.075 0.6066884165790412
-7.475 3.125 0.9624622048991952
-7.475 3.175 1.46859606135568
-7.475 3.225 2.1524669783529866
-7.475 3.275 3.0287690275026993
-7.475 3.325 4.093069726044894
-7.475 3.375 5.320582955132767
-7.475 3.425 6.6783091979078755
-7.475 3.475 8.165957895212614
-7.475 3.525 9.911369560012343
-7.475 3.575 12.353154339395394
-7.475 3.625 16.52795081635719
-7.475 3.675 24.407118849761765
-7.475 3.725 39.05935231563332
-7.475 3.775 64.08996202445715
-7.475 3.825 99.82541816579624
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.6966802898341204e-15
-7.425 0.725 1.3365900046711975e-14
-7.425 0.775 2.6678008467441207e-14
-7.425 0.825 5.3250915912417203e-14
-7.425 0.875 1.0629708935612676e-13
-7.425 0.925 2.121967089011307e-13
-7.425 0.975 4.236249303867592e-13
-7.425 1.025 8.45771132189676e-13
-7.425 1.075 1.6887130550379802e-12
-7.425 1.125 3.3720499877132785e-12
-7.425 1.175 6.733968774329432e-12
-7.425 1.225 1.3449040288910264e-11
-7.425 1.275 2.6863283393722653e-11
-7.425 1.325 5.366354351178648e-11
-7.425 1.375 1.0721541862268802e-10
-7.425 1.425 2.1423888508943254e-10
-7.425 1.475 4.2816216615793387e-10
-7.425 1.525 8.558412067526775e-10
-7.425 1.575 1.7110357332930132e-09
-7.425 1.625 3.4214637716786397e-09
-7.425 1.675 6.8431726014403994e-09
-7.425 1.725 1.3689917195145382e-08
-7.425 1.775 2.739340368683747e-08
-7.425 1.825 5.4827128370564665e-08
-7.425 1.875 1.097613540946722e-07
-7.425 1.925 2.1978833926001113e-07
-7.425 1.975 4.4020319982551666e-07
-7.425 2.025 8.81821829918836e-07
-7.425 2.075 1.766707859896791e-06
-7.425 2.125 3.5397332179266734e-06
-7.425 2.175 7.091672286698755e-06
-7.425 2.225 1.4204619150807918e-05
-7.425 2.275 2.8439226679667126e-05
-7.425 2.325 5.689629480086455e-05
-7.425 2.375 0.00011369875253011172
-7.425 2.425 0.0002268325228185822
-7.425 2.475 0.00045147712221191294
-7.425 2.525 0.0008957013517861526
-7.425 2.575 0.001769284237374589
-7.425 2.625 0.003474725294185245
-7.425 2.675 0.006772712520114553
-7.425 2.725 0.013073245489482967
-7.425 2.775 0.024926178645668175
-7.425 2.825 0.04680179498143171
-7.425 2.875 0.08624058544044405
-7.425 2.925 0.15537303134205935
-7.425 2.975 0.27262133274102457
-7.425 3.025 0.4640859605658493
-7.425 3.075 0.7637754634296295
-7.425 3.125 1.2116681253828525
-7.425 3.175 1.8488528974258867
-7.425 3.225 2.7097953708256135
-7.425 3.275 3.812994285687457
-7.425 3.325 5.152869477099552
-7.425 3.375 6.698217071118682
-7.425 3.425 8.407493139466212
-7.425 3.475 10.280331893436554
-7.425 3.525 12.477675008014886
-7.425 3.575 15.551699944926218
-7.425 3.625 20.807457346620676
-7.425 3.675 30.72674218489048
-7.425 3.725 49.1728110393852
-7.425 3.775 80.68448109355613
-7.425 3.825 125.67275375037346
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.430620991532888e-15
-7.375 0.725 1.6826671220305522e-14
-7.375 0.775 3.358562279571911e-14
-7.375 0.825 6.703893124344995e-14
-7.375 0.875 1.3382010699016692e-13
-7.375 0.925 2.6713982913468204e-13
-7.375 0.975 5.333121899333237e-13
-7.375 1.025 1.06476277087525e-12
-7.375 1.075 2.125963778215228e-12
-7.375 1.125 4.2451594193708345e-12
-7.375 1.175 8.477564412227664e-12
-7.375 1.225 1.6931338583942428e-11
-7.375 1.275 3.381887010855988e-11
-7.375 1.325 6.755839861384507e-11
-7.375 1.375 1.3497621504008838e-10
-7.375 1.425 2.6971077663312624e-10
-7.375 1.475 5.390242313440259e-10
-7.375 1.525 1.0774402436389278e-09
-7.375 1.575 2.1540663651238877e-09
-7.375 1.625 4.307367687682851e-09
-7.375 1.675 8.615043885205336e-09
-7.375 1.725 1.723458464222168e-08
-7.375 1.775 3.4486252016631634e-08
-7.375 1.825 6.902326516073897e-08
-7.375 1.875 1.381813579010414e-07
-7.375 1.925 2.7669712550622975e-07
-7.375 1.975 5.541829946027614e-07
-7.375 2.025 1.1101479103326859e-06
-7.375 2.075 2.224153419972492e-06
