# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.8495657429318614e-09
-7.475 0.725 1.3537923005088083e-08
-7.475 0.775 2.6692241498951086e-08
-7.475 0.825 5.2468932974535026e-08
-7.475 0.875 1.0275078061170705e-07
-7.475 0.925 2.00283957890366e-07
-7.475 0.975 3.8816631984411863e-07
-7.475 1.025 7.470377050493628e-07
-7.475 1.075 1.4254896123875415e-06
-7.475 1.125 2.6923008374611383e-06
-7.475 1.175 5.022984876258458e-06
-7.475 1.225 9.237009134360018e-06
-7.475 1.275 1.6704020579581206e-05
-7.475 1.325 2.963436643895244e-05
-7.475 1.375 5.145767247954624e-05
-7.475 1.425 8.727197858910367e-05
-7.475 1.475 0.00014431952902906818
-7.475 1.525 0.00023242610719842333
-7.475 1.575 0.00036434472027055127
-7.475 1.625 0.0005559798189342772
-7.475 1.675 0.0008265246213088986
-7.475 1.725 0.0011985927439782797
-7.475 1.775 0.0016984352843992002
-7.475 1.825 0.002356292347308195
-7.475 1.875 0.0032068438455184122
-7.475 1.925 0.004289619786304008
-7.475 1.975 0.005649120983654069
-7.475 2.025 0.0073342899305524475
-7.475 2.075 0.009396854938495966
-7.475 2.125 0.011887954909273597
-7.475 2.175 0.014852372270527629
-7.475 2.225 0.01831973955586545
-7.475 2.275 0.022292381092401652
-7.475 2.325 0.026730192651115533
-7.475 2.375 0.03153431765301237
-7.475 2.425 0.03653334211683858
-7.475 2.475 0.04147787142594063
-7.475 2.525 0.04605059319077186
-7.475 2.575 0.049897653244518364
-7.475 2.625 0.052682015972472324
-7.475 2.675 0.0541508207732738
-7.475 2.725 0.05419987458404254
-7.475 2.775 0.05291473551325883
-7.475 2.825 0.05057338431938226
-7.475 2.875 0.04760902775797391
-7.475 2.925 0.044546304718529585
-7.475 2.975 0.04193217505195819
-7.475 3.025 0.04028073229831633
-7.475 3.075 0.04004197441787945
-7.475 3.125 0.04159408659337031
-7.475 3.175 0.04525158866114385
-7.475 3.225 0.05127902410905789
-7.475 3.275 0.0599004810349176
-7.475 3.325 0.07129724729961828
-7.475 3.375 0.08558806249311561
-7.475 3.425 0.1027885095563648
-7.475 3.475 0.12274866124063119
-7.475 3.525 0.14507201436398634
-7.475 3.575 0.1690242791263071
-7.475 3.625 0.19344572204997884
-7.475 3.675 0.2166768055541547
-7.475 3.725 0.2364605508865414
-7.475 3.775 0.24950363423419822
-7.475 3.825 0.24692824498745744
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.623092373475347e-09
-7.425 0.725 1.7043235293878546e-08
-7.425 0.775 3.360354112043124e-08
-7.425 0.825 6.605447305051812e-08
-7.425 0.875 1.2935556879168785e-07
-7.425 0.925 2.521425641578441e-07
-7.425 0.975 4.886724440422001e-07
-7.425 1.025 9.404647504259382e-07
-7.425 1.075 1.7945850972145987e-06
-7.425 1.125 3.389405940314654e-06
-7.425 1.175 6.323563303413638e-06
-7.425 1.225 1.1628705527399592e-05
-7.425 1.275 2.1029115984966567e-05
-7.425 1.325 3.730745696856785e-05
-7.425 1.375 6.478137150828558e-05
-7.425 1.425 0.00010986891156727511
-7.425 1.475 0.00018168752248147265
-7.425 1.525 0.0002926071326573289
-7.425 1.575 0.0004586828268937707
-7.425 1.625 0.0006999371223106101
-7.425 1.675 0.0010405328489128153
-7.425 1.725 0.0015089388632413886
-7.425 1.775 0.0021382033389292818
-7.425 1.825 0.002966396312221306
-7.425 1.875 0.004037177206543279
-7.425 1.925 0.005400311352443719
-7.425 1.975 0.0071118219552991765
-7.425 2.025 0.009233323962957543
-7.425 2.075 0.011829939460871982
-7.425 2.125 0.014966048511498258
-7.425 2.175 0.01869802885031134
-7.425 2.225 0.023063185626081024
-7.425 2.275 0.02806444499246404
-7.425 2.325 0.033651318715850885
-7.425 2.375 0.03969935373693305
-7.425 2.425 0.045992752640254174
-7.425 2.475 0.052217546209059044
-7.425 2.525 0.05797426181944537
-7.425 2.575 0.06281742347893784
-7.425 2.625 0.06632272850046347
-7.425 2.675 0.06817184426098533
-7.425 2.725 0.06823359947689439
-7.425 2.775 0.06661570542965996
-7.425 2.825 0.0636681191553118
-7.425 2.875 0.05993621563222878
-7.425 2.925 0.056080476067511875
-7.425 2.975 0.052789482089237755
-7.425 3.025 0.05071043909095098
-7.425 3.075 0.05040986091447089
-7.425 3.125 0.052363854474989986
-7.425 3.175 0.05696837676915416
-7.425 3.225 0.06455646830114158
-7.425 3.275 0.0754102392574473
-7.425 3.325 0.08975791751783398
-7.425 3.375 0.10774898735215394
-7.425 3.425 0.12940306650088404
-7.425 3.475 0.15453140771933205
-7.425 3.525 0.1826348430564556
-7.425 3.575 0.21278895641215972
-7.425 3.625 0.24353372984822758
-7.425 3.675 0.2727799293735888
-7.425 3.725 0.2976861871788466
-7.425 3.775 0.31410645441794094
-7.425 3.825 0.3108642302586043
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.085583011712727e-08
-7.375 0.725 2.1456162010429516e-08
-7.375 0.775 4.2304351842234184e-08
-7.375 0.825 8.315765468462462e-08
-7.375 0.875 1.6284901270565168e-07
-7.375 0.925 3.1742868140524617e-07
-7.375 0.975 6.152021578289802e-07
-7.375 1.025 1.183974973161751e-06
-7.375 1.075 2.259248782401686e-06
-7.375 1.125 4.267009268894822e-06
-7.375 1.175 7.960894535176569e-06
-7.375 1.225 1.46396728934133e-05
-7.375 1.275 2.6474088498187007e-05
-7.375 1.325 4.69673056210462e-05
-7.375 1.375 8.155491478998554e-05
-7.375 1.425 0.00013831676471268576
-7.375 1.475 0.00022873103900810353
-7.375 1.525 0.00036837055488077357
-7.375 1.575 0.0005774474665592009
-7.375 1.625 0.0008811686296330315
-7.375 1.675 0.0013099532447854436
-7.375 1.725 0.0018996414789146708
-7.375 1.775 0.002691838517552672
-7.375 1.825 0.0037344716966555996
-7.375 1.875 0.005082504973690367
-7.375 1.925 0.006798589187693213
-7.375 1.975 0.008953253375246101
-7.375 2.025 0.011624066159487752
-7.375 2.075 0.01489301138803119
-7.375 2.125 0.018841138756662892
-7.375 2.175 0.023539423628144863
-7.375 2.225 0.029034830400979223
-7.375 2.275 0.03533104288307438
-7.375 2.325 0.042364500153231725
-7.375 2.375 0.04997852509268824
