# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 6.937518745198907e-14
-7.475 0.775 1.384715005978412e-13
-7.475 0.825 2.7639830420044364e-13
-7.475 0.875 5.517359739752085e-13
-7.475 0.925 1.1014141044385512e-12
-7.475 0.975 2.1988524914719883e-12
-7.475 1.025 4.390062593782015e-12
-7.475 1.075 8.765522992218969e-12
-7.475 1.125 1.7503349436851913e-11
-7.475 1.175 3.495463655384027e-11
-7.475 1.225 6.981250442028088e-11
-7.475 1.275 1.3944770998174638e-10
-7.475 1.325 2.7857664578726825e-10
-7.475 1.375 5.565947010211396e-10
-7.475 1.425 1.112246041333408e-09
-7.475 1.475 2.222987429825371e-09
-7.475 1.525 4.443803753697629e-09
-7.475 1.575 8.88509979439411e-09
-7.475 1.625 1.7769187353574553e-08
-7.475 1.675 3.554505409636235e-08
-7.475 1.725 7.112230583155669e-08
-7.475 1.775 1.423495529593832e-07
-7.475 1.825 2.849956359796699e-07
-7.475 1.875 5.707678264143712e-07
-7.475 1.925 1.1434727922152077e-06
-7.475 1.975 2.2916110641035664e-06
-7.475 2.025 4.594148340421052e-06
-7.475 2.075 9.213267237127157e-06
-7.475 2.125 1.8482287174013356e-05
-7.475 2.175 3.708607062790259e-05
-7.475 2.225 7.442969598242397e-05
-7.475 2.275 0.000149386935671685
-7.475 2.325 0.00029980476278230594
-7.475 2.375 0.0006014832843391315
-7.475 2.425 0.001205950517291859
-7.475 2.475 0.002415289190641893
-7.475 2.525 0.004829393747904451
-7.475 2.575 0.009633197319505857
-7.475 2.625 0.019150210136733965
-7.475 2.675 0.03789221122911511
-7.475 2.725 0.0745074116644405
-7.475 2.775 0.14529401684905263
-7.475 2.825 0.2802999435566018
-7.475 2.875 0.5333854732402468
-7.475 2.925 0.9977129819981576
-7.475 2.975 1.8273865014418855
-7.475 3.025 3.263578560222809
-7.475 3.075 5.658828429798612
-7.475 3.125 9.48687736570731
-7.475 3.175 15.320377661371555
-7.475 3.225 23.760066000040815
-7.475 3.275 35.31060714082594
-7.475 3.325 50.220094397038935
-7.475 3.375 68.32978408194974
-7.475 3.425 89.02365918321658
-7.475 3.475 111.44698115071901
-7.475 3.525 135.31133407504763
-7.475 3.575 162.81552100120734
-7.475 3.625 202.33344513899448
-7.475 3.675 274.06666989574614
-7.475 3.725 415.8613559201571
-7.475 3.775 682.0930497231126
-7.475 3.825 1102.3520995757233
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 8.733818643128924e-14
-7.425 0.775 1.7432529091188456e-13
-7.425 0.825 3.479648489347304e-13
-7.425 0.875 6.945944382383384e-13
-7.425 0.925 1.3865982049860651e-12
-7.425 0.975 2.7681912783006458e-12
-7.425 1.025 5.526761358678295e-12
-7.425 1.075 1.1035139642568259e-11
-7.425 1.125 2.203541139756034e-11
-7.425 1.175 4.4005280217644655e-11
-7.425 1.225 8.788873587564857e-11
-7.425 1.275 1.7555426571243404e-10
-7.425 1.325 3.507072185137488e-10
-7.425 1.375 7.007112131849222e-10
-7.425 1.425 1.4002348056006661e-09
-7.425 1.475 2.79857536550257e-09
-7.425 1.525 5.594417470547208e-09
-7.425 1.575 1.1185677917467093e-08
-7.425 1.625 2.237008150628919e-08
-7.425 1.675 4.4748571865364366e-08
-7.425 1.725 8.953767815637877e-08
-7.425 1.775 1.7920746957718832e-07
-7.425 1.825 3.587882483829288e-07
-7.425 1.875 7.185541209017265e-07
-7.425 1.925 1.4395469558001945e-06
-7.425 1.975 2.8849674025113737e-06
-7.425 2.025 5.783690091213887e-06
-7.425 2.075 1.1598816250232022e-05
-7.425 2.125 2.3267820990841163e-05
-7.425 2.175 4.668859673553856e-05
-7.425 2.225 9.370143566054078e-05
-7.425 2.275 0.00018806700949741716
-7.425 2.325 0.0003774318344189773
-7.425 2.375 0.0007572225913618319
-7.425 2.425 0.0015182017514283016
-7.425 2.475 0.003040668938536036
-7.425 2.525 0.0060798465118048674
-7.425 2.575 0.012127476899870414
-7.425 2.625 0.024108686176148694
-7.425 2.675 0.047703467610109226
-7.425 2.725 0.09379927387388129
-7.425 2.775 0.18291432990211587
-7.425 2.825 0.3528767216512887
-7.425 2.875 0.6714925260373303
-7.425 2.925 1.2560462255573392
-7.425 2.975 2.3005433012687595
-7.425 3.025 4.108601977355425
-7.425 3.075 7.124042899954412
-7.425 3.125 11.943270972063855
-7.425 3.175 19.287212714743966
-7.425 3.225 29.912150800170586
-7.425 3.275 44.45342051372635
-7.425 3.325 63.223352829517154
-7.425 3.375 86.02210128933864
-7.425 3.425 112.07414643696328
-7.425 3.475 140.30343622591934
-7.425 3.525 170.34687659802643
-7.425 3.575 204.9725966458577
-7.425 3.625 254.72271588489758
-7.425 3.675 345.0294954453313
-7.425 3.725 523.5384273993028
-7.425 3.775 858.7042661821303
-7.425 3.825 1387.779049321871
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 1.0995226231836091e-13
-7.375 0.775 2.1946253864736793e-13
-7.375 0.825 4.380617907350149e-13
-7.375 0.875 8.744425891890481e-13
-7.375 0.925 1.7456237162049092e-12
-7.375 0.975 3.484946344959099e-12
-7.375 1.025 6.957780319360748e-12
-7.375 1.075 1.3892417718722818e-11
-7.375 1.125 2.774093936771861e-11
-7.375 1.175 5.539936551909351e-11
-7.375 1.225 1.1064536300426311e-10
-7.375 1.275 2.2100972625410642e-10
-7.375 1.325 4.415142294862505e-10
-7.375 1.375 8.821431526067199e-10
-7.375 1.425 1.7627911792470807e-09
-7.375 1.475 3.5231976444466387e-09
-7.375 1.525 7.042954317842786e-09
-7.375 1.575 1.4081934178408079e-08
-7.375 1.625 2.8162264072083264e-08
-7.375 1.675 5.6335114262575566e-08
-7.375 1.725 1.1272125834353526e-07
-7.375 1.775 2.2560883743259612e-07
-7.375 1.825 4.5168764333871367e-07
-7.375 1.875 9.046060425433332e-07
-7.375 1.925 1.8122822441044038e-06
-7.375 1.975 3.6319587751603003e-06
-7.375 2.025 7.281234429622029e-06
-7.375 2.075 1.4602044523771018e-05
-7.375 2.125 2.9292451121494144e-05
-7.375 2.175 5.877746086896864e-05
-7.375 2.225 0.00011796311846855389
