# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3482453666073168e-13
-7.475 0.725 2.690951532107536e-13
-7.475 0.775 5.371046673219456e-13
-7.475 0.825 1.0720866783295732e-12
-7.475 0.875 2.1400345587549684e-12
-7.475 0.925 4.2720248613704604e-12
-7.475 0.975 8.528472232467533e-12
-7.475 1.025 1.702690794850689e-11
-7.475 1.075 3.399618843432211e-11
-7.475 1.125 6.788246190730281e-11
-7.475 1.175 1.3555673235240132e-10
-7.475 1.225 2.7072238739885717e-10
-7.475 1.275 5.40717476080478e-10
-7.475 1.325 1.0800988158192351e-09
-7.475 1.375 2.157779956685147e-09
-7.475 1.425 4.311268474657403e-09
-7.475 1.475 8.615107274862229e-09
-7.475 1.525 1.721777659601114e-08
-7.475 1.575 3.441569764025878e-08
-7.475 1.625 6.880191901943167e-08
-7.475 1.675 1.3756527157424004e-07
-7.475 1.725 2.750926742329347e-07
-7.475 1.775 5.501813956021439e-07
-7.475 1.825 1.1004747807430115e-06
-7.475 1.875 2.201338490506344e-06
-7.475 1.925 4.403561684600756e-06
-7.475 1.975 8.808466408403572e-06
-7.475 2.025 1.7616978013727586e-05
-7.475 2.075 3.522386989722802e-05
-7.475 2.125 7.039403740916376e-05
-7.475 2.175 0.0001405786528784675
-7.475 2.225 0.00028044297635740784
-7.475 2.275 0.0005586304771375706
-7.475 2.325 0.0011104976619533697
-7.475 2.375 0.002201472045350317
-7.475 2.425 0.00434826977833805
-7.475 2.475 0.008547338668866861
-7.475 2.525 0.016697022434352796
-7.475 2.575 0.032358181585778203
-7.475 2.625 0.06208040615822197
-7.475 2.675 0.11761835685913671
-7.475 2.725 0.21943705792402313
-7.475 2.775 0.401868085885959
-7.475 2.825 0.7199856191909522
-7.475 2.875 1.2575667807069253
-7.475 2.925 2.134357499025503
-7.475 2.975 3.509581285996856
-7.475 3.025 5.5778915300133445
-7.475 3.075 8.554525198751689
-7.475 3.125 12.648392566793115
-7.475 3.175 18.02436859292098
-7.475 3.225 24.75802819095572
-7.475 3.275 32.78782897909927
-7.475 3.325 41.874351351561664
-7.475 3.375 51.589004623111684
-7.475 3.425 61.38057894944794
-7.475 3.475 70.80576881011761
-7.475 3.525 80.03969007147887
-7.475 3.575 90.75061229983689
-7.475 3.625 107.24160544311998
-7.475 3.675 137.3680918636014
-7.475 3.725 192.21010753908806
-7.475 3.775 282.7945191771096
-7.475 3.825 405.2612371437959
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.6973403533556077e-13
-7.425 0.725 3.3877072656764064e-13
-7.425 0.775 6.761747144847959e-13
-7.425 0.825 1.3496771629949613e-12
-7.425 0.875 2.694143888134004e-12
-7.425 0.925 5.37816065779486e-12
-7.425 0.975 1.0736710417232139e-11
-7.425 1.025 2.143560710064995e-11
-7.425 1.075 4.279866552409739e-11
-7.425 1.125 8.545895631021857e-11
-7.425 1.175 1.7065581509813224e-10
-7.425 1.225 3.4081929303778886e-10
-7.425 1.275 6.807229712383722e-10
-7.425 1.325 1.3597638464822484e-09
-7.425 1.375 2.7164840205275913e-09
-7.425 1.425 5.427565439804585e-09
-7.425 1.475 1.0845777473634968e-08
-7.425 1.525 2.16758964912582e-08
-7.425 1.575 4.3326796323807616e-08
-7.425 1.625 8.661648423341786e-08
-7.425 1.675 1.7318441616429736e-07
-7.425 1.725 3.4632115818804175e-07
-7.425 1.775 6.926373400143414e-07
-7.425 1.825 1.3854156665019422e-06
-7.425 1.875 2.771320965623656e-06
-7.425 1.925 5.543755707057867e-06
-7.425 1.975 1.1089202200249992e-05
-7.425 2.025 2.2178461299935347e-05
-7.425 2.075 4.434422491392888e-05
-7.425 2.125 8.862084252960685e-05
-7.425 2.175 0.000176978038455505
-7.425 2.225 0.00035305678947298886
-7.425 2.275 0.0007032741034147806
-7.425 2.325 0.0013980337262303822
-7.425 2.375 0.002771489100896337
-7.425 2.425 0.005474147320422136
-7.425 2.475 0.010760461851326064
-7.425 2.525 0.02102030583874281
-7.425 2.575 0.040736537065369706
-7.425 2.625 0.07815460085763717
-7.425 2.675 0.1480727382747958
-7.425 2.725 0.2762548883532724
-7.425 2.775 0.5059219451625327
-7.425 2.825 0.9064081913737521
-7.425 2.875 1.5831827756910517
-7.425 2.925 2.6869968902256045
-7.425 2.975 4.41830105962739
-7.425 3.025 7.022149380168011
-7.425 3.075 10.769509138801444
-7.425 3.125 15.923382787434086
-7.425 3.175 22.691335599681917
-7.425 3.225 31.168510753403794
-7.425 3.275 41.27743097947192
-7.425 3.325 52.71668485359762
-7.425 3.375 64.946708677099
-7.425 3.425 77.27357038370114
-7.425 3.475 89.13918141172525
-7.425 3.525 100.76399960156644
-7.425 3.575 114.24825190704071
-7.425 3.625 135.0091823534902
-7.425 3.675 172.9361815125278
-7.425 3.725 241.97818771227975
-7.425 3.775 356.0172029016451
-7.425 3.825 510.1936616194476
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.136824903302926e-13
-7.375 0.725 4.26487076447942e-13
-7.375 0.775 8.512535308774882e-13
-7.375 0.825 1.699142878212398e-12
-7.375 0.875 3.391726203801291e-12
-7.375 0.925 6.770703120808215e-12
-7.375 0.975 1.3516717583325256e-11
-7.375 1.025 2.69858304962351e-11
-7.375 1.075 5.3880327619143416e-11
-7.375 1.125 1.0758645176428724e-10
-7.375 1.175 2.148429422973483e-10
-7.375 1.225 4.2906606883465086e-10
-7.375 1.275 8.5697944688315e-10
-7.375 1.325 1.7118412603733056e-09
-7.375 1.375 3.419850764169497e-09
-7.375 1.425 6.832900056331989e-09
-7.375 1.475 1.365402487218911e-08
-7.375 1.525 2.728833691617764e-08
-7.375 1.575 5.454520490345174e-08
-7.375 1.625 1.0904369308116522e-07
-7.375 1.675 2.1802626243457702e-07
-7.375 1.725 4.359925066814041e-07
-7.375 1.775 8.719787484927319e-07
-7.375 1.825 1.7441349884347812e-06
-7.375 1.875 3.4888863878054775e-06
-7.375 1.925 6.9791749362527815e-06
-7.375 1.975 1.3960478446062608e-05
-7.375 2.025 2.7921028524085928e-05
-7.375 2.075 5.582607160820565e-05
-7.375 2.125 0.00011156703066945963
-7.375 2.175 0.00022280214992687408
-7.375 2.225 0.0004444721640382814
