# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.613708173990278e-17
-7.475 0.725 9.208543017534782e-17
-7.475 0.775 1.838014080220479e-16
-7.475 0.825 3.6688159873643614e-16
-7.475 0.875 7.323598507390177e-16
-7.475 0.925 1.4619994949144668e-15
-7.475 0.975 2.9187501513298833e-15
-7.475 1.025 5.8274274002176355e-15
-7.475 1.075 1.1635651683831463e-14
-7.475 1.125 2.3234990888938476e-14
-7.475 1.175 4.640201046118472e-14
-7.475 1.225 9.267842811618488e-14
-7.475 1.275 1.8512870158725175e-13
-7.475 1.325 3.698523679156275e-13
-7.475 1.375 7.390088630922298e-13
-7.475 1.425 1.4768804072170839e-12
-7.475 1.475 2.9520531746319813e-12
-7.475 1.525 5.90195489016506e-12
-7.475 1.575 1.1802424225493153e-11
-7.475 1.625 2.3608158238852557e-11
-7.475 1.675 4.7236937960712895e-11
-7.475 1.725 9.454632941003684e-11
-7.475 1.775 1.8930711946124776e-10
-7.475 1.825 3.7919811113922566e-10
-7.475 1.875 7.599090030012863e-10
-7.475 1.925 1.5236113904834642e-09
-7.475 1.975 3.0565168001700885e-09
-7.475 2.025 6.135413621835801e-09
-7.475 2.075 1.2323998047268225e-08
-7.475 2.125 2.477296005166727e-08
-7.475 2.175 4.98369863458992e-08
-7.475 2.225 1.0034671790941961e-07
-7.475 2.275 2.0223776003727966e-07
-7.475 2.325 4.079983307269886e-07
-7.475 2.375 8.239841673798478e-07
-7.475 2.425 1.6659690944530726e-06
-7.475 2.475 3.372245651639219e-06
-7.475 2.525 6.834110534018727e-06
-7.475 2.575 1.3865851351639455e-05
-7.475 2.625 2.8163222326918663e-05
-7.475 2.675 5.725698027365711e-05
-7.475 2.725 0.00011648813163520308
-7.475 2.775 0.00023707255637057066
-7.475 2.825 0.00048237919991752883
-7.475 2.875 0.0009805295324636872
-7.475 2.925 0.001988917974876384
-7.475 2.975 0.004019724955359306
-7.475 3.025 0.008078053535046129
-7.475 3.075 0.01609771941225264
-7.475 3.125 0.031697863270647234
-7.475 3.175 0.06139743788280867
-7.475 3.225 0.11633904193840429
-7.475 3.275 0.21426150771690222
-7.475 3.325 0.38085242048272494
-7.475 3.375 0.6491091994685285
-7.475 3.425 1.0565982972150474
-7.475 3.475 1.6467431740542626
-7.475 3.525 2.4934352956303645
-7.475 3.575 3.7805038954614902
-7.475 3.625 5.952415147942662
-7.475 3.675 9.875230788671406
-7.475 3.725 16.809829072589892
-7.475 3.775 27.86864893240622
-7.475 3.825 42.01035639465386
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.808314462838564e-17
-7.425 0.725 1.1592868810373629e-16
-7.425 0.775 2.3139226328248837e-16
-7.425 0.825 4.618765677689294e-16
-7.425 0.875 9.219864266730303e-16
-7.425 0.925 1.840548316177803e-15
-7.425 0.975 3.674488736186619e-15
-7.425 1.025 7.336296439517979e-15
-7.425 1.075 1.4648417587556975e-14
-7.425 1.125 2.925112047288039e-14
-7.425 1.175 5.841667012789867e-14
-7.425 1.225 1.1667522828053975e-13
-7.425 1.275 2.330632268804887e-13
-7.425 1.325 4.656165445808219e-13
-7.425 1.375 9.303570372869e-13
-7.425 1.425 1.8592822748239275e-12
-7.425 1.475 3.716414758505358e-12
-7.425 1.525 7.43012099047531e-12
-7.425 1.575 1.4858371778207272e-11
-7.425 1.625 2.972091033244563e-11
-7.425 1.675 5.946778157382466e-11
-7.425 1.725 1.190267766854985e-10
-7.425 1.775 2.383235433216561e-10
-7.425 1.825 4.773821382133229e-10
-7.425 1.875 9.56668754518889e-10
-7.425 1.925 1.9181130971518905e-09
-7.425 1.975 3.847926671242175e-09
-7.425 2.025 7.724028120225735e-09
-7.425 2.075 1.5514994316173376e-08
-7.425 2.125 3.118730893330464e-08
-7.425 2.175 6.274104855529736e-08
-7.425 2.225 1.2632903315921097e-07
-7.425 2.275 2.546022553172085e-07
-7.425 2.325 5.136394664758313e-07
-7.425 2.375 1.0373346071133178e-06
-7.425 2.425 2.097330827971355e-06
-7.425 2.475 4.2454057448956185e-06
-7.425 2.525 8.603635416326645e-06
-7.425 2.575 1.7456072617714732e-05
-7.425 2.625 3.545539625246783e-05
-7.425 2.675 7.208226743595742e-05
-7.425 2.725 0.00014664986900274506
-7.425 2.775 0.0002984566654347052
-7.425 2.825 0.0006072794323337042
-7.425 2.875 0.0012344135439876554
-7.425 2.925 0.002503899376849517
-7.425 2.975 0.005060533885323347
-7.425 3.025 0.010169666849389861
-7.425 3.075 0.020265827980930847
-7.425 3.125 0.03990524542629415
-7.425 3.175 0.07729479442371975
-7.425 3.225 0.14646217547897575
-7.425 3.275 0.26973925505695473
-7.425 3.325 0.4794647865575838
-7.425 3.375 0.8171800589283158
-7.425 3.425 1.3301784332312436
-7.425 3.475 2.073126806766781
-7.425 3.525 3.1390490230186088
-7.425 3.575 4.759372372096153
-7.425 3.625 7.493646599171355
-7.425 3.675 12.432178782659445
-7.425 3.725 21.162320497684615
-7.425 3.775 35.084549240125455
-7.425 3.825 52.887903138210014
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.312234676958644e-17
-7.375 0.725 1.4594557140974356e-16
-7.375 0.775 2.9130560033886526e-16
-7.375 0.825 5.814681482765115e-16
-7.375 0.875 1.1607121418678148e-15
-7.375 0.925 2.3171130468707964e-15
-7.375 0.975 4.625907245335747e-15
-7.375 1.025 9.235850016161712e-15
-7.375 1.075 1.8441265143541658e-14
-7.375 1.125 3.6824978886745626e-14
-7.375 1.175 7.354223049636826e-14
-7.375 1.225 1.4688540980915496e-13
-7.375 1.275 2.9340921887434014e-13
-7.375 1.325 5.861765001239429e-13
-7.375 1.375 1.171250116280389e-12
-7.375 1.425 2.340697703470223e-12
-7.375 1.475 4.678688980238993e-12
-7.375 1.525 9.353968127588708e-12
-7.375 1.575 1.870558180940519e-11
-7.375 1.625 3.7416409279007284e-11
-7.375 1.675 7.486550140589855e-11
-7.375 1.725 1.4984583385227892e-10
-7.375 1.775 3.000315649138255e-10
-7.375 1.825 6.00988504926736e-10
-7.375 1.875 1.2043746057165055e-09
-7.375 1.925 2.414761320657272e-09
-7.375 1.975 4.844252669039948e-09
-7.375 2.025 9.72397528169317e-09
