# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.4881499538560472e-17
-7.475 0.925 2.9707781782493886e-17
-7.475 0.975 5.930905090390049e-17
-7.475 1.025 1.184137812171766e-16
-7.475 1.075 2.3643826121036267e-16
-7.475 1.125 4.72140929636286e-16
-7.475 1.175 9.429064055625683e-16
-7.475 1.225 1.8832751589655377e-15
-7.475 1.275 3.7619504276850185e-15
-7.475 1.325 7.515761677593408e-15
-7.475 1.375 1.5017612686896326e-14
-7.475 1.425 3.001269302162483e-14
-7.475 1.475 5.999214317326839e-14
-7.475 1.525 1.19944240097885e-13
-7.475 1.575 2.39867553475242e-13
-7.475 1.625 4.798257283397522e-13
-7.475 1.675 9.601294830604114e-13
-7.475 1.725 1.9218802778400944e-12
-7.475 1.775 3.848495246396047e-12
-7.475 1.825 7.70980827333126e-12
-7.475 1.875 1.5452770810239697e-11
-7.475 1.925 3.098874336027817e-11
-7.475 1.975 6.218186999364352e-11
-7.475 2.025 1.24857948483898e-10
-7.475 2.075 2.508966559349005e-10
-7.475 2.125 5.045881064008145e-10
-7.475 2.175 1.0157424646085508e-09
-7.475 2.225 2.0468203902521115e-09
-7.475 2.275 4.129283740666455e-09
-7.475 2.325 8.341081373254696e-09
-7.475 2.375 1.6872556982729517e-08
-7.475 2.425 3.418322646566247e-08
-7.475 2.475 6.937222355131336e-08
-7.475 2.525 1.4104864438513195e-07
-7.475 2.575 2.873662388260357e-07
-7.475 2.625 5.86758866729313e-07
-7.475 2.675 1.2009154598349431e-06
-7.475 2.725 2.4641106997357063e-06
-7.475 2.775 5.0694163216156205e-06
-7.475 2.825 1.0457827055291933e-05
-7.475 2.875 2.1632961465993947e-05
-7.475 2.925 4.486837349394308e-05
-7.475 2.975 9.3283449826082e-05
-7.475 3.025 0.00019431193445636284
-7.475 3.075 0.00040520459909039686
-7.475 3.125 0.0008448533313532733
-7.475 3.175 0.001757930683627066
-7.475 3.225 0.00364044344991162
-7.475 3.275 0.007474567679644521
-7.475 3.325 0.01513763002293091
-7.475 3.375 0.030036497701303247
-7.475 3.425 0.057907555098882436
-7.475 3.475 0.10742909600936819
-7.475 3.525 0.18988102557681608
-7.475 3.575 0.31718427210685124
-7.475 3.625 0.4998344773665674
-7.475 3.675 0.7523809049998994
-7.475 3.725 1.1237781071983048
-7.475 3.775 1.7740810969871712
-7.475 3.825 3.0380414208557216
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.8734697934696196e-17
-7.425 0.925 3.7399881414015545e-17
-7.425 0.975 7.466567133230952e-17
-7.425 1.025 1.4907411828092689e-16
-7.425 1.075 2.976581353581238e-16
-7.425 1.125 5.943902142671695e-16
-7.425 1.175 1.1870488349060321e-15
-7.425 1.225 2.370902955021958e-15
-7.425 1.275 4.736014991321456e-15
-7.425 1.325 9.461783364908205e-15
-7.425 1.375 1.8906054236008997e-14
-7.425 1.425 3.7783741921282637e-14
-7.425 1.475 7.552563354877549e-14
-7.425 1.525 1.5100085185745234e-13
-7.425 1.575 3.019753585345865e-13
-7.425 1.625 6.040648026388234e-13
-7.425 1.675 1.2087314048356943e-12
-7.425 1.725 2.419503920194255e-12
-7.425 1.775 4.84496846284524e-12
-7.425 1.825 9.706073555327844e-12
-7.425 1.875 1.945388585556666e-11
-7.425 1.925 3.901251649563177e-11
-7.425 1.975 7.828233628739787e-11
-7.425 2.025 1.571868442096481e-10
-7.425 2.075 3.158601758875371e-10
-7.425 2.125 6.352387896292536e-10
-7.425 2.175 1.2787440005142535e-09
-7.425 2.225 2.5767942026162592e-09
-7.425 2.275 5.198460233504666e-09
-7.425 2.325 1.0500799302304788e-08
-7.425 2.375 2.1241290746663852e-08
-7.425 2.425 4.303413245258843e-08
-7.425 2.475 8.733445509590127e-08
-7.425 2.525 1.775697227013868e-07
-7.425 2.575 3.6177266051327216e-07
-7.425 2.625 7.386856478266537e-07
-7.425 2.675 1.5118629895579588e-06
-7.425 2.725 3.102131576734999e-06
-7.425 2.775 6.38201702858708e-06
-7.425 2.825 1.3165624227716082e-05
-7.425 2.875 2.7234284910517613e-05
-7.425 2.925 5.6485935547436624e-05
-7.425 2.975 0.00011743690540686181
-7.425 3.025 0.0002446242318932675
-7.425 3.075 0.0005101223662192718
-7.425 3.125 0.0010636073266249851
-7.425 3.175 0.0022131036059718926
-7.425 3.225 0.004583046759354712
-7.425 3.275 0.009409923168587945
-7.425 3.325 0.019057147046268794
-7.425 3.375 0.03781371008227559
-7.425 3.425 0.07290129228912738
-7.425 3.475 0.13524521814894436
-7.425 3.525 0.23904604674444127
-7.425 3.575 0.3993113375322258
-7.425 3.625 0.6292543206945655
-7.425 3.675 0.9471914341922949
-7.425 3.725 1.41475280724619
-7.425 3.775 2.2334357572502044
-7.425 3.825 3.824667490362504
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 2.3585587312275594e-17
-7.375 0.925 4.708366111018964e-17
-7.375 0.975 9.399851102890845e-17
-7.375 1.025 1.8767319574465005e-16
-7.375 1.075 3.747293906295643e-16
-7.375 1.125 7.482929452626045e-16
-7.375 1.175 1.494405943303574e-15
-7.375 1.225 2.984789978974301e-15
-7.375 1.275 5.962289623210887e-15
-7.375 1.325 1.1911679518969683e-14
-7.375 1.375 2.380131211445895e-14
-7.375 1.425 4.7566912857346294e-14
-7.375 1.475 9.50811393163346e-14
-7.375 1.525 1.900988096057295e-13
-7.375 1.575 3.8016445259438273e-13
-7.375 1.625 7.604725304112767e-13
-7.375 1.675 1.52170268157838e-12
-7.375 1.725 3.0459749690607413e-12
-7.375 1.775 6.099453917198495e-12
-7.375 1.825 1.2219222647498378e-11
-7.375 1.875 2.4490991261596713e-11
-7.375 1.925 4.9113848394088525e-11
-7.375 1.975 9.855162244605939e-11
-7.375 2.025 1.9788651257332605e-10
-7.375 2.075 3.9764440199370327e-10
-7.375 2.125 7.997182548092249e-10
