# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 3.881481555331769e-14
-7.475 0.775 7.747366247626477e-14
-7.475 0.825 1.5464272009188675e-13
-7.475 0.875 3.086923969901868e-13
-7.475 0.925 6.162343842242021e-13
-7.475 0.975 1.2302467405870763e-12
-7.475 1.025 2.4562235415076374e-12
-7.475 1.075 4.9042921430492125e-12
-7.475 1.125 9.793125685917146e-12
-7.475 1.175 1.9557216989760713e-11
-7.475 1.225 3.906052937429746e-11
-7.475 1.275 7.802245724058981e-11
-7.475 1.325 1.5586806297678288e-10
-7.475 1.375 3.1142737730082905e-10
-7.475 1.425 6.223364716082004e-10
-7.475 1.475 1.2438550970920914e-09
-7.475 1.525 2.4865559832740243e-09
-7.475 1.575 4.971861556951951e-09
-7.475 1.625 9.94354200695729e-09
-7.475 1.675 1.9891793831376894e-08
-7.475 1.725 3.9804059609359935e-08
-7.475 1.775 7.967304564429554e-08
-7.475 1.825 1.5952771159182775e-07
-7.475 1.875 3.195296706662607e-07
-7.475 1.925 6.40243877487246e-07
-7.475 1.975 1.2833532931427815e-06
-7.475 2.025 2.573466901934552e-06
-7.475 2.075 5.162546532168888e-06
-7.475 2.125 1.036045358896395e-05
-7.475 2.175 2.079946369389749e-05
-7.475 2.225 4.176989124424043e-05
-7.475 2.275 8.390313157618776e-05
-7.475 2.325 0.00016855602070725686
-7.475 2.375 0.00033859861571381876
-7.475 2.425 0.0006799744926283361
-7.475 2.475 0.0013646356978779374
-7.475 2.525 0.0027356069865624587
-7.475 2.575 0.005474324477098732
-7.475 2.625 0.010926632471080734
-7.475 2.675 0.021729522883096434
-7.475 2.725 0.04299478533547882
-7.475 2.775 0.08449166425783168
-7.475 2.825 0.16454505990295523
-7.475 2.875 0.31670551381782924
-7.475 2.925 0.6005189223827526
-7.475 2.975 1.1175778635501041
-7.475 3.025 2.03282877448058
-7.475 3.075 3.5980471007117516
-7.475 3.125 6.169185355879516
-7.475 3.175 10.203328766886715
-7.475 3.225 16.21810586953326
-7.475 3.275 24.701612044229066
-7.475 3.325 35.97677394326981
-7.475 3.375 50.0488447745747
-7.475 3.425 66.49795273506669
-7.475 3.475 84.53276141371174
-7.475 3.525 103.42501557215606
-7.475 3.575 123.71770344174355
-7.475 3.625 149.77348144293822
-7.475 3.675 194.0889336907732
-7.475 3.725 282.56417333926373
-7.475 3.775 455.9732229102871
-7.475 3.825 743.6367867268576
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 4.8864957654173246e-14
-7.425 0.775 9.75335624361292e-14
-7.425 0.825 1.9468365007263697e-13
-7.425 0.875 3.886207029985696e-13
-7.425 0.925 7.757931259211057e-13
-7.425 0.975 1.5487888845018312e-12
-7.425 1.025 3.092202233450565e-12
-7.425 1.075 6.1741380057459575e-12
-7.425 1.125 1.2328814786892344e-11
-7.425 1.175 2.4621077452375015e-11
-7.425 1.225 4.917429302741703e-11
-7.425 1.275 9.822445411075566e-11
-7.425 1.325 1.9622626536848817e-10
-7.425 1.375 3.9206383921212865e-10
-7.425 1.425 7.83475198793139e-10
-7.425 1.475 1.5659207903170649e-09
-7.425 1.525 3.1303885151877945e-09
-7.425 1.575 6.259202857957472e-09
-7.425 1.625 1.2518177715771453e-08
-7.425 1.675 2.5042284740415608e-08
-7.425 1.725 5.0110342134603395e-08
-7.425 1.775 1.0030242179616204e-07
-7.425 1.825 2.008334900071162e-07
-7.425 1.875 4.0226402222093217e-07
-7.425 1.925 8.060192871066368e-07
-7.425 1.975 1.6156460730277562e-06
-7.425 2.025 3.2398028792075377e-06
-7.425 2.075 6.499261018793179e-06
-7.425 2.125 1.3043038300546954e-05
-7.425 2.175 2.6184973395143584e-05
-7.425 2.225 5.258517753324287e-05
-7.425 2.275 0.00010562778446528399
-7.425 2.325 0.00021219945776638867
-7.425 2.375 0.00042627040168785645
-7.425 2.425 0.0008560371680592171
-7.425 2.475 0.0017179745576917464
-7.425 2.525 0.003443925151540035
-7.425 2.575 0.006891766195305986
-7.425 2.625 0.013755815279871528
-7.425 2.675 0.027355848535454193
-7.425 2.725 0.05412722781309762
-7.425 2.775 0.1063687031690877
-7.425 2.825 0.20714995717647652
-7.425 2.875 0.3987086191140627
-7.425 2.925 0.7560085309840224
-7.425 2.975 1.4069471705697356
-7.425 3.025 2.5591797986980165
-7.425 3.075 4.529672920888564
-7.425 3.125 7.766544200338685
-7.425 3.175 12.845229842024308
-7.425 3.225 20.41738556000997
-7.425 3.275 31.097487027900037
-7.425 3.325 45.29207481074543
-7.425 3.375 63.007762304792784
-7.425 3.425 83.7159622341326
-7.425 3.475 106.42044110220787
-7.425 3.525 130.20437992361684
-7.425 3.575 155.7513604344031
-7.425 3.625 188.5536416751172
-7.425 3.675 244.3434907340898
-7.425 3.725 355.72721738975156
-7.425 3.775 574.0362727013974
-7.425 3.825 936.1832333314177
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 6.151733693708157e-14
-7.375 0.775 1.227874802536487e-13
-7.375 0.825 2.450921943372674e-13
-7.375 0.875 4.892444785541669e-13
-7.375 0.925 9.766656805171946e-13
-7.375 0.975 1.9498096842034025e-12
-7.375 1.025 3.892851970096857e-12
-7.375 1.075 7.772779231355901e-12
-7.375 1.125 1.552105823251781e-11
-7.375 1.175 3.0996100070535585e-11
-7.375 1.225 6.19067670991986e-11
-7.375 1.275 1.2365726133956633e-10
-7.375 1.325 2.4703423193366956e-10
-7.375 1.375 4.935791302292633e-10
-7.375 1.425 9.863368372699922e-10
-7.375 1.475 1.971377475783996e-09
-7.375 1.525 3.940925650551063e-09
-7.375 1.575 7.879869535438548e-09
-7.375 1.625 1.575945203569282e-08
-7.375 1.675 3.152636862897525e-08
-7.375 1.725 6.308518310665161e-08
-7.375 1.775 1.2627326766292742e-07
-7.375 1.825 2.528343841073566e-07
-7.375 1.875 5.064203998196388e-07
-7.375 1.925 1.0147181629225796e-06
-7.375 1.975 2.0339778977693195e-06
-7.375 2.025 4.078670173760491e-06
-7.375 2.075 8.182084854245328e-06
-7.375 2.125 1.642021236306576e-05
-7.375 2.175 3.2964928413041776e-05
-7.375 2.225 6.620081627712148e-05
