# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.8987468385957193e-10
-7.475 0.725 3.777868604022936e-10
-7.475 0.775 7.510933324202269e-10
-7.475 0.825 1.4918366947876013e-09
-7.475 0.875 2.9595123671118586e-09
-7.475 0.925 5.862119533309562e-09
-7.475 0.975 1.1589260696144871e-08
-7.475 1.025 2.285670915257876e-08
-7.475 1.075 4.494380689266809e-08
-7.475 1.125 8.804541477247108e-08
-7.475 1.175 1.71687092686866e-07
-7.475 1.225 3.328860914917999e-07
-7.475 1.275 6.409486564379519e-07
-7.475 1.325 1.2236687089221798e-06
-7.475 1.375 2.3123704672914316e-06
-7.475 1.425 4.31660740166071e-06
-7.475 1.475 7.942707936295761e-06
-7.475 1.525 1.4372104582947541e-05
-7.475 1.575 2.551278833705869e-05
-7.475 1.625 4.432728777642498e-05
-7.475 1.675 7.522220271166629e-05
-7.475 1.725 0.0001244615803209388
-7.475 1.775 0.00020055016224238204
-7.475 1.825 0.0003145367762642512
-7.475 1.875 0.000480220254926459
-7.475 1.925 0.000714291088554948
-7.475 1.975 0.0010364864390361884
-7.475 2.025 0.0014698473228088105
-7.475 2.075 0.0020411335002133235
-7.475 2.125 0.002781383218534169
-7.475 2.175 0.0037265202998295866
-7.475 2.225 0.004917822821005374
-7.475 2.275 0.006401975139024776
-7.475 2.325 0.008230319183341203
-7.475 2.375 0.010456796760785309
-7.475 2.425 0.013133946635163629
-7.475 2.475 0.016306240057835406
-7.475 2.525 0.02000011464691324
-7.475 2.575 0.024210478546593844
-7.475 2.625 0.028884441461450666
-7.475 2.675 0.03390479412835515
-7.475 2.725 0.039078269315753596
-7.475 2.775 0.0441362591567831
-7.475 2.825 0.04875693241223117
-7.475 2.875 0.05261537169941559
-7.475 2.925 0.05546068912121324
-7.475 2.975 0.0572069712548077
-7.475 3.025 0.058013497562095014
-7.475 3.075 0.05832683461925609
-7.475 3.125 0.05886818769114975
-7.475 3.175 0.06057038811597591
-7.475 3.225 0.06448878042480638
-7.475 3.275 0.07171775248468919
-7.475 3.325 0.08333683554186304
-7.475 3.375 0.1003935928331802
-7.475 3.425 0.12391422414830566
-7.475 3.475 0.1549223867917894
-7.475 3.525 0.19444168478338417
-7.475 3.575 0.24345285542412295
-7.475 3.625 0.302764657966446
-7.475 3.675 0.3727183063353973
-7.475 3.725 0.4524984194263872
-7.475 3.775 0.5380419506379358
-7.475 3.825 0.6080515392194733
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.3903806456680556e-10
-7.425 0.725 4.756054788013979e-10
-7.425 0.775 9.455704828105264e-10
-7.425 0.825 1.8781111253089885e-09
-7.425 0.875 3.725805325460922e-09
-7.425 0.925 7.37997124742033e-09
-7.425 0.975 1.4590014794189814e-08
-7.425 1.025 2.877489198193661e-08
-7.425 1.075 5.6580900599376035e-08
-7.425 1.125 1.1084261004761715e-07
-7.425 1.175 2.1614124385714034e-07
-7.425 1.225 4.190787598036221e-07
-7.425 1.275 8.069065512253675e-07
-7.425 1.325 1.5405076332329603e-06
-7.425 1.375 2.911101942647179e-06
-7.425 1.425 5.434286750441334e-06
-7.425 1.475 9.999276858904834e-06
-7.425 1.525 1.8093407679213485e-05
-7.425 1.575 3.2118697560634424e-05
-7.425 1.625 5.580474901222075e-05
-7.425 1.675 9.469914251390268e-05
-7.425 1.725 0.0001566878462367503
-7.425 1.775 0.0002524776955461458
-7.425 1.825 0.00039597834050952
-7.425 1.875 0.0006045614820556248
-7.425 1.925 0.0008992392025777818
-7.425 1.975 0.0013048591167117334
-7.425 2.025 0.0018504281455361908
-7.425 2.075 0.0025696348313135496
-7.425 2.125 0.0035015540122225646
-7.425 2.175 0.004691411100644231
-7.425 2.225 0.0061911721164022195
-7.425 2.275 0.008059609182602227
-7.425 2.325 0.010361357958625386
-7.425 2.375 0.013164327155434266
-7.425 2.425 0.016534659157336568
-7.425 2.475 0.020528339952070825
-7.425 2.525 0.025178652528124505
-7.425 2.575 0.030479186618110433
-7.425 2.625 0.036363357284728504
-7.425 2.675 0.042683606808700154
-7.425 2.725 0.04919662616325603
-7.425 2.775 0.055564258083987884
-7.425 2.825 0.06138134105401489
-7.425 2.875 0.06623882833551542
-7.425 2.925 0.06982087079329108
-7.425 2.975 0.07201930984880651
-7.425 3.025 0.07303466647066398
-7.425 3.075 0.07342913466496107
-7.425 3.125 0.07411065804786604
-7.425 3.175 0.07625360166328533
-7.425 3.225 0.08118656551684018
-7.425 3.275 0.09028730225737214
-7.425 3.325 0.10491486115666844
-7.425 3.375 0.12638804615042326
-7.425 3.425 0.1559987661912146
-7.425 3.475 0.1950357294337611
-7.425 3.525 0.24478757694892134
-7.425 3.575 0.30648898380000766
-7.425 3.625 0.3811581175061213
-7.425 3.675 0.46922454088530596
-7.425 3.725 0.5696617498870385
-7.425 3.775 0.6773546718981387
-7.425 3.825 0.7654915187261923
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.009310938686223e-10
-7.375 0.725 5.987518232500513e-10
-7.375 0.775 1.1904027094487524e-09
-7.375 0.825 2.364401821815089e-09
-7.375 0.875 4.690511003596536e-09
-7.375 0.925 9.290833341627459e-09
-7.375 0.975 1.8367740382708904e-08
-7.375 1.025 3.622544273732277e-08
-7.375 1.075 7.12311335858451e-08
-7.375 1.125 1.395425784963111e-07
-7.375 1.175 2.7210570442314007e-07
-7.375 1.225 5.275889002468996e-07
-7.375 1.275 1.0158351622495846e-06
-7.375 1.325 1.939384206466116e-06
-7.375 1.375 3.6648602117501654e-06
-7.375 1.425 6.841361684713682e-06
-7.375 1.475 1.2588343736357732e-05
-7.375 1.525 2.2778250711375913e-05
-7.375 1.575 4.043504454867008e-05
-7.375 1.625 7.025401662166862e-05
-7.375 1.675 0.00011921915696852081
-7.375 1.725 0.00019725831131291941
-7.375 1.775 0.000317850586770511
-7.375 1.825 0.0004985071952712483
-7.375 1.875 0.0007610978125464191
-7.375 1.925 0.0011320750830545946
-7.375 1.975 0.0016427203002517482
-7.375 2.025 0.0023295510141550977
-7.375 2.075 0.003234978586635682
-7.375 2.125 0.0044081953243351605
-7.375 2.175 0.005906136648005311
-7.375 2.225 0.007794223900325211
-7.375 2.275 0.010146446800247134
