# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.0210056475609382e-14
-7.475 0.725 2.037742336345162e-14
-7.475 0.775 4.067077098017998e-14
-7.475 0.825 8.117612243972453e-14
-7.475 0.875 1.6202708274273077e-13
-7.475 0.925 3.2341550251886955e-13
-7.475 0.975 6.455772634255839e-13
-7.475 1.025 1.2886937224813327e-12
-7.475 1.075 2.572555385758891e-12
-7.475 1.125 5.135610391317832e-12
-7.475 1.175 1.0252495881991338e-11
-7.475 1.225 2.0467934716435108e-11
-7.475 1.275 4.0862075625755365e-11
-7.475 1.325 8.157588749317354e-11
-7.475 1.375 1.6285025528146297e-10
-7.475 1.425 3.2507759981316946e-10
-7.475 1.475 6.488431439910696e-10
-7.475 1.525 1.294859507163671e-09
-7.475 1.575 2.583475810538373e-09
-7.475 1.625 5.152806029578965e-09
-7.475 1.675 1.0272762376327938e-08
-7.475 1.725 2.0467527342270536e-08
-7.475 1.775 4.074636603311016e-08
-7.475 1.825 8.102952284255063e-08
-7.475 1.875 1.6090983050868812e-07
-7.475 1.925 3.189491641372757e-07
-7.475 1.975 6.307046163398046e-07
-7.475 2.025 1.2433762852707455e-06
-7.475 2.075 2.44165976681663e-06
-7.475 2.125 4.7711277389660245e-06
-7.475 2.175 9.265221367599698e-06
-7.475 2.225 1.785328275962542e-05
-7.475 2.275 3.407269647880242e-05
-7.475 2.325 6.426593709168154e-05
-7.475 2.375 0.00011949812978196339
-7.475 2.425 0.0002184431046017768
-7.475 2.475 0.0003913820832629941
-7.475 2.525 0.0006851390962179752
-7.475 2.575 0.001168164630992351
-7.475 2.625 0.0019341228435250494
-7.475 2.675 0.0031015193592852557
-7.475 2.725 0.004806631943753523
-7.475 2.775 0.007187777382121799
-7.475 2.825 0.01036091577914982
-7.475 2.875 0.014389432707627162
-7.475 2.925 0.01925417924006975
-7.475 2.975 0.0248333253219172
-7.475 3.025 0.030905241907056468
-7.475 3.075 0.03719035120545462
-7.475 3.125 0.043446135815215815
-7.475 3.175 0.04961772198417712
-7.475 3.225 0.05602107112789324
-7.475 3.275 0.06350214649295194
-7.475 3.325 0.073491677372198
-7.475 3.375 0.08788465368856535
-7.475 3.425 0.10872481027137686
-7.475 3.475 0.13774532484032626
-7.475 3.525 0.17586718268336
-7.475 3.575 0.22275979313610672
-7.475 3.625 0.2765320306260579
-7.475 3.675 0.33356648423752994
-7.475 3.725 0.38840219424813777
-7.475 3.775 0.43305023089298983
-7.475 3.825 0.44868492685402817
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.2853699552992998e-14
-7.425 0.725 2.565365609912424e-14
-7.425 0.775 5.120146710417625e-14
-7.425 0.825 1.0219468337020085e-13
-7.425 0.875 2.0398001186349132e-13
-7.425 0.925 4.0715599468866134e-13
-7.425 0.975 8.127336222016876e-13
-7.425 1.025 1.6223692752480557e-12
-7.425 1.075 3.2386553483714906e-12
-7.425 1.125 6.4653504266832745e-12
-7.425 1.175 1.290712760010137e-11
-7.425 1.225 2.5767603141332042e-11
-7.425 1.275 5.1442305383586325e-11
-7.425 1.325 1.0269795775398343e-10
-7.425 1.375 2.0501632468890272e-10
-7.425 1.425 4.0924845120458133e-10
-7.425 1.475 8.168451222255333e-10
-7.425 1.525 1.6301315382383424e-09
-7.425 1.575 3.252403348558744e-09
-7.425 1.625 6.486998452473479e-09
-7.425 1.675 1.2932641604356329e-08
-7.425 1.725 2.5767090286458334e-08
-7.425 1.775 5.1296635634050164e-08
-7.425 1.825 1.0201012540379833e-07
-7.425 1.875 2.0257347461431694e-07
-7.425 1.925 4.015332077517716e-07
-7.425 1.975 7.940100687192424e-07
-7.425 2.025 1.565318001636464e-06
-7.425 2.075 3.0738675266320764e-06
-7.425 2.125 6.006493951625617e-06
-7.425 2.175 1.1664222621037121e-05
-7.425 2.225 2.2475951339198496e-05
-7.425 2.275 4.289498341992638e-05
-7.425 2.325 8.090602125805632e-05
-7.425 2.375 0.0001504392321090379
-7.425 2.425 0.00027500357511317085
-7.425 2.475 0.0004927208496883529
-7.425 2.525 0.0008625390174730724
-7.425 2.575 0.0014706321363403706
-7.425 2.625 0.002434916391836706
-7.425 2.675 0.0039045815264701256
-7.425 2.725 0.0060511910810793915
-7.425 2.775 0.00904887556990129
-7.425 2.825 0.01304362011388529
-7.425 2.875 0.018115222419893977
-7.425 2.925 0.02423957541596944
-7.425 2.975 0.031263304151930044
-7.425 3.025 0.0389073941942684
-7.425 3.075 0.04681987796734121
-7.425 3.125 0.05469544416366062
-7.425 3.175 0.06246501083514115
-7.425 3.225 0.07052634984252001
-7.425 3.275 0.07994446580032177
-7.425 3.325 0.09252054012540392
-7.425 3.375 0.11064022369694486
-7.425 3.425 0.1368764260951721
-7.425 3.475 0.17341108863611318
-7.425 3.525 0.2214036629426475
-7.425 3.575 0.2804379598964534
-7.425 3.625 0.3481331933908573
-7.425 3.675 0.41993531293162956
-7.425 3.725 0.4889693777259538
-7.425 3.775 0.5451779214771232
-7.425 3.825 0.5648608343104515
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.6181849002821928e-14
-7.375 0.725 3.229603956859508e-14
-7.375 0.775 6.445882805853812e-14
-7.375 0.825 1.286554838448729e-13
-7.375 0.875 2.567956204326941e-13
-7.375 0.925 5.125790282770558e-13
-7.375 0.975 1.023171010007136e-12
-7.375 1.025 2.042441907918615e-12
-7.375 1.075 4.077225518094766e-12
-7.375 1.125 8.139393948272678e-12
-7.375 1.175 1.624911092895415e-11
-7.375 1.225 3.243949039544069e-11
-7.375 1.275 6.476202548814624e-11
-7.375 1.325 1.2928906875453038e-10
-7.375 1.375 2.581002609801785e-10
-7.375 1.425 5.152132749504966e-10
-7.375 1.475 1.028347081848841e-09
-7.375 1.525 2.0522140180026306e-09
-7.375 1.575 4.0945332247726255e-09
-7.375 1.625 8.166647197755955e-09
-7.375 1.675 1.6281231156517133e-08
-7.375 1.725 3.243884474752817e-08
-7.375 1.775 6.457863813402345e-08
-7.375 1.825 1.2842313911808488e-07
-7.375 1.875 2.550248949148141e-07
-7.375 1.925 5.055003588368582e-07
-7.375 1.975 9.995994525300786e-07
-7.375 2.025 1.9706186093027633e-06
-7.375 2.075 3.869769940547535e-06
