# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 5.163329683628707e-16
-7.475 0.825 1.0306381892940918e-15
-7.475 0.875 2.057329815807826e-15
-7.475 0.925 4.1070072669475644e-15
-7.475 0.975 8.199242444065207e-15
-7.475 1.025 1.637012006003673e-14
-7.475 1.075 3.2686123602579854e-14
-7.475 1.125 6.52698076423774e-14
-7.475 1.175 1.303475867044461e-13
-7.475 1.225 2.603396303382982e-13
-7.475 1.275 5.200314596625694e-13
-7.475 1.325 1.0389077912290843e-12
-7.475 1.375 2.0758171344661203e-12
-7.475 1.425 4.1483293946701764e-12
-7.475 1.475 8.291584472898015e-12
-7.475 1.525 1.6576425589972888e-11
-7.475 1.575 3.314691207912775e-11
-7.475 1.625 6.629866130578417e-11
-7.475 1.675 1.3264397719358113e-10
-7.475 1.725 2.654629699479679e-10
-7.475 1.775 5.314562028952464e-10
-7.475 1.825 1.0643696893993477e-09
-7.475 1.875 2.1325251607239756e-09
-7.475 1.925 4.274528952581654e-09
-7.475 1.975 8.572173411363458e-09
-7.475 2.025 1.719960018811928e-08
-7.475 2.075 3.4529161545174095e-08
-7.475 2.125 6.935985837105629e-08
-7.475 2.175 1.3941086603723088e-07
-7.475 2.225 2.8038785507802305e-07
-7.475 2.275 5.64284243004626e-07
-7.475 2.325 1.1363347074033933e-06
-7.475 2.375 2.2896317893880542e-06
-7.475 2.425 4.6157332827797065e-06
-7.475 2.475 9.308361049056745e-06
-7.475 2.525 1.8774745331261384e-05
-7.475 2.575 3.786280465137988e-05
-7.475 2.625 7.631402376394946e-05
-7.475 2.675 0.0001536357285871246
-7.475 2.725 0.00030869336633966826
-7.475 2.775 0.000618361244908503
-7.475 2.825 0.001233165327544874
-7.475 2.875 0.002443801594148979
-7.475 2.925 0.00480130422675229
-7.475 2.975 0.009324651452193822
-7.475 3.025 0.017837858536338458
-7.475 3.075 0.033470959371309145
-7.475 3.125 0.06131100877405043
-7.475 3.175 0.10907008199242776
-7.475 3.225 0.18743981549415498
-7.475 3.275 0.30959437007305657
-7.475 3.325 0.48926487747175057
-7.475 3.375 0.7371681828528006
-7.475 3.425 1.0564562066377388
-7.475 3.475 1.4392495962624785
-7.475 3.525 1.868437427388673
-7.475 3.575 2.332677517861452
-7.475 3.625 2.8691211654698234
-7.475 3.675 3.6561474849099307
-7.475 3.725 5.17364543201283
-7.475 3.775 8.380647223925461
-7.475 3.825 14.408312649437462
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 6.500246948191069e-16
-7.425 0.825 1.2974966068677987e-15
-7.425 0.875 2.5900247855621338e-15
-7.425 0.925 5.1704158147832235e-15
-7.425 0.975 1.0322234670294042e-14
-7.425 1.025 2.060876013769929e-14
-7.425 1.075 4.114939161632682e-14
-7.425 1.125 8.216981946389097e-14
-7.425 1.175 1.6409788926823262e-13
-7.425 1.225 3.2774817632988786e-13
-7.425 1.275 6.546808195013824e-13
-7.425 1.325 1.3079074188886395e-12
-7.425 1.375 2.6132989408156323e-12
-7.425 1.425 5.2224372914391764e-12
-7.425 1.475 1.0438486396959636e-11
-7.425 1.525 2.086848341190778e-11
-7.425 1.575 4.1729489938859976e-11
-7.425 1.625 8.346506948563275e-11
-7.425 1.675 1.6698887361005816e-10
-7.425 1.725 3.341980787568723e-10
-7.425 1.775 6.690637190780008e-10
-7.425 1.825 1.3399620495220902e-09
-7.425 1.875 2.684690116110169e-09
-7.425 1.925 5.381313121815323e-09
-7.425 1.975 1.07917269417716e-08
-7.425 2.025 2.1653013749269807e-08
-7.425 2.075 4.346963891652454e-08
-7.425 2.125 8.731888826014358e-08
-7.425 2.175 1.7550788193038735e-07
-7.425 2.225 3.529873959057464e-07
-7.425 2.275 7.103917729670688e-07
-7.425 2.325 1.4305606393865407e-06
-7.425 2.375 2.8824756431413886e-06
-7.425 2.425 5.810863923320769e-06
-7.425 2.475 1.1718532265707023e-05
-7.425 2.525 2.3636003994677678e-05
-7.425 2.575 4.766644693027582e-05
-7.425 2.625 9.607366377456254e-05
-7.425 2.675 0.00019341592283189313
-7.425 2.725 0.0003886219232212546
-7.425 2.775 0.0007784706845923283
-7.425 2.825 0.0015524631670615617
-7.425 2.875 0.003076563926456224
-7.425 2.925 0.0060444838964143835
-7.425 2.975 0.011739040658724158
-7.425 3.025 0.022456533378547926
-7.425 3.075 0.04213744125285652
-7.425 3.125 0.07718598684274731
-7.425 3.175 0.13731109762000218
-7.425 3.225 0.2359727463678242
-7.425 3.275 0.38975621879957434
-7.425 3.325 0.6159479854865284
-7.425 3.375 0.9280397550335576
-7.425 3.425 1.3299995601302261
-7.425 3.475 1.8119078837880065
-7.425 3.525 2.352223349108819
-7.425 3.575 2.936666995829327
-7.425 3.625 3.6120095379544312
-7.425 3.675 4.602816974560562
-7.425 3.725 6.513233695071494
-7.425 3.775 10.550609688025405
-7.425 3.825 18.138990669919576
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 8.183326066014837e-16
-7.375 0.825 1.6334514501024814e-15
-7.375 0.875 3.2606480197206697e-15
-7.375 0.925 6.509167858772436e-15
-7.375 0.975 1.2994923532934443e-14
-7.375 1.025 2.5944891842916492e-14
-7.375 1.075 5.180401478565418e-14
-7.375 1.125 1.0344567380560738e-13
-7.375 1.175 2.0658700282150334e-13
-7.375 1.225 4.1261050785074013e-13
-7.375 1.275 8.241943202841394e-13
-7.375 1.325 1.6465578859120703e-12
-7.375 1.375 3.289948445205173e-12
-7.375 1.425 6.574659017688224e-12
-7.375 1.475 1.3141275785784984e-11
-7.375 1.525 2.6271864072817365e-11
-7.375 1.575 5.253431530514319e-11
-7.375 1.625 1.0507629697238551e-10
-7.375 1.675 2.10226536473973e-10
-7.375 1.725 4.2073045391826806e-10
-7.375 1.775 8.423013180529064e-10
-7.375 1.825 1.6869122749733077e-09
-7.375 1.875 3.3798246099388644e-09
-7.375 1.925 6.774671837811912e-09
-7.375 1.975 1.3585979283981293e-08
-7.375 2.025 2.7259529250482776e-08
-7.375 2.075 5.472503307251336e-08
-7.375 2.125 1.0992796735773686e-07
