# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.069527662583302e-06
-7.475 0.725 1.8977400515493608e-06
-7.475 0.775 3.2964780574353318e-06
-7.475 0.825 5.594345616846142e-06
-7.475 0.875 9.260196371452966e-06
-7.475 0.925 1.4934206216705783e-05
-7.475 0.975 2.345492392106938e-05
-7.475 1.025 3.5881822261618966e-05
-7.475 1.075 5.351694480885721e-05
-7.475 1.125 7.793316280755517e-05
-7.475 1.175 0.00011101854528328199
-7.475 1.225 0.00015504575129374863
-7.475 1.275 0.0002127730338086664
-7.475 1.325 0.0002875810286492201
-7.475 1.375 0.00038364827462513437
-7.475 1.425 0.0005061687119848672
-7.475 1.475 0.0006616157505837079
-7.475 1.525 0.0008580590318560934
-7.475 1.575 0.0011055408472640039
-7.475 1.625 0.0014165184705203857
-7.475 1.675 0.001806375433511254
-7.475 1.725 0.002293997658953863
-7.475 1.775 0.002902397319942565
-7.475 1.825 0.0036593453722405748
-7.475 1.875 0.004597938874606809
-7.475 1.925 0.005756976497768781
-7.475 1.975 0.007180939833876851
-7.475 2.025 0.00891927587223999
-7.475 2.075 0.011024550055204878
-7.475 2.125 0.01354890650336157
-7.475 2.175 0.016538175747213946
-7.475 2.225 0.020022996616286145
-7.475 2.275 0.024006608687481026
-7.475 2.325 0.028449711112564155
-7.475 2.375 0.03325414013231126
-7.475 2.425 0.038249083449969
-7.475 2.475 0.04318569366565569
-7.475 2.525 0.047747208037227644
-7.475 2.575 0.05158040949552288
-7.475 2.625 0.054349114667715304
-7.475 2.675 0.055801724881017964
-7.475 2.725 0.0558360186598538
-7.475 2.775 0.054540701266986784
-7.475 2.825 0.05219880202254349
-7.475 2.875 0.0492516083842341
-7.475 2.925 0.04623662957336152
-7.475 2.975 0.04372120608936694
-7.475 3.025 0.04225151051841945
-7.475 3.075 0.04232771774625084
-7.475 3.125 0.04440597422826299
-7.475 3.175 0.04892103119525928
-7.475 3.225 0.056321264193090144
-7.475 3.275 0.06710898288544917
-7.475 3.325 0.0818813829620511
-7.475 3.375 0.10136960338245737
-7.475 3.425 0.12647425331556408
-7.475 3.475 0.15829498713137788
-7.475 3.525 0.19814853501438545
-7.475 3.575 0.24756206814868892
-7.475 3.625 0.3082107877837554
-7.475 3.675 0.3817188763658729
-7.475 3.725 0.4690680690871355
-7.475 3.775 0.5684592507171048
-7.475 3.825 0.6598357112416693
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.3464555530356721e-06
-7.425 0.725 2.389113175859538e-06
-7.425 0.775 4.150019995894951e-06
-7.425 0.825 7.042863859341916e-06
-7.425 0.875 1.1657896530099435e-05
-7.425 0.925 1.880105171094591e-05
-7.425 0.975 2.9527999755495516e-05
-7.425 1.025 4.5172537865858616e-05
-7.425 1.075 6.737384178012182e-05
-7.425 1.125 9.811203907768289e-05
-7.425 1.175 0.00013976406783386395
-7.425 1.225 0.00019519103628847306
-7.425 1.275 0.000267865379196794
-7.425 1.325 0.0003620430649014518
-7.425 1.375 0.00048298456209311066
-7.425 1.425 0.0006372286541362287
-7.425 1.475 0.0008329248811959871
-7.425 1.525 0.0010802323199341898
-7.425 1.575 0.001391793466258613
-7.425 1.625 0.0017832910985982442
-7.425 1.675 0.002274091936152104
-7.425 1.725 0.00288797194693024
-7.425 1.775 0.0036539017403849215
-7.425 1.825 0.004606842878379933
-7.425 1.875 0.005788462089157074
-7.425 1.925 0.007247604005111029
-7.425 1.975 0.00904026763276815
-7.425 2.025 0.011228703043233531
-7.425 2.075 0.013879086207276613
-7.425 2.125 0.017057062682866702
-7.425 2.175 0.020820329688830946
-7.425 2.225 0.02520745922547263
-7.425 2.275 0.03022252967770535
-7.425 2.325 0.035816064208457295
-7.425 2.375 0.04186448196689813
-7.425 2.425 0.04815274301355817
-7.425 2.475 0.05436756703688135
-7.425 2.525 0.060110173378173
-7.425 2.575 0.06493588810353751
-7.425 2.625 0.06842148143505905
-7.425 2.675 0.07025020942389423
-7.425 2.725 0.07029338286809965
-7.425 2.775 0.06866267508203559
-7.425 2.825 0.0657143988647986
-7.425 2.875 0.0620041021966721
-7.425 2.925 0.05820846907332328
-7.425 2.975 0.05504173884019551
-7.425 3.025 0.05319150201848486
-7.425 3.075 0.05328744145825044
-7.425 3.125 0.05590381150418613
-7.425 3.175 0.06158793151351272
-7.425 3.225 0.07090427284326353
-7.425 3.275 0.0844852058836805
-7.425 3.325 0.10308255545420632
-7.425 3.375 0.1276167709584249
-7.425 3.425 0.1592216521492893
-7.425 3.475 0.1992815818362399
-7.425 3.525 0.24945422508106674
-7.425 3.575 0.31166217645951294
-7.425 3.625 0.388014389349322
-7.425 3.675 0.4805555882524617
-7.425 3.725 0.5905217044967886
-7.425 3.775 0.7156477861854429
-7.425 3.825 0.8306839317409842
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.695087111556465e-06
-7.375 0.725 3.0077152887172323e-06
-7.375 0.775 5.224565632234953e-06
-7.375 0.825 8.866440284229242e-06
-7.375 0.875 1.4676422189608194e-05
-7.375 0.925 2.3669121766986522e-05
-7.375 0.975 3.7173549250951725e-05
-7.375 1.025 5.6868855833335114e-05
-7.375 1.075 8.481864150507981e-05
-7.375 1.125 0.00012351573919428688
-7.375 1.175 0.00017595253664594104
-7.375 1.225 0.0002457309557285733
-7.375 1.275 0.0003372225327957065
-7.375 1.325 0.0004557852145445761
-7.375 1.375 0.0006080415386861155
-7.375 1.425 0.000802223345757418
-7.375 1.475 0.0010485902989627414
-7.375 1.525 0.0013599319180655476
-7.375 1.575 0.0017521641624225562
-7.375 1.625 0.002245030480309841
-7.375 1.675 0.0028629121266456866
-7.375 1.725 0.0036357412717100868
-7.375 1.775 0.0045999897518793145
-7.375 1.825 0.005799671565730407
-7.375 1.875 0.0072872420161378786
-7.375 1.925 0.009124192851850281
-7.375 1.975 0.011381022644919584
-7.375 2.025 0.01413609959131378
-7.375 2.075 0.01747273430167769
-7.375 2.125 0.021473569636290685
-7.375 2.175 0.02621124208907779
-7.375 2.225 0.03173431093018044
-7.375 2.275 0.03804791054078041
-7.375 2.325 0.045089753272561886
-7.375 2.375 0.05270426005227982
-7.375 2.425 0.060620711638057295
-7.375 2.475 0.06844471149070626
