# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.665250734092416e-15
-7.475 0.725 1.7294347686035532e-14
-7.475 0.775 3.45175330848046e-14
-7.475 0.825 6.88951584091578e-14
-7.475 0.875 1.3751556614064929e-13
-7.475 0.925 2.744921485097808e-13
-7.475 0.975 5.479279059064241e-13
-7.475 1.025 1.0937865692498628e-12
-7.475 1.075 2.18352051836897e-12
-7.475 1.125 4.359099562021903e-12
-7.475 1.175 8.702612647685373e-12
-7.475 1.225 1.7374542409039364e-11
-7.475 1.275 3.4688384804403616e-11
-7.475 1.325 6.925578555453393e-11
-7.475 1.375 1.3826785225974358e-10
-7.475 1.425 2.760376430935535e-10
-7.475 1.475 5.510386062103728e-10
-7.475 1.525 1.0998710801340174e-09
-7.475 1.575 2.1949276527860747e-09
-7.475 1.625 4.3790634261263866e-09
-7.475 1.675 8.733285607271488e-09
-7.475 1.725 1.7407970187751622e-08
-7.475 1.775 3.4674749203559164e-08
-7.475 1.825 6.90035200055801e-08
-7.475 1.875 1.3714860152749137e-07
-7.475 1.925 2.721495571464475e-07
-7.475 1.975 5.38901877863653e-07
-7.475 2.025 1.0642237103353289e-06
-7.475 2.075 2.0943368308455646e-06
-7.475 2.125 4.103366091110655e-06
-7.475 2.175 7.994847668823035e-06
-7.475 2.225 1.5468361093710473e-05
-7.475 2.275 2.9669461192586718e-05
-7.475 2.325 5.6304548789088136e-05
-7.475 2.375 0.00010547545143789864
-7.475 2.425 0.000194543550774529
-7.475 2.475 0.0003523106077223862
-7.475 2.525 0.0006246103723088883
-7.475 2.575 0.0010809481789052949
-7.475 2.625 0.0018210935431354242
-7.475 2.675 0.0029797011990086945
-7.475 2.725 0.004726505236754815
-7.475 2.775 0.007259836957759221
-7.475 2.825 0.010792285976294126
-7.475 2.875 0.015528853842374448
-7.475 2.925 0.02163930772695439
-7.475 2.975 0.029227531741960553
-7.475 3.025 0.038302565366512505
-7.475 3.075 0.048760818533738114
-7.475 3.125 0.06039874115696335
-7.475 3.175 0.07299010175897638
-7.475 3.225 0.08647717858223258
-7.475 3.275 0.10132756901226114
-7.475 3.325 0.1190767172498277
-7.475 3.375 0.14299166836371707
-7.475 3.425 0.17866285429622877
-7.475 3.475 0.23422049540146492
-7.475 3.525 0.3198814134662128
-7.475 3.575 0.44671377968775394
-7.475 3.625 0.6247628521741216
-7.475 3.675 0.8607492543773105
-7.475 3.725 1.155021724061469
-7.475 3.775 1.4947024976569676
-7.475 3.825 1.8101129546655854
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.0908904348715076e-14
-7.425 0.725 2.177229378234897e-14
-7.425 0.775 4.3454999552894146e-14
-7.425 0.825 8.673386567084265e-14
-7.425 0.875 1.7312184073164776e-13
-7.425 0.925 3.4556514109674774e-13
-7.425 0.975 6.898003645762737e-13
-7.425 1.025 1.3769957071065904e-12
-7.425 1.075 2.748889467745595e-12
-7.425 1.125 5.487781211162481e-12
-7.425 1.175 1.0955940211153032e-11
-7.425 1.225 2.1873252956986358e-11
-7.425 1.275 4.367008912423574e-11
-7.425 1.325 8.718786834806204e-11
-7.425 1.375 1.7406891284321858e-10
-7.425 1.425 3.475108035002964e-10
-7.425 1.475 6.937165042329871e-10
-7.425 1.525 1.3846556524659269e-09
-7.425 1.575 2.763250199111255e-09
-7.425 1.625 5.512914226931451e-09
-7.425 1.675 1.0994555179255924e-08
-7.425 1.725 2.1915336036628387e-08
-7.425 1.775 4.3652922918729444e-08
-7.425 1.825 8.687028483521898e-08
-7.425 1.875 1.7265985964736873e-07
-7.425 1.925 3.4261599328120637e-07
-7.425 1.975 6.784372684590061e-07
-7.425 2.025 1.339778272658413e-06
-7.425 2.075 2.6366138569209435e-06
-7.425 2.125 5.165831845291789e-06
-7.425 2.175 1.0064916892001528e-05
-7.425 2.225 1.9473512855588507e-05
-7.425 2.275 3.7351638639877325e-05
-7.425 2.325 7.088322724748405e-05
-7.425 2.375 0.0001327857260835074
-7.425 2.425 0.00024491581965361165
-7.425 2.475 0.00044353277664984086
-7.425 2.525 0.0007863378696242162
-7.425 2.575 0.0013608331301335327
-7.425 2.625 0.0022926209364791733
-7.425 2.675 0.003751221554734575
-7.425 2.725 0.0059503175437480875
-7.425 2.775 0.009139593217960124
-7.425 2.825 0.013586683043993662
-7.425 2.875 0.01954966868138388
-7.425 2.925 0.027242274334539046
-7.425 2.975 0.036795282351146555
-7.425 3.025 0.0482200727618462
-7.425 3.075 0.06138623340256382
-7.425 3.125 0.07603750990518697
-7.425 3.175 0.09188909373027289
-7.425 3.225 0.10886831751556345
-7.425 3.275 0.12756385152307329
-7.425 3.325 0.1499087054989374
-7.425 3.375 0.18001584548880845
-7.425 3.425 0.22492320823349465
-7.425 3.475 0.2948661345140676
-7.425 3.525 0.4027068405143828
-7.425 3.575 0.5623793276697079
-7.425 3.625 0.7865298260390444
-7.425 3.675 1.0836190986347611
-7.425 3.725 1.454086179788672
-7.425 3.775 1.8817189255471722
-7.425 3.825 2.2787971513565037
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.3733496899426238e-14
-7.375 0.725 2.7409693915639494e-14
-7.375 0.775 5.470660320662333e-14
-7.375 0.825 1.0919146755611698e-13
-7.375 0.875 2.1794748463353164e-13
-7.375 0.925 4.3504073755662573e-13
-7.375 0.975 8.68407208029181e-13
-7.375 1.025 1.7335348876060243e-12
-7.375 1.075 3.4606468051534022e-12
-7.375 1.125 6.908707221086769e-12
-7.375 1.175 1.3792711541887368e-11
-7.375 1.225 2.7536793986074738e-11
-7.375 1.275 5.4977384933622126e-11
-7.375 1.325 1.0976302306305134e-10
-7.375 1.375 2.1913977778048448e-10
-7.375 1.425 4.374901813964478e-10
-7.375 1.475 8.733373357521716e-10
-7.375 1.525 1.7431781874543138e-09
-7.375 1.575 3.4787258947575394e-09
-7.375 1.625 6.940347813202804e-09
-7.375 1.675 1.3841324906230356e-08
-7.375 1.725 2.758977344374743e-08
-7.375 1.775 5.4955773959545845e-08
-7.375 1.825 1.0936320910401557e-07
-7.375 1.875 2.1736588489480576e-07
-7.375 1.925 4.313279803987199e-07
-7.375 1.975 8.541019174965455e-07
-7.375 2.025 1.6866809134345563e-06
