# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 1.5960112390978013e-14
-7.475 0.775 3.185609804611936e-14
-7.475 0.825 6.35869603516938e-14
-7.475 0.875 1.2693010359171952e-13
-7.475 0.925 2.533872600995304e-13
-7.475 0.975 5.05861067858172e-13
-7.475 1.025 1.009966935359098e-12
-7.475 1.075 2.016582029183986e-12
-7.475 1.125 4.026811108324931e-12
-7.475 1.175 8.041692264805408e-12
-7.475 1.225 1.606124130299226e-11
-7.475 1.275 3.2081993403242665e-11
-7.475 1.325 6.409140482281354e-11
-7.475 1.375 1.2805620131317435e-10
-7.475 1.425 2.5590016072258094e-10
-7.475 1.475 5.114662246061686e-10
-7.475 1.525 1.022463376580582e-09
-7.475 1.575 2.044426535298645e-09
-7.475 1.625 4.088813769654833e-09
-7.475 1.675 8.179652960594164e-09
-7.475 1.725 1.6367948098072298e-08
-7.475 1.775 3.276316036053004e-08
-7.475 1.825 6.560243565955582e-08
-7.475 1.875 1.31403508383883e-07
-7.475 1.925 2.6330328469302577e-07
-7.475 1.975 5.278081676082181e-07
-7.475 2.025 1.058455258575767e-06
-7.475 2.075 2.1234804549667633e-06
-7.475 2.125 4.261882130435908e-06
-7.475 2.175 8.55703485842929e-06
-7.475 2.225 1.718683111229719e-05
-7.475 2.275 3.4529327469868524e-05
-7.475 2.325 6.938285265875757e-05
-7.475 2.375 0.00013941734540872622
-7.475 2.425 0.0002800790027117733
-7.475 2.475 0.0005623438072133942
-7.475 2.525 0.0011279440458074586
-7.475 2.575 0.002258797580038392
-7.475 2.625 0.004512590883009832
-7.475 2.675 0.008984240300734652
-7.475 2.725 0.017801607647941628
-7.475 2.775 0.03504414045499179
-7.475 2.825 0.06839396394180534
-7.475 2.875 0.13198402684090502
-7.475 2.925 0.25104577641508596
-7.475 2.975 0.4689347474557552
-7.475 3.025 0.8566454069634134
-7.475 3.075 1.5236428046797335
-7.475 3.125 2.626535246621024
-7.475 3.175 4.369287023053839
-7.475 3.225 6.986971820826821
-7.475 3.275 10.706873485352395
-7.475 3.325 15.687539405338647
-7.475 3.375 21.947584736590827
-7.475 3.425 29.311049120586517
-7.475 3.475 37.419697248131975
-7.475 3.525 45.907575637487554
-7.475 3.575 54.910294597728274
-7.475 3.625 66.16590762902794
-7.475 3.675 84.92286357101506
-7.475 3.725 122.35647498217139
-7.475 3.775 196.46521238923208
-7.475 3.825 320.93914664286825
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 2.0092591064092418e-14
-7.425 0.775 4.010445135086425e-14
-7.425 0.825 8.005124024549078e-14
-7.425 0.875 1.5979553293326976e-13
-7.425 0.925 3.189956607641675e-13
-7.425 0.975 6.368413531639112e-13
-7.425 1.025 1.2714730399952563e-12
-7.425 1.075 2.5387263615066946e-12
-7.425 1.125 5.069454832764107e-12
-7.425 1.175 1.012389074598913e-11
-7.425 1.225 2.0219904821287524e-11
-7.425 1.275 4.03888367563362e-11
-7.425 1.325 8.068629820897974e-11
-7.425 1.375 1.612132059708657e-10
-7.425 1.425 3.221592152155683e-10
-7.425 1.475 6.438978274303735e-10
-7.425 1.525 1.287205127404263e-09
-7.425 1.575 2.573780517828984e-09
-7.425 1.625 5.147511558700314e-09
-7.425 1.675 1.0297572971719004e-08
-7.425 1.725 2.060602579951464e-08
-7.425 1.775 4.1246375148365485e-08
-7.425 1.825 8.258857332691934e-08
-7.425 1.875 1.654272159021485e-07
-7.425 1.925 3.3147919610581924e-07
-7.425 1.975 6.644711147466566e-07
-7.425 2.025 1.3325162222483752e-06
-7.425 2.075 2.6733035061557665e-06
-7.425 2.125 5.365391715950425e-06
-7.425 2.175 1.0772668632564222e-05
-7.425 2.225 2.1636938434673114e-05
-7.425 2.275 4.346984780192274e-05
-7.425 2.325 8.73478363496713e-05
-7.425 2.375 0.0001755160389667422
-7.425 2.425 0.0003525985737904488
-7.425 2.475 0.000707948908981671
-7.425 2.525 0.001419997422136078
-7.425 2.575 0.0028436576730737177
-7.425 2.625 0.00568101533430807
-7.425 2.675 0.011310488416907592
-7.425 2.725 0.022410896230477
-7.425 2.775 0.04411795893288729
-7.425 2.825 0.08610289917025574
-7.425 2.875 0.1661580452230522
-7.425 2.925 0.31604790717698555
-7.425 2.975 0.590353869417292
-7.425 3.025 1.0784526703350785
-7.425 3.075 1.9181526423519086
-7.425 3.125 3.3066119609077735
-7.425 3.175 5.500606452999786
-7.425 3.225 8.796076355058734
-7.425 3.275 13.47915507383578
-7.425 3.325 19.74944194415679
-7.425 3.375 27.630372058110954
-7.425 3.425 36.90042445139628
-7.425 3.475 47.10860759838024
-7.425 3.525 57.79421337873219
-7.425 3.575 69.12796508053633
-7.425 3.625 83.29794242958407
-7.425 3.675 106.91155095611444
-7.425 3.725 154.03767526838104
-7.425 3.775 247.33504639823832
-7.425 3.825 404.03844103623527
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 2.5295073479373146e-14
-7.375 0.775 5.0488512931662946e-14
-7.375 0.825 1.0077854059068074e-13
-7.375 0.875 2.011706571008664e-13
-7.375 0.925 4.0159174358803457e-13
-7.375 0.975 8.017357627793128e-13
-7.375 1.025 1.6006897204609116e-12
-7.375 1.075 3.1960671300917766e-12
-7.375 1.125 6.382065512907604e-12
-7.375 1.175 1.2745223326348798e-11
-7.375 1.225 2.5455352003566393e-11
-7.375 1.275 5.0846532945328014e-11
-7.375 1.325 1.0157803119881181e-10
-7.375 1.375 2.02955401713341e-10
-7.375 1.425 4.0557442267806984e-10
-7.375 1.475 8.106193375499556e-10
-7.375 1.525 1.6204952450779617e-09
-7.375 1.575 3.2401976982680676e-09
-7.375 1.625 6.480333108732916e-09
-7.375 1.675 1.2963876293853676e-08
-7.375 1.725 2.5941449514973815e-08
-7.375 1.775 5.192610981836657e-08
-7.375 1.825 1.0397285368431253e-07
-7.375 1.875 2.0826052589962574e-07
-7.375 1.925 4.173075834537964e-07
-7.375 1.975 8.365195717453321e-07
-7.375 2.025 1.6775385337850218e-06
-7.375 2.075 3.3654897172584934e-06
-7.375 2.125 6.754627975238924e-06
-7.375 2.175 1.3561986293864396e-05
