# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 1.324734581223355e-20
-7.475 1.025 2.644910411976532e-20
-7.475 1.075 5.2811378502906754e-20
-7.475 1.125 1.0545876837511832e-19
-7.475 1.175 2.106111038559609e-19
-7.475 1.225 4.2065738198777883e-19
-7.475 1.275 8.402923276633806e-19
-7.475 1.325 1.6787792672959096e-18
-7.475 1.375 3.3544831338033296e-18
-7.475 1.425 6.704013288946113e-18
-7.475 1.475 1.3400802744934453e-17
-7.475 1.525 2.679316845045876e-17
-7.475 1.575 5.3582943815941715e-17
-7.475 1.625 1.0718936339023798e-16
-7.475 1.675 2.144936705677172e-16
-7.475 1.725 4.2937013708076336e-16
-7.475 1.775 8.598500870000247e-16
-7.475 1.825 1.72269552602285e-15
-7.475 1.875 3.4531319315778356e-15
-7.475 1.925 6.925699280992677e-15
-7.475 1.975 1.389921296173194e-14
-7.475 2.025 2.7914316258787925e-14
-7.475 2.075 5.610639102970064e-14
-7.475 2.125 1.1287282207715992e-13
-7.475 2.175 2.2730381565756527e-13
-7.475 2.225 4.582675201536815e-13
-7.475 2.275 9.250987345919375e-13
-7.475 2.325 1.870179313345338e-12
-7.475 2.375 3.7868922217767315e-12
-7.475 2.425 7.682023530774789e-12
-7.475 2.475 1.5615691103301686e-11
-7.475 2.525 3.1816512242060424e-11
-7.475 2.575 6.499461941871558e-11
-7.475 2.625 1.3316198637050237e-10
-7.475 2.675 2.7373160495163507e-10
-7.475 2.725 5.648033110686187e-10
-7.475 2.775 1.1703293989508753e-09
-7.475 2.825 2.436674107460723e-09
-7.475 2.875 5.100799691901792e-09
-7.475 2.925 1.0743400257234798e-08
-7.475 2.975 2.2785732403773264e-08
-7.475 3.025 4.8708819821415403e-08
-7.475 3.075 1.0506047763144371e-07
-7.475 3.125 2.2892265316511695e-07
-7.475 3.175 5.046176473816427e-07
-7.475 3.225 1.1270755357345017e-06
-7.475 3.275 2.5553397584210384e-06
-7.475 3.325 5.89304648353715e-06
-7.475 3.375 1.3855435356035333e-05
-7.475 3.425 3.329448667147816e-05
-7.475 3.475 8.198325868939052e-05
-7.475 3.525 0.00020737315720440564
-7.475 3.575 0.0005398344499098817
-7.475 3.625 0.0014466715965903362
-7.475 3.675 0.003978723226782853
-7.475 3.725 0.011124468724867225
-7.475 3.775 0.0309779023676986
-7.475 3.825 0.08179689287902735
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 1.6677420281845382e-20
-7.425 1.025 3.329744929556115e-20
-7.425 1.075 6.648558642918652e-20
-7.425 1.125 1.3276472340394407e-19
-7.425 1.175 2.6514367065027103e-19
-7.425 1.225 5.295762678431741e-19
-7.425 1.275 1.0578653646309828e-18
-7.425 1.325 2.11345788039172e-18
-7.425 1.375 4.2230440605792065e-18
-7.425 1.425 8.43985269045819e-18
-7.425 1.475 1.6870611114034336e-17
-7.425 1.525 3.3730600624752536e-17
-7.425 1.575 6.745692960859856e-17
-7.425 1.625 1.3494341344593544e-16
-7.425 1.675 2.7003153254651784e-16
-7.425 1.725 5.40544976636044e-16
-7.425 1.775 1.0824871248565603e-15
-7.425 1.825 2.1687451744912664e-15
-7.425 1.875 4.347235538933582e-15
-7.425 1.925 8.718938819266987e-15
-7.425 1.975 1.74980724014144e-14
-7.425 2.025 3.514204209092362e-14
-7.425 2.075 7.063376143103713e-14
-7.425 2.125 1.4209846401306305e-13
-7.425 2.175 2.861585497270654e-13
-7.425 2.225 5.769246265162236e-13
-7.425 2.275 1.1646303053833119e-12
-7.425 2.325 2.354416262148748e-12
-7.425 2.375 4.76741484963478e-12
-7.425 2.425 9.671094636673559e-12
-7.425 2.475 1.965899035211004e-11
-7.425 2.525 4.0054615774734365e-11
-7.425 2.575 8.18233780123457e-11
-7.425 2.625 1.676410085170352e-10
-7.425 2.675 3.446076734593189e-10
-7.425 2.725 7.110452409029792e-10
-7.425 2.775 1.47335742033316e-09
-7.425 2.825 3.06759095367719e-09
-7.425 2.875 6.4215263513641415e-09
-7.425 2.925 1.3525139589568457e-08
-7.425 2.975 2.8685537540396116e-08
-7.425 3.025 6.132077102689132e-08
-7.425 3.075 1.3226330499682682e-07
-7.425 3.125 2.881965452125146e-07
-7.425 3.175 6.352759789814357e-07
-7.425 3.225 1.418904031366501e-06
-7.425 3.275 3.216982152989756e-06
-7.425 3.325 7.418905957020916e-06
-7.425 3.375 1.7442959618151756e-05
-7.425 3.425 4.1915275207488716e-05
-7.425 3.475 0.00010321080726424285
-7.425 3.525 0.0002610673358490405
-7.425 3.575 0.000679611302036601
-7.425 3.625 0.0018212516172463986
-7.425 3.675 0.005008915710400416
-7.425 3.725 0.014004876128427492
-7.425 3.775 0.038998867636260585
-7.425 3.825 0.10297618424929146
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 2.099562819598584e-20
-7.375 1.025 4.1919005066107856e-20
-7.375 1.075 8.370039427373563e-20
-7.375 1.125 1.6714088408303726e-19
-7.375 1.175 3.3379610475798033e-19
-7.375 1.225 6.666970210708123e-19
-7.375 1.275 1.3317735897906623e-18
-7.375 1.325 2.660685832381307e-18
-7.375 1.375 5.31649748298842e-18
-7.375 1.425 1.0625145023814247e-17
-7.375 1.475 2.123884104394753e-17
-7.375 1.525 4.246431028156248e-17
-7.375 1.575 8.492324288582811e-17
-7.375 1.625 1.6988369234121649e-16
-7.375 1.675 3.3994955830823667e-16
-7.375 1.725 6.805058073040482e-16
-7.375 1.775 1.3627705494200336e-15
-7.375 1.825 2.730288411868245e-15
-7.375 1.875 5.472845291006107e-15
-7.375 1.925 1.0976493643423272e-14
-7.375 1.975 2.2028768003477415e-14
-7.375 2.025 4.4241209810408104e-14
-7.375 2.075 8.89226371956428e-14
-7.375 2.125 1.7889136732170396e-13
