# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.465912894993374e-15
-7.475 0.725 1.0909420087696573e-14
-7.475 0.775 2.1774954669313386e-14
-7.475 0.825 4.346417450293709e-14
-7.475 0.875 8.67613610397056e-14
-7.475 0.925 1.7319861727354702e-13
-7.475 0.975 3.4577077717305067e-13
-7.475 1.025 6.903365876447386e-13
-7.475 1.075 1.3783689431779635e-12
-7.475 1.125 2.752362413607792e-12
-7.475 1.175 5.496487276855153e-12
-7.475 1.225 1.0977630051934702e-11
-7.475 1.275 2.1927058768514256e-11
-7.475 1.325 4.380318213875627e-11
-7.475 1.375 8.751649100602828e-11
-7.475 1.425 1.748795126528263e-10
-7.475 1.475 3.4950950130699656e-10
-7.475 1.525 6.986450304144126e-10
-7.475 1.575 1.396813585431289e-09
-7.475 1.625 2.793260734110789e-09
-7.475 1.675 5.587048552294838e-09
-7.475 1.725 1.1177838542769096e-08
-7.475 1.775 2.2368839149144203e-08
-7.475 1.825 4.477586274011097e-08
-7.475 1.875 8.965247498356101e-08
-7.475 1.925 1.7955549254853793e-07
-7.475 1.975 3.5970770704384336e-07
-7.475 2.025 7.207866951527319e-07
-7.475 2.075 1.4446210494071841e-06
-7.475 2.125 2.8957816159625723e-06
-7.475 2.175 5.805023568656882e-06
-7.475 2.225 1.1636248825266005e-05
-7.475 2.275 2.331926660692522e-05
-7.475 2.325 4.67091955557969e-05
-7.475 2.375 9.348249611629689e-05
-7.475 2.425 0.00018685499661026748
-7.475 2.475 0.00037279470816362797
-7.475 2.525 0.0007418078490762249
-7.475 2.575 0.001470749857329385
-7.475 2.625 0.0029017656500594452
-7.475 2.675 0.005688141752304694
-7.475 2.725 0.011056206975171835
-7.475 2.775 0.02125824380681181
-7.475 2.825 0.04031760609770073
-7.475 2.875 0.07517520698051598
-7.475 2.925 0.1372980045315101
-7.475 2.975 0.24464974454111355
-7.475 3.025 0.42360908074618187
-7.475 3.075 0.7099870939233244
-7.475 3.125 1.1479346633531056
-7.475 3.175 1.7855641027262974
-7.475 3.225 2.6668108049877066
-7.475 3.275 3.8204250921317353
-7.475 3.325 5.248834975221013
-7.475 3.375 6.922227148012684
-7.475 3.425 8.787953747958374
-7.475 3.475 10.814589667105338
-7.475 3.525 13.104649838475403
-7.475 3.575 16.124252675321355
-7.475 3.625 21.088996026925855
-7.475 3.675 30.463163117921553
-7.475 3.725 48.30427494906649
-7.475 3.775 79.70682185176427
-7.475 3.825 125.95886618047736
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.881176642160329e-15
-7.425 0.725 1.3734146176338338e-14
-7.425 0.775 2.7413043773863105e-14
-7.425 0.825 5.471815378439965e-14
-7.425 0.875 1.092260821747238e-13
-7.425 0.925 2.180441405732555e-13
-7.425 0.975 4.3529961803890907e-13
-7.425 1.025 8.690822728770757e-13
-7.425 1.075 1.735263689394214e-12
-7.425 1.125 3.465018984956983e-12
-7.425 1.175 6.9196675084337816e-12
-7.425 1.225 1.3820017433649637e-11
-7.425 1.275 2.7604531489570945e-11
-7.425 1.325 5.5144939111889016e-11
-7.425 1.375 1.1017673447844489e-10
-7.425 1.425 2.2016026248057162e-10
-7.425 1.475 4.400063928582527e-10
-7.425 1.525 8.795419826108224e-10
-7.425 1.575 1.7584841182347675e-09
-7.425 1.625 3.51650691992882e-09
-7.425 1.675 7.033677399386369e-09
-7.425 1.725 1.4072064990360253e-08
-7.425 1.775 2.8160700037032403e-08
-7.425 1.825 5.636947143812621e-08
-7.425 1.875 1.1286577898601896e-07
-7.425 1.925 2.2604697239398138e-07
-7.425 1.975 4.528451732091663e-07
-7.425 2.025 9.074166869943995e-07
-7.425 2.075 1.8186701494697726e-06
-7.425 2.125 3.6455730632363833e-06
-7.425 2.175 7.308091686380381e-06
-7.425 2.225 1.4649169343416336e-05
-7.425 2.275 2.9357217314168102e-05
-7.425 2.325 5.880339324538749e-05
-7.425 2.375 0.00011768748990801032
-7.425 2.425 0.00023523650352638231
-7.425 2.475 0.00046932073142195193
-7.425 2.525 0.000933880751701682
-7.425 2.575 0.0018515643693658044
-7.425 2.625 0.0036531065148992996
-7.425 2.675 0.007160946195344836
-7.425 2.725 0.013918939913025567
-7.425 2.775 0.026762543324089876
-7.425 2.825 0.05075685882552315
-7.425 2.875 0.0946399783283238
-7.425 2.925 0.1728479467247896
-7.425 2.975 0.3079957800321233
-7.425 3.025 0.5332922356807335
-7.425 3.075 0.8938207931404293
-7.425 3.125 1.445164116078242
-7.425 3.175 2.2478920185444684
-7.425 3.225 3.3573158829029306
-7.425 3.275 4.809630219922081
-7.425 3.325 6.607891714587541
-7.425 3.375 8.714567638992607
-7.425 3.425 11.063378263444847
-7.425 3.475 13.614761725390133
-7.425 3.525 16.49777668528966
-7.425 3.575 20.299231462443363
-7.425 3.625 26.5494730680434
-7.425 3.675 38.350850217157465
-7.425 3.725 60.81147905266907
-7.425 3.775 100.34494262422187
-7.425 3.825 158.5728150391187
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.662888137859693e-15
-7.375 0.725 1.7290265630687037e-14
-7.375 0.775 3.4510977421539636e-14
-7.375 0.825 6.888607428563564e-14
-7.375 0.875 1.3750749048046193e-13
-7.375 0.925 2.7450130946045137e-13
-7.375 0.975 5.480097508933781e-13
-7.375 1.025 1.0941097582645345e-12
-7.375 1.075 2.1845675547414502e-12
-7.375 1.125 4.362200452510005e-12
-7.375 1.175 8.711345267529763e-12
-7.375 1.225 1.7398371138650007e-11
-7.375 1.275 3.4752046172868154e-11
-7.375 1.325 6.942336517973624e-11
-7.375 1.375 1.3870429082325477e-10
-7.375 1.425 2.771653491036677e-10
-7.375 1.475 5.539352293201408e-10
-7.375 1.525 1.1072777526460664e-09
-7.375 1.575 2.213800342675859e-09
-7.375 1.625 4.427019922232442e-09
-7.375 1.675 8.854875216409532e-09
-7.375 1.725 1.7715680212682067e-08
-7.375 1.775 3.545222089027716e-08
-7.375 1.825 7.096496004221737e-08
-7.375 1.875 1.4208959728581585e-07
-7.375 1.925 2.8457627780181115e-07
-7.375 1.975 5.700982961509859e-07
-7.375 2.025 1.142369926317156e-06
-7.375 2.075 2.2895700667729173e-06
-7.375 2.125 4.589504569693741e-06
