# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.325446311343309e-16
-7.475 0.725 1.0629095193684768e-15
-7.475 0.775 2.121551417822079e-15
-7.475 0.825 4.234770140032503e-15
-7.475 0.875 8.453322009689029e-15
-7.475 0.925 1.6875195559414962e-14
-7.475 0.975 3.368967979128912e-14
-7.475 1.025 6.726277529858631e-14
-7.475 1.075 1.3430310038123193e-13
-7.475 1.125 2.6818505791688366e-13
-7.475 1.175 5.355805129976531e-13
-7.475 1.225 1.06969868311637e-12
-7.475 1.275 2.1367319609716564e-12
-7.475 1.325 4.26870841261097e-12
-7.475 1.375 8.529182231580715e-12
-7.475 1.425 1.7044726727432946e-11
-7.475 1.475 3.406845669994298e-11
-7.475 1.525 6.810883567947636e-11
-7.475 1.575 1.3619233632429818e-10
-7.475 1.625 2.7240220015364186e-10
-7.475 1.675 5.449901822158158e-10
-7.475 1.725 1.0906845687716797e-09
-7.475 1.775 2.1835103158363692e-09
-7.475 1.825 4.372913555945577e-09
-7.475 1.875 8.76114297156065e-09
-7.475 1.925 1.75606278477373e-08
-7.475 1.975 3.521470704701489e-08
-7.475 2.025 7.065258288248626e-08
-7.475 2.075 1.418293981853077e-07
-7.475 2.125 2.8487307059233316e-07
-7.475 2.175 5.725234786180384e-07
-7.475 2.225 1.1513236848170728e-06
-7.475 2.275 2.3166626052802984e-06
-7.475 2.325 4.664220096968168e-06
-7.475 2.375 9.395563949746797e-06
-7.475 2.425 1.893446296579025e-05
-7.475 2.475 3.816839148319243e-05
-7.475 2.525 7.694442161592598e-05
-7.475 2.575 0.000155071142556226
-7.475 2.625 0.0003122958052957716
-7.475 2.675 0.0006280705454412252
-7.475 2.725 0.0012603372056039324
-7.475 2.775 0.002520614830375051
-7.475 2.825 0.005016694399974006
-7.475 2.875 0.00991696753577454
-7.475 2.925 0.01942312546351894
-7.475 2.975 0.03757515636028757
-7.475 3.025 0.07153063015435636
-7.475 3.075 0.13340055486846877
-7.475 3.125 0.24248337914789758
-7.475 3.175 0.4272068541701702
-7.475 3.225 0.7252961225404032
-7.475 3.275 1.1800841235686916
-7.475 3.325 1.8315509691606597
-7.475 3.375 2.704098996613469
-7.475 3.425 3.8002153723787693
-7.475 3.475 5.119510036743133
-7.475 3.525 6.733407419008289
-7.475 3.575 8.950051159062248
-7.475 3.625 12.584817657349605
-7.475 3.675 19.27778073713248
-7.475 3.725 31.637035634134516
-7.475 3.775 52.6956203068682
-7.475 3.825 82.54691169090694
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.704339690495341e-16
-7.425 0.725 1.3381238043708355e-15
-7.425 0.775 2.670874992323998e-15
-7.425 0.825 5.331259742393651e-15
-7.425 0.875 1.0642101892075426e-14
-7.425 0.925 2.1244612518740996e-14
-7.425 0.975 4.2412794004455784e-14
-7.425 1.025 8.4678817091175e-14
-7.425 1.075 1.6907758595263496e-13
-7.425 1.125 3.3762498447495247e-13
-7.425 1.175 6.742559178742438e-13
-7.425 1.225 1.3466708551373056e-12
-7.425 1.275 2.6899861638583713e-12
-7.425 1.325 5.3739854961713865e-12
-7.425 1.375 1.0737604253149918e-11
-7.425 1.425 2.1458039614226607e-11
-7.425 1.475 4.2889645880102105e-11
-7.425 1.525 8.574394400444149e-11
-7.425 1.575 1.7145599308986222e-10
-7.425 1.625 3.4293405200101667e-10
-7.425 1.675 6.861019895671924e-10
-7.425 1.725 1.3730905198717946e-09
-7.425 1.775 2.748876623504376e-09
-7.425 1.825 5.505171999116843e-09
-7.425 1.875 1.1029625523152934e-08
-7.425 1.925 2.2107520644307434e-08
-7.425 1.975 4.433268956969339e-08
-7.425 2.025 8.89463319979338e-08
-7.425 2.075 1.7855263351060019e-07
-7.425 2.125 3.5863394769348726e-07
-7.425 2.175 7.207643560530803e-07
-7.425 2.225 1.449430643945801e-06
-7.425 2.275 2.9165054241607026e-06
-7.425 2.325 5.871905205817362e-06
-7.425 2.375 1.1828314213312618e-05
-7.425 2.425 2.3837076583358706e-05
-7.425 2.475 4.80511579580002e-05
-7.425 2.525 9.686728764903692e-05
-7.425 2.575 0.00019522300195159368
-7.425 2.625 0.0003931571251608367
-7.425 2.675 0.0007906939697448275
-7.425 2.725 0.0015866705347813898
-7.425 2.775 0.00317326606134008
-7.425 2.825 0.006315644058440808
-7.425 2.875 0.012484722426662702
-7.425 2.925 0.024452266193149795
-7.425 2.975 0.04730431912399633
-7.425 3.025 0.09005172785928729
-7.425 3.075 0.1679413481003551
-7.425 3.125 0.3052684871366741
-7.425 3.175 0.5378215631163216
-7.425 3.225 0.9130937164013151
-7.425 3.275 1.4856378850355805
-7.425 3.325 2.305786047497178
-7.425 3.375 3.4042589263666403
-7.425 3.425 4.784187679744544
-7.425 3.475 6.445081254140685
-7.425 3.525 8.476857682306155
-7.425 3.575 11.267446823944248
-7.425 3.625 15.843346736623225
-7.425 3.675 24.26928798290619
-7.425 3.725 39.8286678096905
-7.425 3.775 66.33985456694094
-7.425 3.825 103.92040264857326
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.440263605664411e-16
-7.375 0.725 1.6845980614490288e-15
-7.375 0.775 3.3624323995619724e-15
-7.375 0.825 6.711658366573947e-15
-7.375 0.875 1.3397612506834903e-14
-7.375 0.925 2.6745382563559436e-14
-7.375 0.975 5.33945441573904e-14
-7.375 1.025 1.066043146767247e-13
-7.375 1.075 2.1285606952051987e-13
-7.375 1.125 4.2504467261196647e-13
-7.375 1.175 8.48837909064078e-13
-7.375 1.225 1.695358160853907e-12
-7.375 1.275 3.3864919390534258e-12
-7.375 1.325 6.765446903736939e-12
-7.375 1.375 1.3517842856063217e-11
-7.375 1.425 2.7014071357594628e-11
-7.375 1.475 5.3994865101209984e-11
-7.375 1.525 1.0794523001438658e-10
-7.375 1.575 2.1585030670457574e-10
-7.375 1.625 4.317283926319671e-10
-7.375 1.675 8.637512297445036e-10
-7.375 1.725 1.7286185481497497e-09
-7.375 1.775 3.460630635190079e-09
-7.375 1.825 6.930600925918955e-09
-7.375 1.875 1.3885475853501762e-08
-7.375 1.925 2.7831719530455892e-08
-7.375 1.975 5.581154947139028e-08
-7.375 2.025 1.119767976353507e-07
