# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.029959836751462184
-7.475 0.725 0.03491830628235651
-7.475 0.775 0.040054120864081916
-7.475 0.825 0.045113527222357924
-7.475 0.875 0.04977744627525595
-7.475 0.925 0.05369124497975583
-7.475 0.975 0.0565126480089756
-7.475 1.025 0.05796953825922302
-7.475 1.075 0.0579127616899146
-7.475 1.125 0.05634742409102994
-7.475 1.175 0.05343189001179329
-7.475 1.225 0.049444822441830315
-7.475 1.275 0.044731560466233986
-7.475 1.325 0.0396464612051528
-7.475 1.375 0.03450583333894293
-7.475 1.425 0.02955928929513935
-7.475 1.475 0.02497996042667198
-7.475 1.525 0.020869106677173444
-7.475 1.575 0.017268989707838286
-7.475 1.625 0.014178600386865864
-7.475 1.675 0.011568597835808917
-7.475 1.725 0.009393605090726159
-7.475 1.775 0.007601326763153611
-7.475 1.825 0.0061387240904636955
-7.475 1.875 0.004955818572110619
-7.475 1.925 0.004007759542960881
-7.475 1.975 0.003255718590054015
-7.475 2.025 0.00266705288103039
-7.475 2.075 0.0022150579388198694
-7.475 2.125 0.0018785286909330293
-7.475 2.175 0.0016412709580365208
-7.475 2.225 0.0014916519263981985
-7.475 2.275 0.0014222430335112867
-7.475 2.325 0.001429587328690231
-7.475 2.375 0.0015141117142443896
-7.475 2.425 0.0016801994375535314
-7.475 2.475 0.0019364375508654844
-7.475 2.525 0.0022960561846185157
-7.475 2.575 0.0027775801926807385
-7.475 2.625 0.0034057179837860808
-7.475 2.675 0.004212516018559071
-7.475 2.725 0.005238809009803074
-7.475 2.775 0.006535993056307748
-7.475 2.825 0.008168138291187984
-7.475 2.875 0.010214433814653912
-7.475 2.925 0.012771912749530491
-7.475 2.975 0.015958327695593418
-7.475 3.025 0.019914920773362287
-7.475 3.075 0.024808637324652435
-7.475 3.125 0.03083304446434927
-7.475 3.175 0.03820681323648841
-7.475 3.225 0.04716809822944209
-7.475 3.275 0.057962530716151164
-7.475 3.325 0.07082193711059115
-7.475 3.375 0.0859305416236956
-7.475 3.425 0.10337573245491928
-7.475 3.475 0.12308206629160622
-7.475 3.525 0.14473064953440504
-7.475 3.575 0.1676713355105211
-7.475 3.625 0.19084011380941282
-7.475 3.675 0.21269009047990647
-7.475 3.725 0.23109936342188334
-7.475 3.775 0.2429464365498993
-7.475 3.825 0.23970173545141638
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.037717199743625
-7.425 0.725 0.04395954301442753
-7.425 0.775 0.050425150473806864
-7.425 0.825 0.05679456568053178
-7.425 0.875 0.0626660918771431
-7.425 0.925 0.06759327252441984
-7.425 0.975 0.07114520852870639
-7.425 1.025 0.07297932476718119
-7.425 1.075 0.07290784743980237
-7.425 1.125 0.07093720436203643
-7.425 1.175 0.06726676468849122
-7.425 1.225 0.06224734432948179
-7.425 1.275 0.056313699419871
-7.425 1.325 0.04991193912451131
-7.425 1.375 0.04344027246025916
-7.425 1.425 0.03721294283881586
-7.425 1.475 0.03144790970750605
-7.425 1.525 0.02627265177453594
-7.425 1.575 0.021740373315159878
-7.425 1.625 0.017849803906983826
-7.425 1.675 0.014564005574091285
-7.425 1.725 0.011825852106442021
-7.425 1.775 0.00956950751426574
-7.425 1.825 0.00772819995536737
-7.425 1.875 0.006239010229125666
-7.425 1.925 0.0050454746969030365
-7.425 1.975 0.004098711285942106
-7.425 2.025 0.0033576251076432783
-7.425 2.075 0.002788597219349499
-7.425 2.125 0.002364932018172318
-7.425 2.175 0.0020662422415876984
-7.425 2.225 0.0018778830458138134
-7.425 2.275 0.0017905024254848822
-7.425 2.325 0.0017997483380264984
-7.425 2.375 0.0019061582218615695
-7.425 2.425 0.002115250258544948
-7.425 2.475 0.0024378349061972737
-7.425 2.525 0.0028905679118550695
-7.425 2.575 0.0034967706842126828
-7.425 2.625 0.004287549266085928
-7.425 2.675 0.005303247760026611
-7.425 2.725 0.006595274022276153
-7.425 2.775 0.00822833190592026
-7.425 2.825 0.010283080927496385
-7.425 2.875 0.01285921425489495
-7.425 2.925 0.016078889348879348
-7.425 2.975 0.020090347945465912
-7.425 3.025 0.02507140333424798
-7.425 3.075 0.03123222724202499
-7.425 3.125 0.0388165062206588
-7.425 3.175 0.048099530794414286
-7.425 3.225 0.059381119814254375
-7.425 3.275 0.0729705047165035
-7.425 3.325 0.08915953764650557
-7.425 3.375 0.10818014312319292
-7.425 3.425 0.13014233634701883
-7.425 3.475 0.1549511397888034
-7.425 3.525 0.18220509016933203
-7.425 3.575 0.21108570130631787
-7.425 3.625 0.24025346345987514
-7.425 3.675 0.26776095256294485
-7.425 3.725 0.29093685223064697
-7.425 3.775 0.3058514319007107
-7.425 3.825 0.30176659411804363
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0474831410985211
-7.375 0.725 0.055341785631262304
-7.375 0.775 0.06348150312047256
-7.375 0.825 0.07150012174080146
-7.375 0.875 0.07889193524778428
-7.375 0.925 0.08509488817557359
-7.375 0.975 0.08956651072614684
-7.375 1.025 0.09187552639412375
-7.375 1.075 0.09178554198985578
-7.375 1.125 0.08930464966421651
-7.375 1.175 0.08468384031109977
-7.375 1.225 0.07836476498115319
-7.375 1.275 0.07089474919664004
-7.375 1.325 0.06283541109222499
-7.375 1.375 0.05468806608861357
-7.375 1.425 0.04684832317625803
-7.375 1.475 0.03959057702239323
-7.375 1.525 0.03307531379951577
-7.375 1.575 0.027369513715470806
-7.375 1.625 0.022471577402072788
-7.375 1.675 0.018335002705257727
-7.375 1.725 0.014887871992245396
-7.375 1.775 0.01204730266834407
-7.375 1.825 0.00972923397078469
-7.375 1.875 0.007854455324970977
-7.375 1.925 0.006351883226824724
-7.375 1.975 0.005159978797554224
-7.375 2.025 0.0042270066416814555
-7.375 2.075 0.0035106430213600348
-7.375 2.125 0.0029772801664701702
-7.375 2.175 0.0026012520363017486
-7.375 2.225 0.002364121866507124
-7.375 2.275 0.0022541161810653164
-7.375 2.325 0.0022657560837635944
-7.375 2.375 0.002399718169898934
-7.375 2.425 0.002662949418522745
-7.375 2.475 0.003069059389813747
-7.375 2.525 0.003639016426375671
-7.375 2.575 0.004402180441317885
-7.375 2.625 0.00539771162109567
-7.375 2.675 0.006676400179904787
