# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.194039509224342e-16
-7.475 0.725 1.0366820410177804e-15
-7.475 0.775 2.069202007548404e-15
-7.475 0.825 4.130277537879219e-15
-7.475 0.875 8.244738519799151e-15
-7.475 0.925 1.6458808408353646e-14
-7.475 0.975 3.285841318180974e-14
-7.475 1.025 6.560314302286838e-14
-7.475 1.075 1.3098938568857279e-13
-7.475 1.125 2.615681733730454e-13
-7.475 1.175 5.223666125827835e-13
-7.475 1.225 1.0433079349199812e-12
-7.475 1.275 2.0840186733118935e-12
-7.475 1.325 4.163405322833515e-12
-7.475 1.375 8.318794714452852e-12
-7.475 1.425 1.662432719422575e-11
-7.475 1.475 3.3228274012086863e-11
-7.475 1.525 6.64294109772071e-11
-7.475 1.575 1.3283473741020746e-10
-7.475 1.625 2.656881484244028e-10
-7.475 1.675 5.315614817264863e-10
-7.475 1.725 1.0638198682853249e-09
-7.475 1.775 2.129753565354784e-09
-7.475 1.825 4.265319143062977e-09
-7.475 1.875 8.545739583744267e-09
-7.475 1.925 1.7129289087897612e-08
-7.475 1.975 3.435077429079964e-08
-7.475 2.025 6.892187902934933e-08
-7.475 2.075 1.3836183845900697e-07
-7.475 2.125 2.779252512140748e-07
-7.475 2.175 5.586032830918086e-07
-7.475 2.225 1.1234405482094374e-06
-7.475 2.275 2.260836711743136e-06
-7.475 2.325 4.552537083991402e-06
-7.475 2.375 9.172410384744006e-06
-7.475 2.425 1.8489397063363616e-05
-7.475 2.475 3.72830849080576e-05
-7.475 2.525 7.51900146891397e-05
-7.475 2.575 0.00015161271057435982
-7.475 2.625 0.0003055280483473423
-7.475 2.675 0.0006149609017322045
-7.475 2.725 0.001235299928007795
-7.475 2.775 0.002473738267274206
-7.475 2.825 0.004931379438495509
-7.475 2.875 0.009768013952991657
-7.475 2.925 0.019179221929852035
-7.475 2.975 0.03721703070667668
-7.475 3.025 0.0711118469032832
-7.475 3.075 0.13320650382129284
-7.475 3.125 0.24338409490238327
-7.475 3.175 0.4313297328958497
-7.475 3.225 0.737106136073295
-7.475 3.275 1.2077592807336106
-7.475 3.325 1.8881286298521525
-7.475 3.375 2.8073874004679302
-7.475 3.425 3.970362669404578
-7.475 3.475 5.374049825387486
-7.475 3.525 7.08213959539097
-7.475 3.575 9.396588728560925
-7.475 3.625 13.147575253270356
-7.475 3.675 20.047174154914796
-7.475 3.725 32.87719869444714
-7.475 3.775 54.95764528835816
-7.475 3.825 86.60418640348273
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.53890832802518e-16
-7.425 0.725 1.305105365387864e-15
-7.425 0.775 2.604970989438037e-15
-7.425 0.825 5.199711350198406e-15
-7.425 0.875 1.0379510836172389e-14
-7.425 0.925 2.0720412153125438e-14
-7.425 0.975 4.136629134580653e-14
-7.425 1.025 8.258946384504067e-14
-7.425 1.075 1.649058663186125e-13
-7.425 1.125 3.2929482037581103e-13
-7.425 1.175 6.576206028530589e-13
-7.425 1.225 1.3134468715966383e-12
-7.425 1.275 2.6236240664843505e-12
-7.425 1.325 5.241416760510286e-12
-7.425 1.375 1.047274206151383e-11
-7.425 1.425 2.0928787958766805e-11
-7.425 1.475 4.18319185438134e-11
-7.425 1.525 8.362967356956709e-11
-7.425 1.575 1.6722902649431917e-10
-7.425 1.625 3.34481561663023e-10
-7.425 1.675 6.691962572739186e-10
-7.425 1.725 1.3392698657495755e-09
-7.425 1.775 2.6812008842683678e-09
-7.425 1.825 5.369718658573728e-09
-7.425 1.875 1.0758448724449032e-08
-7.425 1.925 2.1564497318465337e-08
-7.425 1.975 4.324506266884261e-08
-7.425 2.025 8.676750493700525e-08
-7.425 2.075 1.7418723445443733e-07
-7.425 2.125 3.498871613221253e-07
-7.425 2.175 7.032398681691884e-07
-7.425 2.225 1.4143278547130088e-06
-7.425 2.275 2.8462247881584634e-06
-7.425 2.325 5.7313046227349075e-06
-7.425 2.375 1.1547380519647951e-05
-7.425 2.425 2.327677180899635e-05
-7.425 2.475 4.693662301365063e-05
-7.425 2.525 9.465862018707094e-05
-7.425 2.575 0.00019086909404664106
-7.425 2.625 0.0003846370239625281
-7.425 2.675 0.0007741899061520685
-7.425 2.725 0.0015551504698028734
-7.425 2.775 0.003114251964905163
-7.425 2.825 0.006208238885593606
-7.425 2.875 0.012297200976491427
-7.425 2.925 0.024145209837394193
-7.425 2.975 0.04685346563967532
-7.425 3.025 0.08952451098542791
-7.425 3.075 0.16769705231026275
-7.425 3.125 0.3064024210923938
-7.425 3.175 0.5430119599067391
-7.425 3.225 0.9279616425043221
-7.425 3.275 1.5204788435086047
-7.425 3.325 2.3770131018755425
-7.425 3.375 3.5342913218401626
-7.425 3.425 4.998390434062234
-7.425 3.475 6.765527859688837
-7.425 3.525 8.915885477352774
-7.425 3.575 11.829604313338283
-7.425 3.625 16.55181657124661
-7.425 3.675 25.23789690529147
-7.425 3.725 41.38994059278355
-7.425 3.775 69.18757526282602
-7.425 3.825 109.02820877882118
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.23199785954301e-16
-7.375 0.725 1.6430303095555961e-15
-7.375 0.775 3.2794641755898935e-15
-7.375 0.825 6.546048752758713e-15
-7.375 0.875 1.3067029953648784e-14
-7.375 0.925 2.608545340241439e-14
-7.375 0.975 5.207707536690714e-14
-7.375 1.025 1.0397397478095266e-13
-7.375 1.075 2.0760418566237113e-13
-7.375 1.125 4.145576173431491e-13
-7.375 1.175 8.278952882507246e-13
-7.375 1.225 1.6535316436935769e-12
-7.375 1.275 3.3029470082894258e-12
-7.375 1.325 6.5985527536040445e-12
-7.375 1.375 1.318440111238977e-11
-7.375 1.425 2.6347782999303967e-11
-7.375 1.475 5.266326527881131e-11
-7.375 1.525 1.052835212365296e-10
-7.375 1.575 2.1052887104267047e-10
-7.375 1.625 4.2108733775259544e-10
-7.375 1.675 8.424681737556963e-10
-7.375 1.725 1.6860408672322514e-09
-7.375 1.775 3.3754319273050835e-09
-7.375 1.825 6.7600752733997705e-09
-7.375 1.875 1.3544084490531878e-08
-7.375 1.925 2.714809366637508e-08
-7.375 1.975 5.444230832740574e-08
-7.375 2.025 1.092338168805629e-07
-7.375 2.075 2.1928873585823672e-07
