# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 8.895256008767164e-13
-7.475 0.725 1.7748052023473857e-12
-7.475 0.775 3.540964465079876e-12
-7.475 0.825 7.064203251503445e-12
-7.475 0.875 1.4091762899345861e-11
-7.475 0.925 2.810702053968337e-11
-7.475 0.975 5.605246231932578e-11
-7.475 1.025 1.1175919636114382e-10
-7.475 1.075 2.2276799251880512e-10
-7.475 1.125 4.438823672215368e-10
-7.475 1.175 8.840637983461317e-10
-7.475 1.225 1.7597172209686759e-09
-7.475 1.275 3.500044224754212e-09
-7.475 1.325 6.954796460311299e-09
-7.475 1.375 1.3802598674943156e-08
-7.475 1.425 2.735010019004348e-08
-7.475 1.475 5.408772191614253e-08
-7.475 1.525 1.066979859741887e-07
-7.475 1.575 2.0982354794633405e-07
-7.475 1.625 4.1100919582878735e-07
-7.475 1.675 8.01182902033653e-07
-7.475 1.725 1.5523550670591266e-06
-7.475 1.775 2.9855756155968702e-06
-7.475 1.825 5.690290265516458e-06
-7.475 1.875 1.0727323020363856e-05
-7.475 1.925 1.996060282837984e-05
-7.475 1.975 3.657334525088497e-05
-7.475 2.025 6.582423248246453e-05
-7.475 2.075 0.00011607580058776451
-7.475 2.125 0.00020006946482954897
-7.475 2.175 0.0003363304660538183
-7.475 2.225 0.0005504876015933455
-7.475 2.275 0.0008762384718578019
-7.475 2.325 0.0013557320942354288
-7.475 2.375 0.002039281110672847
-7.475 2.425 0.0029844833044256566
-7.475 2.475 0.004254906713552883
-7.475 2.525 0.005918383872522542
-7.475 2.575 0.008044672450130939
-7.475 2.625 0.010701869980897418
-7.475 2.675 0.013950665176383202
-7.475 2.725 0.01783542945164788
-7.475 2.775 0.022371499206627045
-7.475 2.825 0.027529053824967106
-7.475 2.875 0.03321610710406381
-7.475 2.925 0.039266536968382185
-7.475 2.975 0.04544344552894969
-7.475 3.025 0.0514718758760539
-7.475 3.075 0.057114683534814664
-7.475 3.125 0.06229686937089471
-7.475 3.175 0.06726476419820386
-7.475 3.225 0.07274184905883012
-7.475 3.275 0.0800263856607008
-7.475 3.325 0.09098350340944673
-7.475 3.375 0.10792000267513108
-7.475 3.425 0.13337638510483363
-7.475 3.475 0.16989763730978485
-7.475 3.525 0.21983276510391483
-7.475 3.575 0.2851676568909051
-7.475 3.625 0.3673334825846782
-7.475 3.675 0.4668497508161759
-7.475 3.725 0.5824535875445186
-7.475 3.775 0.7083114154349993
-7.475 3.825 0.8150582240231451
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.1198463833845744e-12
-7.425 0.725 2.2343473702181082e-12
-7.425 0.775 4.457810147345414e-12
-7.425 0.825 8.893304987387178e-12
-7.425 0.875 1.7740478410940917e-11
-7.425 0.925 3.53846424071681e-11
-7.425 0.975 7.056586920728409e-11
-7.425 1.025 1.4069649230036138e-10
-7.425 1.075 2.804482867153517e-10
-7.425 1.125 5.58814791940174e-10
-7.425 1.175 1.1129703813792846e-09
-7.425 1.225 2.2153527270344233e-09
-7.425 1.275 4.406294616909348e-09
-7.425 1.325 8.75556999764928e-09
-7.425 1.375 1.7376442220451255e-08
-7.425 1.425 3.443173614378724e-08
-7.425 1.475 6.809240758486205e-08
-7.425 1.525 1.3432480592663918e-07
-7.425 1.575 2.641521964937793e-07
-7.425 1.625 5.174299210887224e-07
-7.425 1.675 1.0086295148135784e-06
-7.425 1.725 1.9542992419238493e-06
-7.425 1.775 3.7586170110113565e-06
-7.425 1.825 7.163651015045113e-06
-7.425 1.875 1.3504899549239877e-05
-7.425 1.925 2.512891013168476e-05
-7.425 1.975 4.604311372242073e-05
-7.425 2.025 8.286779896608039e-05
-7.425 2.075 0.0001461307750162853
-7.425 2.125 0.0002518725333198967
-7.425 2.175 0.0004234149703204973
-7.425 2.225 0.0006930228302253733
-7.425 2.275 0.0011031188784608246
-7.425 2.325 0.0017067655840286018
-7.425 2.375 0.0025673028103054764
-7.425 2.425 0.003757241870144582
-7.425 2.475 0.005356610181823959
-7.425 2.525 0.007450803846436717
-7.425 2.575 0.010127642565496201
-7.425 2.625 0.013472856055158666
-7.425 2.675 0.017562846875952328
-7.425 2.725 0.022453475329092542
-7.425 2.775 0.028164048797463828
-7.425 2.825 0.034657025348971485
-7.425 2.875 0.04181660121617194
-7.425 2.925 0.04943364109908237
-7.425 2.975 0.05720990823061548
-7.425 3.025 0.06479925237933606
-7.425 3.075 0.07190312635300863
-7.425 3.125 0.07842711185103916
-7.425 3.175 0.0846813210068918
-7.425 3.225 0.09157656248941957
-7.425 3.275 0.10074725093170094
-7.425 3.325 0.1145414450867868
-7.425 3.375 0.13586323447750093
-7.425 3.425 0.16791092107844222
-7.425 3.475 0.21388845308625798
-7.425 3.525 0.2767530534897053
-7.425 3.575 0.3590048075475584
-7.425 3.625 0.4624454513229696
-7.425 3.675 0.587729007332009
-7.425 3.725 0.7332656112737472
-7.425 3.775 0.8917112244124432
-7.425 3.825 1.0260974894947508
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.4098030693476825e-12
-7.375 0.725 2.812876683140655e-12
-7.375 0.775 5.6120504754410456e-12
-7.375 0.825 1.1196007643442477e-11
-7.375 0.875 2.2333939088881543e-11
-7.375 0.925 4.454662551353858e-11
-7.375 0.975 8.883716595015547e-11
-7.375 1.025 1.7712638950663e-10
-7.375 1.075 3.53063474838595e-10
-7.375 1.125 7.035061420562013e-10
-7.375 1.175 1.4011466956832217e-09
-7.375 1.225 2.7889638441275978e-09
-7.375 1.275 5.547196265020158e-09
-7.375 1.325 1.1022609564636279e-08
-7.375 1.375 2.187564467753276e-08
-7.375 1.425 4.334698760269422e-08
-7.375 1.475 8.572326225656868e-08
-7.375 1.525 1.6910491160978018e-07
-7.375 1.575 3.3254791273352015e-07
-7.375 1.625 6.514056764476068e-07
-7.375 1.675 1.2697893272026794e-06
-7.375 1.725 2.460316977710971e-06
-7.375 1.775 4.731818467894032e-06
-7.375 1.825 9.018502302958248e-06
-7.375 1.875 1.700166122369703e-05
-7.375 1.925 3.163542352961658e-05
-7.375 1.975 5.796484589022489e-05
-7.375 2.025 0.00010432437790941355
-7.375 2.075 0.00018396774605294574
-7.375 2.125 0.00031708873260563895
