# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.6229061442379576e-15
-7.475 0.725 1.1222751882172925e-14
-7.475 0.775 2.2400329758339134e-14
-7.475 0.825 4.4712391864473934e-14
-7.475 0.875 8.925282288352526e-14
-7.475 0.925 1.781717882291329e-13
-7.475 0.975 3.5569801069268483e-13
-7.475 1.025 7.101536420359059e-13
-7.475 1.075 1.4179298202117724e-12
-7.475 1.125 2.831340764579833e-12
-7.475 1.175 5.6541627727484105e-12
-7.475 1.225 1.1292428066558312e-11
-7.475 1.275 2.2555562242882062e-11
-7.475 1.325 4.505801468339586e-11
-7.475 1.375 9.002178291902082e-11
-7.475 1.425 1.7988117416505802e-10
-7.475 1.475 3.594942801592672e-10
-7.475 1.525 7.185751629144802e-10
-7.475 1.575 1.4365878213369788e-09
-7.475 1.625 2.8726161509515397e-09
-7.475 1.675 5.7453137941905495e-09
-7.475 1.725 1.1493313049185201e-08
-7.475 1.775 2.299722702568586e-08
-7.475 1.825 4.602630690999199e-08
-7.475 1.875 9.21374756713725e-08
-7.475 1.925 1.8448518742097227e-07
-7.475 1.975 3.69464057267492e-07
-7.475 2.025 7.400346884814825e-07
-7.475 2.075 1.4824351180575454e-06
-7.475 2.125 2.9696511054659063e-06
-7.475 2.175 5.948228056292767e-06
-7.475 2.225 1.1910981755370336e-05
-7.475 2.275 2.3838738457469762e-05
-7.475 2.325 4.7671351877164035e-05
-7.475 2.375 9.521112707813928e-05
-7.475 2.425 0.00018981658206581434
-7.475 2.475 0.00037747205371300584
-7.475 2.525 0.0007480627934646861
-7.475 2.575 0.0014756476719531765
-7.475 2.625 0.0028931839523060276
-7.475 2.675 0.005627585375414318
-7.475 2.725 0.010835569061231981
-7.475 2.775 0.020597287210650784
-7.475 2.825 0.0385350543925059
-7.475 2.875 0.07071011791080577
-7.475 2.925 0.12678168089507685
-7.475 2.975 0.22125939814060755
-7.475 3.025 0.3744449552408782
-7.475 3.075 0.6124168713832191
-7.475 3.125 0.9653287731216741
-7.475 3.175 1.463539380834696
-7.475 3.225 2.131720537718237
-7.475 3.275 2.9819919812960216
-7.475 3.325 4.008298882964311
-7.475 3.375 5.186185239136162
-7.475 3.425 6.485997583731776
-7.475 3.475 7.914614271855902
-7.475 3.525 9.610375985939086
-7.475 3.575 12.021309318919128
-7.475 3.625 16.17930195825477
-7.475 3.675 24.010181284110423
-7.475 3.725 38.4594724804094
-7.475 3.775 62.91249454410863
-7.475 3.825 97.48325291774212
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 7.078819433114437e-15
-7.425 0.725 1.4128607534727614e-14
-7.425 0.775 2.82003443653405e-14
-7.425 0.825 5.6289566340280587e-14
-7.425 0.875 1.1236264680242277e-13
-7.425 0.925 2.2430499186643646e-13
-7.425 0.975 4.477972645855848e-13
-7.425 1.025 8.940304662370041e-13
-7.425 1.075 1.785067882804896e-12
-7.425 1.125 3.564446837977169e-12
-7.425 1.175 7.118169197030767e-12
-7.425 1.225 1.4216324653840944e-11
-7.425 1.275 2.8395770484851717e-11
-7.425 1.325 5.6724679689877535e-11
-7.425 1.375 1.1333071013166211e-10
-7.425 1.425 2.2645698125948433e-10
-7.425 1.475 4.5257648468644924e-10
-7.425 1.525 9.046325328754e-10
-7.425 1.575 1.808556914550677e-09
-7.425 1.625 3.6164094707520063e-09
-7.425 1.675 7.2329215342097424e-09
-7.425 1.725 1.4469223863253425e-08
-7.425 1.775 2.8951793503255742e-08
-7.425 1.825 5.794368737957308e-08
-7.425 1.875 1.1599420950011475e-07
-7.425 1.925 2.322530905409885e-07
-7.425 1.975 4.6512769043134784e-07
-7.425 2.025 9.316484749201677e-07
-7.425 2.075 1.8662752414124274e-06
-7.425 2.125 3.7385692407168477e-06
-7.425 2.175 7.488375454919357e-06
-7.425 2.225 1.4995037610509726e-05
-7.425 2.275 3.0011193627353122e-05
-7.425 2.325 6.0014676288039064e-05
-7.425 2.375 0.00011986370735242516
-7.425 2.425 0.0002389649187130094
-7.425 2.475 0.0004752091605877321
-7.425 2.525 0.0009417552601275766
-7.425 2.575 0.0018577303526262111
-7.425 2.625 0.003642302797452802
-7.425 2.675 0.007084710233493657
-7.425 2.725 0.013641173236114301
-7.425 2.775 0.025930448268742814
-7.425 2.825 0.04851275918586181
-7.425 2.875 0.08901876423389479
-7.425 2.925 0.15960867966744807
-7.425 2.975 0.2785490785831332
-7.425 3.025 0.4713982688069036
-7.425 3.075 0.7709871607382682
-7.425 3.125 1.2152769209567498
-7.425 3.175 1.8424869138444595
-7.425 3.225 2.683677149608086
-7.425 3.275 3.754105473780898
-7.425 3.325 5.0461493090777685
-7.425 3.375 6.529020372080942
-7.425 3.425 8.165387162881194
-7.425 3.475 9.963909021055223
-7.425 3.525 12.098746551527055
-7.425 3.575 15.133931818475755
-7.425 3.625 20.368534440516108
-7.425 3.675 30.227027394889785
-7.425 3.725 48.41760706788535
-7.425 3.775 79.20213736852892
-7.425 3.825 122.7241424480224
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.9117056698497e-15
-7.375 0.725 1.778686305873403e-14
-7.375 0.775 3.55021301428708e-14
-7.375 0.825 7.086436548464585e-14
-7.375 0.875 1.4145619139600501e-13
-7.375 0.925 2.823832542528969e-13
-7.375 0.975 5.637433557185984e-13
-7.375 1.025 1.1255176728636751e-12
-7.375 1.075 2.247267319439996e-12
-7.375 1.125 4.487372703317076e-12
-7.375 1.175 8.961244087588098e-12
-7.375 1.225 1.7897292369025216e-11
-7.375 1.275 3.574815705082675e-11
-7.375 1.325 7.141214073740126e-11
-7.375 1.375 1.42674910921252e-10
-7.375 1.425 2.8509244838531703e-10
-7.375 1.475 5.697600373511288e-10
-7.375 1.525 1.1388648839697543e-09
-7.375 1.575 2.2768382583968287e-09
-7.375 1.625 4.552789782164983e-09
-7.375 1.675 9.105708720885024e-09
-7.375 1.725 1.8215673610275252e-08
-7.375 1.775 3.644814855798097e-08
-7.375 1.825 7.294678049448318e-08
-7.375 1.875 1.460280579588593e-07
-7.375 1.925 2.923893176452128e-07
-7.375 1.975 5.855610692016274e-07
-7.375 2.025 1.1728759399071948e-06
-7.375 2.075 2.349501326743011e-06
