# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.05501234353112284
-7.475 0.725 0.05148793602418657
-7.475 0.775 0.04707219493333691
-7.475 0.825 0.04212139911349527
-7.475 0.875 0.036973679809028416
-7.475 0.925 0.031911450213813954
-7.475 0.975 0.02714323479151524
-7.475 1.025 0.022802308007239376
-7.475 1.075 0.018956431101333424
-7.475 1.125 0.015622755415492911
-7.475 1.175 0.012783393095180336
-7.475 1.225 0.01039901793473521
-7.475 1.275 0.008419419753894502
-7.475 1.325 0.006790950382586054
-7.475 1.375 0.005461315173794227
-7.475 1.425 0.004382334649275714
-7.475 1.475 0.003511278362001737
-7.475 1.525 0.002811266953574615
-7.475 1.575 0.002251113402021932
-7.475 1.625 0.0018048619655539216
-7.475 1.675 0.0014511943882899415
-7.475 1.725 0.0011728081347740676
-7.475 1.775 0.0009558270012992347
-7.475 1.825 0.0007892755727981074
-7.475 1.875 0.0006646312140375087
-7.475 1.925 0.0005754570665028644
-7.475 1.975 0.0005171142724522601
-7.475 2.025 0.000486549566550258
-7.475 2.075 0.0004821542745452536
-7.475 2.125 0.0005036918890563968
-7.475 2.175 0.0005522933126213052
-7.475 2.225 0.0006305213346257168
-7.475 2.275 0.0007425088508335825
-7.475 2.325 0.0008941787499128475
-7.475 2.375 0.0010935573605194524
-7.475 2.425 0.001351198012264526
-7.475 2.475 0.0016807368013341813
-7.475 2.525 0.0020996093023936176
-7.475 2.575 0.0026299650179685803
-7.475 2.625 0.0032998261421607407
-7.475 2.675 0.004144549127214801
-7.475 2.725 0.005208662017405486
-7.475 2.775 0.0065481680268134595
-7.475 2.825 0.00823342685743291
-7.475 2.875 0.010352750185590776
-7.475 2.925 0.013016876798864114
-7.475 2.975 0.016364525837941502
-7.475 3.025 0.020569262480405123
-7.475 3.075 0.025847946719110688
-7.475 3.125 0.03247106754817986
-7.475 3.175 0.040775282206550446
-7.475 3.225 0.05117846545559984
-7.475 3.275 0.06419749531833763
-7.475 3.325 0.0804688017914893
-7.475 3.375 0.10077127821394175
-7.475 3.425 0.12605030051682786
-7.475 3.475 0.1574399134600535
-7.475 3.525 0.1962768419194954
-7.475 3.575 0.24409270989551776
-7.475 3.625 0.3025535990454397
-7.475 3.675 0.37326810806574173
-7.475 3.725 0.45721588868403024
-7.475 3.775 0.5526780191295254
-7.475 3.825 0.64024270657681
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.06925643765504312
-7.425 0.725 0.06481947178249348
-7.425 0.775 0.05926038345905483
-7.425 0.825 0.05302770117159042
-7.425 0.875 0.04654710691713108
-7.425 0.925 0.04017413782432282
-7.425 0.975 0.034171310625070395
-7.425 1.025 0.028706407920185497
-7.425 1.075 0.02386473605132135
-7.425 1.125 0.019667887276282468
-7.425 1.175 0.016093342121060592
-7.425 1.225 0.013091591828437
-7.425 1.275 0.010599425530003766
-7.425 1.325 0.008549304185041084
-7.425 1.375 0.0068753927374163295
-7.425 1.425 0.005517036821304601
-7.425 1.475 0.004420441994377493
-7.425 1.525 0.0035391798980487048
-7.425 1.575 0.0028339884002830727
-7.425 1.625 0.0022721911602037043
-7.425 1.675 0.0018269500854311608
-7.425 1.725 0.0014764825757598438
-7.425 1.775 0.001203319526822793
-7.425 1.825 0.0009936437105572456
-7.425 1.875 0.0008367257655710119
-7.425 1.925 0.0007244621676252391
-7.425 1.975 0.0006510129412085554
-7.425 2.025 0.0006125342532683779
-7.425 2.075 0.0006070009030787081
-7.425 2.125 0.0006341151455692479
-7.425 2.175 0.0006953007026862052
-7.425 2.225 0.0007937839350435608
-7.425 2.275 0.0009347678500025051
-7.425 2.325 0.00112570892240714
-7.425 2.375 0.0013767117010794168
-7.425 2.425 0.001701062040478019
-7.425 2.475 0.002115926768150913
-7.425 2.525 0.0026432559715499214
-7.425 2.575 0.0033109342215774163
-7.425 2.625 0.0041542393696527005
-7.425 2.675 0.005217682550975114
-7.425 2.725 0.0065573212508079634
-7.425 2.775 0.008243659337035658
-7.425 2.825 0.01036527442469311
-7.425 2.875 0.013033344325116611
-7.425 2.925 0.016387280909446144
-7.425 2.975 0.020601721225814072
-7.425 3.025 0.025895170882996397
-7.425 3.075 0.03254064043204455
-7.425 3.125 0.04087865533543654
-7.425 3.175 0.05133304193916302
-7.425 3.225 0.064429873390432
-7.425 3.275 0.08081986055629431
-7.425 3.325 0.10130422131895155
-7.425 3.375 0.12686352427906752
-7.425 3.425 0.15868792719927646
-7.425 3.475 0.19820510782017178
-7.425 3.525 0.24709790302469048
-7.425 3.575 0.3072945131490452
-7.425 3.625 0.380892410682542
-7.425 3.675 0.4699167013472378
-7.425 3.725 0.5756006935438877
-7.425 3.775 0.6957803929583753
-7.425 3.825 0.8060178006385703
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0871886899620862
-7.375 0.725 0.08160288134846677
-7.375 0.775 0.07460440434280585
-7.375 0.825 0.06675792282773745
-7.375 0.875 0.058599338656516564
-7.375 0.925 0.05057624652709593
-7.375 0.975 0.04301913540149886
-7.375 1.025 0.03613923104360608
-7.375 1.075 0.030043927765594024
-7.375 1.125 0.024760408606178713
-7.375 1.175 0.020260323228270097
-7.375 1.225 0.016481343803162254
-7.375 1.275 0.01334389256779242
-7.375 1.325 0.010762942913659297
-7.375 1.375 0.00865561342178625
-7.375 1.425 0.006945544775504487
-7.375 1.475 0.005565013789573945
-7.375 1.525 0.0044555706280915595
-7.375 1.575 0.0035677871991924054
-7.375 1.625 0.00286052643022087
-7.375 1.675 0.0023000011673449134
-7.375 1.725 0.0018587887438003177
-7.375 1.775 0.0015148968619199635
-7.375 1.825 0.0012509306635540083
-7.375 1.875 0.0010533826840689623
-7.375 1.925 0.0009120511916951145
-7.375 1.975 0.0008195840934629127
-7.375 2.025 0.0007711422906859636
-7.375 2.075 0.000764176206973256
-7.375 2.125 0.0007983110036197616
-7.375 2.175 0.0008753390403679799
-7.375 2.225 0.0009993220644726728
-7.375 2.275 0.0011768102738971482
-7.375 2.325 0.0014171908139696944
-7.375 2.375 0.001733184557523571
-7.375 2.425 0.0021415174037713773
-7.375 2.475 0.0026638011074254786
-7.375 2.525 0.0033276691904776893
-7.375 2.575 0.004168226246747791
