# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.555847301027455e-15
-7.475 0.725 7.097121672339151e-15
-7.475 0.775 1.416570140335273e-14
-7.475 0.825 2.8275647520494807e-14
-7.475 0.875 5.644271001025014e-14
-7.475 0.925 1.1267469670597917e-13
-7.475 0.975 2.2494216084202484e-13
-7.475 1.025 4.49101208107064e-13
-7.475 1.075 8.967053533269252e-13
-7.475 1.125 1.7905691617611827e-12
-7.475 1.175 3.5757917634136184e-12
-7.475 1.225 7.141632320887398e-12
-7.475 1.275 1.4264996727133836e-11
-7.475 1.325 2.84970550822181e-11
-7.475 1.375 5.6936141174791776e-11
-7.475 1.425 1.1377369844117398e-10
-7.475 1.475 2.273882355781483e-10
-7.475 1.525 4.5454117297541116e-10
-7.475 1.575 9.087925424980766e-10
-7.475 1.625 1.8173976342071088e-09
-7.475 1.675 3.6352668707719344e-09
-7.475 1.725 7.273293151965999e-09
-7.475 1.775 1.4555972134632736e-08
-7.475 1.825 2.9138869083256283e-08
-7.475 1.875 5.8348559034360484e-08
-7.475 1.925 1.1687348540906804e-07
-7.475 1.975 2.3416908775047525e-07
-7.475 2.025 4.6931631064750775e-07
-7.475 2.075 9.408336384114724e-07
-7.475 2.125 1.886475769282134e-06
-7.475 2.175 3.78311456464618e-06
-7.475 2.225 7.5868417558136496e-06
-7.475 2.275 1.521314686877463e-05
-7.475 2.325 3.0495120697222113e-05
-7.475 2.375 6.108959363666088e-05
-7.475 2.425 0.00012225242968935072
-7.475 2.475 0.0002442709991412692
-7.475 2.525 0.0004869774171138128
-7.475 2.575 0.000967777918076479
-7.475 2.625 0.001914994503863584
-7.475 2.675 0.0037674060218348938
-7.475 2.725 0.0073552240214242075
-7.475 2.775 0.014217916754891147
-7.475 2.825 0.02713708126145925
-7.475 2.875 0.050975458865748426
-7.475 2.925 0.09388702842413701
-7.475 2.975 0.1688488434759625
-7.475 3.025 0.2952100944468388
-7.475 3.075 0.4995558089235628
-7.475 3.125 0.8147789310630861
-7.475 3.175 1.276174625290002
-7.475 3.225 1.9140369387672271
-7.475 3.275 2.743903053354797
-7.475 3.325 3.7581486122729957
-7.475 3.375 4.925766171471946
-7.475 3.425 6.210481732240151
-7.475 3.475 7.619728699622617
-7.475 3.525 9.294524553844981
-7.475 3.575 11.635137657061279
-7.475 3.625 15.421934159373329
-7.475 3.675 21.840056695476438
-7.475 3.725 32.275819525422044
-7.475 3.775 47.70170950741991
-7.475 3.825 66.38804105082471
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.476546527722904e-15
-7.425 0.725 8.934746823902216e-15
-7.425 0.775 1.7833561472567413e-14
-7.425 0.825 3.5596931198481504e-14
-7.425 0.875 7.105716194242259e-14
-7.425 0.925 1.4184903894933168e-13
-7.425 0.975 2.8318540246785085e-13
-7.425 1.025 5.653849233532795e-13
-7.425 1.075 1.1288851561947228e-12
-7.425 1.125 2.254193019315098e-12
-7.425 1.175 4.501655118243085e-12
-7.425 1.225 8.990782410449158e-12
-7.425 1.275 1.795856687893298e-11
-7.425 1.325 3.587566680426113e-11
-7.425 1.375 7.16783549743415e-11
-7.425 1.425 1.4323260016113862e-10
-7.425 1.475 2.862648281117107e-10
-7.425 1.525 5.72233433363815e-10
-7.425 1.575 1.1441020257956822e-09
-7.425 1.625 2.287968065027412e-09
-7.425 1.675 4.57652984224175e-09
-7.425 1.725 9.156533576371692e-09
-7.425 1.775 1.8324883213488516e-08
-7.425 1.825 3.668366275942997e-08
-7.425 1.875 7.345648370885698e-08
-7.425 1.925 1.4713500074372645e-07
-7.425 1.975 2.948014152189046e-07
-7.425 2.025 5.908342296263929e-07
-7.425 2.075 1.1844393756234197e-06
-7.425 2.125 2.3749322845732093e-06
-7.425 2.175 4.762659060883744e-06
-7.425 2.225 9.551267880952662e-06
-7.425 2.275 1.915221718468383e-05
-7.425 2.325 3.839108237698731e-05
-7.425 2.375 7.690724181408736e-05
-7.425 2.425 0.00015390669036110082
-7.425 2.475 0.000307518968111977
-7.425 2.525 0.0006130682451959939
-7.425 2.575 0.0012183602135951823
-7.425 2.625 0.0024108352432596655
-7.425 2.675 0.004742883174733352
-7.425 2.725 0.009259678423452138
-7.425 2.775 0.017899296689808275
-7.425 2.825 0.03416356116506255
-7.425 2.875 0.06417430045909069
-7.425 2.925 0.11819676573115698
-7.425 2.975 0.21256809939320406
-7.425 3.025 0.3716474888627308
-7.425 3.075 0.6289035007642322
-7.425 3.125 1.0257458981012382
-7.425 3.175 1.606608659943688
-7.425 3.225 2.4096297317565276
-7.425 3.275 3.4543692664574324
-7.425 3.325 4.731228767878939
-7.425 3.375 6.201172177962471
-7.425 3.425 7.818533240317825
-7.425 3.475 9.592670060595891
-7.425 3.525 11.701113129823598
-7.425 3.575 14.647770455089375
-7.425 3.625 19.415064790322347
-7.425 3.675 27.495002262679467
-7.425 3.725 40.632849036318916
-7.425 3.775 60.05289342594575
-7.425 3.825 83.57759025133791
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.635638180828888e-15
-7.375 0.725 1.1248179824556701e-14
-7.375 0.775 2.245112372060592e-14
-7.375 0.825 4.4813881267650467e-14
-7.375 0.875 8.945566685927273e-14
-7.375 0.925 1.7857735977185317e-13
-7.375 0.975 3.5650929941583263e-13
-7.375 1.025 7.117774474544821e-13
-7.375 1.075 1.4211822101301115e-12
-7.375 1.125 2.8378608751031608e-12
-7.375 1.175 5.667248023485372e-12
-7.375 1.225 1.1318724448416112e-11
-7.375 1.275 2.260849620326773e-11
-7.375 1.325 4.516478860487923e-11
-7.375 1.375 9.023770255263652e-11
-7.375 1.425 1.8031916013979614e-10
-7.375 1.475 3.6038606661167796e-10
-7.375 1.525 7.203992107373015e-10
-7.375 1.575 1.440339113952751e-09
-7.375 1.625 2.8803811384198663e-09
-7.375 1.675 5.761509716190483e-09
-7.375 1.725 1.1527392803134976e-08
-7.375 1.775 2.3069661145354135e-08
-7.375 1.825 4.61819952448606e-08
-7.375 1.875 9.247623400042603e-08
-7.375 1.925 1.8523199139634484e-07
-7.375 1.975 3.711329930411429e-07
-7.375 2.025 7.438162258071724e-07
-7.375 2.075 1.4911208286329201e-06
-7.375 2.125 2.989862604165225e-06
