# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 5.472154875036909e-16
-7.475 0.725 1.0921914738748229e-15
-7.475 0.775 2.179998489153075e-15
-7.475 0.825 4.351436559514578e-15
-7.475 0.875 8.686212656385202e-15
-7.475 0.925 1.7340122044657885e-14
-7.475 0.975 3.4617889284087596e-14
-7.475 1.025 6.911605553975597e-14
-7.475 1.075 1.3800371620932797e-13
-7.475 1.125 2.7557514932158543e-13
-7.475 1.175 5.50340104819555e-13
-7.475 1.225 1.0991805042342047e-12
-7.475 1.275 2.1956295331797994e-12
-7.475 1.325 4.386391078173612e-12
-7.475 1.375 8.764367384393478e-12
-7.475 1.425 1.7514838942548217e-11
-7.475 1.475 3.500839917555724e-11
-7.475 1.525 6.998869481933866e-11
-7.475 1.575 1.3995324315793107e-10
-7.475 1.625 2.7992925894743236e-10
-7.475 1.675 5.60061446441202e-10
-7.475 1.725 1.1208768977847632e-09
-7.475 1.775 2.244030845737863e-09
-7.475 1.825 4.49431154788713e-09
-7.475 1.875 9.004853767084733e-09
-7.475 1.925 1.805035519659902e-08
-7.475 1.975 3.6199906650036857e-08
-7.475 2.025 7.263718254933843e-08
-7.475 2.075 1.4583351226681602e-07
-7.475 2.125 2.929668560223782e-07
-7.475 2.175 5.88920317653515e-07
-7.475 2.225 1.184628875783535e-06
-7.475 2.275 2.3845235547677755e-06
-7.475 2.325 4.803002139032014e-06
-7.475 2.375 9.68062610638824e-06
-7.475 2.425 1.952298738734252e-05
-7.475 2.475 3.939066068880624e-05
-7.475 2.525 7.950022128496098e-05
-7.475 2.575 0.00016045661577613636
-7.475 2.625 0.00032374044832798014
-7.475 2.675 0.000652613138555434
-7.475 2.725 0.0013134604461432552
-7.475 2.775 0.002636643990918894
-7.475 2.825 0.005272150958028377
-7.475 2.875 0.010482775269290798
-7.475 2.925 0.02067991639512588
-7.475 2.975 0.04036248217765363
-7.475 3.025 0.07766759312783882
-7.475 3.075 0.14672074045322114
-7.475 3.125 0.2707527955002677
-7.475 3.175 0.4853463409765391
-7.475 3.225 0.8400863120934859
-7.475 3.275 1.3956754215227418
-7.475 3.325 2.2135179974219117
-7.475 3.375 3.338135202560738
-7.475 3.425 4.781744619984306
-7.475 3.475 6.535205720400212
-7.475 3.525 8.647195611929563
-7.475 3.575 11.425363518540937
-7.475 3.625 15.798192009484923
-7.475 3.675 23.790060339782652
-7.475 3.725 38.84278860382748
-7.475 3.775 65.2825485301401
-7.475 3.825 104.04930031403006
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.889034829457048e-16
-7.425 0.725 1.3749876010058767e-15
-7.425 0.775 2.7444554956675405e-15
-7.425 0.825 5.478134062582686e-15
-7.425 0.875 1.0935293845370449e-14
-7.425 0.925 2.1829920285629544e-14
-7.425 0.975 4.3581340522408576e-14
-7.425 1.025 8.701195868196008e-14
-7.425 1.075 1.7373638525791406e-13
-7.425 1.125 3.469285583398165e-13
-7.425 1.175 6.928371430865539e-13
-7.425 1.225 1.3837862689285375e-12
-7.425 1.275 2.7641338142042344e-12
-7.425 1.325 5.522139194376004e-12
-7.425 1.375 1.103368481850293e-11
-7.425 1.425 2.204987582823089e-11
-7.425 1.475 4.407296334827968e-11
-7.425 1.525 8.811054644621286e-11
-7.425 1.575 1.761906942741261e-10
-7.425 1.625 3.5241005759262135e-10
-7.425 1.675 7.050755870884784e-10
-7.425 1.725 1.411100410107825e-09
-7.425 1.775 2.825067456533142e-09
-7.425 1.825 5.658003016114179e-09
-7.425 1.875 1.1336439236770126e-08
-7.425 1.925 2.2724050848648466e-08
-7.425 1.975 4.557298238564849e-08
-7.425 2.025 9.144479495082567e-08
-7.425 2.075 1.8359351447966828e-07
-7.425 2.125 3.688234198493183e-07
-7.425 2.175 7.414067533887883e-07
-7.425 2.225 1.49135939520026e-06
-7.425 2.275 3.0019372979442665e-06
-7.425 2.325 6.046621445285401e-06
-7.425 2.375 1.2187186206281943e-05
-7.425 2.425 2.4577984933192187e-05
-7.425 2.475 4.9589903721194466e-05
-7.425 2.525 0.00010008484880030195
-7.425 2.575 0.00020200291104375076
-7.425 2.625 0.000407565077105409
-7.425 2.675 0.0008215912638927256
-7.425 2.725 0.001653548732262828
-7.425 2.775 0.0033193381200718112
-7.425 2.825 0.006637244810987537
-7.425 2.875 0.01319703216048278
-7.425 2.925 0.026034472233731894
-7.425 2.975 0.05081335442425788
-7.425 3.025 0.09777770649017191
-7.425 3.075 0.18471046819820403
-7.425 3.125 0.34085757368644976
-7.425 3.175 0.6110148402861159
-7.425 3.225 1.0576060025499578
-7.425 3.275 1.7570512474194047
-7.425 3.325 2.7866540433563762
-7.425 3.375 4.202463213254831
-7.425 3.425 6.019859783745997
-7.425 3.475 8.227336513139209
-7.425 3.525 10.886174254735087
-7.425 3.575 14.383680437533844
-7.425 3.625 19.888745350008197
-7.425 3.675 29.94991142094836
-7.425 3.725 48.90017327684993
-7.425 3.775 82.18585815735061
-7.425 3.825 130.99030553094545
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 8.672781009538171e-16
-7.375 0.725 1.731006831808098e-15
-7.375 0.775 3.4550647650337732e-15
-7.375 0.825 6.896562180599936e-15
-7.375 0.875 1.3766719307371634e-14
-7.375 0.925 2.7482241385016045e-14
-7.375 0.975 5.48656570637051e-14
-7.375 1.025 1.0954156591467875e-13
-7.375 1.075 2.1872115035438682e-13
-7.375 1.125 4.367571781709528e-13
-7.375 1.175 8.722302856661382e-13
-7.375 1.225 1.742083698444979e-12
-7.375 1.275 3.4798383002987456e-12
-7.375 1.325 6.951961359258222e-12
-7.375 1.375 1.3890586203725018e-11
-7.375 1.425 2.7759149007025984e-11
-7.375 1.475 5.5484573532121936e-11
-7.375 1.525 1.1092460596795493e-10
-7.375 1.575 2.218109423427182e-10
-7.375 1.625 4.4365797687359446e-10
-7.375 1.675 8.876375738173369e-10
-7.375 1.725 1.776470164867728e-09
-7.375 1.775 3.5565492110365955e-09
-7.375 1.825 7.123003776929351e-09
-7.375 1.875 1.4271731434266694e-08
-7.375 1.925 2.8607885071852846e-08
-7.375 1.975 5.737298561549555e-08
-7.375 2.025 1.1512217613725729e-07
-7.375 2.075 2.311305408123617e-07
