# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 3.0471646265330037e-16
-7.475 0.825 6.082372695459908e-16
-7.475 0.875 1.2141480394559494e-15
-7.475 0.925 2.423786487008081e-15
-7.475 0.975 4.838871454716737e-15
-7.475 1.025 9.661044239269672e-15
-7.475 1.075 1.9290254362854134e-14
-7.475 1.125 3.852031259457444e-14
-7.475 1.175 7.692795038024341e-14
-7.475 1.225 1.5364771561620737e-13
-7.475 1.275 3.0691725778899755e-13
-7.475 1.325 6.131632105089648e-13
-7.475 1.375 1.225173225906141e-12
-7.475 1.425 2.4484620911697454e-12
-7.475 1.475 4.894096024425842e-12
-7.475 1.525 9.784632354010754e-12
-7.475 1.575 1.956681952257924e-11
-7.475 1.625 3.9139169903244334e-11
-7.475 1.675 7.831263524312586e-11
-7.475 1.725 1.567456540557636e-10
-7.475 1.775 3.138475067760792e-10
-7.475 1.825 6.286645900192658e-10
-7.475 1.875 1.2598410529516025e-09
-7.475 1.925 2.525980445518131e-09
-7.475 1.975 5.0673918024183485e-09
-7.475 2.025 1.0171940822819811e-08
-7.475 2.075 2.0432159632153925e-08
-7.475 2.125 4.107179081569615e-08
-7.475 2.175 8.26268120226148e-08
-7.475 2.225 1.6637046348875856e-07
-7.475 2.275 3.3530446109478074e-07
-7.475 2.325 6.76455809495169e-07
-7.475 2.375 1.3661655339484916e-06
-7.475 2.425 2.762189579126663e-06
-7.475 2.475 5.591202994358765e-06
-7.475 2.525 1.1330865506978112e-05
-7.475 2.575 2.298874550044009e-05
-7.475 2.625 4.669033976886865e-05
-7.475 2.675 9.491418052940073e-05
-7.475 2.725 0.00019307020243306458
-7.475 2.775 0.0003928310644065075
-7.475 2.825 0.0007989988970196635
-7.475 2.875 0.00162318826365861
-7.475 2.925 0.0032897317482955446
-7.475 2.975 0.006640760216258778
-7.475 3.025 0.013322813414962742
-7.475 3.075 0.02648801944353432
-7.475 3.125 0.05199619333011178
-7.475 3.175 0.10030909021421285
-7.475 3.225 0.18909856338526504
-7.475 3.275 0.3460321226235619
-7.475 3.325 0.6100705531036993
-7.475 3.375 1.028192497898038
-7.475 3.425 1.6442121414189308
-7.475 3.475 2.4802436478490804
-7.475 3.525 3.5225163896923704
-7.475 3.575 4.741773924003678
-7.475 3.625 6.198233158762293
-7.475 3.675 8.284980901439821
-7.475 3.725 12.109278652389145
-7.475 3.775 19.793450319192566
-7.475 3.825 33.45151115142189
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 3.8361529822625115e-16
-7.425 0.825 7.657253550317051e-16
-7.425 0.875 1.5285218205510567e-15
-7.425 0.925 3.0513664012575267e-15
-7.425 0.975 6.0917782387476495e-15
-7.425 1.025 1.2162534097282594e-14
-7.425 1.075 2.4284991417366232e-14
-7.425 1.125 4.849420039555432e-14
-7.425 1.175 9.684655161090312e-14
-7.425 1.225 1.9343101365330146e-13
-7.425 1.275 3.8638593514858584e-13
-7.425 1.325 7.719267472866174e-13
-7.425 1.375 1.542401707942036e-12
-7.425 1.425 3.0824311463856562e-12
-7.425 1.475 6.1613018529039e-12
-7.425 1.525 1.2318122315510912e-11
-7.425 1.575 2.4633166324923374e-11
-7.425 1.625 4.927329558761831e-11
-7.425 1.675 9.858976657187298e-11
-7.425 1.725 1.9733108707842832e-10
-7.425 1.775 3.9511060170695826e-10
-7.425 1.825 7.914418278661486e-10
-7.425 1.875 1.5860459163715197e-09
-7.425 1.925 3.180020972530697e-09
-7.425 1.975 6.379468311513051e-09
-7.425 2.025 1.2805714788940065e-08
-7.425 2.075 2.5722564978312123e-08
-7.425 2.125 5.1706321164655145e-08
-7.425 2.175 1.0402099334796978e-07
-7.425 2.225 2.094480042507573e-07
-7.425 2.275 4.221233067418198e-07
-7.425 2.325 8.516074084825394e-07
-7.425 2.375 1.719900507285973e-06
-7.425 2.425 3.4773906530514405e-06
-7.425 2.475 7.038907531320287e-06
-7.425 2.525 1.4264714522366063e-05
-7.425 2.575 2.8941115890669958e-05
-7.425 2.625 5.8779655207236916e-05
-7.425 2.675 0.00011948987377444419
-7.425 2.725 0.00024306098401678255
-7.425 2.775 0.0004945450093013581
-7.425 2.825 0.0010058800148832405
-7.425 2.875 0.0020434729517847684
-7.425 2.925 0.004141526892186325
-7.425 2.975 0.008360221780420493
-7.425 3.025 0.016772428340910157
-7.425 3.075 0.033346440726566
-7.425 3.125 0.06545932895610128
-7.425 3.175 0.12628166236294902
-7.425 3.225 0.2380609859932857
-7.425 3.275 0.4356286307331081
-7.425 3.325 0.7680333186583229
-7.425 3.375 1.294417656696253
-7.425 3.425 2.069940434290078
-7.425 3.475 3.122441734366304
-7.425 3.525 4.434585364861997
-7.425 3.575 5.9695396487883094
-7.425 3.625 7.803113184235498
-7.425 3.675 10.430172935755435
-7.425 3.725 15.244678504840774
-7.425 3.775 24.91847727788486
-7.425 3.825 42.112956571755966
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 4.829430472899996e-16
-7.375 0.825 9.639911079044578e-16
-7.375 0.875 1.924294962373445e-15
-7.375 0.925 3.841442703237603e-15
-7.375 0.975 7.669094427773092e-15
-7.375 1.025 1.531172324687948e-14
-7.375 1.075 3.0572992820519074e-14
-7.375 1.125 6.105058120258568e-14
-7.375 1.175 1.2192258486756003e-13
-7.375 1.225 2.4351521851714197e-13
-7.375 1.275 4.864310725181463e-13
-7.375 1.325 9.717981982020815e-13
-7.375 1.375 1.9417687053213035e-12
-7.375 1.425 3.880550900286575e-12
-7.375 1.475 7.756619472344755e-12
-7.375 1.525 1.550759720855917e-11
-7.375 1.575 3.101131905933206e-11
-7.375 1.625 6.203140393793102e-11
-7.375 1.675 1.2411716247976492e-10
-7.375 1.725 2.4842512005893927e-10
-7.375 1.775 4.974147769554941e-10
-7.375 1.825 9.963662290507582e-10
-7.375 1.875 1.9967135083753957e-09
-7.375 1.925 4.00340921231414e-09
-7.375 1.975 8.031274770990274e-09
-7.375 2.025 1.612143976370882e-08
-7.375 2.075 3.238279070702423e-08
-7.375 2.125 6.509440166280135e-08
