# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.6151441646419496e-13
-7.475 0.725 5.218536625886649e-13
-7.475 0.775 1.0413488109972539e-12
-7.475 0.825 2.0779461386801394e-12
-7.475 0.875 4.146272328269737e-12
-7.475 0.925 8.272944277823156e-12
-7.475 0.975 1.650563626853865e-11
-7.475 1.025 3.292780643393306e-11
-7.475 1.075 6.56805400341435e-11
-7.475 1.125 1.3098895206868145e-10
-7.475 1.175 2.611750915270186e-10
-7.475 1.225 5.205902556145031e-10
-7.475 1.275 1.0372576785396558e-09
-7.475 1.325 2.065625326482631e-09
-7.475 1.375 4.110782554158614e-09
-7.475 1.425 8.173754774806225e-09
-7.475 1.475 1.6234420703814472e-08
-7.475 1.525 3.219856396695747e-08
-7.475 1.575 6.374602348158115e-08
-7.475 1.625 1.2591490214992003e-07
-7.475 1.675 2.4799802255107135e-07
-7.475 1.725 4.866812453488648e-07
-7.475 1.775 9.5076171158155e-07
-7.475 1.825 1.846927269435217e-06
-7.475 1.875 3.5628902841348647e-06
-7.475 1.925 6.814692545053834e-06
-7.475 1.975 1.2899856738487904e-05
-7.475 2.025 2.4116247330961068e-05
-7.475 2.075 4.442331824881895e-05
-7.475 2.125 8.042708285501053e-05
-7.475 2.175 0.00014274517823266404
-7.475 2.225 0.00024773484470454963
-7.475 2.275 0.00041943849922312877
-7.475 2.325 0.0006914459562394532
-7.475 2.375 0.0011082580263078701
-7.475 2.425 0.0017257463655147183
-7.475 2.475 0.0026104708436729546
-7.475 2.525 0.0038378604705086527
-7.475 2.575 0.005489417976351686
-7.475 2.625 0.007649020356949354
-7.475 2.675 0.010398045375079608
-7.475 2.725 0.013808618655501486
-7.475 2.775 0.01793402983810005
-7.475 2.825 0.02279565223909027
-7.475 2.875 0.028366912893086564
-7.475 2.925 0.034557428963123374
-7.475 2.975 0.04120463599739744
-7.475 3.025 0.04808569210929481
-7.475 3.075 0.05496720077213274
-7.475 3.125 0.06171011855039883
-7.475 3.175 0.06843635107942138
-7.475 3.225 0.07573862539110815
-7.475 3.275 0.08488185141227976
-7.475 3.325 0.09792055141222177
-7.475 3.375 0.11766584875819235
-7.475 3.425 0.14748408700854101
-7.475 3.475 0.19097346077062508
-7.475 3.525 0.25160126616098805
-7.475 3.575 0.33236176379488724
-7.475 3.625 0.4354344845471447
-7.475 3.675 0.561690630237602
-7.475 3.725 0.709605455437636
-7.475 3.775 0.8717999337684867
-7.475 3.825 1.011402929961795
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.292271444371636e-13
-7.425 0.725 6.569748370703921e-13
-7.425 0.775 1.3109804807052372e-12
-7.425 0.825 2.6159791983218693e-12
-7.425 0.875 5.219847598272404e-12
-7.425 0.925 1.0415019781695322e-11
-7.425 0.975 2.0779364936261117e-11
-7.425 1.025 4.145365227423321e-11
-7.425 1.075 8.26869009091352e-11
-7.425 1.125 1.649053204230184e-10
-7.425 1.175 3.287999596496951e-10
-7.425 1.225 6.553843019221682e-10
-7.425 1.275 1.3058300500837996e-09
-7.425 1.325 2.6004682147335745e-09
-7.425 1.375 5.175168619737771e-09
-7.425 1.425 1.0290147595645924e-08
-7.425 1.475 2.043792476946119e-08
-7.425 1.525 4.053559040046545e-08
-7.425 1.575 8.025148885976027e-08
-7.425 1.625 1.5851747003508471e-07
-7.425 1.675 3.122110126518543e-07
-7.425 1.725 6.126953871829177e-07
-7.425 1.775 1.1969380791968277e-06
-7.425 1.825 2.3251436730483964e-06
-7.425 1.875 4.48541311770273e-06
-7.425 1.925 8.579189617516826e-06
-7.425 1.975 1.62399574542173e-05
-7.425 2.025 3.0360556596627712e-05
-7.425 2.075 5.592564420745354e-05
-7.425 2.125 0.00010125169837587166
-7.425 2.175 0.00017970553223100623
-7.425 2.225 0.0003118796912669506
-7.425 2.275 0.0005280417851192205
-7.425 2.325 0.0008704788847321363
-7.425 2.375 0.0013952141912846605
-7.425 2.425 0.0021725859523104214
-7.425 2.475 0.003286388079157341
-7.425 2.525 0.004831580068721577
-7.425 2.575 0.0069107677790233215
-7.425 2.625 0.009629546091042239
-7.425 2.675 0.013090363537738108
-7.425 2.725 0.017384020900284358
-7.425 2.775 0.022577605859776872
-7.425 2.825 0.02869802582649625
-7.425 2.875 0.035711827418884325
-7.425 2.925 0.04350522538766273
-7.425 2.975 0.05187356321653357
-7.425 3.025 0.060536299598209255
-7.425 3.075 0.06919960572532097
-7.425 3.125 0.07768843629893457
-7.425 3.175 0.0861562614377122
-7.425 3.225 0.09534928027444012
-7.425 3.275 0.10685992005116608
-7.425 3.325 0.12327467102098436
-7.425 3.375 0.1481325277432777
-7.425 3.425 0.185671465541488
-7.425 3.475 0.24042134288244904
-7.425 3.525 0.31674722677929434
-7.425 3.575 0.4184186678314012
-7.425 3.625 0.5481795326752371
-7.425 3.675 0.7071265992718931
-7.425 3.725 0.8933403267431922
-7.425 3.775 1.0975310712771493
-7.425 3.825 1.2732808245141007
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.144724183841617e-13
-7.375 0.725 8.270823172967154e-13
-7.375 0.775 1.6504266415246133e-12
-7.375 0.825 3.293322689488963e-12
-7.375 0.875 6.5713987871494206e-12
-7.375 0.925 1.3111733067493943e-11
-7.375 0.975 2.6159670559150455e-11
-7.375 1.025 5.2187056259577344e-11
-7.375 1.075 1.0409664077668016e-10
-7.375 1.125 2.076034984197534e-10
-7.375 1.175 4.139346245977805e-10
-7.375 1.225 8.250799521754881e-10
-7.375 1.275 1.6439426335216337e-09
-7.375 1.325 3.2737955180577666e-09
-7.375 1.375 6.515151285624209e-09
-7.375 1.425 1.2954528299062825e-08
-7.375 1.475 2.5729822856091944e-08
-7.375 1.525 5.103128483593038e-08
-7.375 1.575 1.0103063865665144e-07
-7.375 1.625 1.995616712325233e-07
-7.375 1.675 3.9305037764977e-07
-7.375 1.725 7.7133779256546e-07
-7.375 1.775 1.5068557641275394e-06
-7.375 1.825 2.9271824557890295e-06
-7.375 1.875 5.646800555590643e-06
-7.375 1.925 1.0800559820482802e-05
-7.375 1.975 2.0444895121815116e-05
-7.375 2.025 3.8221676207099855e-05
-7.375 2.075 7.040621464438014e-05
-7.375 2.125 0.00012746833603026575
