# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 6.864176950646603e-15
-7.475 0.725 1.3700194888355377e-14
-7.475 0.775 2.7345223511014773e-14
-7.475 0.825 5.4582643893067945e-14
-7.475 0.875 1.0895524014838664e-13
-7.475 0.925 2.1750260630165032e-13
-7.475 0.975 4.3421634099699757e-13
-7.475 1.025 8.669140443258934e-13
-7.475 1.075 1.7309207647544193e-12
-7.475 1.125 3.4563124519410145e-12
-7.475 1.175 6.902193789439576e-12
-7.475 1.225 1.3784900615349226e-11
-7.475 1.275 2.7533839080102895e-11
-7.475 1.325 5.50023367463033e-11
-7.475 1.375 1.098883437793209e-10
-7.475 1.425 2.195752275437777e-10
-7.475 1.475 4.388150955387754e-10
-7.475 1.525 8.771050784901844e-10
-7.475 1.575 1.7534718896331759e-09
-7.475 1.625 3.5061306319791862e-09
-7.475 1.675 7.012032291918571e-09
-7.475 1.725 1.4026513623357128e-08
-7.475 1.775 2.8063873994305724e-08
-7.475 1.825 5.616134101041759e-08
-7.475 1.875 1.1241290430709725e-07
-7.475 1.925 2.250486490508014e-07
-7.475 1.975 4.506144926021572e-07
-7.475 2.025 9.023637529730583e-07
-7.475 2.075 1.807069308287052e-06
-7.475 2.125 3.6185950671772886e-06
-7.475 2.175 7.244603889043587e-06
-7.475 2.225 1.4498163674198114e-05
-7.475 2.275 2.89947373876328e-05
-7.475 2.325 5.792668603736358e-05
-7.475 2.375 0.00011555474098149536
-7.475 2.425 0.00023002789911366766
-7.475 2.475 0.0004565762469121201
-7.475 2.525 0.0009027070142716932
-7.475 2.575 0.001775520317393085
-7.475 2.625 0.00346862162442579
-7.475 2.675 0.006717219765096984
-7.475 2.725 0.012864634805699908
-7.475 2.775 0.024298059789949592
-7.475 2.825 0.04511560661251385
-7.475 2.875 0.08205973980507526
-7.475 2.925 0.14566521782983288
-7.475 2.975 0.25140152819207234
-7.475 3.025 0.4203617150869375
-7.475 3.075 0.6788593538590841
-7.475 3.125 1.056303732383759
-7.475 3.175 1.581056154078653
-7.475 3.225 2.2746081372551417
-7.475 3.275 3.1452497500313426
-7.475 3.325 4.18350075120976
-7.475 3.375 5.363593231254468
-7.475 3.425 6.659390618914358
-7.475 3.475 8.090233751975768
-7.475 3.525 9.82094313841059
-7.475 3.575 12.34284819250316
-7.475 3.625 16.74018146209946
-7.475 3.675 24.96922767820119
-7.475 3.725 39.92402497805645
-7.475 3.775 64.78913459518927
-7.475 3.825 99.29791071810996
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 8.641486794220436e-15
-7.425 0.725 1.7247523491482246e-14
-7.425 0.775 3.442559676920558e-14
-7.425 0.825 6.871547743988935e-14
-7.425 0.875 1.371665205709259e-13
-7.425 0.925 2.7381955820457415e-13
-7.425 0.975 5.466459858973126e-13
-7.425 1.025 1.0913801202428986e-12
-7.425 1.075 2.179100136550972e-12
-7.425 1.125 4.351239576847738e-12
-7.425 1.175 8.689347158649824e-12
-7.425 1.225 1.7354161683711278e-11
-7.425 1.275 3.466304970217048e-11
-7.425 1.325 6.924383943792501e-11
-7.425 1.375 1.383412284436188e-10
-7.425 1.425 2.7642883375499177e-10
-7.425 1.475 5.524354748517522e-10
-7.425 1.525 1.1042098721227521e-09
-7.425 1.575 2.207490320720254e-09
-7.425 1.625 4.413956949654217e-09
-7.425 1.675 8.827625640581512e-09
-7.425 1.725 1.7658334439230466e-08
-7.425 1.775 3.533032412459187e-08
-7.425 1.825 7.07029393578751e-08
-7.425 1.875 1.415194618443347e-07
-7.425 1.925 2.8331946317632953e-07
-7.425 1.975 5.672900356503305e-07
-7.425 2.025 1.1360086592763817e-06
-7.425 2.075 2.2749654730169693e-06
-7.425 2.125 4.5555412849139664e-06
-7.425 2.175 9.120415933925432e-06
-7.425 2.225 1.8252106672856174e-05
-7.425 2.275 3.65022117032171e-05
-7.425 2.325 7.292537706750111e-05
-7.425 2.375 0.00014547479985996706
-7.425 2.425 0.0002895879675785278
-7.425 2.475 0.000574795439566527
-7.425 2.525 0.0011364407994421356
-7.425 2.575 0.002235247646160207
-7.425 2.625 0.004366735905520839
-7.425 2.675 0.00845647865560514
-7.425 2.725 0.016195615662597345
-7.425 2.775 0.03058944490891627
-7.425 2.825 0.056797183592440785
-7.425 2.875 0.10330709163676151
-7.425 2.925 0.18338164415148311
-7.425 2.975 0.31649577201908496
-7.425 3.025 0.5292040445146905
-7.425 3.075 0.8546332902044115
-7.425 3.125 1.3298076087914625
-7.425 3.175 1.9904317656986683
-7.425 3.225 2.863561979343622
-7.425 3.275 3.959634827175509
-7.425 3.325 5.2667153930329205
-7.425 3.375 6.752363801889597
-7.425 3.425 8.383676062270961
-7.425 3.475 10.185000850016719
-7.425 3.525 12.363834895161876
-7.425 3.575 15.538725283153402
-7.425 3.625 21.07463990528426
-7.425 3.675 31.434395268443577
-7.425 3.725 50.26136940586007
-7.425 3.775 81.56468718268447
-7.425 3.825 125.00866123320401
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.0878987320927256e-14
-7.375 0.725 2.171334561394244e-14
-7.375 0.775 4.3339258588928535e-14
-7.375 0.825 8.650766073263659e-14
-7.375 0.875 1.7268241839410366e-13
-7.375 0.925 3.4471840006993463e-13
-7.375 0.975 6.881865229012617e-13
-7.375 1.025 1.3739661673004058e-12
-7.375 1.075 2.7433245367472683e-12
-7.375 1.125 5.477886076095881e-12
-7.375 1.175 1.0939239949920084e-11
-7.375 1.225 2.1847595143994666e-11
-7.375 1.275 4.363819412031114e-11
-7.375 1.325 8.717282907850958e-11
-7.375 1.375 1.7416128798626918e-10
-7.375 1.425 3.480032833662195e-10
-7.375 1.475 6.95475057666026e-10
-7.375 1.525 1.3901178679657395e-09
-7.375 1.575 2.7790656610353705e-09
-7.375 1.625 5.5568425704624664e-09
-7.375 1.675 1.111332224467665e-08
-7.375 1.725 2.2230525955363293e-08
-7.375 1.775 4.447824284701014e-08
-7.375 1.825 8.900972704525576e-08
-7.375 1.875 1.781624467769605e-07
-7.375 1.925 3.5667807184274387e-07
-7.375 1.975 7.141758417231438e-07
-7.375 2.025 1.4301501691442402e-06
-7.375 2.075 2.8640118448420365e-06
-7.375 2.125 5.7350866878202235e-06
