# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 4.228857641164269e-19
-7.475 0.975 8.442567613348266e-19
-7.475 1.025 1.6856086273660372e-18
-7.475 1.075 3.365684598008781e-18
-7.475 1.125 6.72092073278134e-18
-7.475 1.175 1.342231888881787e-17
-7.475 1.225 2.6808657558385487e-17
-7.475 1.275 5.355219591182663e-17
-7.475 1.325 1.0698943695988973e-16
-7.475 1.375 2.1378313706786323e-16
-7.475 1.425 4.272512723480361e-16
-7.475 1.475 8.540438126028843e-16
-7.475 1.525 1.7075540756466705e-15
-7.475 1.575 3.4149023613658688e-15
-7.475 1.625 6.831327208472855e-15
-7.475 1.675 1.367004637869779e-14
-7.475 1.725 2.7364656575311605e-14
-7.475 1.775 5.4800466789485534e-14
-7.475 1.825 1.0979290316815139e-13
-7.475 1.875 2.2008185636042287e-13
-7.475 1.925 4.4140923464965476e-13
-7.475 1.975 8.8588319325478e-13
-7.475 2.025 1.7791965602797075e-12
-7.475 2.075 3.576207815794609e-12
-7.475 2.125 7.194768221256616e-12
-7.475 2.175 1.4489574286596604e-11
-7.475 2.225 2.9214274126347186e-11
-7.475 2.275 5.897913235490148e-11
-7.475 2.325 1.192440898571043e-10
-7.475 2.375 2.4148566485191496e-10
-7.475 2.425 4.899518453054227e-10
-7.475 2.475 9.961547758669283e-10
-7.475 2.525 2.0301566555290664e-09
-7.475 2.575 4.14854418473249e-09
-7.475 2.625 8.50311699970486e-09
-7.475 2.675 1.748844988048398e-08
-7.475 2.725 3.610894478992849e-08
-7.475 2.775 7.488546099657304e-08
-7.475 2.825 1.560855634737693e-07
-7.475 2.875 3.27200766253646e-07
-7.475 2.925 6.904054152172005e-07
-7.475 2.975 1.4677155779285328e-06
-7.475 3.025 3.1470708121976402e-06
-7.475 3.075 6.814938162911131e-06
-7.475 3.125 1.492714686001566e-05
-7.475 3.175 3.313226069207127e-05
-7.475 3.225 7.468807167248617e-05
-7.475 3.275 0.00017145822950408705
-7.475 3.325 0.00040219053305858097
-7.475 3.375 0.0009680381219839831
-7.475 3.425 0.002403357773104766
-7.475 3.475 0.006194817945669449
-7.475 3.525 0.016705973306366303
-7.475 3.575 0.04752745436195894
-7.475 3.625 0.1436277888166441
-7.475 3.675 0.461774165348714
-7.475 3.725 1.5645590119790194
-7.475 3.775 5.438091567780405
-7.475 3.825 18.205952500117455
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 5.323816347321767e-19
-7.425 0.975 1.0628562909234898e-18
-7.425 1.025 2.1220555353306704e-18
-7.425 1.075 4.237145868517716e-18
-7.425 1.125 8.461137901153231e-18
-7.425 1.175 1.6897698334339e-17
-7.425 1.225 3.375010025634255e-17
-7.425 1.275 6.741822029078672e-17
-7.425 1.325 1.3469172098237685e-16
-7.425 1.375 2.6913702386786214e-16
-7.425 1.425 5.37877483980468e-16
-7.425 1.475 1.0751774584716925e-15
-7.425 1.525 2.1496832178451476e-15
-7.425 1.575 4.299107361521544e-15
-7.425 1.625 8.600131419032809e-15
-7.425 1.675 1.72095687665612e-14
-7.425 1.725 3.445006154771477e-14
-7.425 1.775 6.898970021955343e-14
-7.425 1.825 1.3822107583326338e-13
-7.425 1.875 2.7706664164753e-13
-7.425 1.925 5.5570130250248e-13
-7.425 1.975 1.1152608638733885e-12
-7.425 2.025 2.2398757623219683e-12
-7.425 2.075 4.502178897183733e-12
-7.425 2.125 9.057676545767401e-12
-7.425 2.175 1.8241293275624012e-11
-7.425 2.225 3.677859208515657e-11
-7.425 2.275 7.42503284881181e-11
-7.425 2.325 1.5011941492983009e-10
-7.425 2.375 3.0401244007236484e-10
-7.425 2.425 6.168128286265388e-10
-7.425 2.475 1.254084561460372e-09
-7.425 2.525 2.5558158036752663e-09
-7.425 2.575 5.222707696386485e-09
-7.425 2.625 1.070479007110319e-08
-7.425 2.675 2.20166539692952e-08
-7.425 2.725 4.545846819399501e-08
-7.425 2.775 9.427520983534696e-08
-7.425 2.825 1.9650008230530487e-07
-7.425 2.875 4.119213594856533e-07
-7.425 2.925 8.691689218996251e-07
-7.425 2.975 1.8477444389953244e-06
-7.425 3.025 3.961927419976457e-06
-7.425 3.075 8.579498838007731e-06
-7.425 3.125 1.8792164521322742e-05
-7.425 3.175 4.171104497388591e-05
-7.425 3.225 9.402671149588757e-05
-7.425 3.275 0.00021585312249957264
-7.425 3.325 0.0005063278833708484
-7.425 3.375 0.001218687794057672
-7.425 3.425 0.003025648182164901
-7.425 3.475 0.007798813756363631
-7.425 3.525 0.021031574387636923
-7.425 3.575 0.059833520200603084
-7.425 3.625 0.18081667330921253
-7.425 3.675 0.5813392295940888
-7.425 3.725 1.9696630808079516
-7.425 3.775 6.846151544110926
-7.425 3.825 22.9199355685368
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 6.702287687368801e-19
-7.375 0.975 1.3380567937289246e-18
-7.375 1.025 2.671509638666393e-18
-7.375 1.075 5.3342506073559285e-18
-7.375 1.125 1.0651941516457409e-17
-7.375 1.175 2.1272941833933385e-17
-7.375 1.225 4.2488858863315934e-17
-7.375 1.275 8.487451074202213e-17
-7.375 1.325 1.6956683030303768e-16
-7.375 1.375 3.3882343860198955e-16
-7.375 1.425 6.77147633015137e-16
-7.375 1.475 1.3535682246588194e-15
-7.375 1.525 2.706290830254082e-15
-7.375 1.575 5.41225550545428e-15
-7.375 1.625 1.0826923988198547e-14
-7.375 1.675 2.166556344626492e-14
-7.375 1.725 4.337005792034638e-14
-7.375 1.775 8.685288675859628e-14
-7.375 1.825 1.7401002481237525e-13
-7.375 1.875 3.488062359314303e-13
-7.375 1.925 6.995864910897306e-13
-7.375 1.975 1.404030242315397e-12
-7.375 2.025 2.819836516463316e-12
-7.375 2.075 5.66790742214447e-12
-7.375 2.125 1.1402939175371033e-11
-7.375 2.175 2.2964427648908066e-11
