# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.566653237788082e-15
-7.475 0.725 7.118508908655468e-15
-7.475 0.775 1.4207936594173e-14
-7.475 0.825 2.835881241031535e-14
-7.475 0.875 5.66058568049933e-14
-7.475 0.925 1.1299318277530406e-13
-7.475 0.975 2.2555988540915447e-13
-7.475 1.025 4.502890092799397e-13
-7.475 1.075 8.989625985042163e-13
-7.475 1.125 1.7947888336549485e-12
-7.475 1.175 3.5834950711014055e-12
-7.475 1.225 7.155197983130267e-12
-7.475 1.275 1.428751663361515e-11
-7.475 1.325 2.8530529739960197e-11
-7.475 1.375 5.6974057399945265e-11
-7.475 1.425 1.1377658901341689e-10
-7.475 1.475 2.272106450065065e-10
-7.475 1.525 4.5372478274335314e-10
-7.475 1.575 9.059993392262341e-10
-7.475 1.625 1.8088909057750235e-09
-7.475 1.675 3.6109035272934673e-09
-7.475 1.725 7.206069645655237e-09
-7.475 1.775 1.437498820790068e-08
-7.475 1.825 2.865987575047636e-08
-7.475 1.875 5.709652500177298e-08
-7.475 1.925 1.1363143706258785e-07
-7.475 1.975 2.25835919335219e-07
-7.475 2.025 4.4802747598077974e-07
-7.475 2.075 8.867354570934294e-07
-7.475 2.125 1.7496835182856802e-06
-7.475 2.175 3.4389275739190034e-06
-7.475 2.225 6.72535701263464e-06
-7.475 2.275 1.3069508428765074e-05
-7.475 2.325 2.5197252545935657e-05
-7.475 2.375 4.81012627640502e-05
-7.475 2.425 9.071500445561834e-05
-7.475 2.475 0.00016856979051628425
-7.475 2.525 0.0003077342784520917
-7.475 2.575 0.0005501368430136442
-7.475 2.625 0.0009598402183358138
-7.475 2.675 0.0016288849856610336
-7.475 2.725 0.002680073937002561
-7.475 2.775 0.0042630437743365465
-7.475 2.825 0.00654001599990449
-7.475 2.875 0.009659539352859941
-7.475 2.925 0.013720534500220039
-7.475 2.975 0.0187344297997461
-7.475 3.025 0.024599124915091336
-7.475 3.075 0.031103828407793938
-7.475 3.125 0.03798650782817982
-7.475 3.175 0.045061347286879834
-7.475 3.225 0.052415503325765445
-7.475 3.275 0.06063858141335318
-7.475 3.325 0.07100283058426964
-7.475 3.375 0.08548304286279285
-7.475 3.425 0.10652490541457994
-7.475 3.475 0.13654883438366633
-7.475 3.525 0.17727929058944245
-7.475 3.575 0.22905790606416687
-7.475 3.625 0.29029461312754423
-7.475 3.675 0.35713803780924785
-7.475 3.725 0.4232867671339819
-7.475 3.775 0.4792397265471726
-7.475 3.825 0.5029874948619328
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.490150396107919e-15
-7.425 0.725 8.961671759185926e-15
-7.425 0.775 1.7886732427555575e-14
-7.425 0.825 3.5701629591626953e-14
-7.425 0.875 7.126255158813053e-14
-7.425 0.925 1.4224998915518918e-13
-7.425 0.975 2.83963071622603e-13
-7.425 1.025 5.668802764332259e-13
-7.425 1.075 1.1317268595071877e-12
-7.425 1.125 2.25950527148688e-12
-7.425 1.175 4.511353008034251e-12
-7.425 1.225 9.007860567344736e-12
-7.425 1.275 1.7986917761398646e-11
-7.425 1.325 3.59178089013555e-11
-7.425 1.375 7.17260886732333e-11
-7.425 1.425 1.432362391747997e-10
-7.425 1.475 2.8604125482518467e-10
-7.425 1.525 5.712056589472179e-10
-7.425 1.575 1.1405855911975585e-09
-7.425 1.625 2.277258728385564e-09
-7.425 1.675 4.545858209901257e-09
-7.425 1.725 9.071904195708059e-09
-7.425 1.775 1.8097037948249277e-08
-7.425 1.825 3.608064587883466e-08
-7.425 1.875 7.188026624410231e-08
-7.425 1.925 1.4305350368234616e-07
-7.425 1.975 2.8431057771096495e-07
-7.425 2.025 5.640331746044518e-07
-7.425 2.075 1.1163338002510638e-06
-7.425 2.125 2.2027210432167006e-06
-7.425 2.175 4.329353310773021e-06
-7.425 2.225 8.466722843290615e-06
-7.425 2.275 1.6453536272638008e-05
-7.425 2.325 3.1721461518346906e-05
-7.425 2.375 6.055590198789787e-05
-7.425 2.425 0.00011420342423536909
-7.425 2.475 0.0002122167927032687
-7.425 2.525 0.00038741450269382915
-7.425 2.575 0.0006925812504908535
-7.425 2.625 0.0012083672397371558
-7.425 2.675 0.0020506446965337095
-7.425 2.725 0.0033740131755038783
-7.425 2.775 0.005366854121988998
-7.425 2.825 0.008233392305743792
-7.425 2.875 0.012160639507349823
-7.425 2.925 0.01727312946643736
-7.425 2.975 0.02358524963225456
-7.425 3.025 0.030968463298437592
-7.425 3.075 0.03915739977197266
-7.425 3.125 0.04782217975345506
-7.425 3.175 0.056728874911670446
-7.425 3.225 0.06598720884415768
-7.425 3.275 0.0763394508574621
-7.425 3.325 0.08938726756113963
-7.425 3.375 0.10761677474020921
-7.425 3.425 0.1341069099825067
-7.425 3.475 0.17190479649397816
-7.425 3.525 0.22318140161237138
-7.425 3.575 0.2883668143925873
-7.425 3.625 0.3654592581010301
-7.425 3.675 0.4496101401720944
-7.425 3.725 0.5328864518551913
-7.425 3.775 0.6033270494031364
-7.425 3.825 0.6332237144600769
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.65276443643562e-15
-7.375 0.725 1.1282076309791569e-14
-7.375 0.775 2.251806198699808e-14
-7.375 0.825 4.4945688735325637e-14
-7.375 0.875 8.971423710349948e-14
-7.375 0.925 1.790821261746839e-13
-7.375 0.975 3.5748832687624845e-13
-7.375 1.025 7.13659985445248e-13
-7.375 1.075 1.42475970263998e-12
-7.375 1.125 2.844548604348598e-12
-7.375 1.175 5.679456943365465e-12
-7.375 1.225 1.1340224574071336e-11
-7.375 1.275 2.2644187849531823e-11
-7.375 1.325 4.521784236151929e-11
-7.375 1.375 9.029779571841993e-11
-7.375 1.425 1.80323741384682e-10
-7.375 1.475 3.601046045151306e-10
-7.375 1.525 7.191053193947406e-10
-7.375 1.575 1.4359121850483191e-09
-7.375 1.625 2.8668988823027683e-09
-7.375 1.675 5.722896418626934e-09
-7.375 1.725 1.142085072475913e-08
-7.375 1.775 2.2782820949798768e-08
-7.375 1.825 4.542284196716085e-08
-7.375 1.875 9.04918937720852e-08
-7.375 1.925 1.800936910090173e-07
-7.375 1.975 3.5792581106509393e-07
-7.375 2.025 7.10075696462235e-07
