# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 9.72650294527511e-16
-7.475 0.825 1.941483677202785e-15
-7.475 0.875 3.875540206843462e-15
-7.475 0.925 7.736683363464109e-15
-7.475 0.975 1.5445585325369542e-14
-7.475 1.025 3.0837852955975086e-14
-7.475 1.075 6.157405219339855e-14
-7.475 1.125 1.2295585939947773e-13
-7.475 1.175 2.4555181133395563e-13
-7.475 1.225 4.904384667673208e-13
-7.475 1.275 9.7966821858068e-13
-7.475 1.325 1.9571896352453103e-12
-7.475 1.375 3.910688197647723e-12
-7.475 1.425 7.815336115446022e-12
-7.475 1.475 1.562158068918027e-11
-7.475 1.525 3.123163721267891e-11
-7.475 1.575 6.245506148236106e-11
-7.475 1.625 1.2492674745112778e-10
-7.475 1.675 2.499603636357125e-10
-7.475 1.725 5.002984128809236e-10
-7.475 1.775 1.0017171688167797e-09
-7.475 1.825 2.006487088495648e-09
-7.475 1.875 4.020885298343105e-09
-7.475 1.925 8.061604058811002e-09
-7.475 1.975 1.617177587909759e-08
-7.475 2.025 3.246040934117973e-08
-7.475 2.075 6.519815202021935e-08
-7.475 2.125 1.3104721060876405e-07
-7.475 2.175 2.6360793828195985e-07
-7.475 2.225 5.307067985499193e-07
-7.475 2.275 1.069406802562941e-06
-7.475 2.325 2.1569904437627744e-06
-7.475 2.375 4.3550371441917436e-06
-7.475 2.425 8.802163333756713e-06
-7.475 2.475 1.78093238920728e-05
-7.475 2.525 3.6071072970457836e-05
-7.475 2.575 7.31304533038586e-05
-7.475 2.625 0.00014839250101964923
-7.475 2.675 0.00030130724289667826
-7.475 2.725 0.0006119970640123186
-7.475 2.775 0.0012428544100074653
-7.475 2.825 0.0025218474881458326
-7.475 2.875 0.005107628675664575
-7.475 2.925 0.010311855166902317
-7.475 2.975 0.0207148699263852
-7.475 3.025 0.041305729096741385
-7.475 3.075 0.08150105723946487
-7.475 3.125 0.1584952443668983
-7.475 3.175 0.30229858780757624
-7.475 3.225 0.5621732545826931
-7.475 3.275 1.0124811331670946
-7.475 3.325 1.7530452049658605
-7.475 3.375 2.8963539948996426
-7.475 3.425 4.535629569865851
-7.475 3.475 6.700863280493253
-7.475 3.525 9.339582925166763
-7.475 3.575 12.401947412250925
-7.475 3.625 16.147743861793344
-7.475 3.675 21.780712280230198
-7.475 3.725 32.34537828660446
-7.475 3.775 53.25021383642685
-7.475 3.825 89.20792461632655
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.224494172569708e-15
-7.425 0.825 2.4441831378140306e-15
-7.425 0.875 4.879016050824904e-15
-7.425 0.925 9.73990728926926e-15
-7.425 0.975 1.9444839866140575e-14
-7.425 1.025 3.882255673144335e-14
-7.425 1.075 7.751713901339588e-14
-7.425 1.125 1.5479225592695838e-13
-7.425 1.175 3.091314152003158e-13
-7.425 1.225 6.174254487345282e-13
-7.425 1.275 1.233329215497786e-12
-7.425 1.325 2.4639557675090814e-12
-7.425 1.375 4.92326474961874e-12
-7.425 1.425 9.838925237438865e-12
-7.425 1.475 1.9666404901979845e-11
-7.425 1.525 3.9318301738921845e-11
-7.425 1.575 7.86262639951704e-11
-7.425 1.625 1.572734569786616e-10
-7.425 1.675 3.146814537214133e-10
-7.425 1.725 6.29838385453827e-10
-7.425 1.775 1.2610871992482547e-09
-7.425 1.825 2.526017584129678e-09
-7.425 1.875 5.061994679957387e-09
-7.425 1.925 1.0148958209368383e-08
-7.425 1.975 2.0359059607803813e-08
-7.425 2.025 4.086523419626458e-08
-7.425 2.075 8.207961037878575e-08
-7.425 2.125 1.6497866357634452e-07
-7.425 2.175 3.3186273224425986e-07
-7.425 2.225 6.681202748821189e-07
-7.425 2.275 1.3463033992302423e-06
-7.425 2.325 2.7154900824928316e-06
-7.425 2.375 5.482666929729559e-06
-7.425 2.425 1.1081267098606077e-05
-7.425 2.475 2.242061041198931e-05
-7.425 2.525 4.541079038650402e-05
-7.425 2.575 9.206578602312962e-05
-7.425 2.625 0.00018681509040943616
-7.425 2.675 0.00037932334472770367
-7.425 2.725 0.0007704586555398373
-7.425 2.775 0.0015646609991788925
-7.425 2.825 0.0031748178856025855
-7.425 2.875 0.006430123528971961
-7.425 2.925 0.012981856500090207
-7.425 2.975 0.0260784761214325
-7.425 3.025 0.05200083193553209
-7.425 3.075 0.10260375185768099
-7.425 3.125 0.19953369032698715
-7.425 3.175 0.3805713730755475
-7.425 3.225 0.7077341936201906
-7.425 3.275 1.2746382223146766
-7.425 3.325 2.2069531459594214
-7.425 3.375 3.646293625527253
-7.425 3.425 5.710019288480119
-7.425 3.475 8.43588700811662
-7.425 3.525 11.75783819945211
-7.425 3.575 15.613126652485487
-7.425 3.625 20.328804978677653
-7.425 3.675 27.420292038215365
-7.425 3.725 40.720418388006365
-7.425 3.775 67.03804651408544
-7.425 3.825 112.30612087463811
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.5415468304417905e-15
-7.375 0.825 3.0770442632726656e-15
-7.375 0.875 6.142317290934538e-15
-7.375 0.925 1.2261816794978918e-14
-7.375 0.975 2.447960303574917e-14
-7.375 1.025 4.887470322002596e-14
-7.375 1.075 9.758829615352312e-14
-7.375 1.125 1.9487190453533885e-13
-7.375 1.175 3.891733941794321e-13
-7.375 1.225 7.772925872999652e-13
-7.375 1.275 1.5526694904974455e-12
-7.375 1.325 3.101936529251772e-12
-7.375 1.375 6.198023102279912e-12
-7.375 1.425 1.2386473006140746e-11
-7.375 1.475 2.4758536889700547e-11
-7.375 1.525 4.949880920763072e-11
-7.375 1.575 9.898460177773318e-11
-7.375 1.625 1.9799555159059048e-10
-7.375 1.675 3.961604787087979e-10
-7.375 1.725 7.92919548767653e-10
-7.375 1.775 1.5876147216129304e-09
-7.375 1.825 3.180067727276971e-09
-7.375 1.875 6.372673736907668e-09
-7.375 1.925 1.277678139286542e-08
-7.375 1.975 2.5630537500128583e-08
-7.375 2.025 5.144628178766656e-08
-7.375 2.075 1.0333210729366006e-07
-7.375 2.125 2.0769583197412455e-07
-7.375 2.175 4.177904268345781e-07
