# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.237900310979684e-15
-7.475 0.725 2.470721260242997e-15
-7.475 0.775 4.931490945431381e-15
-7.475 0.825 9.84353348422812e-15
-7.475 0.875 1.9649169052065705e-14
-7.475 0.925 3.9224737338888796e-14
-7.475 0.975 7.830709759544225e-14
-7.475 1.025 1.5634004365675166e-13
-7.475 1.075 3.1215507759291334e-13
-7.475 1.125 6.233112778397816e-13
-7.475 1.175 1.2447369812259008e-12
-7.475 1.225 2.4859485622548442e-12
-7.475 1.275 4.965383760055945e-12
-7.475 1.325 9.918913572749693e-12
-7.475 1.375 1.981667147347232e-11
-7.475 1.425 3.9596566839787135e-11
-7.475 1.475 7.913153528712707e-11
-7.475 1.525 1.5816555250754057e-10
-7.475 1.575 3.1619086479012794e-10
-7.475 1.625 6.322171951160362e-10
-7.475 1.675 1.264348006061517e-09
-7.475 1.725 2.529023998749472e-09
-7.475 1.775 5.0597174653142e-09
-7.475 1.825 1.0124770179474192e-08
-7.475 1.875 2.0263987522249702e-08
-7.475 1.925 4.056356204515632e-08
-7.475 1.975 8.120879145448656e-08
-7.475 2.025 1.6259296379490305e-07
-7.475 2.075 3.255344813451212e-07
-7.475 2.125 6.516868245487463e-07
-7.475 2.175 1.3042431262123578e-06
-7.475 2.225 2.6089270319647943e-06
-7.475 2.275 5.2146246717046715e-06
-7.475 2.325 1.0410576677587007e-05
-7.475 2.375 2.0749026180480632e-05
-7.475 2.425 4.125784872802487e-05
-7.475 2.475 8.177753429446173e-05
-7.475 2.525 0.00016140303997736328
-7.475 2.575 0.00031677384969132995
-7.475 2.625 0.0006171804713336515
-7.475 2.675 0.0011912415988284916
-7.475 2.725 0.0022721078323625853
-7.475 2.775 0.004269969902023275
-7.475 2.825 0.007880042830733307
-7.475 2.875 0.01422740769907884
-7.475 2.925 0.025032377165148275
-7.475 2.975 0.0427491270412056
-7.475 3.025 0.07059306230117048
-7.475 3.075 0.11235101464455424
-7.475 3.125 0.17189785325812504
-7.475 3.175 0.25245441312771916
-7.475 3.225 0.35582329020170406
-7.475 3.275 0.48212066928554986
-7.475 3.325 0.6308777927781529
-7.475 3.375 0.8047954935460823
-7.475 3.425 1.0177342232440358
-7.475 3.475 1.3081745863888428
-7.475 3.525 1.757406882252461
-7.475 3.575 2.5072298416569345
-7.475 3.625 3.7656906354387494
-7.475 3.675 5.784941597492021
-7.475 3.725 8.795746648448278
-7.475 3.775 12.871996955646326
-7.475 3.825 17.40645715672716
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.5584241587601182e-15
-7.425 0.725 3.110453779979746e-15
-7.425 0.775 6.20837926923573e-15
-7.425 0.825 1.2392274445139863e-14
-7.425 0.875 2.4736838240280735e-14
-7.425 0.925 4.938101860686779e-14
-7.425 0.975 9.8582795086721e-14
-7.425 1.025 1.9682045384042613e-13
-7.425 1.075 3.929799596021276e-13
-7.425 1.125 7.847024071299667e-13
-7.425 1.175 1.5670310166641656e-12
-7.425 1.225 3.1296238174330858e-12
-7.425 1.275 6.2510477948376765e-12
-7.425 1.325 1.24871723541075e-11
-7.425 1.375 2.4947711295087683e-11
-7.425 1.425 4.984912421430561e-11
-7.425 1.475 9.962070064697763e-11
-7.425 1.525 1.991186333215194e-10
-7.425 1.575 3.980607146597335e-10
-7.425 1.625 7.959142927004463e-10
-7.425 1.675 1.5917198341711387e-09
-7.425 1.725 3.1838525790353228e-09
-7.425 1.775 6.369806893513042e-09
-7.425 1.825 1.2746330467339961e-08
-7.425 1.875 2.5510848835596703e-08
-7.425 1.925 5.106649905041865e-08
-7.425 1.975 1.0223581122032699e-07
-7.425 2.025 2.0469241389322396e-07
-7.425 2.075 4.0982363096268496e-07
-7.425 2.125 8.204251039106911e-07
-7.425 2.175 1.6419448146328065e-06
-7.425 2.225 3.284444537770796e-06
-7.425 2.275 6.564823511457869e-06
-7.425 2.325 1.3106139529039594e-05
-7.425 2.375 2.6121476324069078e-05
-7.425 2.425 5.194055418839788e-05
-7.425 2.475 0.00010295181600919152
-7.425 2.525 0.00020319438849934158
-7.425 2.575 0.0003987946489995413
-7.425 2.625 0.000776984178616711
-7.425 2.675 0.0014996843193768074
-7.425 2.725 0.002860414286210856
-7.425 2.775 0.005375573612000903
-7.425 2.825 0.009920386153885298
-7.425 2.875 0.01791124507085197
-7.425 2.925 0.03151389567762354
-7.425 2.975 0.05381796225782391
-7.425 3.025 0.08887139982495554
-7.425 3.075 0.14144154701298875
-7.425 3.125 0.21640657508544725
-7.425 3.175 0.3178212750428189
-7.425 3.225 0.44795498075890366
-7.425 3.275 0.6069539603410864
-7.425 3.325 0.7942280831587333
-7.425 3.375 1.0131774967124036
-7.425 3.425 1.2812514762522216
-7.425 3.475 1.6468942328495222
-7.425 3.525 2.212444189110999
-7.425 3.575 3.156415367271167
-7.425 3.625 4.740723629943268
-7.425 3.675 7.2828099449073616
-7.425 3.725 11.073188858625707
-7.425 3.775 16.20488382280376
-7.425 3.825 21.913430811576028
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.9619397758168893e-15
-7.375 0.725 3.9158293058272955e-15
-7.375 0.775 7.815886428095872e-15
-7.375 0.825 1.5600949208911327e-14
-7.375 0.875 3.1141834268124303e-14
-7.375 0.925 6.216701918444945e-14
-7.375 0.975 1.2410838590032735e-13
-7.375 1.025 2.477822709004657e-13
-7.375 1.075 4.947324574686928e-13
-7.375 1.125 9.878818010312873e-13
-7.375 1.175 1.9727751679464573e-12
-7.375 1.225 3.93996295311848e-12
-7.375 1.275 7.869602919250232e-12
-7.375 1.325 1.5720418598012318e-11
-7.375 1.375 3.1407307715421856e-11
-7.375 1.425 6.27563292289011e-11
-7.375 1.475 1.2541503158478645e-10
-7.375 1.525 2.506755074490948e-10
-7.375 1.575 5.011287491193389e-10
-7.375 1.625 1.0019967286838574e-09
-7.375 1.675 2.0038565476774256e-09
-7.375 1.725 4.008232919110078e-09
-7.375 1.775 8.019111766354643e-09
-7.375 1.825 1.604667933218176e-08
-7.375 1.875 3.211625587486957e-08
-7.375 1.925 6.428891334416296e-08
-7.375 1.975 1.287072607361933e-07
-7.375 2.025 2.576924814404028e-07
-7.375 2.075 5.15937383344274e-07
