# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.510722228479499e-14
-7.475 0.725 3.0151460298613935e-14
-7.475 0.775 6.017897276070653e-14
-7.475 0.825 1.2011432372011077e-13
-7.475 0.875 2.397503857064969e-13
-7.475 0.925 4.78562965954783e-13
-7.475 0.975 9.552888968090694e-13
-7.475 1.025 1.9069820426507874e-12
-7.475 1.075 3.8069283449976964e-12
-7.475 1.125 7.600085965593094e-12
-7.475 1.175 1.5173185686589976e-11
-7.475 1.225 3.0293349630670146e-11
-7.475 1.275 6.048205867772414e-11
-7.475 1.325 1.2075617008477214e-10
-7.475 1.375 2.410949225145077e-10
-7.475 1.425 4.813403279292358e-10
-7.475 1.475 9.609205492544505e-10
-7.475 1.525 1.9181135654200537e-09
-7.475 1.575 3.828131280152135e-09
-7.475 1.625 7.6381947324338e-09
-7.475 1.675 1.5234951912159055e-08
-7.475 1.725 3.03724184128713e-08
-7.475 1.775 6.051036851468208e-08
-7.475 1.825 1.2044666068931004e-07
-7.475 1.875 2.394689723809976e-07
-7.475 1.925 4.753723722617069e-07
-7.475 1.975 9.417744625261333e-07
-7.475 2.025 1.8609461045312324e-06
-7.475 2.075 3.665019661239664e-06
-7.475 2.125 7.187524300583497e-06
-7.475 2.175 1.4020288136722548e-05
-7.475 2.225 2.7165541919741827e-05
-7.475 2.275 5.2198172975442045e-05
-7.475 2.325 9.927340266834619e-05
-7.475 2.375 0.00018646096048211593
-7.475 2.425 0.0003450146988138513
-7.475 2.475 0.0006271968617099844
-7.475 2.525 0.001117006781600884
-7.475 2.575 0.0019434398072908686
-7.475 2.625 0.0032946778395484674
-7.475 2.675 0.0054301687174846845
-7.475 2.725 0.008686571233977203
-7.475 2.775 0.013473818297849221
-7.475 2.825 0.020259318881107023
-7.475 2.875 0.029540747148317417
-7.475 2.925 0.04180942796853642
-7.475 2.975 0.05750612819729577
-7.475 3.025 0.0769701947233051
-7.475 3.075 0.10038495537967965
-7.475 3.125 0.12773266423783258
-7.475 3.175 0.15879804993312255
-7.475 3.225 0.1933079490688541
-7.475 3.275 0.2313681780178337
-7.475 3.325 0.27444277721776755
-7.475 3.375 0.32716021553226343
-7.475 3.425 0.4001129704635989
-7.475 3.475 0.5133983319397808
-7.475 3.525 0.6998906041383938
-7.475 3.575 1.0064166800463967
-7.475 3.625 1.490756225551915
-7.475 3.675 2.213104839118968
-7.475 3.725 3.22106955808033
-7.475 3.775 4.520017417771803
-7.475 3.825 5.91702956910892
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.9018866035949704e-14
-7.425 0.725 3.795843957262342e-14
-7.425 0.775 7.576083806411066e-14
-7.425 0.825 1.5121497445168862e-13
-7.425 0.875 3.0182785305328814e-13
-7.425 0.925 6.024750789838778e-13
-7.425 0.975 1.202637467797286e-12
-7.425 1.025 2.4007481533270545e-12
-7.425 1.075 4.792638834394169e-12
-7.425 1.125 9.567941353897954e-12
-7.425 1.175 1.9101909038701074e-11
-7.425 1.225 3.813706765836933e-11
-7.425 1.275 7.614240062689537e-11
-7.425 1.325 1.5202301115036326e-10
-7.425 1.375 3.0352052460731773e-10
-7.425 1.425 6.059715705495888e-10
-7.425 1.475 1.209727298166951e-09
-7.425 1.525 2.4147619102026473e-09
-7.425 1.575 4.819331748238091e-09
-7.425 1.625 9.615917448819004e-09
-7.425 1.675 1.9179668109492816e-08
-7.425 1.725 3.82366093571415e-08
-7.425 1.775 7.617804059899257e-08
-7.425 1.825 1.51633361904594e-07
-7.425 1.875 3.014735746593614e-07
-7.425 1.925 5.984583594869207e-07
-7.425 1.975 1.1856238030076828e-06
-7.425 2.025 2.3427923408617213e-06
-7.425 2.075 4.613986385983981e-06
-7.425 2.125 9.048556989217339e-06
-7.425 2.175 1.7650497014355926e-05
-7.425 2.225 3.41993910439764e-05
-7.425 2.275 6.57136063986309e-05
-7.425 2.325 0.00012497780931248201
-7.425 2.375 0.00023474044140791618
-7.425 2.425 0.0004343477716653432
-7.425 2.475 0.0007895940671539048
-7.425 2.525 0.0014062282219692395
-7.425 2.575 0.002446645758586012
-7.425 2.625 0.004147753653679537
-7.425 2.675 0.006836177384544245
-7.425 2.725 0.010935745260026108
-7.425 2.775 0.016962532235293825
-7.425 2.825 0.025504971341728917
-7.425 2.875 0.037189597230443044
-7.425 2.925 0.052634951262934125
-7.425 2.975 0.07239592603290677
-7.425 3.025 0.09689973396157955
-7.425 3.075 0.12637717111905866
-7.425 3.125 0.16080589671313225
-7.425 3.175 0.19991490017216976
-7.425 3.225 0.2433602891940499
-7.425 3.275 0.2912752787682906
-7.425 3.325 0.3455029867078543
-7.425 3.375 0.41187031020034903
-7.425 3.425 0.5037123884122394
-7.425 3.475 0.6463302102030899
-7.425 3.525 0.8811100719094757
-7.425 3.575 1.267003537752583
-7.425 3.625 1.876750895197309
-7.425 3.675 2.7861339098712983
-7.425 3.725 4.055086287705351
-7.425 3.775 5.690364723605468
-7.425 3.825 7.449098778392414
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.3943333756163103e-14
-7.375 0.725 4.7786844170021516e-14
-7.375 0.775 9.537724425771312e-14
-7.375 0.825 1.9036837398099012e-13
-7.375 0.875 3.799787541959431e-13
-7.375 0.925 7.584711869052067e-13
-7.375 0.975 1.514030869385054e-12
-7.375 1.025 3.02236285753949e-12
-7.375 1.075 6.0335748181657236e-12
-7.375 1.125 1.2045324508966688e-11
-7.375 1.175 2.404787870257201e-11
-7.375 1.225 4.801172360636063e-11
-7.375 1.275 9.585760306402455e-11
-7.375 1.325 1.913856319141922e-10
-7.375 1.375 3.8210970142807324e-10
-7.375 1.425 7.628730089867425e-10
-7.375 1.475 1.5229564369960454e-09
-7.375 1.525 3.0400051321680773e-09
-7.375 1.575 6.06717920567647e-09
-7.375 1.625 1.2105722833915492e-08
-7.375 1.675 2.4145771572523386e-08
-7.375 1.725 4.813703917981162e-08
-7.375 1.775 9.590247112890455e-08
-7.375 1.825 1.9089509257283476e-07
-7.375 1.875 3.795327441115078e-07
-7.375 1.925 7.534144366298593e-07
-7.375 1.975 1.4926119343626815e-06
-7.375 2.025 2.949400812290033e-06
-7.375 2.075 5.808664710550317e-06
