# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.3814497580486635e-16
-7.475 0.725 6.749000081857263e-16
-7.475 0.775 1.3470754593251137e-15
-7.475 0.825 2.6888228666376398e-15
-7.475 0.875 5.367254551349071e-15
-7.475 0.925 1.0714306380250085e-14
-7.475 0.975 2.1389474940415743e-14
-7.475 1.025 4.27034440940001e-14
-7.475 1.075 8.526192143641162e-14
-7.475 1.125 1.7024707897548128e-13
-7.475 1.175 3.399692583978769e-13
-7.475 1.225 6.789507728006564e-13
-7.475 1.275 1.3560600851392486e-12
-7.475 1.325 2.708725414284117e-12
-7.475 1.375 5.411277360924222e-12
-7.475 1.425 1.0811515320429442e-11
-7.475 1.475 2.1603701616446153e-11
-7.475 1.525 4.317445944761104e-11
-7.475 1.575 8.62947196561318e-11
-7.475 1.625 1.7250443732701153e-10
-7.475 1.675 3.448842785423785e-10
-7.475 1.725 6.896034417126151e-10
-7.475 1.775 1.3790204634741778e-09
-7.475 1.825 2.7578776738994594e-09
-7.475 1.875 5.5156135373711e-09
-7.475 1.925 1.1030636395771454e-08
-7.475 1.975 2.205758009672744e-08
-7.475 2.025 4.409754192772792e-08
-7.475 2.075 8.81253118136736e-08
-7.475 2.125 1.7600455678952775e-07
-7.475 2.175 3.512055524658267e-07
-7.475 2.225 6.999260504779913e-07
-7.475 2.275 1.3924739389951198e-06
-7.475 2.325 2.7637341269708893e-06
-7.475 2.375 5.468073129612656e-06
-7.475 2.425 1.0773650148023054e-05
-7.475 2.475 2.111206749457814e-05
-7.475 2.525 4.1082085728717234e-05
-7.475 2.575 7.92293733459821e-05
-7.475 2.625 0.0001510824511950349
-7.475 2.675 0.00028407149896232545
-7.475 2.725 0.0005249588526313843
-7.475 2.775 0.0009500022120305888
-7.475 2.825 0.0016768689639921636
-7.475 2.875 0.0028750183827731253
-7.475 2.925 0.004768150148410978
-7.475 2.975 0.007619950639023689
-7.475 3.025 0.011695883083176354
-7.475 3.075 0.017202773725725196
-7.475 3.125 0.024225844230883573
-7.475 3.175 0.03270588269140355
-7.475 3.225 0.04251726002646482
-7.475 3.275 0.05370459139366484
-7.475 3.325 0.06689309992944649
-7.475 3.375 0.08379247726143772
-7.475 3.425 0.10758177960955784
-7.475 3.475 0.14286141243428346
-7.475 3.525 0.19489368083587896
-7.475 3.575 0.2680871468775756
-7.475 3.625 0.36402854727745043
-7.475 3.675 0.4796027420915558
-7.475 3.725 0.6055934449190649
-7.475 3.775 0.7249712007149824
-7.475 3.825 0.7978617744052758
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 4.2569930291119475e-16
-7.425 0.725 8.496487707249141e-16
-7.425 0.775 1.6958675273482063e-15
-7.425 0.825 3.385027434622166e-15
-7.425 0.875 6.7569731462582324e-15
-7.425 0.925 1.3488512571837641e-14
-7.425 0.975 2.6927753547404894e-14
-7.425 1.025 5.37604509410205e-14
-7.425 1.075 1.0733839955457638e-13
-7.425 1.125 2.1432837400566034e-13
-7.425 1.175 4.2799593862514655e-13
-7.425 1.225 8.547483812341283e-13
-7.425 1.275 1.707178501096765e-12
-7.425 1.325 3.4100832576028943e-12
-7.425 1.375 6.812394579903643e-12
-7.425 1.425 1.3610891376814214e-11
-7.425 1.475 2.7197448953570673e-11
-7.425 1.525 5.43534241385908e-11
-7.425 1.575 1.0863861547754081e-10
-7.425 1.625 2.171702197951645e-10
-7.425 1.675 4.341835823775821e-10
-7.425 1.725 8.681592968132983e-10
-7.425 1.775 1.7360839048028756e-09
-7.425 1.825 3.47196228616857e-09
-7.425 1.875 6.943746043521962e-09
-7.425 1.925 1.3886748466116521e-08
-7.425 1.975 2.776884810448702e-08
-7.425 2.025 5.5515516125521306e-08
-7.425 2.075 1.1094319445205733e-07
-7.425 2.125 2.215766091025926e-07
-7.425 2.175 4.4214159468385324e-07
-7.425 2.225 8.811546911266132e-07
-7.425 2.275 1.7530208265701893e-06
-7.425 2.325 3.479335122661488e-06
-7.425 2.375 6.883896213381475e-06
-7.425 2.425 1.3563221941641786e-05
-7.425 2.475 2.6578518246132324e-05
-7.425 2.525 5.171928164905251e-05
-7.425 2.575 9.97438713597351e-05
-7.425 2.625 0.00019020153683587003
-7.425 2.675 0.00035762482823351304
-7.425 2.725 0.0006608840384240036
-7.425 2.775 0.0011959819231390917
-7.425 2.825 0.0021110529449958506
-7.425 2.875 0.0036194336892123517
-7.425 2.925 0.006002745365359606
-7.425 2.975 0.009592949452457181
-7.425 3.025 0.014724244351190432
-7.425 3.075 0.021657008874068528
-7.425 3.125 0.030498530739752717
-7.425 3.175 0.04117426657925181
-7.425 3.225 0.05352605876359813
-7.425 3.275 0.06761007446663944
-7.425 3.325 0.08421342299320728
-7.425 3.375 0.1054884785543548
-7.425 3.425 0.13543743570780264
-7.425 3.475 0.1798518615677425
-7.425 3.525 0.24535660538440712
-7.425 3.575 0.33750171749816515
-7.425 3.625 0.4582847806127312
-7.425 3.675 0.6037840655761764
-7.425 3.725 0.7623969552674456
-7.425 3.775 0.9126846365991398
-7.425 3.825 1.0044484239209466
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 5.35923670217846e-16
-7.375 0.725 1.069644428564967e-15
-7.375 0.775 2.1349707252144435e-15
-7.375 0.825 4.261497057064366e-15
-7.375 0.875 8.506525200630504e-15
-7.375 0.925 1.6981031243979527e-14
-7.375 0.975 3.390003322332846e-14
-7.375 1.025 6.768039783908861e-14
-7.375 1.075 1.351310388603817e-13
-7.375 1.125 2.6982343650377164e-13
-7.375 1.175 5.388149632786923e-13
-7.375 1.225 1.0760644578225506e-12
-7.375 1.275 2.149210397491791e-12
-7.375 1.325 4.293040469311003e-12
-7.375 1.375 8.576296651761446e-12
-7.375 1.425 1.7135097031320498e-11
-7.375 1.475 3.4239559623320283e-11
-7.375 1.525 6.842690686533206e-11
-7.375 1.575 1.367679137248822e-10
-7.375 1.625 2.7340110838020075e-10
-7.375 1.675 5.46604745226736e-10
-7.375 1.725 1.0929478002128195e-09
-7.375 1.775 2.18560014468563e-09
-7.375 1.825 4.370941550653235e-09
-7.375 1.875 8.741658346742995e-09
-7.375 1.925 1.7482380529948677e-08
-7.375 1.975 3.4958908531871224e-08
