# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 2.4371265885587408e-17
-7.475 0.825 4.864695118945647e-17
-7.475 0.875 9.71079494310711e-17
-7.475 0.925 1.9385552448260726e-16
-7.475 0.975 3.8701586251613293e-16
-7.475 1.025 7.726980789146797e-16
-7.475 1.075 1.54285487764993e-15
-7.475 1.125 3.0809073748260545e-15
-7.475 1.175 6.152833480900734e-15
-7.475 1.225 1.2289092988184312e-14
-7.475 1.275 2.4548132712156973e-14
-7.475 1.325 4.9043060652276483e-14
-7.475 1.375 9.799511374781319e-14
-7.475 1.425 1.958426038584648e-13
-7.475 1.475 3.914667969435259e-13
-7.475 1.525 7.826685296396255e-13
-7.475 1.575 1.5651910659385508e-12
-7.475 1.625 3.1309496860146748e-12
-7.475 1.675 6.2649587092044976e-12
-7.475 1.725 1.2540345826698242e-11
-7.475 1.775 2.5111205524211963e-11
-7.475 1.825 5.0305087760655e-11
-7.475 1.875 1.0082408311633903e-10
-7.475 1.925 2.0218492729011352e-10
-7.475 1.975 4.056879377428555e-10
-7.475 2.025 8.145612685576218e-10
-7.475 2.075 1.6367272700547976e-09
-7.475 2.125 3.291437385653717e-09
-7.475 2.175 6.625075961296864e-09
-7.475 2.225 1.334857769466468e-08
-7.475 2.275 2.692555059963238e-08
-7.475 2.325 5.437884721582544e-08
-7.475 2.375 1.0997277013871186e-07
-7.475 2.425 2.2273444293398821e-07
-7.475 2.475 4.5185249168016915e-07
-7.475 2.525 9.182795675385703e-07
-7.475 2.575 1.8697532591262717e-06
-7.475 2.625 3.814917699403078e-06
-7.475 2.675 7.80068731805918e-06
-7.475 2.725 1.5987226175624238e-05
-7.475 2.775 3.284245428455914e-05
-7.475 2.825 6.762774953095215e-05
-7.475 2.875 0.0001395751522947893
-7.475 2.925 0.0002886670442989806
-7.475 2.975 0.0005980336894264398
-7.475 3.025 0.0012402691605667155
-7.475 3.075 0.0025723862717753425
-7.475 3.125 0.005327731500574361
-7.475 3.175 0.010995203604630395
-7.475 3.225 0.022542752643675345
-7.475 3.275 0.04572458807242114
-7.475 3.325 0.09124775143896643
-7.475 3.375 0.17787888938012653
-7.475 3.425 0.3358128002859538
-7.475 3.475 0.6082058237953355
-7.475 3.525 1.048517205118454
-7.475 3.575 1.7192644235577148
-7.475 3.625 2.7262551571197235
-7.475 3.675 4.368526676278504
-7.475 3.725 7.476625129228538
-7.475 3.775 13.766917528454742
-7.475 3.825 25.023517531839165
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 3.0681605940956894e-17
-7.425 0.825 6.124288305871383e-17
-7.425 0.875 1.2225166522598963e-16
-7.425 0.925 2.4404964598781927e-16
-7.425 0.975 4.872241040889429e-16
-7.425 1.025 9.727692471900885e-16
-7.425 1.075 1.942339212183735e-15
-7.425 1.125 3.87863258555172e-15
-7.425 1.175 7.745958423641737e-15
-7.425 1.225 1.5471051450721316e-14
-7.425 1.275 3.090426808341645e-14
-7.425 1.325 6.174155532727908e-14
-7.425 1.375 1.2336853892869563e-13
-7.425 1.425 2.4655123070914197e-13
-7.425 1.475 4.928274985453244e-13
-7.425 1.525 9.85321300973523e-13
-7.425 1.575 1.97045880721977e-12
-7.425 1.625 3.941632122764095e-12
-7.425 1.675 7.887115722836677e-12
-7.425 1.725 1.578736003386175e-11
-7.425 1.775 3.161313475507624e-11
-7.425 1.825 6.333035332407013e-11
-7.425 1.875 1.2693000035511197e-10
-7.425 1.925 2.5453574284501847e-10
-7.425 1.975 5.107308540771308e-10
-7.425 2.025 1.0254718804360016e-09
-7.425 2.075 2.0605175524117806e-09
-7.425 2.125 4.143674166035735e-09
-7.425 2.175 8.340476482506884e-09
-7.425 2.225 1.680486367052102e-08
-7.425 2.275 3.3897259874896164e-08
-7.425 2.325 6.845891262017136e-08
-7.425 2.375 1.3844751492305067e-07
-7.425 2.425 2.8040605026589267e-07
-7.425 2.475 5.688485840932223e-07
-7.425 2.525 1.1560454825374334e-06
-7.425 2.575 2.353879891265604e-06
-7.425 2.625 4.802696834562396e-06
-7.425 2.675 9.820483491265893e-06
-7.425 2.725 2.0126725289064264e-05
-7.425 2.775 4.1346200264906614e-05
-7.425 2.825 8.513829237573388e-05
-7.425 2.875 0.00017571470594475262
-7.425 2.925 0.00036341027726311643
-7.425 2.975 0.0007528798078008914
-7.425 3.025 0.0015614063612605028
-7.425 3.075 0.003238442440060412
-7.425 3.125 0.0067072165564056475
-7.425 3.175 0.013842141181607726
-7.425 3.225 0.028379644040744428
-7.425 3.275 0.057563845577177156
-7.425 3.325 0.1148741123307535
-7.425 3.375 0.22393625231656877
-7.425 3.425 0.42276326387357976
-7.425 3.475 0.7656857585179813
-7.425 3.525 1.320004936961093
-7.425 3.575 2.1644256408813223
-7.425 3.625 3.43215184241387
-7.425 3.675 5.499649149637424
-7.425 3.725 9.412513167947427
-7.425 3.775 17.33152181034598
-7.425 3.825 31.502740862974747
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 3.8625853393723347e-17
-7.375 0.825 7.710022177414788e-17
-7.375 0.875 1.5390572798713815e-16
-7.375 0.925 3.072403010734016e-16
-7.375 0.975 6.133788058761303e-16
-7.375 1.025 1.224643925099268e-15
-7.375 1.075 2.445260192541826e-15
-7.375 1.125 4.882909124962613e-15
-7.375 1.175 9.751583898220246e-15
-7.375 1.225 1.947689981847948e-14
-7.375 1.275 3.890616842309072e-14
-7.375 1.325 7.772801296515282e-14
-7.375 1.375 1.5531178867311585e-13
-7.375 1.425 3.1038960964852065e-13
-7.375 1.475 6.204330615487945e-13
-7.375 1.525 1.2404460245754725e-12
-7.375 1.575 2.48066066529709e-12
-7.375 1.625 4.962220843278042e-12
-7.375 1.675 9.92929040920547e-12
-7.375 1.725 1.9875108731684062e-11
-7.375 1.775 3.979857868941648e-11
-7.375 1.825 7.972819113701382e-11
-7.375 1.875 1.5979540296467514e-10
-7.375 1.925 3.2044151487391525e-10
-7.375 1.975 6.42972050775973e-10
-7.375 2.025 1.2909926093382794e-09
-7.375 2.075 2.59403790812095e-09
