# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.5125819692211107e-15
-7.475 0.725 3.0189373568959323e-15
-7.475 0.775 6.025664403818952e-15
-7.475 0.825 1.202743803174257e-14
-7.475 0.875 2.4008250152920992e-14
-7.475 0.925 4.792576734913014e-14
-7.475 0.975 9.567555295075024e-14
-7.475 1.025 1.9101106396634073e-13
-7.475 1.075 3.8136790432333845e-13
-7.475 1.125 7.614833021896103e-13
-7.475 1.175 1.5205821731582232e-12
-7.475 1.225 3.0366542320462815e-12
-7.475 1.275 6.0648403077599215e-12
-7.475 1.325 1.2113913715419307e-11
-7.475 1.375 2.4198747812040078e-11
-7.475 1.425 4.834442500282901e-11
-7.475 1.475 9.659309167588448e-11
-7.475 1.525 1.9301539087740173e-10
-7.475 1.575 3.8572927745399806e-10
-7.475 1.625 7.709294103031086e-10
-7.475 1.675 1.5409259500710709e-09
-7.475 1.725 3.080166222961286e-09
-7.475 1.775 6.157109998677959e-09
-7.475 1.825 1.2307466553133755e-08
-7.475 1.875 2.459911486758857e-08
-7.475 1.925 4.915733139873627e-08
-7.475 1.975 9.820184234247579e-08
-7.475 2.025 1.9608277137252897e-07
-7.475 2.075 3.9124594487921667e-07
-7.475 2.125 7.79870885491604e-07
-7.475 2.175 1.5523565064130558e-06
-7.475 2.225 3.084191579337241e-06
-7.475 2.275 6.11219880752301e-06
-7.475 2.325 1.2072879751343429e-05
-7.475 2.375 2.3743376312479543e-05
-7.475 2.425 4.643499949962667e-05
-7.475 2.475 9.016686271086587e-05
-7.475 2.525 0.00017351264419471197
-7.475 2.575 0.0003301611286565887
-7.475 2.625 0.0006195811618221827
-7.475 2.675 0.0011433032994988188
-7.475 2.725 0.002067768971883614
-7.475 2.775 0.0036528100932823092
-7.475 2.825 0.006281097128200457
-7.475 2.875 0.010478663596820587
-7.475 2.925 0.01691184911024651
-7.475 2.975 0.02634529093843566
-7.475 3.025 0.0395525085148876
-7.475 3.075 0.05718631224275917
-7.475 3.125 0.0796391631023102
-7.475 3.175 0.10695313069486427
-7.475 3.225 0.13887988217618952
-7.475 3.275 0.1752498465175491
-7.475 3.325 0.21687834525010322
-7.475 3.375 0.2672647727507244
-7.475 3.425 0.3352158009600346
-7.475 3.475 0.4380997271413517
-7.475 3.525 0.6046761654554839
-7.475 3.575 0.8756253192036696
-7.475 3.625 1.2996679061625502
-7.475 3.675 1.923973605229148
-7.475 3.725 2.7783524514764553
-7.475 3.775 3.8472811907276476
-7.475 3.825 4.939543481087549
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.904227878473934e-15
-7.425 0.725 3.800616955210544e-15
-7.425 0.775 7.585862040910051e-15
-7.425 0.825 1.5141647376937373e-14
-7.425 0.875 3.022459621021604e-14
-7.425 0.925 6.033496639553656e-14
-7.425 0.975 1.2044838489711104e-13
-7.425 1.025 2.4046868236095034e-13
-7.425 1.075 4.801137459950426e-13
-7.425 1.125 9.586506797826954e-13
-7.425 1.175 1.914299538508223e-12
-7.425 1.225 3.822921179550677e-12
-7.425 1.275 7.635181581900735e-12
-7.425 1.325 1.5250513812593642e-11
-7.425 1.375 3.046441855410123e-11
-7.425 1.425 6.086202515445126e-11
-7.425 1.475 1.2160349771406278e-10
-7.425 1.525 2.429919804417579e-10
-7.425 1.575 4.856043894568535e-10
-7.425 1.625 9.705426253225542e-10
-7.425 1.675 1.9399108362186098e-09
-7.425 1.725 3.877699530588376e-09
-7.425 1.775 7.751342240427717e-09
-7.425 1.825 1.5494182398245045e-08
-7.425 1.875 3.0968450813691554e-08
-7.425 1.925 6.188541367194626e-08
-7.425 1.975 1.236287948051453e-07
-7.425 2.025 2.4685358368384034e-07
-7.425 2.075 4.925494622395998e-07
-7.425 2.125 9.817992755879754e-07
-7.425 2.175 1.954301053897851e-06
-7.425 2.225 3.882767153596678e-06
-7.425 2.275 7.694802399555052e-06
-7.425 2.325 1.519885510960072e-05
-7.425 2.375 2.9891139794447982e-05
-7.425 2.425 5.8458200849374264e-05
-7.425 2.475 0.00011351335472661982
-7.425 2.525 0.00021843947694473033
-7.425 2.575 0.00041564823461918597
-7.425 2.625 0.0007800064687513895
-7.425 2.675 0.0014393335759267662
-7.425 2.725 0.002603166901808596
-7.425 2.775 0.004598615445380939
-7.425 2.825 0.007907432777464314
-7.425 2.875 0.013191855861974421
-7.425 2.925 0.021290756565119657
-7.425 2.975 0.03316675617283738
-7.425 3.025 0.04979365795220714
-7.425 3.075 0.07199330150605031
-7.425 3.125 0.1002597659376048
-7.425 3.175 0.13464601374958077
-7.425 3.225 0.17483941244489065
-7.425 3.275 0.22062648480475555
-7.425 3.325 0.27303365991188094
-7.425 3.375 0.3364664143716918
-7.425 3.425 0.4220116913213911
-7.425 3.475 0.551534881367475
-7.425 3.525 0.7612421929680758
-7.425 3.575 1.102346966426669
-7.425 3.625 1.6361849491331275
-7.425 3.675 2.422139245457354
-7.425 3.725 3.497738462854758
-7.425 3.775 4.843439979958281
-7.425 3.825 6.218516687803958
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.397280866057432e-15
-7.375 0.725 4.784693265409584e-15
-7.375 0.775 9.550034493664561e-15
-7.375 0.825 1.90622046592483e-14
-7.375 0.875 3.805051223024691e-14
-7.375 0.925 7.595722241505855e-14
-7.375 0.975 1.5163553255646384e-13
-7.375 1.025 3.027321349646741e-13
-7.375 1.075 6.044273953843808e-13
-7.375 1.125 1.206869701811012e-12
-7.375 1.175 2.409960334810895e-12
-7.375 1.225 4.812772620215058e-12
-7.375 1.275 9.612124117098946e-12
-7.375 1.325 1.9199259381545085e-11
-7.375 1.375 3.835243067317361e-11
-7.375 1.425 7.662075007989713e-11
-7.375 1.475 1.5308973343453957e-10
-7.375 1.525 3.0590877903843844e-10
-7.375 1.575 6.113397059612886e-10
-7.375 1.625 1.2218407742360692e-09
-7.375 1.675 2.44220304830048e-09
-7.375 1.725 4.881734478284513e-09
-7.375 1.775 9.758361721797928e-09
-7.375 1.825 1.9506019955646277e-08
-7.375 1.875 3.898696969205053e-08
-7.375 1.925 7.790911988798002e-08
-7.375 1.975 1.5563943140207355e-07
-7.375 2.025 3.10770249472927e-07
-7.375 2.075 6.20083034531015e-07
