# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 2.2595407323932992e-20
-7.475 1.025 4.511305762375034e-20
-7.475 1.075 9.007801250769905e-20
-7.475 1.125 1.7987631408259406e-19
-7.475 1.175 3.5922995210983474e-19
-7.475 1.225 7.174964882363825e-19
-7.475 1.275 1.4332490073383454e-18
-7.475 1.325 2.8634185312935424e-18
-7.475 1.375 5.721591202769253e-18
-7.475 1.425 1.1434733610714323e-17
-7.475 1.475 2.285714403724399e-17
-7.475 1.525 4.5699892817793056e-17
-7.475 1.575 9.139398666115639e-17
-7.475 1.625 1.8282798574651579e-16
-7.475 1.675 3.6585195241193636e-16
-7.475 1.725 7.323566368460926e-16
-7.475 1.775 1.4666057616214396e-15
-7.475 1.825 2.9383193709496865e-15
-7.475 1.875 5.88983899791381e-15
-7.475 1.925 1.1812820468574485e-14
-7.475 1.975 2.3707176392433758e-14
-7.475 2.025 4.7611972344936755e-14
-7.475 2.075 9.569757915952817e-14
-7.475 2.125 1.9252063818705555e-13
-7.475 2.175 3.8769815994461574e-13
-7.475 2.225 7.816367295324452e-13
-7.475 2.275 1.5778747835087396e-12
-7.475 2.325 3.189817851842794e-12
-7.475 2.375 6.4589702480475755e-12
-7.475 2.425 1.3102466649612098e-11
-7.475 2.475 2.663391144982425e-11
-7.475 2.525 5.42652283774499e-11
-7.475 2.575 1.1085123503020253e-10
-7.475 2.625 2.271097946473709e-10
-7.475 2.675 4.668431412816141e-10
-7.475 2.725 9.632325176173967e-10
-7.475 2.775 1.995844088857616e-09
-7.475 2.825 4.155242846115007e-09
-7.475 2.875 8.697861568369517e-09
-7.475 2.925 1.831828121180301e-08
-7.475 2.975 3.884781699674324e-08
-7.475 3.025 8.303515836073239e-08
-7.475 3.075 1.7907410381181544e-07
-7.475 3.125 3.901285224621593e-07
-7.475 3.175 8.597903771870378e-07
-7.475 3.225 1.919913306780294e-06
-7.475 3.275 4.351808993514231e-06
-7.475 3.325 1.0033813692194197e-05
-7.475 3.375 2.358878670857864e-05
-7.475 3.425 5.6697159110849824e-05
-7.475 3.475 0.00013974951628105197
-7.475 3.525 0.0003544346878491433
-7.475 3.575 0.0009283882783023961
-7.475 3.625 0.0025217835759004637
-7.475 3.675 0.007136809974060811
-7.475 3.725 0.021163960233993907
-7.475 3.775 0.06615812286085736
-7.475 3.825 0.21503119603026213
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 2.844593246993855e-20
-7.425 1.025 5.679397464627207e-20
-7.425 1.075 1.1340149898985078e-19
-7.425 1.125 2.26450862778435e-19
-7.425 1.175 4.522437153886448e-19
-7.425 1.225 9.032745619137857e-19
-7.425 1.275 1.8043535967668307e-18
-7.425 1.325 3.6048303536473224e-18
-7.425 1.375 7.20305656106303e-18
-7.425 1.425 1.4395476719622287e-17
-7.425 1.475 2.877543946951888e-17
-7.425 1.525 5.753275638457153e-17
-7.425 1.575 1.1505821229286196e-16
-7.425 1.625 2.3016679724331727e-16
-7.425 1.675 4.605803198456114e-16
-7.425 1.725 9.219823806209377e-16
-7.425 1.775 1.846347262387148e-15
-7.425 1.825 3.69912492405102e-15
-7.425 1.875 7.414867985838384e-15
-7.425 1.925 1.4871459872821397e-14
-7.425 1.975 2.984556680224744e-14
-7.425 2.025 5.993992189049401e-14
-7.425 2.075 1.2047611425063758e-13
-7.425 2.125 2.423691237073056e-13
-7.425 2.175 4.880830656570445e-13
-7.425 2.225 9.84022341592263e-13
-7.425 2.275 1.9864266615684506e-12
-7.425 2.325 4.0157427526287e-12
-7.425 2.375 8.1313617791594e-12
-7.425 2.425 1.6495028222048483e-11
-7.425 2.475 3.353010793880121e-11
-7.425 2.525 6.831587497897295e-11
-7.425 2.575 1.3955343670256603e-10
-7.425 2.625 2.8591429173406967e-10
-7.425 2.675 5.877206938424972e-10
-7.425 2.725 1.2126378937935435e-09
-7.425 2.775 2.5126188411748642e-09
-7.425 2.825 5.231140810442513e-09
-7.425 2.875 1.0949958954801643e-08
-7.425 2.925 2.3061349712862187e-08
-7.425 2.975 4.890650399619745e-08
-7.425 3.025 1.0453507089511298e-07
-7.425 3.075 2.2544093977906875e-07
-7.425 3.125 4.911427105024363e-07
-7.425 3.175 1.0824119538309663e-06
-7.425 3.225 2.417027647965374e-06
-7.425 3.275 5.47860292221533e-06
-7.425 3.325 1.26318230133595e-05
-7.425 3.375 2.9696522956624e-05
-7.425 3.425 7.137749417944599e-05
-7.425 3.475 0.00017593421668012739
-7.425 3.525 0.0004462068331808369
-7.425 3.575 0.001168771588069009
-7.425 3.625 0.0031747373999004677
-7.425 3.675 0.008984711335185271
-7.425 3.725 0.026643846957405654
-7.425 3.775 0.08328814038667175
-7.425 3.825 0.27070822923701
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 3.581130724858532e-20
-7.375 1.025 7.149937791898273e-20
-7.375 1.075 1.4276402881386647e-19
-7.375 1.125 2.8508474567446815e-19
-7.375 1.175 5.693411056269284e-19
-7.375 1.225 1.137155299820396e-18
-7.375 1.275 2.271546594831686e-18
-7.375 1.325 4.53821253741286e-18
-7.375 1.375 9.06811094731118e-18
-7.375 1.425 1.812283145721938e-17
-7.375 1.475 3.622613198371089e-17
-7.375 1.525 7.242944902307183e-17
-7.375 1.575 1.448497072910205e-16
-7.375 1.625 2.8976283000070744e-16
-7.375 1.675 5.798362688254717e-16
-7.375 1.725 1.1607070481890375e-15
-7.375 1.775 2.32441348761289e-15
-7.375 1.825 4.656922368281722e-15
-7.375 1.875 9.334765732452592e-15
-7.375 1.925 1.8722058744325618e-14
-7.375 1.975 3.757334247663209e-14
-7.375 2.025 7.545989084860265e-14
-7.375 2.075 1.5167044174358995e-13
-7.375 2.125 3.051246488674955e-13
