# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.865749862814192e-15
-7.475 0.725 9.711306229661524e-15
-7.475 0.775 1.9382923420142114e-14
-7.475 0.825 3.868796378736293e-14
-7.475 0.875 7.72233523407444e-14
-7.475 0.925 1.5414833234492437e-13
-7.475 0.975 3.0771422945058503e-13
-7.475 1.025 6.14293554691225e-13
-7.475 1.075 1.2263793950343905e-12
-7.475 1.125 2.4484702306575657e-12
-7.475 1.175 4.888617635869496e-12
-7.475 1.225 9.761085696750403e-12
-7.475 1.275 1.9490801665657512e-11
-7.475 1.325 3.8920494633861544e-11
-7.475 1.375 7.772130155023695e-11
-7.475 1.425 1.5520609057469718e-10
-7.475 1.475 3.0993855793163427e-10
-7.475 1.525 6.189109734077424e-10
-7.475 1.575 1.2358033417692355e-09
-7.475 1.625 2.4672658661012793e-09
-7.475 1.675 4.924893886926808e-09
-7.475 1.725 9.827679559500035e-09
-7.475 1.775 1.9603074714534287e-08
-7.475 1.825 3.9079224589540696e-08
-7.475 1.875 7.784392751051902e-08
-7.475 1.925 1.5489689382785358e-07
-7.475 1.975 3.0778593654462467e-07
-7.475 2.025 6.104504843044317e-07
-7.475 2.075 1.207824838441895e-06
-7.475 2.125 2.3823341407972268e-06
-7.475 2.175 4.680193490626731e-06
-7.475 2.225 9.147739365922318e-06
-7.475 2.275 1.776531737930135e-05
-7.475 2.325 3.4224817506910145e-05
-7.475 2.375 6.528084242878921e-05
-7.475 2.425 0.0001230087910740969
-7.475 2.475 0.00022839554797427086
-7.475 2.525 0.0004166963155384109
-7.475 2.575 0.0007447869013069005
-7.475 2.625 0.00130017146086526
-7.475 2.675 0.002210295371952231
-7.475 2.725 0.003649531074133532
-7.475 2.775 0.00584017999149634
-7.475 2.825 0.009043802316094453
-7.475 2.875 0.013540604463260828
-7.475 2.925 0.019597191727699477
-7.475 2.975 0.027425900561823098
-7.475 3.025 0.037141856647614
-7.475 3.075 0.04872821542345876
-7.475 3.125 0.06202870953031805
-7.475 3.175 0.07680238454464709
-7.475 3.225 0.09289701045097765
-7.475 3.275 0.11061469010169674
-7.475 3.325 0.13133160625580723
-7.475 3.375 0.15835979827168634
-7.475 3.425 0.197882564171185
-7.475 3.475 0.2595955342650348
-7.475 3.525 0.356567705594145
-7.475 3.575 0.5039492369033899
-7.475 3.625 0.7164981200555373
-7.475 3.675 1.0051837630150702
-7.475 3.725 1.3727024961890562
-7.475 3.775 1.8044195269417886
-7.475 3.825 2.2142785151298456
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 6.12561614972985e-15
-7.425 0.725 1.2225810194233591e-14
-7.425 0.775 2.4401654848471398e-14
-7.425 0.825 4.870526074246907e-14
-7.425 0.875 9.721844064566096e-14
-7.425 0.925 1.9406125277462585e-13
-7.425 0.975 3.87389263025771e-13
-7.425 1.025 7.73349766301571e-13
-7.425 1.075 1.5439201849080888e-12
-7.425 1.125 3.082441393392659e-12
-7.425 1.175 6.1544049703320035e-12
-7.425 1.225 1.2288478830316452e-11
-7.425 1.275 2.4537465513078027e-11
-7.425 1.325 4.8997999734020114e-11
-7.425 1.375 9.784532155894192e-11
-7.425 1.425 1.9539289148878643e-10
-7.425 1.475 3.901895266726423e-10
-7.425 1.525 7.791627520554125e-10
-7.425 1.575 1.5557842309187158e-09
-7.425 1.625 3.106103696450233e-09
-7.425 1.675 6.200074064548928e-09
-7.425 1.725 1.2372315536191194e-08
-7.425 1.775 2.4678808906840938e-08
-7.425 1.825 4.9197828907515156e-08
-7.425 1.875 9.799969849317614e-08
-7.425 1.925 1.9500363583866886e-07
-7.425 1.975 3.87479536885941e-07
-7.425 2.025 7.68511627275786e-07
-7.425 2.075 1.5205613819690445e-06
-7.425 2.125 2.999180988884782e-06
-7.425 2.175 5.8920145166053865e-06
-7.425 2.225 1.1516321546138178e-05
-7.425 2.275 2.2365209492341633e-05
-7.425 2.325 4.30864924614138e-05
-7.425 2.375 8.21837114085636e-05
-7.425 2.425 0.00015485889289162174
-7.425 2.475 0.00028753295913670627
-7.425 2.525 0.000524589580303335
-7.425 2.575 0.0009376311557196465
-7.425 2.625 0.0016368188903019237
-7.425 2.675 0.0027825970083712086
-7.425 2.725 0.00459448740467177
-7.425 2.775 0.007352350990240555
-7.425 2.825 0.011385472536414825
-7.425 2.875 0.017046611018547847
-7.425 2.925 0.02467140261546374
-7.425 2.975 0.03452716308162615
-7.425 3.025 0.04675882706339611
-7.425 3.075 0.06134518851644093
-7.425 3.125 0.0780895184986877
-7.425 3.175 0.0966884733785777
-7.425 3.225 0.11695040694746896
-7.425 3.275 0.13925564419987588
-7.425 3.325 0.1653366966192975
-7.425 3.375 0.1993631747276522
-7.425 3.425 0.24911938946106446
-7.425 3.475 0.3268114159752152
-7.425 3.525 0.448892146304695
-7.425 3.575 0.6344344995958692
-7.425 3.625 0.9020176859538813
-7.425 3.675 1.2654513708879076
-7.425 3.725 1.728130032481962
-7.425 3.775 2.2716295580747503
-7.425 3.825 2.787611435945574
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 7.711693833790196e-15
-7.375 0.725 1.5391383133289165e-14
-7.375 0.775 3.0719863378561765e-14
-7.375 0.825 6.131629043673202e-14
-7.375 0.875 1.2239076542376747e-13
-7.375 0.925 2.443086425624421e-13
-7.375 0.975 4.876941874789913e-13
-7.375 1.025 9.735896730012078e-13
-7.375 1.075 1.9436803545604283e-12
-7.375 1.125 3.880563800502427e-12
-7.375 1.175 7.747936811608658e-12
-7.375 1.225 1.5470278271743257e-11
-7.375 1.275 3.08908388753444e-11
-7.375 1.325 6.168482699200936e-11
-7.375 1.375 1.2317996173513946e-10
-7.375 1.425 2.459850763777042e-10
-7.375 1.475 4.91219510540433e-10
-7.375 1.525 9.809077884767475e-10
-7.375 1.575 1.9586163035488725e-09
-7.375 1.625 3.910352875070324e-09
-7.375 1.675 7.805430794719216e-09
-7.375 1.725 1.5575822430876802e-08
-7.375 1.775 3.1068779664705675e-08
-7.375 1.825 6.193639701444402e-08
-7.375 1.875 1.2337431077539505e-07
-7.375 1.925 2.454950325349762e-07
-7.375 1.975 4.878078354995679e-07
-7.375 2.025 9.674988167462464e-07
-7.375 2.075 1.914273363729201e-06
