# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.6813804879372404e-17
-7.475 0.725 5.3517928488687984e-17
-7.475 0.775 1.0682115528961506e-16
-7.475 0.825 2.1322319457421248e-16
-7.475 0.875 4.256308939615524e-16
-7.475 0.925 8.496811116744725e-16
-7.475 0.975 1.6963123352383556e-15
-7.475 1.025 3.3867720795886584e-15
-7.475 1.075 6.762387641883791e-15
-7.475 1.125 1.350368109455179e-14
-7.475 1.175 2.6967883444987245e-14
-7.475 1.225 5.3862837193022775e-14
-7.475 1.275 1.0759323208848356e-13
-7.475 1.325 2.1495145960808226e-13
-7.475 1.375 4.294994828176935e-13
-7.475 1.425 8.583404734202901e-13
-7.475 1.475 1.7156947855862575e-12
-7.475 1.525 3.4301550278660636e-12
-7.475 1.575 6.8594866353939165e-12
-7.475 1.625 1.3720997684392376e-11
-7.475 1.675 2.745423478993566e-11
-7.475 1.725 5.495122155304766e-11
-7.475 1.775 1.1002871059715264e-10
-7.475 1.825 2.2040087462763118e-10
-7.475 1.875 4.41691380531368e-10
-7.475 1.925 8.856138562591331e-10
-7.475 1.975 1.7766963666286364e-09
-7.475 2.025 3.566570221267781e-09
-7.475 2.075 7.16447652463489e-09
-7.475 2.125 1.4402686164767e-08
-7.475 2.175 2.897735801169891e-08
-7.475 2.225 5.8352919620298483e-08
-7.475 2.275 1.1762184893934766e-07
-7.475 2.325 2.373384843362044e-07
-7.475 2.375 4.794409574309914e-07
-7.475 2.425 9.696572456937082e-07
-7.475 2.475 1.9635495983852764e-06
-7.475 2.525 3.981275931007321e-06
-7.475 2.575 8.082827861855318e-06
-7.475 2.625 1.643049753071005e-05
-7.475 2.675 3.34382929673728e-05
-7.475 2.725 6.811874580041307e-05
-7.475 2.775 0.00013886443834223826
-7.475 2.825 0.00028315293169423695
-7.475 2.875 0.0005771216469550872
-7.475 2.925 0.0011746708554873876
-7.475 2.975 0.0023844572615708366
-7.475 3.025 0.004818320636827719
-7.475 3.075 0.009668747085077941
-7.475 3.125 0.01920480192315001
-7.475 3.175 0.0376017007008182
-7.475 3.225 0.07219481113053684
-7.475 3.275 0.13508511090688627
-7.475 3.325 0.2446294631503596
-7.475 3.375 0.42588391256098845
-7.475 3.425 0.7095575094136976
-7.475 3.475 1.1330111070798576
-7.475 3.525 1.7570915327270855
-7.475 3.575 2.7258178819485837
-7.475 3.625 4.39238269747864
-7.475 3.675 7.479057777719964
-7.475 3.725 13.113176058160303
-7.475 3.775 22.426947676276956
-7.475 3.825 34.83625041388333
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.375658034953091e-17
-7.425 0.725 6.737508016098883e-17
-7.425 0.775 1.3447986691129866e-16
-7.425 0.825 2.6843209803338635e-16
-7.425 0.875 5.358375484528118e-16
-7.425 0.925 1.0696851434083719e-15
-7.425 0.975 2.1355307051711245e-15
-7.425 1.025 4.2636934349482656e-15
-7.425 1.075 8.51334164676815e-15
-7.425 1.125 1.70001272826902e-14
-7.425 1.175 3.395055377118385e-14
-7.425 1.225 6.780929449359353e-14
-7.425 1.275 1.3545185401317206e-13
-7.425 1.325 2.70607854802642e-13
-7.425 1.375 5.407078132710925e-13
-7.425 1.425 1.0805866339588449e-12
-7.425 1.475 2.1599317644537734e-12
-7.425 1.525 4.318309330965279e-12
-7.425 1.575 8.635582037137606e-12
-7.425 1.625 1.7273712659994395e-11
-7.425 1.675 3.456283383827213e-11
-7.425 1.725 6.917948922190649e-11
-7.425 1.775 1.3851793979680213e-10
-7.425 1.825 2.774682618481145e-10
-7.425 1.875 5.560565031156518e-10
-7.425 1.925 1.114921788667157e-09
-7.425 1.975 2.236728204954506e-09
-7.425 2.025 4.4900458844095916e-09
-7.425 2.075 9.019541558830632e-09
-7.425 2.125 1.8131907610325613e-08
-7.425 2.175 3.6480332366072836e-08
-7.425 2.225 7.346197335853389e-08
-7.425 2.275 1.4807713460218488e-07
-7.425 2.325 2.987914491026615e-07
-7.425 2.375 6.035804047012935e-07
-7.425 2.425 1.2207261471719277e-06
-7.425 2.475 2.471962486310454e-06
-7.425 2.525 5.012129439846298e-06
-7.425 2.575 1.0175677391719064e-05
-7.425 2.625 2.0684770862820446e-05
-7.425 2.675 4.209631672560131e-05
-7.425 2.725 8.575642006121252e-05
-7.425 2.775 0.0001748199701037842
-7.425 2.825 0.00035646842082517546
-7.425 2.875 0.0007265531062534007
-7.425 2.925 0.0014788229884253208
-7.425 2.975 0.003001853834706207
-7.425 3.025 0.006065906278607325
-7.425 3.075 0.01217223137225685
-7.425 3.125 0.02417741308690214
-7.425 3.175 0.047337736338573695
-7.425 3.225 0.09088788185997076
-7.425 3.275 0.17006207780675434
-7.425 3.325 0.3079702453335742
-7.425 3.375 0.5361560753624572
-7.425 3.425 0.8932799711076783
-7.425 3.475 1.4263764598759543
-7.425 3.525 2.2120471582755052
-7.425 3.575 3.4316013631847193
-7.425 3.625 5.529682129929583
-7.425 3.675 9.41557574166819
-7.425 3.725 16.508510193470233
-7.425 3.775 28.23385346621205
-7.425 3.825 43.85623917104707
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.24970168172939e-17
-7.375 0.725 8.482020053633238e-17
-7.375 0.775 1.6930012182931752e-16
-7.375 0.825 3.379359895554184e-16
-7.375 0.875 6.745795063406457e-16
-7.375 0.925 1.3466538096552692e-15
-7.375 0.975 2.6884738724060946e-15
-7.375 1.025 5.367672013354954e-15
-7.375 1.075 1.071766213839855e-14
-7.375 1.125 2.140189223990529e-14
-7.375 1.175 4.2741214887005664e-14
-7.375 1.225 8.536684399376403e-14
-7.375 1.275 1.7052378109167726e-13
-7.375 1.325 3.4067510504180297e-13
-7.375 1.375 6.807108064817556e-13
-7.375 1.425 1.3603779731337026e-12
-7.375 1.475 2.7191929860067063e-12
-7.375 1.525 5.4364293527260485e-12
-7.375 1.575 1.0871553672150493e-11
-7.375 1.625 2.174631582360867e-11
-7.375 1.675 4.3512029822396034e-11
-7.375 1.725 8.709181695583378e-11
-7.375 1.775 1.743837543981431e-10
-7.375 1.825 3.493118458033509e-10
-7.375 1.875 7.000336621566081e-10
-7.375 1.925 1.4036033718931196e-09
-7.375 1.975 2.8158739764358897e-09
