# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 1.1519907076183786e-16
-7.475 0.925 2.299703497452392e-16
-7.475 0.975 4.591152973823856e-16
-7.475 1.025 9.166467252181447e-16
-7.475 1.075 1.8302742921223242e-15
-7.475 1.125 3.654840359582848e-15
-7.475 1.175 7.29899816010197e-15
-7.475 1.225 1.4578263940661437e-14
-7.475 1.275 2.912069774474609e-14
-7.475 1.325 5.817783043931318e-14
-7.475 1.375 1.162465691170018e-13
-7.475 1.425 2.323151648090057e-13
-7.475 1.475 4.6436404677198e-13
-7.475 1.525 9.28395522990195e-13
-7.475 1.575 1.856572087666568e-12
-7.475 1.625 3.713701827324632e-12
-7.475 1.675 7.430740558765799e-12
-7.475 1.725 1.4873112458878984e-11
-7.475 1.775 2.9780549642956885e-11
-7.475 1.825 5.96544281373775e-11
-7.475 1.875 1.1955055872725173e-10
-7.475 1.925 2.3970724420347136e-10
-7.475 1.975 4.809001946642285e-10
-7.475 2.025 9.653806511926584e-10
-7.475 2.075 1.9392760620853213e-09
-7.475 2.125 3.898589764786378e-09
-7.475 2.175 7.843924900274434e-09
-7.475 2.225 1.5796096491591246e-08
-7.475 2.275 3.184123182447899e-08
-7.475 2.325 6.425203792490888e-08
-7.475 2.375 1.2979946283087237e-07
-7.475 2.425 2.625287145989155e-07
-7.475 2.475 5.316455875689432e-07
-7.475 2.525 1.0780126084746126e-06
-7.475 2.575 2.188683537610708e-06
-7.475 2.625 4.4491915185283966e-06
-7.475 2.675 9.0546443344539e-06
-7.475 2.725 1.8444515604504918e-05
-7.475 2.775 3.759474167654188e-05
-7.475 2.825 7.663628657803759e-05
-7.475 2.875 0.00015612485137517094
-7.475 2.925 0.00031753312611971363
-7.475 2.975 0.000643814249315895
-7.475 3.025 0.0012987925299721506
-7.475 3.075 0.0026001857795515167
-7.475 3.125 0.005148769821557559
-7.475 3.175 0.01004187212664618
-7.475 3.225 0.019192352188397786
-7.475 3.275 0.035733822729954484
-7.475 3.325 0.06439498698138642
-7.475 3.375 0.1115735808455293
-7.475 3.425 0.1847168135036161
-7.475 3.475 0.2907034010333736
-7.475 3.525 0.43340123241888856
-7.475 3.575 0.6114558941951573
-7.475 3.625 0.8186097749027361
-7.475 3.675 1.050924243460031
-7.475 3.725 1.3292014557689231
-7.475 3.775 1.7480197925014453
-7.475 3.825 2.5103740541186275
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 1.450270375971465e-16
-7.425 0.925 2.895155172534602e-16
-7.425 0.975 5.779919148180871e-16
-7.425 1.025 1.15398985601494e-15
-7.425 1.075 2.304178816906158e-15
-7.425 1.125 4.601171404729233e-15
-7.425 1.175 9.188894264389872e-15
-7.425 1.225 1.8352946934737807e-14
-7.425 1.275 3.666078640002926e-14
-7.425 1.325 7.324154914308185e-14
-7.425 1.375 1.4634575989522583e-13
-7.425 1.425 2.9246746452306927e-13
-7.425 1.475 5.845996988044736e-13
-7.425 1.525 1.1687807160874195e-12
-7.425 1.575 2.3372857799889912e-12
-7.425 1.625 4.6752736022398724e-12
-7.425 1.675 9.35474811786588e-12
-7.425 1.725 1.8724139226919953e-11
-7.425 1.775 3.749149072262729e-11
-7.425 1.825 7.510047550796925e-11
-7.425 1.875 1.5050523637536192e-10
-7.425 1.925 3.0177354111746883e-10
-7.425 1.975 6.054174755959396e-10
-7.425 2.025 1.2153422338316783e-09
-7.425 2.075 2.441403915020128e-09
-7.425 2.125 4.908033724991386e-09
-7.425 2.175 9.874916385011207e-09
-7.425 2.225 1.988610728003758e-08
-7.425 2.275 4.008573588570086e-08
-7.425 2.325 8.088852330077287e-08
-7.425 2.375 1.6340784218875043e-07
-7.425 2.425 3.3050407011822764e-07
-7.425 2.475 6.693021402178498e-07
-7.425 2.525 1.357137466938366e-06
-7.425 2.575 2.7553893236047835e-06
-7.425 2.625 5.601200263923948e-06
-7.425 2.675 1.1399121845626874e-05
-7.425 2.725 2.3220269398178205e-05
-7.425 2.775 4.732897563468402e-05
-7.425 2.825 9.647936860841118e-05
-7.425 2.875 0.00019654954273121096
-7.425 2.925 0.00039975052136005586
-7.425 2.975 0.0008105141184338761
-7.425 3.025 0.0016350829193558306
-7.425 3.075 0.0032734399500859053
-7.425 3.125 0.006481917160050759
-7.425 3.175 0.012641967983574158
-7.425 3.225 0.024161739838757416
-7.425 3.275 0.04498621739849657
-7.425 3.325 0.08106848529694524
-7.425 3.375 0.1404628157972685
-7.425 3.425 0.23254468972790937
-7.425 3.475 0.3659738975047499
-7.425 3.525 0.5456198228448091
-7.425 3.575 0.7697773603072198
-7.425 3.625 1.0305686440727544
-7.425 3.675 1.3230352318031395
-7.425 3.725 1.6733654861916023
-7.425 3.775 2.200626531097492
-7.425 3.825 3.160373665963287
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 1.8257822302826724e-16
-7.375 0.925 3.644784417790917e-16
-7.375 0.975 7.276487093760042e-16
-7.375 1.025 1.4527871546897615e-15
-7.375 1.075 2.9007892659206355e-15
-7.375 1.125 5.792531605433429e-15
-7.375 1.175 1.156813249572791e-14
-7.375 1.225 2.3104991277445815e-14
-7.375 1.275 4.615319561534112e-14
-7.375 1.325 9.220564741536248e-14
-7.375 1.375 1.8423839604034065e-13
-7.375 1.425 3.681947232108828e-13
-7.375 1.475 7.359674165516186e-13
-7.375 1.525 1.4714077442960515e-12
-7.375 1.575 2.9424684630498065e-12
-7.375 1.625 5.885820744941446e-12
-7.375 1.675 1.1776930126492875e-11
-7.375 1.725 2.3572294686685722e-11
-7.375 1.775 4.719899039661993e-11
-7.375 1.825 9.454589705445257e-11
-7.375 1.875 1.8947486668013338e-10
-7.375 1.925 3.799103795176251e-10
-7.375 1.975 7.621754447662671e-10
-7.375 2.025 1.5300252221828702e-09
-7.375 2.075 3.073545429035832e-09
-7.375 2.125 6.1788483782412075e-09
-7.375 2.175 1.2431783176196573e-08
