# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 0.0
-7.475 1.025 4.1034268741706985e-19
-7.475 1.075 8.193379950043307e-19
-7.475 1.125 1.636131131500694e-18
-7.475 1.175 3.2675064507685353e-18
-7.475 1.225 6.52624572485154e-18
-7.475 1.275 1.3036618293618533e-17
-7.475 1.325 2.6045200232349613e-17
-7.475 1.375 5.204261989374601e-17
-7.475 1.425 1.0400822708211183e-16
-7.475 1.475 2.0790395170187505e-16
-7.475 1.525 4.15675925730969e-16
-7.475 1.575 8.312964788535554e-16
-7.475 1.625 1.6629502728436165e-15
-7.475 1.675 3.327666397131736e-15
-7.475 1.725 6.6612275473663256e-15
-7.475 1.775 1.3339561530520741e-14
-7.475 1.825 2.6725311203705988e-14
-7.475 1.875 5.356999962921724e-14
-7.475 1.925 1.0743970449388907e-13
-7.475 1.975 2.1561658188630186e-13
-7.475 2.025 4.330193146715465e-13
-7.475 2.075 8.703177259866999e-13
-7.475 2.125 1.7507984606646695e-12
-7.475 2.175 3.5255734167174905e-12
-7.475 2.225 7.107420272973359e-12
-7.475 2.275 1.4346394008147577e-11
-7.475 2.325 2.8999417907781366e-11
-7.475 2.375 5.871202568796912e-11
-7.475 2.425 1.1908055050684896e-10
-7.475 2.475 2.420057358909436e-10
-7.475 2.525 4.929333258807304e-10
-7.475 2.575 1.0065791795373828e-09
-7.475 2.625 2.0612888663223676e-09
-7.475 2.675 4.234584075986028e-09
-7.475 2.725 8.73033779244137e-09
-7.475 2.775 1.8071172634893802e-08
-7.475 2.825 3.757370615006636e-08
-7.475 2.875 7.851519354268048e-08
-7.475 2.925 1.6498630583443118e-07
-7.475 2.975 3.488526915081428e-07
-7.475 3.025 7.427333681326632e-07
-7.475 3.075 1.5934337166800167e-06
-7.475 3.125 3.447202836655514e-06
-7.475 3.175 7.525668172125306e-06
-7.475 3.225 1.6590022611230815e-05
-7.475 3.275 3.6946230912163775e-05
-7.475 3.325 8.313004818441779e-05
-7.475 3.375 0.00018887936156622765
-7.475 3.425 0.0004326906226421436
-7.475 3.475 0.0009962371864114924
-7.475 3.525 0.002292566644214115
-7.475 3.575 0.005226463001080123
-7.475 3.625 0.011654043564150854
-7.475 3.675 0.025008773820513364
-7.475 3.725 0.05078047054698865
-7.475 3.775 0.09631825960094578
-7.475 3.825 0.1677482693713454
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 0.0
-7.425 1.025 5.165908367332425e-19
-7.425 1.075 1.0314854227593905e-18
-7.425 1.125 2.059767058473659e-18
-7.425 1.175 4.1135469040736025e-18
-7.425 1.225 8.21605658662797e-18
-7.425 1.275 1.6412130053695383e-17
-7.425 1.325 3.2788964427768e-17
-7.425 1.375 6.551777668057078e-17
-7.425 1.425 1.3093860010930183e-16
-7.425 1.475 2.617355680098497e-16
-7.425 1.525 5.233049859736102e-16
-7.425 1.575 1.0465402619633216e-15
-7.425 1.625 2.0935303570317865e-15
-7.425 1.675 4.189283789319944e-15
-7.425 1.725 8.385988633115891e-15
-7.425 1.775 1.679351299294704e-14
-7.425 1.825 3.364517341240883e-14
-7.425 1.875 6.744063384291456e-14
-7.425 1.925 1.3525857422273208e-13
-7.425 1.975 2.714451941401529e-13
-7.425 2.025 5.451390190359046e-13
-7.425 2.075 1.0956651015750081e-12
-7.425 2.125 2.2041246730492843e-12
-7.425 2.175 4.4384339654222174e-12
-7.425 2.225 8.947711993872346e-12
-7.425 2.275 1.806103998427781e-11
-7.425 2.325 3.6508104130857804e-11
-7.425 2.375 7.391406111525046e-11
-7.425 2.425 1.4991353108031712e-10
-7.425 2.475 3.046671707048477e-10
-7.425 2.525 6.205662902503095e-10
-7.425 2.575 1.2672081080478334e-09
-7.425 2.625 2.5950089347196917e-09
-7.425 2.675 5.331025501268046e-09
-7.425 2.725 1.0990844099484237e-08
-7.425 2.775 2.2750258448444258e-08
-7.425 2.825 4.730249348088298e-08
-7.425 2.875 9.884477234493793e-08
-7.425 2.925 2.0770545296513059e-07
-7.425 2.975 4.391795181832151e-07
-7.425 3.025 9.350459109782767e-07
-7.425 3.075 2.006014196973508e-06
-7.425 3.125 4.3397712480008464e-06
-7.425 3.175 9.474254895130621e-06
-7.425 3.225 2.088560102631702e-05
-7.425 3.275 4.651254890466112e-05
-7.425 3.325 0.00010465452996761312
-7.425 3.375 0.00023778502752777746
-7.425 3.425 0.0005447252187913872
-7.425 3.475 0.0012541883057686325
-7.425 3.525 0.002886170393988213
-7.425 3.575 0.0065797270503850265
-7.425 3.625 0.014671571498552928
-7.425 3.675 0.0314841806481505
-7.425 3.725 0.06392882428201756
-7.425 3.775 0.12125750362274154
-7.425 3.825 0.21118255721511575
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 0.0
-7.375 1.025 6.503493318634631e-19
-7.375 1.075 1.2985632106069787e-18
-7.375 1.125 2.5930930922888435e-18
-7.375 1.175 5.178648730145057e-18
-7.375 1.225 1.0343402421643722e-17
-7.375 1.275 2.0661647586265183e-17
-7.375 1.325 4.127886054452533e-17
-7.375 1.375 8.248199398740877e-17
-7.375 1.425 1.6484193106231168e-16
-7.375 1.475 3.295055577378719e-16
-7.375 1.525 6.588019449604965e-16
-7.375 1.575 1.3175161302506655e-15
-7.375 1.625 2.6355985668281086e-15
-7.375 1.675 5.273995819587891e-15
-7.375 1.725 1.0557334193235683e-14
-7.375 1.775 2.114178026008892e-14
-7.375 1.825 4.2356763793033264e-14
-7.375 1.875 8.49027277321747e-14
-7.375 1.925 1.7028045625159963e-13
-7.375 1.975 3.4172925281131283e-13
-7.375 2.025 6.862893640219923e-13
-7.375 2.075 1.379360639181583e-12
-7.375 2.125 2.7748285616459043e-12
-7.375 2.175 5.58765730759376e-12
-7.375 2.225 1.1264502006382727e-11
