# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 4.295549054737575e-07
-7.475 0.725 5.370100996085527e-07
-7.475 0.775 6.722873066140775e-07
-7.475 0.825 8.425899347646109e-07
-7.475 0.875 1.0569863528239937e-06
-7.475 0.925 1.326892697048991e-06
-7.475 0.975 1.6666806506649628e-06
-7.475 1.025 2.0944425460858605e-06
-7.475 1.075 2.632954494031462e-06
-7.475 1.125 3.3108887877649733e-06
-7.475 1.175 4.164340071088684e-06
-7.475 1.225 5.238746447585544e-06
-7.475 1.275 6.591307675471606e-06
-7.475 1.325 8.294029015014679e-06
-7.475 1.375 1.0437552481117355e-05
-7.475 1.425 1.313597905201403e-05
-7.475 1.475 1.6532937900299112e-05
-7.475 1.525 2.0809224773581983e-05
-7.475 1.575 2.619241467521088e-05
-7.475 1.625 3.296895832051198e-05
-7.475 1.675 4.1499402885132066e-05
-7.475 1.725 5.2237542064969085e-05
-7.475 1.775 6.575450686873192e-05
-7.475 1.825 8.276906730268897e-05
-7.475 1.875 0.00010418573917286076
-7.475 1.925 0.00013114269558644006
-7.475 1.975 0.00016507198901888687
-7.475 2.025 0.00020777522092113834
-7.475 2.075 0.0002615185806111546
-7.475 2.125 0.0003291521479855182
-7.475 2.175 0.00041425955563401253
-7.475 2.225 0.0005213455810790568
-7.475 2.275 0.0006560710394331153
-7.475 2.325 0.0008255465225273262
-7.475 2.375 0.0010386991295864229
-7.475 2.425 0.001306729388100787
-7.475 2.475 0.00164367906750057
-7.475 2.525 0.002067134470395293
-7.475 2.575 0.002599093852672398
-7.475 2.625 0.003267031474135576
-7.475 2.675 0.004105193675308742
-7.475 2.725 0.005156163030398451
-7.475 2.775 0.006472722913380187
-7.475 2.825 0.008120043325426035
-7.475 2.875 0.010178184277685132
-7.475 2.925 0.01274486745374721
-7.475 2.975 0.015938388777870467
-7.475 3.025 0.019900417987217544
-7.475 3.075 0.0247982358237817
-7.475 3.125 0.030825671302341567
-7.475 3.175 0.038201598845945914
-7.475 3.225 0.04716433001288455
-7.475 3.275 0.05795961662615688
-7.475 3.325 0.07081937775159196
-7.475 3.375 0.08592790999022101
-7.475 3.425 0.10337266092261128
-7.475 3.475 0.12307824085269892
-7.475 3.525 0.14472581143038404
-7.475 3.575 0.16766529025179036
-7.475 3.625 0.19083274705273848
-7.475 3.675 0.21268138971763112
-7.475 3.725 0.23108944583337723
-7.475 3.775 0.242935597474222
-7.475 3.825 0.23969070299858028
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 5.455158409924435e-07
-7.425 0.725 6.807935002585362e-07
-7.425 0.775 8.510969474483814e-07
-7.425 0.825 1.065494730044578e-06
-7.425 0.875 1.3354032407540483e-06
-7.425 0.925 1.6751945357423785e-06
-7.425 0.975 2.1029614830655923e-06
-7.425 1.025 2.6414809694842038e-06
-7.425 1.075 3.319426408705294e-06
-7.425 1.125 4.172894065184539e-06
-7.425 1.175 5.247324389994724e-06
-7.425 1.225 6.599920549083636e-06
-7.425 1.275 8.302692752954694e-06
-7.425 1.325 1.0446290232340837e-05
-7.425 1.375 1.3144824499233983e-05
-7.425 1.425 1.654194014799686e-05
-7.425 1.475 2.0818455562483356e-05
-7.425 1.525 2.6201979068494737e-05
-7.425 1.575 3.297901058095724e-05
-7.425 1.625 4.1510170138959e-05
-7.425 1.675 5.224935969195751e-05
-7.425 1.725 6.576787159580265e-05
-7.425 1.775 8.27847171221286e-05
-7.425 1.825 0.00010420477401883911
-7.425 1.875 0.00013116676012870631
-7.425 1.925 0.00016510355039505307
-7.425 1.975 0.00020781799194909684
-7.425 2.025 0.00026157816649888504
-7.425 2.075 0.00032923703720172674
-7.425 2.125 0.0004143826418746304
-7.425 2.175 0.0005215265064287133
-7.425 2.225 0.0006563398094997273
-7.425 2.275 0.0008259490947770911
-7.425 2.325 0.0010393060666463972
-7.425 2.375 0.0013076492767456474
-7.425 2.425 0.0016450793532471104
-7.425 2.475 0.0020692738359037242
-7.425 2.525 0.002602372567243777
-7.425 2.575 0.003272069709746238
-7.425 2.625 0.00411295330619929
-7.425 2.675 0.0051681369436840235
-7.425 2.725 0.006491228905436179
-7.425 2.775 0.008148679520412696
-7.425 2.825 0.010222532956909102
-7.425 2.875 0.012813578794656387
-7.425 2.925 0.016044841341006234
-7.425 2.975 0.02006524633692816
-7.425 3.025 0.025053145409438937
-7.425 3.075 0.031219132529117274
-7.425 3.125 0.0388072239602342
-7.425 3.175 0.048092966266045103
-7.425 3.225 0.0593763759109184
-7.425 3.275 0.07296683609469978
-7.425 3.325 0.08915631560449858
-7.425 3.375 0.10817683009297523
-7.425 3.425 0.13013846951697003
-7.425 3.475 0.15494632384659074
-7.425 3.525 0.18219899935730735
-7.425 3.575 0.21107809077660644
-7.425 3.625 0.24024418926289184
-7.425 3.675 0.2677499989524968
-7.425 3.725 0.2909243667268309
-7.425 3.775 0.30583778631337305
-7.425 3.825 0.3017527050833556
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 6.942733819811107e-07
-7.375 0.725 8.645772068744534e-07
-7.375 0.775 1.0789758049138082e-06
-7.375 0.825 1.3488857913851287e-06
-7.375 0.875 1.6886795425242583e-06
-7.375 0.925 2.1164503915143228e-06
-7.375 0.975 2.6549758958601915e-06
-7.375 1.025 3.3329304403588266e-06
-7.375 1.075 4.186411696715659e-06
-7.375 1.125 5.260862149005094e-06
-7.375 1.175 6.6134879116880535e-06
-7.375 1.225 8.3163034787156e-06
-7.375 1.275 1.0459964304459647e-05
-7.375 1.325 1.3158590974662294e-05
-7.375 1.375 1.655584133454172e-05
-7.375 1.425 2.0832553170106817e-05
-7.375 1.475 2.621636329172192e-05
-7.375 1.525 3.299381354826454e-05
-7.375 1.575 4.1525585899943396e-05
-7.375 1.625 5.226567400543332e-05
-7.375 1.675 6.578550648148497e-05
-7.375 1.725 8.280429769728016e-05
-7.375 1.775 0.00010422722910518712
-7.375 1.825 0.00013119347417241202
-7.375 1.875 0.00016513659358470876
-7.375 1.925 0.00020786046985419066
-7.375 1.975 0.00026163475285663067
-7.375 2.025 0.0003293147880673285
-7.375 2.075 0.00041449224304563454
-7.375 2.125 0.0005216841894763001
-7.375 2.175 0.0006565703016211691
