# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.1569224233320923e-15
-7.475 0.725 2.3090939330643423e-15
-7.475 0.775 4.608877690377714e-15
-7.475 0.825 9.199555130682296e-15
-7.475 0.875 1.836363100277387e-14
-7.475 0.925 3.6658323991431125e-14
-7.475 0.975 7.318320287870613e-14
-7.475 1.025 1.4610922849094937e-13
-7.475 1.075 2.917253784385883e-13
-7.475 1.125 5.825111537240791e-13
-7.475 1.175 1.163244813879907e-12
-7.475 1.225 2.3231564320369336e-12
-7.475 1.275 4.640128895197995e-12
-7.475 1.325 9.268935874506808e-12
-7.475 1.375 1.8517487034742075e-11
-7.475 1.425 3.699905967139699e-11
-7.475 1.475 7.393665993316541e-11
-7.475 1.525 1.4777237500209394e-10
-7.475 1.575 2.9538896006642655e-10
-7.475 1.625 5.905617942359369e-10
-7.475 1.675 1.1808855442346788e-09
-7.475 1.725 2.3616806311755574e-09
-7.475 1.775 4.72391941741921e-09
-7.475 1.825 9.450294951003689e-09
-7.475 1.875 1.8907702994860688e-08
-7.475 1.925 3.7832531209858545e-08
-7.475 1.975 7.570065063963693e-08
-7.475 2.025 1.5146238757334322e-07
-7.475 2.075 3.0299116837805467e-07
-7.475 2.125 6.05906259434297e-07
-7.475 2.175 1.210981047649813e-06
-7.475 2.225 2.4182476592562086e-06
-7.475 2.275 4.823154564146461e-06
-7.475 2.325 9.60315200808297e-06
-7.475 2.375 1.9075276841502033e-05
-7.475 2.425 3.7769930886243133e-05
-7.475 2.475 7.447107959587235e-05
-7.475 2.525 0.00014602501187410685
-7.475 2.575 0.0002842892267212304
-7.475 2.625 0.0005484359694741318
-7.475 2.675 0.0010458996189688429
-7.475 2.725 0.0019662485716034662
-7.475 2.775 0.0036323098070667717
-7.475 2.825 0.00657033306688223
-7.475 2.875 0.011593632106057086
-7.475 2.925 0.019880528259466273
-7.475 2.975 0.03300966891722336
-7.475 3.025 0.05290256789867369
-7.475 3.075 0.08162928777605115
-7.475 3.125 0.12107281058833866
-7.475 3.175 0.17252590549934455
-7.475 3.225 0.2364073677163008
-7.475 3.275 0.31243182504781264
-7.475 3.325 0.4007549453809223
-7.475 3.375 0.504816214087867
-7.475 3.425 0.6366588917440952
-7.475 3.475 0.8250491493182801
-7.475 3.525 1.125239859367398
-7.475 3.575 1.6265747358912905
-7.475 3.625 2.451289755414943
-7.475 3.675 3.7370090272175567
-7.475 3.725 5.597081917097504
-7.475 3.775 8.04496164948994
-7.475 3.825 10.687845547883805
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.456479038207147e-15
-7.425 0.725 2.906977030554162e-15
-7.425 0.775 5.802233244267006e-15
-7.425 0.825 1.1581553731215579e-14
-7.425 0.875 2.3118441722198795e-14
-7.425 0.925 4.615009562658524e-14
-7.425 0.975 9.21321938204631e-14
-7.425 1.025 1.8394062064482585e-13
-7.425 1.075 3.6726049218143173e-13
-7.425 1.125 7.333380940763352e-13
-7.425 1.175 1.4644384563300702e-12
-7.425 1.225 2.9246806678615436e-12
-7.425 1.275 5.8415761801580605e-12
-7.425 1.325 1.1668898912689381e-11
-7.425 1.375 2.331213499056094e-11
-7.425 1.425 4.657905643269754e-11
-7.425 1.475 9.308074005276155e-11
-7.425 1.525 1.8603439805059853e-10
-7.425 1.575 3.718726681892785e-10
-7.425 1.625 7.434732499938486e-10
-7.425 1.675 1.4866468200460114e-09
-7.425 1.725 2.9731797611002665e-09
-7.425 1.775 5.947062197784553e-09
-7.425 1.825 1.1897216462586259e-08
-7.425 1.875 2.380338777842716e-08
-7.425 1.925 4.762833493142869e-08
-7.425 1.975 9.530147277667308e-08
-7.425 2.025 1.906798486397476e-07
-7.425 2.075 3.814432814018255e-07
-7.425 2.125 7.627907871203964e-07
-7.425 2.175 1.5245348139703315e-06
-7.425 2.225 3.0443934299552823e-06
-7.425 2.275 6.071991845077904e-06
-7.425 2.325 1.2089652094455531e-05
-7.425 2.375 2.4014350748187355e-05
-7.425 2.425 4.7549525783027524e-05
-7.425 2.475 9.37535345189736e-05
-7.425 2.525 0.0001838345981374028
-7.425 2.575 0.00035789893165314373
-7.425 2.625 0.0006904399783179782
-7.425 2.675 0.0013167096075787942
-7.425 2.725 0.0024753602905647535
-7.425 2.775 0.004572807114849
-7.425 2.825 0.008271559251461641
-7.425 2.875 0.014595518051509776
-7.425 2.925 0.025028102181849404
-7.425 2.975 0.04155671095053228
-7.425 3.025 0.06660038692335599
-7.425 3.075 0.10276518446465088
-7.425 3.125 0.15242163750465024
-7.425 3.175 0.2171972459995626
-7.425 3.225 0.2976192419116195
-7.425 3.275 0.39332836302271607
-7.425 3.325 0.5045205837515137
-7.425 3.375 0.6355259598697411
-7.425 3.425 0.8015060583837536
-7.425 3.475 1.038675342895321
-7.425 3.525 1.4165930579235855
-7.425 3.575 2.0477362729857136
-7.425 3.625 3.085990960283163
-7.425 3.675 4.704615600617155
-7.425 3.725 7.046308581586812
-7.425 3.775 10.128006501178662
-7.425 3.825 13.455200091823757
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 1.8335984729443286e-15
-7.375 0.725 3.659667255266136e-15
-7.375 0.775 7.30457887636353e-15
-7.375 0.825 1.4580312300284044e-14
-7.375 0.875 2.9104393765151484e-14
-7.375 0.925 5.809952814102125e-14
-7.375 0.975 1.15987560044882e-13
-7.375 1.025 2.315675215908506e-13
-7.375 1.075 4.623535663549559e-13
-7.375 1.125 9.232179620686932e-13
-7.375 1.175 1.8436187866807724e-12
-7.375 1.225 3.681954814149567e-12
-7.375 1.275 7.354108698121252e-12
-7.375 1.325 1.4690273368813726e-11
-7.375 1.375 2.9348239142722116e-11
-7.375 1.425 5.86395578003387e-11
-7.375 1.475 1.1718170900057854e-10
-7.375 1.525 2.3420343117259744e-10
-7.375 1.575 4.681599519323314e-10
-7.375 1.625 9.359773673992749e-10
-7.375 1.675 1.871577460100833e-09
-7.375 1.725 3.743011555035691e-09
-7.375 1.775 7.486907726196704e-09
-7.375 1.825 1.4977708134076676e-08
-7.375 1.875 2.996668976032425e-08
-7.375 1.925 5.996052116478373e-08
-7.375 1.975 1.199774458553387e-07
-7.375 2.025 2.400517069579923e-07
-7.375 2.075 4.802086400855711e-07
