# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 4.3089818466966055e-13
-7.475 0.775 8.600671837740194e-13
-7.475 0.825 1.7167585594488543e-12
-7.475 0.875 3.4269478997610127e-12
-7.475 0.925 6.841160783525721e-12
-7.475 0.975 1.3657744757951975e-11
-7.475 1.025 2.7268315456300682e-11
-7.475 1.075 5.444667354062791e-11
-7.475 1.125 1.0872317831208622e-10
-7.475 1.175 2.171276655047039e-10
-7.475 1.225 4.336660525872561e-10
-7.475 1.275 8.662604946213359e-10
-7.475 1.325 1.730615619375398e-09
-7.475 1.375 3.4579496256721938e-09
-7.475 1.425 6.910513330363721e-09
-7.475 1.475 1.3812874528710121e-08
-7.475 1.525 2.7615274003122277e-08
-7.475 1.575 5.522256709284654e-08
-7.475 1.625 1.1045802021234214e-07
-7.475 1.675 2.2100595639865194e-07
-7.475 1.725 4.423342974890213e-07
-7.475 1.775 8.856299563885851e-07
-7.475 1.825 1.7738851276145476e-06
-7.475 1.875 3.554577707357002e-06
-7.475 1.925 7.126216454126898e-06
-7.475 1.975 1.4294168675533307e-05
-7.475 2.025 2.8688592452832097e-05
-7.475 2.075 5.761458834030126e-05
-7.475 2.125 0.00011578479180838854
-7.475 2.175 0.0002328570047380999
-7.475 2.225 0.00046867075963849563
-7.475 2.275 0.0009440765129272902
-7.475 2.325 0.0019033721893201507
-7.475 2.375 0.003840856216550227
-7.475 2.425 0.007757504328487576
-7.475 2.475 0.015681756928618347
-7.475 2.525 0.0317261264853081
-7.475 2.575 0.0642295204743034
-7.475 2.625 0.13009438397860018
-7.475 2.675 0.2635436291413018
-7.475 2.725 0.5337246694828502
-7.475 2.775 1.0798653066524295
-7.475 2.825 2.1808011135001237
-7.475 2.875 4.3905656854218496
-7.475 2.925 8.797603510141093
-7.475 2.975 17.506582706641012
-7.475 3.025 34.49907242198304
-7.475 3.075 67.08604285365621
-7.475 3.125 128.16237661792206
-7.475 3.175 239.27547878632365
-7.475 3.225 433.9095428648406
-7.475 3.275 759.2001424674261
-7.475 3.325 1272.8373951852782
-7.475 3.375 2031.6102732750687
-7.475 3.425 3071.650353228159
-7.475 3.475 4390.842470704925
-7.475 3.525 5961.481164669791
-7.475 3.575 7821.50082783423
-7.475 3.625 10302.885130554067
-7.475 3.675 14425.861469251313
-7.475 3.725 22353.25235394149
-7.475 3.775 37441.6069101146
-7.475 3.825 61844.687771761426
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 5.424686745765899e-13
-7.425 0.775 1.0827604335033024e-12
-7.425 0.825 2.161270976405175e-12
-7.425 0.875 4.314271795903447e-12
-7.425 0.925 8.612511156549379e-12
-7.425 0.975 1.7194081943582167e-11
-7.425 1.025 3.432877526475122e-11
-7.425 1.075 6.854430090794409e-11
-7.425 1.125 1.368743720280801e-10
-7.425 1.175 2.733475357073306e-10
-7.425 1.225 5.459532138343485e-10
-7.425 1.275 1.0905573499116474e-09
-7.425 1.325 2.178715981278238e-09
-7.425 1.375 4.353300656459456e-09
-7.425 1.425 8.699820840128663e-09
-7.425 1.475 1.738937875409602e-08
-7.425 1.525 3.476557019613525e-08
-7.425 1.575 6.952109301755632e-08
-7.425 1.625 1.3905840858144717e-07
-7.425 1.675 2.7823001466726944e-07
-7.425 1.725 5.568658876148637e-07
-7.425 1.775 1.114942057538235e-06
-7.425 1.825 2.2331890647437714e-06
-7.425 1.875 4.474948203953627e-06
-7.425 1.925 8.97137498395724e-06
-7.425 1.975 1.7995292185876452e-05
-7.425 2.025 3.611679806690839e-05
-7.425 2.075 7.253246935022613e-05
-7.425 2.125 0.00014576441670323054
-7.425 2.175 0.00029314960056981825
-7.425 2.225 0.0005900215290502903
-7.425 2.275 0.0011885219127424965
-7.425 2.325 0.002396203617085566
-7.425 2.375 0.004835351493675897
-7.425 2.425 0.009766119330250183
-7.425 2.475 0.019742162296500512
-7.425 2.525 0.03994082684372331
-7.425 2.575 0.08086017549602838
-7.425 2.625 0.16377912588037266
-7.425 2.675 0.3317817717350896
-7.425 2.725 0.6719195490391898
-7.425 2.775 1.3594698751604315
-7.425 2.825 2.7454659380767654
-7.425 2.875 5.527394709031555
-7.425 2.925 11.075526610507094
-7.425 2.975 22.039481814965743
-7.425 3.025 43.431758886449586
-7.425 3.075 84.45632395936998
-7.425 3.125 161.34687237119329
-7.425 3.175 301.2299797797575
-7.425 3.225 546.2597480069743
-7.425 3.275 955.7763480027857
-7.425 3.325 1602.4073341219798
-7.425 3.375 2557.6457858731615
-7.425 3.425 3866.978662653951
-7.425 3.475 5527.743131093079
-7.425 3.525 7505.0600850268065
-7.425 3.575 9846.686099542923
-7.425 3.625 12970.563852994761
-7.425 3.675 18161.083516779592
-7.425 3.725 28141.077224577355
-7.425 3.775 47136.18977003893
-7.425 3.825 77857.84738702237
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 6.829275995267348e-13
-7.375 0.775 1.3631146246224909e-12
-7.375 0.825 2.7208789539694526e-12
-7.375 0.875 5.431346397249172e-12
-7.375 0.925 1.0842509154339432e-11
-7.375 0.975 2.1646066691243452e-11
-7.375 1.025 4.321736753655785e-11
-7.375 1.075 8.629216224665558e-11
-7.375 1.125 1.72314625169465e-10
-7.375 1.175 3.4412415895313725e-10
-7.375 1.225 6.873143745464178e-10
-7.375 1.275 1.3729303608218239e-09
-7.375 1.325 2.7428409139111e-09
-7.375 1.375 5.480480821591647e-09
-7.375 1.425 1.09524255336809e-08
-7.375 1.475 2.1891930808810952e-08
-7.375 1.525 4.376725977534266e-08
-7.375 1.575 8.752187065529125e-08
-7.375 1.625 1.750641642862947e-07
-7.375 1.675 3.5027083578711525e-07
-7.375 1.725 7.010526168762011e-07
-7.375 1.775 1.403628888904216e-06
-7.375 1.825 2.811418462924721e-06
-7.375 1.875 5.633626010364168e-06
-7.375 1.925 1.1294291945897474e-05
-7.375 1.975 2.2654730625104915e-05
-7.375 2.025 4.546835487816875e-05
-7.375 2.075 9.131296884290061e-05
-7.375 2.125 0.00018350652831727117
-7.375 2.175 0.0003690534815999922
-7.375 2.225 0.0007427930963898355
-7.375 2.275 0.0014962604383311315
