# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 3.3850349160838473e-16
-7.475 0.875 6.757114408241359e-16
-7.475 0.925 1.348911214100693e-15
-7.475 0.975 2.692974893124591e-15
-7.475 1.025 5.376644226523967e-15
-7.475 1.075 1.0735541040954673e-14
-7.475 1.125 2.1437503783976578e-14
-7.475 1.175 4.281210615725128e-14
-7.475 1.225 8.550786171411069e-14
-7.475 1.275 1.7080402699982272e-13
-7.475 1.325 3.4123135159406945e-13
-7.475 1.375 6.818131040438884e-13
-7.475 1.425 1.362557818822154e-12
-7.475 1.475 2.7234920478037213e-12
-7.475 1.525 5.444877808500436e-12
-7.475 1.575 1.0888078768564274e-11
-7.475 1.625 2.1778437494994892e-11
-7.475 1.675 4.357394444265464e-11
-7.475 1.725 8.720978511228926e-11
-7.475 1.775 1.746048956455754e-10
-7.475 1.825 3.497166879068069e-10
-7.475 1.875 7.007483939084824e-10
-7.475 1.925 1.4047915588178828e-09
-7.475 1.975 2.8176361597298623e-09
-7.475 2.025 5.65459107833823e-09
-7.475 2.075 1.1354846193410137e-08
-7.475 2.125 2.2816316611745418e-08
-7.475 2.175 4.587898104597936e-08
-7.475 2.225 9.232172593367291e-08
-7.475 2.275 1.8592201034954466e-07
-7.475 2.325 3.7471768024272276e-07
-7.475 2.375 7.558334648137366e-07
-7.475 2.425 1.5257644224881726e-06
-7.475 2.475 3.082217599284527e-06
-7.475 2.525 6.230264214092231e-06
-7.475 2.575 1.2599102100967157e-05
-7.475 2.625 2.5482629437130582e-05
-7.475 2.675 5.1528434340413135e-05
-7.475 2.725 0.00010411214271574803
-7.475 2.775 0.0002100224542387246
-7.475 2.825 0.0004225466814635409
-7.475 2.875 0.0008466538951558577
-7.475 2.925 0.0016863246423239559
-7.475 2.975 0.0033306174222280526
-7.475 3.025 0.0065031378000647636
-7.475 3.075 0.012505280861689911
-7.475 3.125 0.023576305672220077
-7.475 3.175 0.04335294841071766
-7.475 3.225 0.07731431547334856
-7.475 3.275 0.13294414901906612
-7.475 3.325 0.2192071727622845
-7.475 3.375 0.3450086725986598
-7.475 3.425 0.5168478248184529
-7.475 3.475 0.7371065034540877
-7.475 3.525 1.0065674443791726
-7.475 3.575 1.3384966681714903
-7.475 3.625 1.7983769287222608
-7.475 3.675 2.5936405284288253
-7.475 3.725 4.242783584644188
-7.475 3.775 7.804250838729241
-7.475 3.825 14.678742932894087
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 4.261506475668327e-16
-7.425 0.875 8.50670303893513e-16
-7.425 0.925 1.6981786056853807e-15
-7.425 0.975 3.390254526277964e-15
-7.425 1.025 6.768794046946758e-15
-7.425 1.075 1.3515245425815397e-14
-7.425 1.125 2.6988218279077603e-14
-7.425 1.175 5.389724837378278e-14
-7.425 1.225 1.0764802002004938e-13
-7.425 1.275 2.1502953002678834e-13
-7.425 1.325 4.2958481982247857e-13
-7.425 1.375 8.583518427746961e-13
-7.425 1.425 1.7153586631529954e-12
-7.425 1.475 3.4286733477968078e-12
-7.425 1.525 6.854695037228699e-12
-7.425 1.575 1.3707279047345411e-11
-7.425 1.625 2.7417428391577905e-11
-7.425 1.675 5.485634595085913e-11
-7.425 1.725 1.0979061463470225e-10
-7.425 1.775 2.1981454015120923e-10
-7.425 1.825 4.4026722533266693e-10
-7.425 1.875 8.821899603610407e-10
-7.425 1.925 1.7685277916589146e-09
-7.425 1.975 3.5471937626466035e-09
-7.425 2.025 7.118708401755138e-09
-7.425 2.075 1.429490441972247e-08
-7.425 2.125 2.8724040785622267e-08
-7.425 2.175 5.775821510487674e-08
-7.425 2.225 1.1622616683573058e-07
-7.425 2.275 2.3406194343361745e-07
-7.425 2.325 4.7174160988760813e-07
-7.425 2.375 9.515379558913258e-07
-7.425 2.425 1.920823603761805e-06
-7.425 2.475 3.8802820601126466e-06
-7.425 2.525 7.843437940532628e-06
-7.425 2.575 1.5861329798707742e-05
-7.425 2.625 3.208072975266595e-05
-7.425 2.675 6.487045540819214e-05
-7.425 2.725 0.00013106942210833493
-7.425 2.775 0.0002644026046051782
-7.425 2.825 0.0005319547547533957
-7.425 2.875 0.0010658741030787526
-7.425 2.925 0.002122956943446108
-7.425 2.975 0.004192998906594857
-7.425 3.025 0.0081869654251617
-7.425 3.075 0.015743215840187542
-7.425 3.125 0.02968081028536715
-7.425 3.175 0.05457812833890773
-7.425 3.225 0.09733295625272169
-7.425 3.275 0.16736676716854218
-7.425 3.325 0.2759654795331444
-7.425 3.375 0.4343401840242331
-7.425 3.425 0.650672858858062
-7.425 3.475 0.9279621059747557
-7.425 3.525 1.2671933319587463
-7.425 3.575 1.6850674681460172
-7.425 3.625 2.2640224184431417
-7.425 3.675 3.2651999785178076
-7.425 3.725 5.341348075831212
-7.425 3.775 9.824969652845931
-7.425 3.825 18.479442246374074
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 5.364918794743994e-16
-7.375 0.875 1.0709304626301442e-15
-7.375 0.925 2.1378802004623465e-15
-7.375 0.975 4.26807757558111e-15
-7.375 1.025 8.521406832901308e-15
-7.375 1.075 1.701468591319128e-14
-7.375 1.125 3.3976153810572064e-14
-7.375 1.175 6.785261560352047e-14
-7.375 1.225 1.3552082793252593e-13
-7.375 1.275 2.707061396367764e-13
-7.375 1.325 5.408152461952748e-13
-7.375 1.375 1.0806009471287567e-12
-7.375 1.425 2.159508611382918e-12
-7.375 1.475 4.316444006278606e-12
-7.375 1.525 8.629549772456065e-12
-7.375 1.575 1.7256441919230393e-11
-7.375 1.625 3.451649732813763e-11
-7.375 1.675 6.906004791554058e-11
-7.375 1.725 1.382181947397036e-10
-7.375 1.775 2.7673011047713785e-10
-7.375 1.825 5.542635979487062e-10
-7.375 1.875 1.110611359121392e-09
-7.375 1.925 2.22644457836642e-09
-7.375 1.975 4.4656523683100756e-09
-7.375 2.025 8.961922906012124e-09
-7.375 2.075 1.799621843287874e-08
-7.375 2.125 3.6161424873726e-08
