# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 0.0
-7.475 0.825 0.0
-7.475 0.875 0.0
-7.475 0.925 0.0
-7.475 0.975 3.3951457682860425e-19
-7.475 1.025 6.778605864062678e-19
-7.475 1.075 1.3534952949049916e-18
-7.475 1.125 2.702786415165892e-18
-7.475 1.175 5.3977159545997685e-18
-7.475 1.225 1.0780947645978971e-17
-7.475 1.275 2.1535670221254574e-17
-7.475 1.325 4.3025017057107785e-17
-7.475 1.375 8.597108074320554e-17
-7.475 1.425 1.7181488375416406e-16
-7.475 1.475 3.434437754463448e-16
-7.475 1.525 6.866691664082779e-16
-7.475 1.575 1.3732459384711739e-15
-7.475 1.625 2.74707981146439e-15
-7.475 1.675 5.497070820160588e-15
-7.475 1.725 1.1003864545460186e-14
-7.475 1.775 2.2035950270745135e-14
-7.475 1.825 4.414810532248131e-14
-7.475 1.875 8.849317325845173e-14
-7.475 1.925 1.7748082923836687e-13
-7.475 1.975 3.561778687161341e-13
-7.475 2.025 7.153023967279679e-13
-7.475 2.075 1.4376635321779492e-12
-7.475 2.125 2.892090050166547e-12
-7.475 2.175 5.823722160634387e-12
-7.475 2.225 1.1740236470261486e-11
-7.475 2.275 2.3697359574877727e-11
-7.475 2.325 4.790014193863806e-11
-7.475 2.375 9.697556175008823e-11
-7.475 2.425 1.9668013027213257e-10
-7.475 2.475 3.99692052544783e-10
-7.475 2.525 8.140720644316241e-10
-7.475 2.575 1.6622278238358497e-09
-7.475 2.625 3.403616122756298e-09
-7.475 2.675 6.991337259360532e-09
-7.475 2.725 1.4411650789459528e-08
-7.475 2.775 2.982520087444411e-08
-7.475 2.825 6.19970554955948e-08
-7.475 2.875 1.2950873758741364e-07
-7.475 2.925 2.720259622928345e-07
-7.475 2.975 5.74867400613474e-07
-7.475 3.025 1.2230686622763384e-06
-7.475 3.075 2.6215054357640412e-06
-7.475 3.125 5.664461932235353e-06
-7.475 3.175 1.2346595682147746e-05
-7.475 3.225 2.7160600774045963e-05
-7.475 3.275 6.0319490050517475e-05
-7.475 3.325 0.00013522102532188623
-7.475 3.375 0.00030572928454501155
-7.475 3.425 0.0006958009327966359
-7.475 3.475 0.001588129032395972
-7.475 3.525 0.0036128317624331105
-7.475 3.575 0.00811394940804475
-7.475 3.625 0.017752318166867048
-7.475 3.675 0.03722316409272699
-7.475 3.725 0.07359065398148489
-7.475 3.775 0.13568561241521637
-7.475 3.825 0.23031784400240551
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 0.0
-7.425 0.825 0.0
-7.425 0.875 0.0
-7.425 0.925 0.0
-7.425 0.975 4.2742352844406096e-19
-7.425 1.025 8.533759178805153e-19
-7.425 1.075 1.703949621499658e-18
-7.425 1.125 3.40260650070421e-18
-7.425 1.175 6.795321780891982e-18
-7.425 1.225 1.3572408954744238e-17
-7.425 1.275 2.7111802501553277e-17
-7.425 1.325 5.416528731606297e-17
-7.425 1.375 1.0823117822701069e-16
-7.425 1.425 2.1630212328253024e-16
-7.425 1.475 4.323700964318135e-16
-7.425 1.525 8.644652630865975e-16
-7.425 1.575 1.7288142085837316e-15
-7.425 1.625 3.45836858287734e-15
-7.425 1.675 6.920402145927554e-15
-7.425 1.725 1.3853044704208555e-14
-7.425 1.775 2.7741617768842953e-14
-7.425 1.825 5.557917167295969e-14
-7.425 1.875 1.1140630458517333e-13
-7.425 1.925 2.23435126033987e-13
-7.425 1.975 4.4840137004417735e-13
-7.425 2.025 9.005123643549451e-13
-7.425 2.075 1.8099111542605549e-12
-7.425 2.125 3.640925657331359e-12
-7.425 2.175 7.331631819199708e-12
-7.425 2.225 1.4780082032753145e-11
-7.425 2.275 2.983320816090177e-11
-7.425 2.325 6.030270591424214e-11
-7.425 2.375 1.2208499900800887e-10
-7.425 2.425 2.4760561398895636e-10
-7.425 2.475 5.031824818263571e-10
-7.425 2.525 1.0248560089074962e-09
-7.425 2.575 2.092620847522064e-09
-7.425 2.625 4.284898828680655e-09
-7.425 2.675 8.801572137582358e-09
-7.425 2.725 1.814319340305384e-08
-7.425 2.775 3.754770328823438e-08
-7.425 2.825 7.804966860800737e-08
-7.425 2.875 1.630418407667788e-07
-7.425 2.925 3.4246039651417776e-07
-7.425 2.975 7.237151788178031e-07
-7.425 3.025 1.5397522186930457e-06
-7.425 3.075 3.3002798085517746e-06
-7.425 3.125 7.13113506595998e-06
-7.425 3.175 1.5543443040346516e-05
-7.425 3.225 3.41931704771762e-05
-7.425 3.275 7.593773874593331e-05
-7.425 3.325 0.00017023318468410465
-7.425 3.375 0.00038489036456717206
-7.425 3.425 0.0008759614733031832
-7.425 3.475 0.001999335988735119
-7.425 3.525 0.0045482856933342555
-7.425 3.575 0.010214857042186913
-7.425 3.625 0.02234884430868772
-7.425 3.675 0.046861186826070635
-7.425 3.725 0.09264514360546489
-7.425 3.775 0.17081806403867492
-7.425 3.825 0.28995298398405506
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 0.0
-7.375 0.825 0.0
-7.375 0.875 0.0
-7.375 0.925 0.0
-7.375 0.975 5.380943415569362e-19
-7.375 1.025 1.074336628832905e-18
-7.375 1.075 2.145145478922852e-18
-7.375 1.125 4.283627790072257e-18
-7.375 1.175 8.554803271282565e-18
-7.375 1.225 1.7086650532388333e-17
-7.375 1.275 3.4131737128745363e-17
-7.375 1.325 6.819005663931201e-17
-7.375 1.375 1.362549806183774e-16
-7.375 1.425 2.7230823962533673e-16
-7.375 1.475 5.443217016977147e-16
-7.375 1.525 1.0882972873125689e-15
-7.375 1.575 2.1764481394556777e-15
-7.375 1.625 4.353828092331831e-15
-7.375 1.675 8.712270121335432e-15
-7.375 1.725 1.7439950008829498e-14
-7.375 1.775 3.4924627573428424e-14
-7.375 1.825 6.997003158543683e-14
-7.375 1.875 1.4025222787604593e-13
-7.375 1.925 2.8128815805083546e-13
-7.375 1.975 5.645038794299524e-13
-7.375 2.025 1.1336778991162695e-12
-7.375 2.075 2.2785431451756027e-12
-7.375 2.125 4.583653832435549e-12
-7.375 2.175 9.22997760702718e-12
