# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 1.3498007174314129e-14
-7.475 0.725 2.694072900475769e-14
-7.475 0.775 5.3773196881987797e-14
-7.475 0.825 1.0733495783579311e-13
-7.475 0.875 2.1425825726919616e-13
-7.475 0.925 4.2771794153204513e-13
-7.475 0.975 8.538933778851024e-13
-7.475 1.025 1.7048224779970642e-12
-7.475 1.075 3.403983282704375e-12
-7.475 1.125 6.7972333295824635e-12
-7.475 1.175 1.3574305139402577e-11
-7.475 1.225 2.7111172784815532e-11
-7.475 1.275 5.415384961034218e-11
-7.475 1.325 1.0818480307272007e-10
-7.475 1.375 2.1615494081619067e-10
-7.475 1.425 4.319492251599808e-10
-7.475 1.475 8.633284724653441e-10
-7.475 1.525 1.725849983776841e-09
-7.475 1.575 3.450817392581774e-09
-7.475 1.625 6.901472161828865e-09
-7.475 1.675 1.380612051160788e-08
-7.475 1.725 2.7626216902596943e-08
-7.475 1.775 5.529691144200147e-08
-7.475 1.825 1.1071840736855707e-07
-7.475 1.875 2.217622732222918e-07
-7.475 1.925 4.443373892119232e-07
-7.475 1.975 8.906402624233336e-07
-7.475 2.025 1.7859138402506842e-06
-7.475 2.075 3.5825162062891107e-06
-7.475 2.125 7.189203827672288e-06
-7.475 2.175 1.443199929723367e-05
-7.475 2.225 2.8980321197891754e-05
-7.475 2.275 5.820697202018029e-05
-7.475 2.325 0.00011691966152480368
-7.475 2.375 0.00023483446473923064
-7.475 2.425 0.0004715051887767916
-7.475 2.475 0.0009460361845399658
-7.475 2.525 0.0018959071702833263
-7.475 2.575 0.003792585976108942
-7.475 2.625 0.007566488611380125
-7.475 2.675 0.015038803050295275
-7.475 2.725 0.029735349284396882
-7.475 2.775 0.058383128369775
-7.475 2.825 0.11357249402253743
-7.475 2.875 0.21828521505026363
-7.475 2.925 0.4131370461973171
-7.475 2.975 0.7669982339030327
-7.475 3.025 1.3906548629564046
-7.475 3.075 2.45077045169713
-7.475 3.125 4.177414696642145
-7.475 3.175 6.8540190499691365
-7.475 3.225 10.777121498694093
-7.475 3.275 16.17941235466265
-7.475 3.325 23.12666185972795
-7.475 3.375 31.42613126608954
-7.475 3.425 40.61649971056828
-7.475 3.475 50.14078126449466
-7.475 3.525 59.818701771992004
-7.475 3.575 70.68937970209797
-7.475 3.625 86.10863953340842
-7.475 3.675 112.59931633971708
-7.475 3.725 159.45415977702825
-7.475 3.775 235.5441944999891
-7.475 3.825 336.28770512939104
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 1.6992984240323166e-14
-7.425 0.725 3.391636835634746e-14
-7.425 0.775 6.769644402813993e-14
-7.425 0.825 1.3512670599332162e-13
-7.425 0.875 2.6973516476288894e-13
-7.425 0.925 5.384649856748967e-13
-7.425 0.975 1.0749880723820977e-12
-7.425 1.025 2.1462443401478597e-12
-7.425 1.075 4.285361055917697e-12
-7.425 1.125 8.55720976850219e-12
-7.425 1.175 1.7089037687433426e-11
-7.425 1.225 3.4130944362324914e-11
-7.425 1.275 6.817565742088469e-11
-7.425 1.325 1.3619659775805724e-10
-7.425 1.375 2.7212294787802013e-10
-7.425 1.425 5.437918561578288e-10
-7.425 1.475 1.086866152709868e-09
-7.425 1.525 2.1727164015156914e-09
-7.425 1.575 4.344321706968567e-09
-7.425 1.625 8.688438683281337e-09
-7.425 1.675 1.7380875950267525e-08
-7.425 1.725 3.4779346490194194e-08
-7.425 1.775 6.961468700750587e-08
-7.425 1.825 1.393862165882387e-07
-7.425 1.875 2.791821611332099e-07
-7.425 1.925 5.593876306801406e-07
-7.425 1.975 1.1212496591089638e-06
-7.425 2.025 2.2483323167088845e-06
-7.425 2.075 4.510120690116138e-06
-7.425 2.125 9.050671388856116e-06
-7.425 2.175 1.816881065735084e-05
-7.425 2.225 3.6484062795623754e-05
-7.425 2.275 7.32782362138246e-05
-7.425 2.325 0.00014719313301682973
-7.425 2.375 0.00029563907518704056
-7.425 2.425 0.0005935898638471567
-7.425 2.475 0.0011909889929497702
-7.425 2.525 0.0023868057144562785
-7.425 2.575 0.004774582860188469
-7.425 2.625 0.009525644787037553
-7.425 2.675 0.018932731313320062
-7.425 2.725 0.03743458681880974
-7.425 2.775 0.07350000386626429
-7.425 2.825 0.14297929866450018
-7.425 2.875 0.2748048039099828
-7.425 2.925 0.5201087252304778
-7.425 2.975 0.9655935656929941
-7.425 3.025 1.750730742132054
-7.425 3.075 3.0853371919316093
-7.425 3.125 5.259053500698635
-7.425 3.175 8.62869872330772
-7.425 3.225 13.56759206353036
-7.425 3.275 20.36867326423142
-7.425 3.325 29.114742152030033
-7.425 3.375 39.56315502188718
-7.425 3.425 51.1331433268419
-7.425 3.475 63.12350334821027
-7.425 3.525 75.30728339511363
-7.425 3.575 88.99265611698782
-7.425 3.625 108.40435414756386
-7.425 3.675 141.75414006050926
-7.425 3.725 200.74089202306914
-7.425 3.775 296.5325676598446
-7.425 3.825 423.36112857961524
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 2.1392899682359243e-14
-7.375 0.725 4.269817799957396e-14
-7.375 0.775 8.522477367511819e-14
-7.375 0.825 1.7011444398701005e-13
-7.375 0.875 3.3957645337443264e-13
-7.375 0.925 6.778872538273727e-13
-7.375 0.975 1.3533298016971056e-12
-7.375 1.025 2.7019615397306816e-12
-7.375 1.075 5.394949932005697e-12
-7.375 1.125 1.077288883161524e-11
-7.375 1.175 2.1513823807804442e-11
-7.375 1.225 4.296831318622922e-11
-7.375 1.275 8.582806759283853e-11
-7.375 1.325 1.714613579173084e-10
-7.375 1.375 3.4258249421543053e-10
-7.375 1.425 6.845933864424275e-10
-7.375 1.475 1.3682834188619346e-09
-7.375 1.525 2.735287890481324e-09
-7.375 1.575 5.4691769938896915e-09
-7.375 1.625 1.093809624714278e-08
-7.375 1.675 2.188122641289389e-08
-7.375 1.725 4.378460310174688e-08
-7.375 1.775 8.763969850695658e-08
-7.375 1.825 1.7547685011453467e-07
-7.375 1.875 3.5146951716454674e-07
-7.375 1.925 7.042273032922558e-07
-7.375 1.975 1.4115696887816919e-06
-7.375 2.025 2.8304826875715577e-06
-7.375 2.075 5.677905546814997e-06
-7.375 2.125 1.1394120204645475e-05
