# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 0.0
-7.475 0.725 0.0
-7.475 0.775 1.1889609577911928e-17
-7.475 0.825 2.3732591102781596e-17
-7.475 0.875 4.737446759713672e-17
-7.475 0.925 9.457313330661489e-17
-7.475 0.975 1.8880713762299325e-16
-7.475 1.025 3.7696370199799953e-16
-7.475 1.075 7.526877590325122e-16
-7.475 1.125 1.50303298060669e-15
-7.475 1.175 3.001685224666522e-15
-7.475 1.225 5.995286808915835e-15
-7.475 1.275 1.1975917139477878e-14
-7.475 1.325 2.392589101631084e-14
-7.475 1.375 4.78074160984137e-14
-7.475 1.425 9.554289517755206e-14
-7.475 1.475 1.9097944379806007e-13
-7.475 1.525 3.8183009428812436e-13
-7.475 1.575 7.635902750914268e-13
-7.475 1.625 1.5274607397567287e-12
-7.475 1.675 3.0564223382595434e-12
-7.475 1.725 6.117953315484146e-12
-7.475 1.775 1.2250846301944807e-11
-7.475 1.825 2.4542161819039744e-11
-7.475 1.875 4.918902144838921e-11
-7.475 1.925 9.864077156103107e-11
-7.475 1.975 1.9792677801183367e-10
-7.475 2.025 3.974131620429914e-10
-7.475 2.075 7.985505761053543e-10
-7.475 2.125 1.605910489893829e-09
-7.475 2.175 3.23250178336041e-09
-7.475 2.225 6.513258347242879e-09
-7.475 2.275 1.3138548733822098e-08
-7.475 2.325 2.653612394610142e-08
-7.475 2.375 5.3669054280017975e-08
-7.475 2.425 1.0870908491462103e-07
-7.475 2.475 2.2055936961256483e-07
-7.475 2.525 4.4829897543738584e-07
-7.475 2.575 9.12974205967586e-07
-7.475 2.625 1.8632150651937733e-06
-7.475 2.675 3.811033141022663e-06
-7.475 2.725 7.813605057996064e-06
-7.475 2.775 1.6059395048393497e-05
-7.475 2.825 3.308977636933095e-05
-7.475 2.875 6.83485968010481e-05
-7.475 2.925 0.00014150466986482548
-7.475 2.975 0.0002935481779788922
-7.475 3.025 0.0006098383441683951
-7.475 3.075 0.001267628108915097
-7.475 3.125 0.0026328504569878308
-7.475 3.175 0.005453315597320543
-7.475 3.225 0.011232409935371541
-7.475 3.275 0.0229173329110809
-7.475 3.325 0.046071984296025735
-7.475 3.375 0.09063484984278516
-7.475 3.425 0.17299615852293357
-7.475 3.475 0.31732693854744454
-7.475 3.525 0.55460046811704
-7.475 3.575 0.9211962495963797
-7.475 3.625 1.4739706289385486
-7.475 3.675 2.3674092886328943
-7.475 3.725 4.045771622493399
-7.475 3.775 7.478703144128933
-7.475 3.825 13.780255859914892
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 0.0
-7.425 0.725 0.0
-7.425 0.775 1.496813163394399e-17
-7.425 0.825 2.987756202701029e-17
-7.425 0.875 5.964092112825068e-17
-7.425 0.925 1.1906052079268475e-16
-7.425 0.975 2.3769410348167904e-16
-7.425 1.025 4.74569183769221e-16
-7.425 1.075 9.475777469922729e-16
-7.425 1.125 1.892206414050088e-15
-7.425 1.175 3.77889780753875e-15
-7.425 1.225 7.54761891473595e-15
-7.425 1.275 1.507678641642359e-14
-7.425 1.325 3.0120912200235303e-14
-7.425 1.375 6.018597099846991e-14
-7.425 1.425 1.2028137865530427e-13
-7.425 1.475 2.4042887492743643e-13
-7.425 1.525 4.806956086864343e-13
-7.425 1.575 9.613032015098629e-13
-7.425 1.625 1.9229591407935485e-12
-7.425 1.675 3.847807750799917e-12
-7.425 1.725 7.702046897007214e-12
-7.425 1.775 1.5422901725436936e-11
-7.425 1.825 3.089675117418709e-11
-7.425 1.875 6.192530908224475e-11
-7.425 1.925 1.2418137395610166e-10
-7.425 1.975 2.4917505051094986e-10
-7.425 2.025 5.003135286705829e-10
-7.425 2.075 1.0053156128446393e-09
-7.425 2.125 2.0217215247503718e-09
-7.425 2.175 4.069478638631169e-09
-7.425 2.225 8.199706446641715e-09
-7.425 2.275 1.6540452874384537e-08
-7.425 2.325 3.340700076442999e-08
-7.425 2.375 6.756533625538238e-08
-7.425 2.425 1.368566294798946e-07
-7.425 2.475 2.7766779518375053e-07
-7.425 2.525 5.643749721802134e-07
-7.425 2.575 1.149366428001097e-06
-7.425 2.625 2.3456487926828365e-06
-7.425 2.675 4.7978064650569216e-06
-7.425 2.725 9.836745961684488e-06
-7.425 2.775 2.0217580515210873e-05
-7.425 2.825 4.165756031774599e-05
-7.425 2.875 8.604578530988021e-05
-7.425 2.925 0.00017814382461358127
-7.425 2.975 0.0003695552604039237
-7.425 3.025 0.0007677409873997625
-7.425 3.075 0.0015958492359540776
-7.425 3.125 0.003314562337678551
-7.425 3.175 0.006865317562794584
-7.425 3.225 0.014140766248104708
-7.425 3.275 0.028851212630425133
-7.425 3.325 0.058001191445099985
-7.425 3.375 0.11410251479063067
-7.425 3.425 0.21778925807522131
-7.425 3.475 0.39949094231619964
-7.425 3.525 0.6982006136053582
-7.425 3.575 1.1597173508848027
-7.425 3.625 1.855619051505721
-7.425 3.675 2.9803916615099943
-7.425 3.725 5.093324597108383
-7.425 3.775 9.415129161321389
-7.425 3.825 17.34831359612509
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 0.0
-7.375 0.725 0.0
-7.375 0.775 1.8843761281051216e-17
-7.375 0.825 3.761362207825713e-17
-7.375 0.875 7.508347119116004e-17
-7.375 0.925 1.498883151673424e-16
-7.375 0.975 2.992391471066777e-16
-7.375 1.025 5.974472051013869e-16
-7.375 1.075 1.1929297053389815e-15
-7.375 1.125 2.3821467390069307e-15
-7.375 1.175 4.757350478482187e-15
-7.375 1.225 9.501889250295354e-15
-7.375 1.275 1.8980549547818578e-14
-7.375 1.325 3.79199817952716e-14
-7.375 1.375 7.576964832341614e-14
-7.375 1.425 1.5142528415463697e-13
-7.375 1.475 3.026820203748232e-13
-7.375 1.525 6.0515991711219e-13
-7.375 1.575 1.210209028817267e-12
-7.375 1.625 2.420862128180355e-12
-7.375 1.675 4.844102957164138e-12
-7.375 1.725 9.696302561431351e-12
-7.375 1.775 1.941628290565206e-11
-7.375 1.825 3.88967051948014e-11
-7.375 1.875 7.795934523617914e-11
-7.375 1.925 1.5633508734316496e-10
-7.375 1.975 3.1369280306906547e-10
-7.375 2.025 6.298574150970097e-10
-7.375 2.075 1.2656173718561835e-09
