# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 3.1423135339936655e-09
-7.475 0.725 6.2110990961056456e-09
-7.475 0.775 1.2247258740258985e-08
-7.475 0.825 2.407702299624429e-08
-7.475 0.875 4.7156747844256835e-08
-7.475 0.925 9.193420278506e-08
-7.475 0.975 1.7821252445898402e-07
-7.475 1.025 3.430624414373949e-07
-7.475 1.075 6.548322979027058e-07
-7.475 1.125 1.237242820437648e-06
-7.475 1.175 2.3093719411879312e-06
-7.475 1.225 4.249181645144154e-06
-7.475 1.275 7.68925870702607e-06
-7.475 1.325 1.3652213413514602e-05
-7.475 1.375 2.3728117588101183e-05
-7.475 1.425 4.028687555780739e-05
-7.475 1.475 6.670661344534699e-05
-7.475 1.525 0.00010759076360094794
-7.475 1.575 0.00016894902016780782
-7.475 1.625 0.00025833493644369644
-7.475 1.675 0.0003849612638982363
-7.475 1.725 0.0005598403853966273
-7.475 1.775 0.0007960074627296104
-7.475 1.825 0.0011088723769494013
-7.475 1.875 0.0015167183117489992
-7.475 1.925 0.0020413303260215228
-7.475 1.975 0.0027087036318012114
-7.475 2.025 0.003549747778701703
-7.475 2.075 0.004600861921039567
-7.475 2.125 0.00590419741756291
-7.475 2.175 0.007507338393693146
-7.475 2.225 0.009462015719064888
-7.475 2.275 0.011821334355848397
-7.475 2.325 0.01463486998171853
-7.475 2.375 0.017940948111683907
-7.475 2.425 0.021755582957628576
-7.475 2.475 0.026058110177840956
-7.475 2.525 0.03077470909134185
-7.475 2.575 0.035762892270377024
-7.475 2.625 0.04080242650169477
-7.475 2.675 0.045600184677838135
-7.475 2.725 0.049816496187282684
-7.475 2.775 0.053116776462053185
-7.475 2.825 0.05524383556612659
-7.475 2.875 0.05609550557204736
-7.475 2.925 0.05578466689830951
-7.475 2.975 0.05466056364075108
-7.475 3.025 0.053283163165668404
-7.475 3.075 0.05236051496949841
-7.475 3.125 0.052672621245568804
-7.475 3.175 0.05500728569760665
-7.475 3.225 0.060124504792038416
-7.475 3.275 0.06875278570383299
-7.475 3.325 0.08161007620472581
-7.475 3.375 0.09943670549455423
-7.475 3.425 0.1230268377795029
-7.475 3.475 0.15324554599844142
-7.475 3.525 0.1910177749638361
-7.475 3.575 0.23727037155298014
-7.475 3.625 0.2927940926026544
-7.475 3.675 0.35795270351589276
-7.475 3.725 0.4320258224305254
-7.475 3.775 0.5112337978281033
-7.475 3.825 0.575537043421286
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 3.955938359757878e-09
-7.425 0.725 7.819310487230725e-09
-7.425 0.775 1.541838525285994e-08
-7.425 0.825 3.031117609015149e-08
-7.425 0.875 5.936682819828146e-08
-7.425 0.925 1.1573830409812086e-07
-7.425 0.975 2.243562757389212e-07
-7.425 1.025 4.3189002535175073e-07
-7.425 1.075 8.24385020279273e-07
-7.425 1.125 1.5575964271762154e-06
-7.425 1.175 2.907327021971204e-06
-7.425 1.225 5.349402752233588e-06
-7.425 1.275 9.680203183766513e-06
-7.425 1.325 1.7187118392723078e-05
-7.425 1.375 2.98719302040629e-05
-7.425 1.425 5.071817139821101e-05
-7.425 1.475 8.397865079463299e-05
-7.425 1.525 0.0001354487463594049
-7.425 1.575 0.00021269421476475243
-7.425 1.625 0.00032522441620386157
-7.425 1.675 0.0004846375176102617
-7.425 1.725 0.0007047972876111717
-7.425 1.775 0.0010021140226225134
-7.425 1.825 0.0013959876134796722
-7.425 1.875 0.0019094352247211123
-7.425 1.925 0.0025698826205527306
-7.425 1.975 0.003410055833940765
-7.425 2.025 0.0044688676822874735
-7.425 2.075 0.005792141985819725
-7.425 2.125 0.00743294416104429
-7.425 2.175 0.009451179072415201
-7.425 2.225 0.011911972025953264
-7.425 2.275 0.014882178207564942
-7.425 2.325 0.018424209697077327
-7.425 2.375 0.022586315458518996
-7.425 2.425 0.027388656189388655
-7.425 2.475 0.03280521702413097
-7.425 2.525 0.038743063231399276
-7.425 2.575 0.04502281376851091
-7.425 2.625 0.05136721144972816
-7.425 2.675 0.057407231116416726
-7.425 2.725 0.06271525281340636
-7.425 2.775 0.06687005953819808
-7.425 2.825 0.06954786835864098
-7.425 2.875 0.07062005748663543
-7.425 2.925 0.07022873495531767
-7.425 2.975 0.068813573027589
-7.425 3.025 0.06707952883460343
-7.425 3.075 0.06591798385363641
-7.425 3.125 0.06631090263369374
-7.425 3.175 0.06925007124131724
-7.425 3.225 0.07569226850716021
-7.425 3.275 0.08655463059653605
-7.425 3.325 0.10274100017758986
-7.425 3.375 0.12518339646930102
-7.425 3.425 0.1548816129477639
-7.425 3.475 0.19292471189105886
-7.425 3.525 0.24047712979383018
-7.425 3.575 0.2987056976993452
-7.425 3.625 0.3686059194302207
-7.425 3.675 0.45063574843444243
-7.425 3.725 0.5438882776223155
-7.425 3.775 0.6436052076493055
-7.425 3.825 0.7245581945287013
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 4.980231328572338e-09
-7.375 0.725 9.843928675038277e-09
-7.375 0.775 1.941059700354641e-08
-7.375 0.825 3.815950984098539e-08
-7.375 0.875 7.473840863576409e-08
-7.375 0.925 1.4570589214545382e-07
-7.375 0.975 2.824478168192908e-07
-7.375 1.025 5.437173280063413e-07
-7.375 1.075 1.0378392511098178e-06
-7.375 1.125 1.96089772344023e-06
-7.375 1.175 3.6601078682370075e-06
-7.375 1.225 6.734499062442687e-06
-7.375 1.275 1.218665377879094e-05
-7.375 1.325 2.163730009886564e-05
-7.375 1.375 3.76065320306408e-05
-7.375 1.425 6.38503948077064e-05
-7.375 1.475 0.00010572285752333736
-7.375 1.525 0.00017051986876823386
-7.375 1.575 0.00026776615187372726
-7.375 1.625 0.0004094332820326164
-7.375 1.675 0.0006101224863212182
-7.375 1.725 0.0008872872153577644
-7.375 1.775 0.0012615868083006173
-7.375 1.825 0.001757444280686315
-7.375 1.875 0.0024038365258262574
-7.375 1.925 0.0032352905351662868
-7.375 1.975 0.004293005943157706
-7.375 2.025 0.005625971084356286
-7.375 2.075 0.007291874730336696
-7.375 2.125 0.009357522282168525
-7.375 2.175 0.011898329495627592
-7.375 2.225 0.014996284272881048
-7.375 2.275 0.018735552305644478
-7.375 2.325 0.023194705746256785
