# log10(theta) log10(p/GeV) cross-section[pb/bin] 
-7.475 -1.975 0.0
-7.475 -1.925 0.0
-7.475 -1.875 0.0
-7.475 -1.825 0.0
-7.475 -1.775 0.0
-7.475 -1.725 0.0
-7.475 -1.675 0.0
-7.475 -1.625 0.0
-7.475 -1.575 0.0
-7.475 -1.525 0.0
-7.475 -1.475 0.0
-7.475 -1.425 0.0
-7.475 -1.375 0.0
-7.475 -1.325 0.0
-7.475 -1.275 0.0
-7.475 -1.225 0.0
-7.475 -1.175 0.0
-7.475 -1.125 0.0
-7.475 -1.075 0.0
-7.475 -1.025 0.0
-7.475 -0.975 0.0
-7.475 -0.925 0.0
-7.475 -0.875 0.0
-7.475 -0.825 0.0
-7.475 -0.775 0.0
-7.475 -0.725 0.0
-7.475 -0.675 0.0
-7.475 -0.625 0.0
-7.475 -0.575 0.0
-7.475 -0.525 0.0
-7.475 -0.475 0.0
-7.475 -0.425 0.0
-7.475 -0.375 0.0
-7.475 -0.325 0.0
-7.475 -0.275 0.0
-7.475 -0.225 0.0
-7.475 -0.175 0.0
-7.475 -0.125 0.0
-7.475 -0.075 0.0
-7.475 -0.025 0.0
-7.475 0.025 0.0
-7.475 0.075 0.0
-7.475 0.125 0.0
-7.475 0.175 0.0
-7.475 0.225 0.0
-7.475 0.275 0.0
-7.475 0.325 0.0
-7.475 0.375 0.0
-7.475 0.425 0.0
-7.475 0.475 0.0
-7.475 0.525 0.0
-7.475 0.575 0.0
-7.475 0.625 0.0
-7.475 0.675 2.2967231251474935e-15
-7.475 0.725 4.584049862844839e-15
-7.475 0.775 9.149705311628077e-15
-7.475 0.825 1.82635007864352e-14
-7.475 0.875 3.6457123956549766e-14
-7.475 0.925 7.27787885913895e-14
-7.475 0.975 1.452961714439476e-13
-7.475 1.025 2.900906170696856e-13
-7.475 1.075 5.792245594063605e-13
-7.475 1.125 1.1566396183671361e-12
-7.475 1.175 2.3098909416636363e-12
-7.475 1.225 4.61351810770352e-12
-7.475 1.275 9.215649096664214e-12
-7.475 1.325 1.8411061124757806e-11
-7.475 1.375 3.678729440434714e-11
-7.475 1.425 7.351750137866474e-11
-7.475 1.475 1.46948807921016e-10
-7.475 1.525 2.937875198483183e-10
-7.475 1.575 5.8749353051537e-10
-7.475 1.625 1.1751327454347955e-09
-7.475 1.675 2.3512438484983725e-09
-7.475 1.725 4.7059726675235264e-09
-7.475 1.775 9.422313225228323e-09
-7.475 1.825 1.8872912100784643e-08
-7.475 1.875 3.781915559797599e-08
-7.475 1.925 7.582213797617627e-08
-7.475 1.975 1.520942195163683e-07
-7.475 2.025 3.052702079139693e-07
-7.475 2.075 6.131050459557749e-07
-7.475 2.125 1.232221318280393e-06
-7.475 2.175 2.478397383140443e-06
-7.475 2.225 4.988917947538591e-06
-7.475 2.275 1.0051215433747822e-05
-7.475 2.325 2.026882956598356e-05
-7.475 2.375 4.091224400779558e-05
-7.475 2.425 8.266129543506149e-05
-7.475 2.475 0.0001671763139983656
-7.475 2.525 0.00033841940723577235
-7.475 2.575 0.0006856569647889924
-7.475 2.625 0.0013901553671815997
-7.475 2.675 0.00281979792079488
-7.475 2.725 0.005720178588374848
-7.475 2.775 0.011598548769516699
-7.475 2.825 0.023489207745257378
-7.475 2.875 0.04746176978935079
-7.475 2.925 0.09554414827057574
-7.475 2.975 0.19125341808015972
-7.475 3.025 0.37970887266733244
-7.475 3.075 0.7452282860047363
-7.475 3.125 1.4397636450700158
-7.475 3.175 2.7237871761291235
-7.475 3.225 5.013868964485071
-7.475 3.275 8.913972303053637
-7.475 3.325 15.181108433668255
-7.475 3.375 24.559475138947587
-7.475 3.425 37.46156892284106
-7.475 3.475 53.64415284625297
-7.475 3.525 72.30425329626279
-7.475 3.575 93.16811439127261
-7.475 3.625 118.71637616273787
-7.475 3.675 156.41952086592522
-7.475 3.725 218.31715500593901
-7.475 3.775 314.70312333860574
-7.475 3.825 433.84344002370244
-7.475 3.875 0
-7.475 3.925 0
-7.475 3.975 0
-7.425 -1.975 0.0
-7.425 -1.925 0.0
-7.425 -1.875 0.0
-7.425 -1.825 0.0
-7.425 -1.775 0.0
-7.425 -1.725 0.0
-7.425 -1.675 0.0
-7.425 -1.625 0.0
-7.425 -1.575 0.0
-7.425 -1.525 0.0
-7.425 -1.475 0.0
-7.425 -1.425 0.0
-7.425 -1.375 0.0
-7.425 -1.325 0.0
-7.425 -1.275 0.0
-7.425 -1.225 0.0
-7.425 -1.175 0.0
-7.425 -1.125 0.0
-7.425 -1.075 0.0
-7.425 -1.025 0.0
-7.425 -0.975 0.0
-7.425 -0.925 0.0
-7.425 -0.875 0.0
-7.425 -0.825 0.0
-7.425 -0.775 0.0
-7.425 -0.725 0.0
-7.425 -0.675 0.0
-7.425 -0.625 0.0
-7.425 -0.575 0.0
-7.425 -0.525 0.0
-7.425 -0.475 0.0
-7.425 -0.425 0.0
-7.425 -0.375 0.0
-7.425 -0.325 0.0
-7.425 -0.275 0.0
-7.425 -0.225 0.0
-7.425 -0.175 0.0
-7.425 -0.125 0.0
-7.425 -0.075 0.0
-7.425 -0.025 0.0
-7.425 0.025 0.0
-7.425 0.075 0.0
-7.425 0.125 0.0
-7.425 0.175 0.0
-7.425 0.225 0.0
-7.425 0.275 0.0
-7.425 0.325 0.0
-7.425 0.375 0.0
-7.425 0.425 0.0
-7.425 0.475 0.0
-7.425 0.525 0.0
-7.425 0.575 0.0
-7.425 0.625 0.0
-7.425 0.675 2.8914031061033405e-15
-7.425 0.725 5.7709768612665536e-15
-7.425 0.775 1.1518796527235705e-14
-7.425 0.825 2.299238524836363e-14
-7.425 0.875 4.589679978982436e-14
-7.425 0.925 9.162306639728043e-14
-7.425 0.975 1.8291704246714958e-13
-7.425 1.025 3.6520244955198254e-13
-7.425 1.075 7.292005169717081e-13
-7.425 1.125 1.4561230078496907e-12
-7.425 1.175 2.907980404931993e-12
-7.425 1.225 5.808075183556682e-12
-7.425 1.275 1.1601814833958948e-11
-7.425 1.325 2.317815270802915e-11
-7.425 1.375 4.6312459756725223e-11
-7.425 1.425 9.255305069706091e-11
-7.425 1.475 1.849975885242422e-10
-7.425 1.525 3.6985657440406227e-10
-7.425 1.575 7.396105348280304e-10
-7.425 1.625 1.4794044754531608e-09
-7.425 1.675 2.960040630183817e-09
-7.425 1.725 5.9244685783150635e-09
-7.425 1.775 1.1861989557025589e-08
-7.425 1.825 2.3759588637986536e-08
-7.425 1.875 4.76114960342611e-08
-7.425 1.925 9.545441627318363e-08
-7.425 1.975 1.9147527793214013e-07
-7.425 2.025 3.843124221964219e-07
-7.425 2.075 7.718535224272165e-07
-7.425 2.125 1.5512747304724535e-06
-7.425 2.175 3.1201174459941415e-06
-7.425 2.225 6.280675581091946e-06
-7.425 2.275 1.2653730527894061e-05
-7.425 2.325 2.5516944605221233e-05
-7.425 2.375 5.150546362800517e-05
-7.425 2.425 0.00010406440537733746
-7.425 2.475 0.0002104625098974462
-7.425 2.525 0.00042604479149790567
-7.425 2.575 0.0008631909764508003
-7.425 2.625 0.0017501019173293982
-7.425 2.675 0.0035499152566714244
-7.425 2.725 0.007201278179929978
-7.425 2.775 0.014601707773135726
-7.425 2.825 0.029571160500842516
-7.425 2.875 0.059750827993534074
-7.425 2.925 0.12028295599562572
-7.425 2.975 0.2407737875841893
-7.425 3.025 0.47802514756728137
-7.425 3.075 0.9381868236113763
-7.425 3.125 1.8125550320114776
-7.425 3.175 3.429044874279099
-7.425 3.225 6.312087010151468
-7.425 3.275 11.222026165082372
-7.425 3.325 19.111883009604036
-7.425 3.375 30.918547019271788
-7.425 3.425 47.161320504035565
-7.425 3.475 67.53398629913224
-7.425 3.525 91.02566054824119
-7.425 3.575 117.29170504142108
-7.425 3.625 149.45506043893744
-7.425 3.675 196.92050619923342
-7.425 3.725 274.84500783423425
-7.425 3.775 396.1877466504295
-7.425 3.825 546.1765092369848
-7.425 3.875 0
-7.425 3.925 0
-7.425 3.975 0
-7.375 -1.975 0.0
-7.375 -1.925 0.0
-7.375 -1.875 0.0
-7.375 -1.825 0.0
-7.375 -1.775 0.0
-7.375 -1.725 0.0
-7.375 -1.675 0.0
-7.375 -1.625 0.0
-7.375 -1.575 0.0
-7.375 -1.525 0.0
-7.375 -1.475 0.0
-7.375 -1.425 0.0
-7.375 -1.375 0.0
-7.375 -1.325 0.0
-7.375 -1.275 0.0
-7.375 -1.225 0.0
-7.375 -1.175 0.0
-7.375 -1.125 0.0
-7.375 -1.075 0.0
-7.375 -1.025 0.0
-7.375 -0.975 0.0
-7.375 -0.925 0.0
-7.375 -0.875 0.0
-7.375 -0.825 0.0
-7.375 -0.775 0.0
-7.375 -0.725 0.0
-7.375 -0.675 0.0
-7.375 -0.625 0.0
-7.375 -0.575 0.0
-7.375 -0.525 0.0
-7.375 -0.475 0.0
-7.375 -0.425 0.0
-7.375 -0.375 0.0
-7.375 -0.325 0.0
-7.375 -0.275 0.0
-7.375 -0.225 0.0
-7.375 -0.175 0.0
-7.375 -0.125 0.0
-7.375 -0.075 0.0
-7.375 -0.025 0.0
-7.375 0.025 0.0
-7.375 0.075 0.0
-7.375 0.125 0.0
-7.375 0.175 0.0
-7.375 0.225 0.0
-7.375 0.275 0.0
-7.375 0.325 0.0
-7.375 0.375 0.0
-7.375 0.425 0.0
-7.375 0.475 0.0
-7.375 0.525 0.0
-7.375 0.575 0.0
-7.375 0.625 0.0
-7.375 0.675 3.640060846013839e-15
-7.375 0.725 7.265229421524001e-15
-7.375 0.775 1.450130566142191e-14
-7.375 0.825 2.894569806692252e-14
-7.375 0.875 5.778064757542946e-14
-7.375 0.925 1.1534660659401658e-13
-7.375 0.975 2.30278913012067e-13
-7.375 1.025 4.597626441903165e-13
-7.375 1.075 9.18009061108746e-13
-7.375 1.125 1.833150257279178e-12
-7.375 1.175 3.6609304287659725e-12
-7.375 1.225 7.311933442184536e-12
-7.375 1.275 1.4605819517386227e-11
-7.375 1.325 2.9179565442545406e-11
-7.375 1.375 5.830393247033989e-11
-7.375 1.425 1.1651738746136156e-10
-7.375 1.475 2.328981653131996e-10
-7.375 1.525 4.6562184023487785e-10
-7.375 1.575 9.31114497121814e-10
-7.375 1.625 1.8624598884602593e-09
-7.375 1.675 3.72647036925706e-09
-7.375 1.725 7.458464044554948e-09
-7.375 1.775 1.4933360087620265e-08
-7.375 1.825 2.991154990974277e-08
-7.375 1.875 5.993932225007238e-08
-7.375 1.925 1.2016999031177227e-07
-7.375 1.975 2.41053093112757e-07
-7.375 2.025 4.838206743551367e-07
-7.375 2.075 9.717060135256676e-07
-7.375 2.125 1.9529391787625177e-06
